,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
2975,2017,9,SS,71432,8,6,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,0,9,3,3,1.57142857142857,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.3520000000000002
2976,2017,9,SS,72466,29,27,3,0,9,2,0,0,0,0,0,0,1,0,1,5,0,1,7,7,3,2,2,0,2,0,3,3,1,0,0,6,4,9,0.5,0.0,0.3333333333333333,0.3793103448275862,0.4074074074074074,0.7867177522349935,3.9599999999999986
2977,2017,9,SS,73824,12,10,2,1,2,2,0,0,0,0,0,1,1,0,0,3,0,0,2,2,0,2,0,0,1,1,1,1,1,0,0,9,3,4,5.0,0.0,0.2,0.25,0.4,0.65,1.306
2978,2017,9,SS,74630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,2017,9,SS,75566,69,64,12,8,17,0,0,5,0,0,0,1,2,0,2,12,0,3,13,19,4,3,2,0,3,2,4,4,0,0,0,6,8,10,0.0,0.0,0.265625,0.3043478260869565,0.5,0.8043478260869565,10.503999999999998
2980,2017,9,SS,77466,17,17,2,3,3,2,0,0,0,0,0,0,0,0,0,6,1,0,0,7,1,2,0,0,2,0,2,3,1,0,0,7,5,5,6.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.4705882352941176,0.2619999999999999
2981,2017,9,SS,77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,2017,9,SS,79402,19,18,4,2,7,1,0,2,0,0,0,0,1,0,0,5,0,1,5,5,1,0,0,0,2,0,3,2,0,0,0,8,4,3,0.0,0.0,0.3888888888888889,0.42105263157894735,0.7777777777777778,1.198830409356725,4.909999999999998
2983,2017,9,SS,79465,47,42,7,8,14,0,0,2,0,0,1,0,4,0,0,11,1,0,9,12,6,3,2,0,2,0,2,3,1,0,0,7,6,7,5.0,0.0,0.3333333333333333,0.39130434782608703,0.4761904761904762,0.8674948240165632,7.301999999999999
2984,2017,9,SS,95436,57,51,10,8,13,5,1,2,0,0,0,0,6,1,0,12,0,1,10,12,5,2,2,0,3,2,3,4,1,0,0,5,7,10,2.75,0.0,0.2549019607843137,0.3333333333333333,0.5098039215686274,0.8431372549019607,8.453999999999999
2985,2017,9,WO,61353,51,50,3,5,17,3,2,1,3,1,0,0,1,1,0,14,0,0,10,9,1,1,2,5,3,1,3,0,2,0,0,6,6,11,2.0,0.0,0.34,0.35294117647058826,0.54,0.8929411764705883,8.567999999999998
2986,2017,9,WO,61366,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,8,2,1,14.0,0.75,0.0,0.0,0.0,0.0,-0.754
2987,2017,9,WO,62332,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,3,0,2,0,2,0,0,9,5,8,0.0,0.0,0.2,0.2,0.2,0.4,0.13199999999999998
2988,2017,9,WO,62353,24,21,1,5,4,1,0,0,0,1,0,0,3,0,0,6,0,0,4,3,0,2,1,2,2,1,3,0,1,0,0,3,4,8,0.0,0.0,0.19047619047619047,0.2916666666666667,0.2380952380952381,0.5297619047619048,1.342
2989,2017,9,WO,63339,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,8,3,1,2.0,0.0,0.0,0.0,0.0,0.0,-0.098
2990,2017,9,WO,64300,86,79,12,11,23,4,0,2,1,2,0,1,6,1,0,11,1,4,18,20,6,2,2,5,3,1,4,0,2,0,0,4,6,13,0.0,0.0,0.2911392405063291,0.3372093023255814,0.4177215189873418,0.7549308213129231,10.521999999999997
2991,2017,9,WO,64346,12,12,3,3,4,1,0,1,0,0,0,0,0,0,0,4,0,0,2,4,1,0,0,1,0,0,4,0,0,0,0,8,0,5,1.8333333333333302,0.33333333333333304,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.4080000000000004
2992,2017,9,WO,65357,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,0.0,0.0,0.5,0.5,0.5,1.0,0.812
2993,2017,9,WO,65399,36,31,7,4,6,0,0,2,0,1,1,0,1,0,3,6,0,0,4,8,2,2,0,2,1,1,3,0,2,0,0,8,2,9,0.0,0.0,0.1935483870967742,0.2857142857142857,0.3870967741935484,0.6728110599078341,3.662
2994,2017,9,WO,65898,23,18,1,2,1,0,0,0,0,0,0,0,5,0,0,8,0,0,3,5,0,1,2,1,3,0,4,0,1,0,0,7,5,7,6.0,0.0,0.05555555555555555,0.2608695652173913,0.05555555555555555,0.3164251207729468,0.6060000000000001
2995,2017,9,WO,66354,23,21,2,0,3,0,0,0,0,0,0,0,1,0,1,6,0,1,2,4,1,0,1,3,3,1,4,0,0,0,0,9,4,8,1.6,0.0,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0.512
2996,2017,9,WO,67304,10,10,1,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,5,1,1,1,0,2,2,0,4,0,0,0,0,4,3,6,6.0,0.0,0.2,0.2,0.3,0.5,0.47600000000000003
2997,2017,9,WO,67341,88,79,5,16,24,4,1,0,1,0,0,1,8,0,0,10,0,0,17,9,3,2,2,5,3,1,4,0,2,0,0,1,6,13,0.0,0.0,0.3037974683544304,0.3636363636363637,0.37974683544303794,0.7433831990794016,11.559999999999995
2998,2017,9,WO,67394,79,66,18,15,22,3,1,8,0,0,0,0,7,0,6,16,4,0,15,11,6,1,2,5,3,1,4,0,2,0,0,3,6,12,1.25,1.0,0.3333333333333333,0.4430379746835443,0.7727272727272727,1.2157652474108172,18.572
2999,2017,9,WO,73342,24,21,3,2,4,0,0,0,0,0,1,0,2,0,0,8,1,0,4,9,3,1,2,3,2,0,1,0,1,0,0,6,5,5,2.28571428571429,0.0,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.4513457556935818,0.7560000000000001
3000,2017,9,WO,76746,10,9,2,4,5,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,5,0,3,4.0,0.0,0.5555555555555556,0.6,1.3333333333333333,1.933333333333333,4.579999999999999
3001,2017,9,WO,77463,29,26,4,3,8,1,0,0,0,0,0,0,3,0,0,11,1,1,6,8,4,2,2,3,1,0,1,0,1,0,0,5,5,5,0.0,0.0,0.3076923076923077,0.3793103448275862,0.3461538461538461,0.7254641909814323,3.162
3002,2017,9,WO,77564,44,42,2,2,3,0,0,1,0,0,0,0,2,0,0,12,0,1,4,10,1,2,2,4,2,1,1,0,2,0,0,7,4,10,3.6666666666666696,0.0,0.07142857142857142,0.11363636363636365,0.14285714285714285,0.2564935064935065,-0.4859999999999998
3003,2017,9,WO,78168,84,79,9,10,25,3,1,0,2,0,1,0,4,0,0,19,1,1,18,15,6,2,2,5,3,1,4,0,2,0,0,2,6,13,6.0,0.0,0.3164556962025317,0.3493975903614458,0.37974683544303794,0.7291444258044838,10.077999999999998
3004,2017,9,WO,79300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,2,2,2,4.75,1.0,0.0,0.0,0.0,0.0,-0.09
3005,2017,9,WO,79334,84,76,17,10,17,4,0,4,0,0,0,0,5,0,3,21,2,6,10,26,7,2,2,5,3,1,4,0,2,0,0,5,6,13,0.0,0.0,0.2236842105263158,0.2976190476190476,0.4342105263157895,0.7318295739348369,9.642
3006,2017,9,WO,79365,32,31,3,2,9,1,0,1,0,0,1,0,0,0,0,5,3,1,5,4,1,2,2,3,1,1,2,0,2,0,0,9,3,10,4.2,0.0,0.2903225806451613,0.2903225806451613,0.41935483870967744,0.7096774193548387,2.57
3007,2017,10,HH,60805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,2017,10,HH,62700,10,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,7,2,0,0.0,0.0,0.3,0.3,0.3,0.6,0.87
3009,2017,10,HH,62768,5,4,4,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0.0,0.0,0.5,0.6,2.0,2.6,3.04
3010,2017,10,HH,62797,8,8,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0.0,0.0,0.125,0.125,0.5,0.625,0.8019999999999999
3011,2017,10,HH,64706,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3012,2017,10,HH,66702,8,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,9,2,0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.3928571428571429,0.2920000000000001
3013,2017,10,HH,66710,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09
3014,2017,10,HH,66716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2017,10,HH,71752,10,9,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,5,2,0,0.0,0.0,0.4444444444444444,0.5,0.4444444444444444,0.9444444444444444,1.8
3016,2017,10,HH,73136,8,8,3,1,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,4,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0.0,0.0,0.25,0.25,0.625,0.875,1.376
3017,2017,10,HH,74163,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.68
3018,2017,10,HH,74729,8,8,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,4,2,0,0.0,0.0,0.375,0.375,0.5,0.875,1.254
3019,2017,10,HH,76753,11,11,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.764
3020,2017,10,HH,77243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3021,2017,10,HH,77452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,2017,10,HH,78288,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,8,2,0,0.0,0.0,0.125,0.125,0.125,0.25,-0.13800000000000004
3023,2017,10,HH,78756,11,10,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.0,0.0,0.3,0.3636363636363637,0.3,0.6636363636363636,1.21
3024,2017,10,HH,79705,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.0,0.0,1.0,0.5,2.0,2.5,0.99
3025,2017,10,HT,61743,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3026,2017,10,HT,62864,8,7,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,8,0,3,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5820000000000001
3027,2017,10,HT,63636,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,0,3,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3028,2017,10,HT,63722,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0.0,0.0,0.5,0.5,0.5,1.0,0.41
3029,2017,10,HT,65653,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.5,0.6666666666666666,1.5,2.1666666666666665,1.29
3030,2017,10,HT,66606,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
3031,2017,10,HT,67650,12,10,0,0,2,0,0,0,2,0,0,0,2,0,0,3,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,1.296
3032,2017,10,HT,70410,13,13,2,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,3,0,0,0,0,0,0,0,2,0,3,1.5,1.0,0.3076923076923077,0.3076923076923077,0.4615384615384616,0.7692307692307693,1.622
3033,2017,10,HT,70756,12,10,2,1,4,1,0,0,0,0,0,0,2,0,0,1,0,2,4,2,0,0,0,3,0,0,0,0,0,0,0,7,0,3,0.0,0.0,0.4,0.5,0.5,1.0,2.3520000000000003
3034,2017,10,HT,72443,12,10,0,1,3,0,0,0,0,0,0,0,2,0,0,3,0,1,2,3,1,0,0,3,0,0,0,0,0,0,0,4,0,3,0.5,0.0,0.3,0.4166666666666667,0.3,0.7166666666666667,1.5260000000000002
3035,2017,10,HT,73606,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,3,1.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.504
3036,2017,10,HT,74605,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.172
3037,2017,10,HT,76368,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3038,2017,10,HT,76849,9,9,3,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.2222222222222219,2.332
3039,2017,10,HT,78603,10,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,3,4,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.34800000000000003
3040,2017,10,HT,78629,11,8,3,4,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0.0,0.0,0.125,0.3636363636363637,0.5,0.8636363636363636,1.822
3041,2017,10,HT,78643,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,-0.55
3042,2017,10,HT,79608,11,10,5,3,4,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,6,0,3,0.0,0.0,0.4,0.4545454545454545,1.1,1.554545454545455,3.883999999999999
3043,2017,10,KT,60343,9,9,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,6,3,0,2.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.35400000000000004
3044,2017,10,KT,60558,15,15,4,5,8,2,0,2,0,0,0,0,0,0,0,3,0,0,2,4,2,0,3,0,0,0,0,0,0,0,0,7,3,0,0.0,0.0,0.5333333333333333,0.5333333333333333,1.0666666666666669,1.6,5.666
3045,2017,10,KT,63088,3,3,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,5,3,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.333333333333333,1.842
3046,2017,10,KT,63450,14,13,1,2,4,1,0,0,0,0,0,0,0,0,1,2,0,0,4,7,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,1.7339999999999998
3047,2017,10,KT,64006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,2017,10,KT,65044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3049,2017,10,KT,66052,7,6,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.261904761904762,1.912
3050,2017,10,KT,67025,16,15,1,2,5,0,0,0,0,0,0,0,1,0,0,2,0,0,2,6,2,0,3,0,0,0,0,0,0,0,0,3,3,0,1.0,0.0,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333333,1.924
3051,2017,10,KT,67092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2.0,0.0,0.0,0.0,0.0,0.0,-0.098
3052,2017,10,KT,70553,10,10,3,2,5,2,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,0,3,0,0,0,0,0,0,0,0,8,3,0,0.0,0.0,0.5,0.5,0.7,1.2,2.4819999999999998
3053,2017,10,KT,73113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3054,2017,10,KT,74215,15,14,5,3,3,1,0,0,0,0,0,1,0,0,0,5,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,4,3,0,0.0,0.0,0.21428571428571427,0.2,0.2857142857142857,0.4857142857142857,0.96
3055,2017,10,KT,74339,13,13,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0,5,3,0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.7719999999999998
3056,2017,10,KT,77462,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0.0,0.0,0.5,0.6666666666666666,1.0,1.6666666666666663,0.962
3057,2017,10,KT,78517,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,9,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3058,2017,10,KT,78548,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0.0,1.0,0.0,0.75,0.0,0.75,0.93
3059,2017,10,KT,79453,8,8,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,3,0,0,0,0,0,0,0,0,7,3,0,0.0,0.0,0.5,0.5,0.5,1.0,1.262
3060,2017,10,KT,99810,9,9,1,2,5,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,0,3,0,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.7539999999999996
3061,2017,10,LG,60100,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0.0,0.0,0.25,0.25,0.5,0.75,0.45
3062,2017,10,LG,61102,8,7,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,6,1,1,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,1.822
3063,2017,10,LG,61114,8,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0.0,0.0,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,0.23
3064,2017,10,LG,62147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,2017,10,LG,63123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.384
3066,2017,10,LG,64153,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.966
3067,2017,10,LG,65109,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,8,1,1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.24600000000000002
3068,2017,10,LG,65115,6,5,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,1.66
3069,2017,10,LG,65157,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3120000000000001
3070,2017,10,LG,66162,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3071,2017,10,LG,72133,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0.0,0.0,0.5,0.5,0.5,1.0,0.41
3072,2017,10,LG,72456,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.6520000000000001
3073,2017,10,LG,78135,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,7,1,1,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.2
3074,2017,10,LG,79113,6,6,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5660000000000001
3075,2017,10,LG,79192,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.196
3076,2017,10,LG,99606,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,3,1,1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.05000000000000005
3077,2017,10,LT,62556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,2017,10,LT,67598,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666663,0.7420000000000001
3079,2017,10,LT,71552,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1.0,0.0,0.0,0.25,0.0,0.25,0.053999999999999986
3080,2017,10,LT,71564,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2.0,0.0,0.0,0.0,0.0,0.0,-0.36
3081,2017,10,LT,72546,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0.0,0.0,1.0,1.0,1.0,2.0,0.58
3082,2017,10,LT,74540,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.368
3083,2017,10,LT,76509,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666663,1.13
3084,2017,10,LT,77532,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0,0.0,0.25,0.25,0.5,0.75,0.45
3085,2017,10,LT,78513,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0.25,0.25,0.5,0.75,0.45
3086,2017,10,LT,78566,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
3087,2017,10,LT,79356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3088,2017,10,NC,60566,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
