"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"2952",2017,9,"SK",71837,23,23,6,5,6,0,1,2,0,0,0,0,0,0,0,7,0,1,2,10,3,1,3,1,0,2,1,2,0,1,1,7,4,8,0.114441416893733,0.218375499334221,0.0745672436750999,0.260869565217391,0.260869565217391,0.608695652173913,0.869565217391304,3.834,2.92857142857143,0.657894736842105,0.332310838445808
"2953",2017,9,"SK",72860,25,23,0,3,7,2,0,0,0,0,1,0,1,0,0,5,0,2,5,5,1,1,4,1,0,3,0,2,0,0,1,2,4,8,0,0.172413793103448,0.0827586206896552,0.304347826086957,0.333333333333333,0.391304347826087,0.72463768115942,2.84,2.08333333333333,1,0.306122448979592
"2954",2017,9,"SK",73209,39,34,3,6,8,2,0,0,0,0,1,0,2,0,2,7,1,1,5,9,3,0,1,2,0,1,2,0,0,1,2,2,5,4,0.139318885448916,0.177492447129909,0.0566465256797583,0.235294117647059,0.315789473684211,0.294117647058824,0.609907120743034,3.074,3.13333333333333,0.285714285714286,0.301845819761129
"2955",2017,9,"SK",74846,40,37,2,3,8,0,0,1,0,0,0,0,3,0,0,10,0,1,6,8,1,1,3,2,0,3,2,2,0,1,2,6,7,9,0.179611650485437,0.22360953461975,0.0817253121452894,0.216216216216216,0.275,0.297297297297297,0.572297297297297,3.27,2.73611111111111,0.833333333333333,0.300177619893428
"2956",2017,9,"SK",75151,75,68,10,12,28,3,0,3,0,0,0,2,4,0,1,9,1,0,11,12,4,1,4,2,0,4,2,2,0,1,2,4,7,11,0.135627530364372,0.138690148596588,0.0577875619152449,0.411764705882353,0.44,0.588235294117647,1.02823529411765,15.678,2.4,0.333333333333333,0.313049853372434
"2957",2017,9,"SK",75847,74,66,19,17,24,4,1,8,0,0,0,0,7,0,1,21,1,0,13,11,5,1,4,2,0,3,2,2,0,1,2,3,7,10,0.279109589041096,0.198627371820751,0.125151392813888,0.363636363636364,0.432432432432432,0.818181818181818,1.25061425061425,19.342,1.58709677419355,0.59375,0.298158640226629
"2958",2017,9,"SK",76158,17,15,1,1,2,1,0,0,0,0,0,0,2,0,0,7,0,1,2,3,1,1,2,2,0,2,1,0,0,0,1,6,3,6,0.295918367346939,0.314220183486239,0.0986238532110092,0.133333333333333,0.235294117647059,0.2,0.435294117647059,0.674,3.18604651162791,0,0.312217194570136
"2959",2017,9,"SK",76802,46,43,3,8,17,2,0,0,0,0,0,0,2,0,1,4,0,0,11,13,5,1,4,2,0,3,1,2,0,1,2,8,7,9,0.033596837944664,0.0788442703232125,0.069539666993144,0.395348837209302,0.434782608695652,0.441860465116279,0.876643073811931,7.588,1.13380281690141,0.653846153846154,0.293517406962785
"2960",2017,9,"SK",76812,35,28,6,5,9,3,0,1,0,0,2,0,4,0,1,6,0,3,6,8,2,1,3,2,0,3,2,2,0,1,1,9,5,10,0.116483516483516,0.141693811074919,0.0743756786102063,0.321428571428571,0.424242424242424,0.535714285714286,0.95995670995671,6.122,1.90510948905109,0.25,0.300673148840688
"2961",2017,9,"SK",76869,3,3,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,1,0,1,3,2,0,1,1,2,0,1,2,6,5,8,0.0238095238095238,0.223241590214067,0.073394495412844,0,0,0,0,-0.746,3.04166666666667,0.68,0.392344497607655
"2962",2017,9,"SS",60456,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,2,0,1,1,0,0,2,0,4,0.0218978102189781,0.138888888888889,0.0972222222222222,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.292,1.42857142857143,0.727272727272727,0.317535545023697
"2963",2017,9,"SS",61104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,2,1,0,0,6,3,4,0.0909090909090909,0.232558139534884,0.0465116279069767,0,0,0,0,-0.188,5,1,0.235294117647059
"2964",2017,9,"SS",61197,11,10,2,2,2,0,1,1,0,0,1,0,0,0,0,2,0,0,2,3,0,2,0,0,2,0,3,1,0,0,0,4,4,4,0.0887096774193548,0.177820267686424,0.0650095602294455,0.2,0.2,0.7,0.9,1.784,2.73529411764706,0.533333333333333,0.304582210242588
"2965",2017,9,"SS",61404,45,37,5,6,9,1,0,2,2,0,3,1,4,0,0,6,1,1,11,9,1,2,2,0,3,2,4,4,1,0,0,7,7,11,0.0636132315521628,0.105629348513599,0.084123972169513,0.243243243243243,0.30952380952381,0.432432432432432,0.741956241956242,5.772,1.25563909774436,0.661764705882353,0.304635761589404
"2966",2017,9,"SS",61411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"2967",2017,9,"SS",62404,84,76,15,14,25,4,1,2,2,0,0,3,4,0,1,15,0,0,17,26,11,3,2,0,3,2,4,4,1,0,0,3,8,11,0.115615615615616,0.18342448464451,0.0883466554480438,0.328947368421053,0.357142857142857,0.486842105263158,0.843984962406015,13.96,2.07619047619048,0.765625,0.36358024691358
"2968",2017,9,"SS",62415,79,69,5,16,19,4,0,1,7,1,0,3,7,0,0,9,1,0,10,10,2,3,2,0,3,2,4,4,1,0,0,1,8,11,0.0441826215022091,0.139852398523985,0.0822878228782288,0.27536231884058,0.329113924050633,0.376811594202899,0.705925518253531,10.508,1.69955156950673,0.766666666666667,0.321924603174603
"2969",2017,9,"SS",62499,14,14,0,0,3,1,0,0,1,0,0,0,0,0,0,7,1,0,5,1,0,2,1,0,1,2,1,3,1,0,0,4,3,8,0,0.444444444444444,0,0.214285714285714,0.214285714285714,0.285714285714286,0.5,0.484,0,1,0.3
"2970",2017,9,"SS",64610,72,65,6,12,20,0,1,0,0,1,3,0,4,0,0,7,1,3,9,14,6,3,2,0,3,1,4,4,1,0,0,2,8,10,0,0.139938712972421,0.0541368743615935,0.307692307692308,0.347826086956522,0.338461538461538,0.68628762541806,7.224,2.58490566037736,0.611111111111111,0.333767926988266
"2971",2017,9,"SS",64793,16,15,1,2,2,1,0,0,0,0,0,0,1,0,0,6,0,1,1,4,1,2,1,0,2,0,3,3,0,0,0,9,5,6,0,0.340659340659341,0.043956043956044,0.133333333333333,0.1875,0.2,0.3875,0.342,7.75,0,0.290909090909091
"2972",2017,9,"SS",65412,34,27,3,3,5,0,0,2,0,0,2,0,5,0,0,10,1,0,8,7,1,3,2,0,3,1,4,4,1,0,0,9,8,10,0.272727272727273,0.256198347107438,0.0661157024793388,0.185185185185185,0.3125,0.407407407407407,0.719907407407407,3.73,3.875,0,0.225352112676056
"2973",2017,9,"SS",66406,8,8,2,0,3,1,0,0,1,1,0,0,0,0,0,1,0,2,2,6,2,2,2,0,0,0,1,1,0,0,0,2,3,3,0,0.222222222222222,0,0.375,0.375,0.5,0.875,1.122,0,0.5,0.357142857142857
"2974",2017,9,"SS",66462,69,62,7,11,18,3,0,0,2,0,0,1,6,0,0,3,1,1,16,16,5,3,2,0,2,2,4,4,1,0,0,8,8,10,0.00934579439252336,0.107296137339056,0.0751072961373391,0.290322580645161,0.347826086956522,0.338709677419355,0.686535764375876,7.976,1.42857142857143,0.645161290322581,0.29041095890411
"2975",2017,9,"SS",67450,89,81,28,20,33,12,0,7,0,0,0,0,7,2,1,11,2,1,18,25,13,3,2,0,3,2,4,4,1,0,0,4,8,11,0.184154175588865,0.171412300683371,0.116742596810934,0.407407407407407,0.460674157303371,0.814814814814815,1.27548897211819,23.112,1.46829268292683,0.619047619047619,0.338065661047028
"2976",2017,9,"SS",71432,8,6,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,0,9,3,3,0.119047619047619,0.210474308300395,0.103754940711462,0.166666666666667,0.375,0.166666666666667,0.541666666666667,0.352,2.02857142857143,0.666666666666667,0.343122102009274
"2977",2017,9,"SS",72466,29,27,3,0,9,2,0,0,0,0,0,0,1,0,1,5,0,1,7,7,3,2,2,0,2,0,3,3,1,0,0,6,4,9,0.115384615384615,0.204359673024523,0.0708446866485014,0.333333333333333,0.379310344827586,0.407407407407407,0.786717752234994,3.96,2.88461538461538,0.75,0.328571428571429
"2978",2017,9,"SS",73824,12,10,2,1,2,2,0,0,0,0,0,1,1,0,0,3,0,0,2,2,0,2,0,0,1,1,1,1,1,0,0,9,3,4,0.117647058823529,0.285714285714286,0.0769230769230769,0.2,0.25,0.4,0.65,1.306,3.71428571428571,0,0.3
"2979",2017,9,"SS",74630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"2980",2017,9,"SS",75566,69,64,12,8,17,0,0,5,0,0,0,1,2,0,2,12,0,3,13,19,4,3,2,0,3,2,4,4,0,0,0,6,8,10,0.164619164619165,0.170990566037736,0.0919811320754717,0.265625,0.304347826086957,0.5,0.804347826086957,10.504,1.85897435897436,0.75,0.293863439930856
"2981",2017,9,"SS",77466,17,17,2,3,3,2,0,0,0,0,0,0,0,0,0,6,1,0,0,7,1,2,0,0,2,0,2,3,1,0,0,7,5,5,0,0.354838709677419,0.032258064516129,0.176470588235294,0.176470588235294,0.294117647058824,0.470588235294118,0.262,11,0,0.388888888888889
"2982",2017,9,"SS",77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
"2983",2017,9,"SS",79402,19,18,4,2,7,1,0,2,0,0,0,0,1,0,0,5,0,1,5,5,1,0,0,0,2,0,3,2,0,0,0,8,4,3,0.0484581497797357,0.137170521785906,0.0747713824636902,0.388888888888889,0.421052631578947,0.777777777777778,1.19883040935673,4.91,1.83453237410072,0.701492537313433,0.313270485859318
"2984",2017,9,"SS",79465,47,42,7,8,14,0,0,2,0,0,1,0,4,0,0,11,1,0,9,12,6,3,2,0,2,0,2,3,1,0,0,7,6,7,0.0490196078431373,0.155784650630011,0.105383734249714,0.333333333333333,0.391304347826087,0.476190476190476,0.867494824016563,7.302,1.47826086956522,0.529411764705882,0.314935064935065
"2985",2017,9,"SS",95436,57,51,10,8,13,5,1,2,0,0,0,0,6,1,0,12,0,1,10,12,5,2,2,0,3,2,3,4,1,0,0,5,7,10,0.172297297297297,0.150519031141869,0.0968858131487889,0.254901960784314,0.333333333333333,0.509803921568627,0.843137254901961,8.454,1.55357142857143,0.666666666666667,0.304347826086957
"2986",2017,9,"WO",61353,51,50,3,5,17,3,2,1,3,1,0,0,1,1,0,14,0,0,10,9,1,1,2,5,3,1,3,0,2,0,0,6,6,11,0.0433275563258232,0.204972095383054,0.0441400304414003,0.34,0.352941176470588,0.54,0.892941176470588,8.568,4.64367816091954,0.738095238095238,0.382801664355062
"2987",2017,9,"WO",61366,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,8,2,1,0,0.30952380952381,0.0238095238095238,0,0,0,0,-0.754,13,1,0.294117647058824
"2988",2017,9,"WO",62332,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,3,0,2,0,2,0,0,9,5,8,0.0684931506849315,0.245049504950495,0.0544554455445545,0.2,0.2,0.2,0.4,0.132,4.5,0,0.264591439688716
"2989",2017,9,"WO",62353,24,21,1,5,4,1,0,0,0,1,0,0,3,0,0,6,0,0,4,3,0,2,1,2,2,1,3,0,1,0,0,3,4,8,0.0564516129032258,0.242957746478873,0.0915492957746479,0.19047619047619,0.291666666666667,0.238095238095238,0.529761904761905,1.342,2.65384615384615,0.6,0.341107871720117
"2990",2017,9,"WO",63339,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,8,3,1,0,0.444444444444444,0.111111111111111,0,0,0,0,-0.098,4,0,0.125
"2991",2017,9,"WO",64300,86,79,12,11,23,4,0,2,1,2,0,1,6,1,0,11,1,4,18,20,6,2,2,5,3,1,4,0,2,0,0,4,6,13,0.141399416909621,0.125650557620818,0.105576208178439,0.291139240506329,0.337209302325581,0.417721518987342,0.754930821312923,10.522,1.19014084507042,0.766129032258065,0.304392764857881
"2992",2017,9,"WO",64346,12,12,3,3,4,1,0,1,0,0,0,0,0,0,0,4,0,0,2,4,1,0,0,1,0,0,4,0,0,0,0,8,0,5,0.0748299319727891,0.274445357436319,0.0632703368940016,0.333333333333333,0.333333333333333,0.666666666666667,1,2.408,4.33766233766234,0.813559322033898,0.357894736842105
"2993",2017,9,"WO",65357,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,0.0700636942675159,0.177978883861237,0.0799396681749623,0.5,0.5,0.5,1,0.812,2.22641509433962,0.4,0.308668076109937
"2994",2017,9,"WO",65399,36,31,7,4,6,0,0,2,0,1,1,0,1,0,3,6,0,0,4,8,2,2,0,2,1,1,3,0,2,0,0,8,2,9,0.110091743119266,0.254863813229572,0.0914396887159533,0.193548387096774,0.285714285714286,0.387096774193548,0.672811059907834,3.662,2.78723404255319,0.333333333333333,0.314935064935065
"2995",2017,9,"WO",65898,23,18,1,2,1,0,0,0,0,0,0,0,5,0,0,8,0,0,3,5,0,1,2,1,3,0,4,0,1,0,0,7,5,7,0.102040816326531,0.227979274611399,0.0414507772020725,0.0555555555555556,0.260869565217391,0.0555555555555556,0.316425120772947,0.606,5.5,0,0.325925925925926
"2996",2017,9,"WO",66354,23,21,2,0,3,0,0,0,0,0,0,0,1,0,1,6,0,1,2,4,1,0,1,3,3,1,4,0,0,0,0,9,4,8,0.0327868852459016,0.331325301204819,0.072289156626506,0.142857142857143,0.217391304347826,0.142857142857143,0.360248447204969,0.512,4.58333333333333,0.333333333333333,0.313829787234043
"2997",2017,9,"WO",67304,10,10,1,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,5,1,1,1,0,2,2,0,4,0,0,0,0,4,3,6,0.040590405904059,0.233123312331233,0.0792079207920792,0.2,0.2,0.3,0.5,0.476,2.94318181818182,0.819444444444444,0.35230352303523
"2998",2017,9,"WO",67341,88,79,5,16,24,4,1,0,1,0,0,1,8,0,0,10,0,0,17,9,3,2,2,5,3,1,4,0,2,0,0,1,6,13,0.0414012738853503,0.0902036857419981,0.0834141610087294,0.30379746835443,0.363636363636364,0.379746835443038,0.743383199079402,11.56,1.08139534883721,0.719298245614035,0.365291262135922
"2999",2017,9,"WO",67394,79,66,18,15,22,3,1,8,0,0,0,0,7,0,6,16,4,0,15,11,6,1,2,5,3,1,4,0,2,0,0,3,6,12,0.236111111111111,0.214046822742475,0.0836120401337793,0.333333333333333,0.443037974683544,0.772727272727273,1.21576524741082,18.572,2.56,0.666666666666667,0.29810298102981
"3000",2017,9,"WO",73342,24,21,3,2,4,0,0,0,0,0,1,0,2,0,0,8,1,0,4,9,3,1,2,3,2,0,1,0,1,0,0,6,5,5,0.0506756756756757,0.155787641427328,0.101827676240209,0.19047619047619,0.260869565217391,0.19047619047619,0.451345755693582,0.756,1.52991452991453,0.666666666666667,0.342265529841657
"3001",2017,9,"WO",76746,10,9,2,4,5,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,5,0,3,0.104166666666667,0.287878787878788,0.0858585858585859,0.555555555555556,0.6,1.33333333333333,1.93333333333333,4.58,3.35294117647059,0,0.373913043478261
"3002",2017,9,"WO",77463,29,26,4,3,8,1,0,0,0,0,0,0,3,0,0,11,1,1,6,8,4,2,2,3,1,0,1,0,1,0,0,5,5,5,0.106493506493506,0.237704918032787,0.0819672131147541,0.307692307692308,0.379310344827586,0.346153846153846,0.725464190981432,3.162,2.9,0,0.365957446808511
"3003",2017,9,"WO",77564,44,42,2,2,3,0,0,1,0,0,0,0,2,0,0,12,0,1,4,10,1,2,2,4,2,1,1,0,2,0,0,7,4,10,0.0962264150943396,0.170162059103908,0.0848427073403241,0.0714285714285714,0.113636363636364,0.142857142857143,0.256493506493506,-0.486,2.00561797752809,0.666666666666667,0.323211875843455
"3004",2017,9,"WO",78168,84,79,9,10,25,3,1,0,2,0,1,0,4,0,0,19,1,1,18,15,6,2,2,5,3,1,4,0,2,0,0,2,6,13,0.033003300330033,0.102059496567506,0.107551487414188,0.316455696202532,0.349397590361446,0.379746835443038,0.729144425804484,10.078,0.948936170212766,0.745098039215686,0.34943351222421
"3005",2017,9,"WO",79300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,2,2,2,0.0888888888888889,0.211981566820276,0.0875576036866359,0,0,0,0,-0.09,2.42105263157895,0.333333333333333,0.286713286713287
"3006",2017,9,"WO",79334,84,76,17,10,17,4,0,4,0,0,0,0,5,0,3,21,2,6,10,26,7,2,2,5,3,1,4,0,2,0,0,5,6,13,0.133333333333333,0.223799126637555,0.0851528384279476,0.223684210526316,0.297619047619048,0.434210526315789,0.731829573934837,9.642,2.62820512820513,0.5,0.28839590443686
"3007",2017,9,"WO",79365,32,31,3,2,9,1,0,1,0,0,1,0,0,0,0,5,3,1,5,4,1,2,2,3,1,1,2,0,2,0,0,9,3,10,0.146551724137931,0.182765809589993,0.0729673384294649,0.290322580645161,0.290322580645161,0.419354838709677,0.709677419354839,2.57,2.5047619047619,0.75,0.302136317395727
"3008",2017,10,"HH",60805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0.208955223880597,0.0895522388059701,0,0,0,0,0,2.33333333333333,0,0.260869565217391
"3009",2017,10,"HH",62700,10,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,7,2,0,0.077120822622108,0.22845953002611,0.0469973890339426,0.3,0.3,0.3,0.6,0.87,4.86111111111111,0.537037037037037,0.344199424736337
"3010",2017,10,"HH",62768,5,4,4,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0.125,0.289592760180996,0.0497737556561086,0.5,0.6,2,2.6,3.04,5.81818181818182,0,0.371212121212121
"3011",2017,10,"HH",62797,8,8,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0.0323741007194245,0.146321746160065,0.0873080032336297,0.125,0.125,0.5,0.625,0.802,1.67592592592593,0.611111111111111,0.299554565701559
"3012",2017,10,"HH",64706,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0.294117647058824,0.0588235294117647,0,0,0,0,-0.09,5,0,0.222222222222222
"3013",2017,10,"HH",66702,8,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,9,2,0,0.0196078431372549,0.153846153846154,0.0323886639676113,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.292,4.75,0.7,0.263157894736842
"3014",2017,10,"HH",66710,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,0,0.333333333333333,0.0476190476190476,0,0,0,0,-0.09,7,1,0.230769230769231
"3015",2017,10,"HH",66716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0.0384615384615385,0.226277372262774,0.0656934306569343,0,0,0,0,0,3.44444444444444,1,0.271739130434783
"3016",2017,10,"HH",71752,10,9,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,5,2,0,0.102836879432624,0.165841584158416,0.12029702970297,0.444444444444444,0.5,0.444444444444444,0.944444444444444,1.8,1.37860082304527,0.8,0.37233259749816
"3017",2017,10,"HH",73136,8,8,3,1,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,4,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0.20952380952381,0.258907363420428,0.0706650831353919,0.25,0.25,0.625,0.875,1.376,3.66386554621849,0.636363636363636,0.332332332332332
"3018",2017,10,"HH",74163,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,0.0124069478908189,0.0856769130150425,0.108567691301504,0,1,0,1,0.68,0.789156626506024,0.699029126213592,0.335581787521079
"3019",2017,10,"HH",74729,8,8,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,4,2,0,0.18232044198895,0.258234519104084,0.080368906455863,0.375,0.375,0.5,0.875,1.254,3.21311475409836,0,0.330357142857143
"3020",2017,10,"HH",76753,11,11,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0.102473498233216,0.190220048899755,0.0444987775061125,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.764,4.27472527472527,0.653846153846154,0.343940419769804
"3021",2017,10,"HH",77243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0.0588235294117647,0.216783216783217,0.0629370629370629,0,0,0,0,-0.09,3.44444444444444,0,0.265193370165746
"3022",2017,10,"HH",77452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
"3023",2017,10,"HH",78288,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,8,2,0,0.023489932885906,0.141647421093149,0.0908391070053888,0.125,0.125,0.125,0.25,-0.138,1.55932203389831,0.478260869565217,0.312567132116004
"3024",2017,10,"HH",78756,11,10,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.0392156862745098,0.15527950310559,0.0734989648033126,0.3,0.363636363636364,0.3,0.663636363636364,1.21,2.11267605633803,0.65,0.282828282828283
"3025",2017,10,"HH",79705,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.141025641025641,0.239506172839506,0.116049382716049,1,0.5,2,2.5,0.99,2.06382978723404,0.75,0.285106382978723
"3026",2017,10,"HT",61743,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0615384615384615,0.254237288135593,0.0610169491525424,1,1,1,2,0.5,4.16666666666667,0.285714285714286,0.317708333333333
"3027",2017,10,"HT",62864,8,7,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,8,0,3,0.0560747663551402,0.17608286252354,0.096045197740113,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571,0.582,1.83333333333333,0.647058823529412,0.277854195323246
"3028",2017,10,"HT",63636,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,0,3,0,0.209150326797386,0.0457516339869281,1,1,1,2,0.5,4.57142857142857,0.428571428571429,0.287037037037037
"3029",2017,10,"HT",63722,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0.0833333333333333,0.263399693721286,0.0765696784073507,0.5,0.5,0.5,1,0.41,3.44,1,0.307106598984772
"3030",2017,10,"HT",65653,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0.0710059171597633,0.22312925170068,0.0748299319727891,0.5,0.666666666666667,1.5,2.16666666666667,1.29,2.98181818181818,0.641025641025641,0.334042553191489
"3031",2017,10,"HT",66606,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,2,0.0432692307692308,0.160997732426304,0.0612244897959184,0,0,0,0,-0.27,2.62962962962963,0.694444444444444,0.304747320061256
"3032",2017,10,"HT",67650,12,10,0,0,2,0,0,0,2,0,0,0,2,0,0,3,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0.13946587537092,0.177539223781998,0.0858794384805946,0.2,0.333333333333333,0.2,0.533333333333333,1.296,2.06730769230769,0.761904761904762,0.354523227383863
"3033",2017,10,"HT",70410,13,13,2,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,3,0,0,0,0,0,0,0,2,0,3,0.100706713780919,0.122015915119363,0.0535809018567639,0.307692307692308,0.307692307692308,0.461538461538462,0.769230769230769,1.622,2.27722772277228,0.707317073170732,0.346730245231608
"3034",2017,10,"HT",70756,12,10,2,1,4,1,0,0,0,0,0,0,2,0,0,1,0,2,4,2,0,0,0,3,0,0,0,0,0,0,0,7,0,3,0.223796033994334,0.141043723554302,0.110719322990127,0.4,0.5,0.5,1,2.352,1.27388535031847,0.666666666666667,0.284823284823285
"3035",2017,10,"HT",72443,12,10,0,1,3,0,0,0,0,0,0,0,2,0,0,3,0,1,2,3,1,0,0,3,0,0,0,0,0,0,0,4,0,3,0.144370860927152,0.136210131332083,0.136960600375235,0.3,0.416666666666667,0.3,0.716666666666667,1.526,0.994520547945206,0.555555555555556,0.360692350642099
"3036",2017,10,"HT",73606,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,3,0.104545454545455,0.230429988974642,0.108048511576626,0,0.166666666666667,0,0.166666666666667,-0.504,2.13265306122449,0.666666666666667,0.355595667870036
"3037",2017,10,"HT",74605,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0.163793103448276,0.135029354207436,0.0821917808219178,0,0,0,0,0.172,1.64285714285714,0.333333333333333,0.260053619302949
"3038",2017,10,"HT",76368,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0.0212765957446809,0.207253886010363,0.124352331606218,0,0,0,0,-0.098,1.66666666666667,0.710526315789474,0.370967741935484
"3039",2017,10,"HT",76849,9,9,3,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0.0299295774647887,0.122448979591837,0.0730897009966777,0.333333333333333,0.333333333333333,0.888888888888889,1.22222222222222,2.332,1.67532467532468,0.658227848101266,0.340333539221742
"3040",2017,10,"HT",78603,10,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,3,4,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0.0252100840336134,0.0774818401937046,0.0907990314769976,0,0.111111111111111,0,0.111111111111111,-0.348,0.853333333333333,0.576923076923077,0.349397590361446
