"","KBB"
"3583",1.4
"3584",0.75
"3585",6
"3586",0.4
"3587",4.5
"3588",1
"3589",2.5
"3590",3
"3591",1.5
"3592",0
"3593",0
"3594",3.33333333333333
"3595",2
"3596",1.66666666666667
"3597",0
"3598",1.5
"3599",0
"3600",2.5
"3601",3.66666666666667
"3602",5
"3603",4
"3604",1.4
"3605",2.33333333333333
"3606",2.66666666666667
"3607",0
"3608",5
"3609",0
"3610",2
"3611",0
"3612",0
"3613",6.5
"3614",0.666666666666667
"3615",1
"3616",0.333333333333333
"3617",1.66666666666667
"3618",0
"3619",1
"3620",0
"3621",1
"3622",4.5
"3623",5
"3624",3
"3625",0
"3626",0
"3627",1
"3628",2
"3629",0
"3630",8
"3631",7
"3632",1.33333333333333
"3633",1
"3634",5
"3635",3.33333333333333
"3636",1
"3637",0.333333333333333
"3638",2
"3639",0.4
"3640",1
"3641",2
"3642",2
"3643",0
"3644",1
"3645",1
"3646",1
"3647",6
"3648",0
"3649",5
"3650",2.75
"3651",0
"3652",1.5
"3653",0
"3654",0
"3655",3.4
"3656",4
"3657",1.25
"3658",0
"3659",8
"3660",0.5
"3661",2
"3662",1.2
"3663",3.75
"3664",1.5
"3665",0.857142857142857
"3666",0
"3667",2.8
"3668",0
"3669",0
"3670",4
"3671",2.5
"3672",0
"3673",1
"3674",0.5
"3675",4
"3676",4
"3677",0.888888888888889
"3678",3.33333333333333
"3679",4
"3680",0
"3681",1.66666666666667
"3682",3
"3683",1
"3684",2
"3685",4
"3686",1
"3687",0
"3688",0
"3689",5.5
"3690",1
"3691",2
"3692",1
"3693",0.4
"3694",0
"3695",3.5
"3696",0
"3697",0.333333333333333
"3698",0
"3699",0
"3700",8
"3701",0.333333333333333
"3702",1
"3703",2
"3704",1
"3705",0.8
"3706",1.33333333333333
"3707",4
"3708",0
"3709",0
"3710",2.16666666666667
"3711",4
"3712",2.16666666666667
"3713",0
"3714",9
"3715",0.4
"3716",3
"3717",5
"3718",0.75
"3719",0.7
"3720",0.555555555555556
"3721",3
"3722",0.857142857142857
"3723",0.6
"3724",0.5
"3725",9
"3726",0.333333333333333
"3727",4
"3728",1.5
"3729",1.16666666666667
"3730",0.8
"3731",2.4
"3732",0
"3733",0.625
"3734",2.5
"3735",0.4
"3736",3.2
"3737",1
"3738",1.5
"3739",0.666666666666667
"3740",0.3
"3741",3.5
"3742",2
"3743",1.06666666666667
"3744",1.08333333333333
"3745",1
"3746",1.4
"3747",2.7
"3748",0.4
"3749",3.2
"3750",0.2
"3751",0
"3752",0.384615384615385
"3753",0.375
"3754",3
"3755",0.625
"3756",1.4
"3757",1
"3758",1.5
"3759",0.333333333333333
"3760",2
"3761",3.57142857142857
"3762",2.9
"3763",2.5
"3764",2
"3765",2.90909090909091
"3766",2.5
"3767",3
"3768",2
"3769",2.16666666666667
"3770",2.375
"3771",0
"3772",3.2
"3773",2
"3774",2.16666666666667
"3775",0.5
"3776",0
"3777",1.6
"3778",3.625
"3779",1.66666666666667
"3780",0.666666666666667
"3781",1.25
"3782",1
"3783",1.5
"3784",1.66666666666667
"3785",0
"3786",2
"3787",1.1
"3788",2
"3789",4.5
"3790",3
"3791",4.33333333333333
"3792",2.57142857142857
"3793",1.75
"3794",2.5
"3795",2.55555555555556
"3796",2.75
"3797",11
"3798",0
"3799",0
"3800",4.33333333333333
"3801",0
"3802",0.875
"3803",2.66666666666667
"3804",2.25
"3805",2.5
"3806",2.5
"3807",5.2
"3808",1.3
"3809",0.5
"3810",5
"3811",3.25
"3812",0
"3813",0.5
"3814",1.25
"3815",0.333333333333333
"3816",0
"3817",4
"3818",2.5
"3819",2.5
"3820",2.14285714285714
"3821",2.42857142857143
"3822",0.857142857142857
"3823",4
"3824",2
"3825",1.25
"3826",0.333333333333333
"3827",1.42857142857143
"3828",7
"3829",2
"3830",3.8
"3831",2
"3832",0
"3833",0
"3834",6.6
"3835",0
"3836",1
"3837",1.6
"3838",4.66666666666667
"3839",2.5
"3840",5
"3841",0
"3842",0.75
"3843",2.8
"3844",2.5
"3845",1.66666666666667
"3846",1.875
"3847",9
"3848",3.66666666666667
"3849",2.5
"3850",1.33333333333333
"3851",1
"3852",1.8
"3853",5
"3854",1.75
"3855",1.5
"3856",3.2
"3857",0
"3858",3.66666666666667
"3859",0
"3860",5
"3861",1.875
"3862",1.66666666666667
"3863",2.4
"3864",8
"3865",3.57142857142857
"3866",3.5
"3867",0
"3868",0
"3869",3.33333333333333
"3870",0.166666666666667
"3871",4
"3872",1
"3873",0.875
"3874",1
"3875",2.22222222222222
"3876",2.15384615384615
"3877",0.272727272727273
"3878",3.66666666666667
"3879",0.428571428571429
"3880",1.42857142857143
"3881",0
"3882",1.06666666666667
"3883",0.6
"3884",6
"3885",2
"3886",0
"3887",8
"3888",6.5
"3889",0.666666666666667
"3890",1.27272727272727
"3891",0
"3892",0
"3893",1.25
"3894",3
"3895",12
"3896",2.33333333333333
"3897",6
"3898",0.4
"3899",2.6
"3900",0.428571428571429
"3901",5.2
"3902",0.6
"3903",2.3
"3904",0.75
"3905",8.8
"3906",1
"3907",1
"3908",0.5
"3909",0.75
"3910",0.833333333333333
"3911",5.5
"3912",2
"3913",0
"3914",2.16666666666667
"3915",0
"3916",1
"3917",2
"3918",1.21428571428571
"3919",5.75
"3920",0.714285714285714
"3921",25
"3922",0
"3923",1.875
"3924",2.33333333333333
"3925",4
"3926",2
"3927",1.88888888888889
"3928",1.5
"3929",1
"3930",0.666666666666667
"3931",5
"3932",1.33333333333333
"3933",3
"3934",5
"3935",6
"3936",0.666666666666667
"3937",2
"3938",1.25
"3939",2.33333333333333
"3940",1.25
"3941",0.833333333333333
"3942",0.5
"3943",3
"3944",1.25
"3945",1.38888888888889
"3946",0
"3947",3
"3948",2.14285714285714
"3949",0.5
"3950",2.4
"3951",0
"3952",1.7
"3953",0.5
"3954",0
"3955",0.666666666666667
"3956",3
"3957",1.69230769230769
"3958",1
"3959",2.2
"3960",0
"3961",0.571428571428571
"3962",3.66666666666667
"3963",1.08333333333333
"3964",1.8
"3965",1
"3966",1.25
"3967",5
"3968",0.5
"3969",0.666666666666667
"3970",0.666666666666667
"3971",2
"3972",1.77777777777778
"3973",2.5
"3974",7.25
"3975",1.33333333333333
"3976",1
"3977",0.5
"3978",0.181818181818182
"3979",1.58333333333333
"3980",9
"3981",0.5
"3982",0
"3983",2
"3984",2.5
"3985",2
"3986",6
"3987",1
"3988",2
"3989",0.75
"3990",0.5
"3991",0.555555555555556
"3992",6.8
"3993",0.944444444444444
"3994",1
"3995",2.33333333333333
"3996",16
"3997",1.33333333333333
"3998",6
"3999",2.6
"4000",3.33333333333333
"4001",1.66666666666667
"4002",2.33333333333333
"4003",3
"4004",3
"4005",1.83333333333333
"4006",1
"4007",4
"4008",1.25
"4009",3
"4010",0
"4011",3
"4012",1.33333333333333
"4013",5.5
"4014",0
"4015",1.5
"4016",0
"4017",0
"4018",5.16666666666667
"4019",0
"4020",2.66666666666667
"4021",2
"4022",2.75
"4023",4.33333333333333
"4024",4
"4025",0
"4026",1.375
"4027",0.5
"4028",2.66666666666667
"4029",2.07142857142857
"4030",2
"4031",2.16666666666667
"4032",1.25
"4033",2.25
"4034",0.9
"4035",1
"4036",3.5
"4037",0
"4038",3
"4039",3.2
"4040",2.66666666666667
"4041",0
"4042",4
"4043",6.33333333333333
"4044",5
"4045",1.30769230769231
"4046",5
"4047",3.625
"4048",0
"4049",3
"4050",0.333333333333333
"4051",12
"4052",2.66666666666667
"4053",2.2
"4054",1.33333333333333
"4055",0.8
"4056",2
"4057",6
"4058",0
"4059",1.5
"4060",1.0625
"4061",1.33333333333333
"4062",1.33333333333333
"4063",2.5
"4064",2.66666666666667
"4065",2.11111111111111
"4066",2
"4067",1.2
"4068",0
"4069",1
"4070",4
"4071",3.66666666666667
"4072",5
"4073",3
"4074",0
"4075",0.666666666666667
"4076",2.66666666666667
"4077",1.14285714285714
"4078",2.25
"4079",3
"4080",3
"4081",2
"4082",0
"4083",0.8
"4084",1
"4085",2
"4086",0
"4087",0.857142857142857
"4088",2.72727272727273
"4089",2.55555555555556
"4090",1
"4091",1.6
"4092",1.875
"4093",1.5
"4094",2.5
"4095",2.5
"4096",1.3
"4097",0
"4098",10
"4099",2
"4100",0.833333333333333
"4101",1.30769230769231
"4102",0.666666666666667
"4103",3.2
"4104",0
"4105",1.5
"4106",2
"4107",0.333333333333333
"4108",2.5
"4109",1.07142857142857
"4110",0.55
"4111",0.9
"4112",1.4
"4113",1
"4114",3
"4115",3.4
"4116",2.42857142857143
"4117",0
"4118",2.33333333333333
"4119",0
"4120",1.38461538461538
"4121",1.16666666666667
"4122",0
"4123",0
"4124",2.8
"4125",2.125
"4126",0
"4127",2.5
"4128",1.66666666666667
"4129",2
"4130",0
"4131",3.09090909090909
"4132",0.714285714285714
"4133",2
"4134",4.66666666666667
"4135",3
"4136",0
"4137",1.5
"4138",1.66666666666667
"4139",2
"4140",1.5
"4141",2.14285714285714
"4142",4
"4143",0
"4144",0.333333333333333
"4145",1
"4146",2
"4147",2.66666666666667
"4148",1.8
"4149",2.07692307692308
"4150",0
"4151",1
"4152",0.333333333333333
"4153",1
"4154",1.375
"4155",2.125
"4156",1
"4157",2.66666666666667
"4158",0
"4159",1.33333333333333
"4160",0.272727272727273
"4161",0
"4162",4
"4163",2
"4164",1.375
"4165",5.5
"4166",0.923076923076923
"4167",2.66666666666667
"4168",2.16666666666667
"4169",0
"4170",3
"4171",1.5
"4172",1.5
"4173",5.66666666666667
"4174",0.666666666666667
"4175",0
"4176",0.916666666666667
"4177",1.7
"4178",16
"4179",2
"4180",4.16666666666667
"4181",2.83333333333333
"4182",0
"4183",0.6
"4184",3.33333333333333
"4185",1
"4186",1
"4187",0
"4188",3.8
"4189",2
"4190",3
"4191",0.5
"4192",0
"4193",0
"4194",1.5
"4195",3.55555555555556
"4196",1.33333333333333
"4197",4.25
"4198",0.666666666666667
"4199",1
"4200",2.5
"4201",1.63636363636364
"4202",1.22222222222222
"4203",1.5
"4204",3.4
"4205",1.5
"4206",1.27272727272727
"4207",1.8
"4208",0
"4209",1.375
"4210",2.8
"4211",1.6
"4212",1.66666666666667
"4213",4
"4214",14
"4215",0.75
"4216",1.66666666666667
"4217",4
"4218",3.5
"4219",0
"4220",2.125
"4221",2.27272727272727
"4222",3
"4223",2
"4224",1.6
"4225",1.42857142857143
"4226",6
"4227",0
"4228",12
"4229",0
"4230",1.71428571428571
"4231",0
"4232",0
"4233",1.2
"4234",0.555555555555556
"4235",2
"4236",0
"4237",1.83333333333333
"4238",1.11111111111111
"4239",1.5
"4240",1.25
"4241",1
"4242",1
"4243",2.75
"4244",2.71428571428571
"4245",0.727272727272727
"4246",4
"4247",1
"4248",1.5
"4249",3
"4250",0
"4251",0.25
"4252",0
"4253",0.333333333333333
"4254",3
"4255",0
"4256",0.333333333333333
"4257",2.66666666666667
"4258",1
"4259",1.42857142857143
"4260",6
"4261",1
"4262",1.16666666666667
"4263",3.71428571428571
"4264",3.8
"4265",6
"4266",0
"4267",2
"4268",0.5
"4269",0
"4270",8
"4271",0
"4272",1.125
"4273",0.857142857142857
"4274",0
"4275",1.33333333333333
"4276",3
"4277",6.5
"4278",4.5
"4279",0
"4280",1.33333333333333
"4281",1.4
"4282",1
"4283",2
"4284",0.8
"4285",3
"4286",3.42857142857143
"4287",4.25
"4288",3
"4289",2
"4290",0
"4291",0
"4292",2.85714285714286
"4293",0
"4294",0
"4295",3
"4296",1.8
"4297",0
"4298",0
"4299",0
"4300",1.44444444444444
"4301",1.5
"4302",0
"4303",1
"4304",1.875
"4305",2.5
"4306",1
"4307",1.5
"4308",0.8
"4309",3
"4310",1.28571428571429
"4311",1.6
"4312",2
"4313",1.25
"4314",0
"4315",1
"4316",1
"4317",2
"4318",5.5
"4319",0.5
"4320",0
"4321",2.27272727272727
"4322",1.14285714285714
"4323",4
"4324",2.16666666666667
"4325",3.8
"4326",3
"4327",1.66666666666667
"4328",0.333333333333333
"4329",0.5
"4330",5
"4331",2
"4332",1.66666666666667
"4333",1.4
"4334",9
"4335",2
"4336",1.75
"4337",3
"4338",2.5
"4339",0
"4340",3
"4341",2
"4342",2.16666666666667
"4343",0.833333333333333
"4344",2.42857142857143
"4345",11
"4346",4.57142857142857
"4347",2.42857142857143
"4348",0
"4349",0
"4350",0.75
"4351",3.5
"4352",0.333333333333333
"4353",2
"4354",4
"4355",1
"4356",0
"4357",0.714285714285714
"4358",4
"4359",4.5
"4360",0
"4361",4
"4362",1.66666666666667
"4363",0.2
"4364",1
"4365",0
"4366",0.714285714285714
"4367",1.33333333333333
"4368",1.14285714285714
"4369",1.85714285714286
"4370",0.833333333333333
"4371",0
"4372",0.75
"4373",4.5
"4374",3
"4375",1
"4376",1.5
"4377",5
"4378",1
"4379",1
"4380",1
"4381",0
"4382",2
"4383",1.5
"4384",6
"4385",2.71428571428571
"4386",3
"4387",6
"4388",2.25
"4389",0
"4390",0
"4391",5
"4392",1.5
"4393",0.833333333333333
"4394",0.5
"4395",3.33333333333333
"4396",0.545454545454545
"4397",0
"4398",0.333333333333333
"4399",1
"4400",0.5
"4401",0
"4402",1.33333333333333
"4403",4
"4404",1
"4405",3
"4406",0.666666666666667
"4407",2.66666666666667
"4408",0.769230769230769
"4409",2
"4410",2.5
"4411",11
"4412",2.25
"4413",1.83333333333333
"4414",3
"4415",7
"4416",1.7
"4417",0.666666666666667
"4418",3.5
"4419",3.25
"4420",2.5
"4421",3.33333333333333
"4422",2.25
"4423",1.33333333333333
"4424",0.761904761904762
"4425",1.72727272727273
"4426",0
"4427",1.4
"4428",4.83333333333333
"4429",2.5
"4430",2.14285714285714
"4431",1
"4432",3.66666666666667
"4433",8
"4434",2.4
"4435",2
"4436",1
"4437",0.7
"4438",1.30769230769231
"4439",0
"4440",2.5
"4441",10
"4442",1
"4443",1.91666666666667
"4444",0.0833333333333333
"4445",1.125
"4446",1.33333333333333
"4447",0
"4448",1.88888888888889
"4449",8
"4450",1
"4451",2.33333333333333
"4452",1.33333333333333
"4453",1
"4454",0
"4455",0
"4456",3.33333333333333
"4457",2.85714285714286
"4458",3.5
"4459",0
"4460",0.75
"4461",4.66666666666667
"4462",0.9
"4463",2
"4464",0
"4465",3.25
"4466",3
"4467",1.66666666666667
"4468",2.33333333333333
"4469",0
"4470",1
"4471",3.8
"4472",2
"4473",0
"4474",5
"4475",1.63636363636364
"4476",0
"4477",0.833333333333333
"4478",1.16666666666667
"4479",1.25
"4480",0
"4481",4.5
"4482",3.5
"4483",1.4
"4484",3.42857142857143
"4485",1.375
"4486",1.33333333333333
"4487",2.18181818181818
"4488",2.66666666666667
"4489",2
"4490",12
"4491",0.666666666666667
"4492",7
"4493",0
"4494",2
"4495",1
"4496",2.25
"4497",8.5
"4498",2.4
"4499",7
"4500",0.5
"4501",2.7
"4502",0.5
"4503",0
"4504",0
"4505",1
"4506",0.8
"4507",0.8
"4508",0.777777777777778
"4509",1.83333333333333
"4510",3.5
"4511",5.33333333333333
"4512",0
"4513",3
"4514",1
"4515",1
"4516",4.33333333333333
"4517",7
"4518",0
"4519",0.666666666666667
"4520",4
"4521",4.66666666666667
"4522",3.25
"4523",1.33333333333333
"4524",1.33333333333333
"4525",0.875
"4526",0.333333333333333
"4527",1.125
"4528",0
"4529",1.33333333333333
"4530",2.28571428571429
"4531",0.666666666666667
"4532",3.625
"4533",1
"4534",2.33333333333333
"4535",0.888888888888889
"4536",1.3
"4537",1.16666666666667
"4538",1
"4539",3
"4540",2
"4541",5.33333333333333
"4542",3
"4543",4.5
"4544",1
"4545",0
"4546",2
"4547",2.71428571428571
"4548",1.57142857142857
"4549",4
"4550",0
"4551",0.9
"4552",0
"4553",8.5
"4554",4
"4555",2
"4556",2.2
"4557",0
"4558",0
"4559",2.5
"4560",2
"4561",0
"4562",1.71428571428571
"4563",2.5
"4564",0.818181818181818
"4565",0
"4566",3.57142857142857
"4567",0.5
"4568",3.5
"4569",0
"4570",2
"4571",1.8
"4572",2
"4573",3.5
"4574",1
"4575",4
"4576",3
"4577",8
"4578",2.42857142857143
"4579",0
"4580",3.5
"4581",6.5
"4582",0.25
"4583",0.833333333333333
"4584",1.2
"4585",0.333333333333333
"4586",2.33333333333333
"4587",1
"4588",4.5
"4589",20
"4590",0
"4591",2.25
"4592",1
"4593",0
"4594",3.66666666666667
"4595",2.16666666666667
"4596",4
"4597",3.4
"4598",0
"4599",1.53846153846154
"4600",1.42857142857143
"4601",2
"4602",2
"4603",8
"4604",2.75
"4605",3
"4606",2.75
"4607",0.8
"4608",0.8
"4609",1.22222222222222
"4610",3
"4611",1.2
"4612",6.5
"4613",2.42857142857143
"4614",0
"4615",0.5
"4616",0
"4617",1.57142857142857
"4618",0
"4619",1.75
"4620",0
"4621",0
"4622",4.5
"4623",10
"4624",1.5
"4625",1.57142857142857
"4626",2.5
"4627",1.88888888888889
"4628",0
"4629",0
"4630",1.66666666666667
"4631",2.125
"4632",2.66666666666667
"4633",0.5
"4634",1
"4635",1.33333333333333
"4636",4.75
"4637",5
"4638",0
"4639",1.66666666666667
"4640",2.125
"4641",2.66666666666667
"4642",2
"4643",2.5
"4644",8.5
"4645",1.33333333333333
"4646",1.5
"4647",0.909090909090909
"4648",0.5
"4649",1
"4650",0
"4651",2.4
"4652",1.625
"4653",0
"4654",6
"4655",7
"4656",0
"4657",0
"4658",0
"4659",0
"4660",5
"4661",0
"4662",2
"4663",5.75
"4664",6
"4665",3
"4666",0
"4667",7
"4668",1
"4669",2
"4670",0
"4671",0
"4672",5.75
"4673",9
"4674",1.85714285714286
"4675",1.33333333333333
"4676",1.83333333333333
"4677",5.5
"4678",2
"4679",1.5
"4680",0
"4681",0
"4682",1
"4683",4.83333333333333
"4684",1.75
"4685",1
"4686",3
"4687",0.666666666666667
"4688",8.66666666666667
"4689",2
"4690",2
"4691",2.5
"4692",0.5
"4693",0
"4694",1.5
"4695",0.857142857142857
"4696",2
"4697",2.57142857142857
"4698",5.8
"4699",3
"4700",6
"4701",1.25
"4702",0.928571428571429
"4703",2
"4704",1
"4705",0
"4706",4
"4707",2.5
"4708",0
"4709",0
"4710",1.66666666666667
"4711",0
"4712",7.5
"4713",0
"4714",0
"4715",4.66666666666667
"4716",1.14285714285714
"4717",1
"4718",2
"4719",2.5
"4720",0
"4721",1.4
"4722",0
"4723",0.5
"4724",0
"4725",0
"4726",2
"4727",0
"4728",0
"4729",0
"4730",0
"4731",0
"4732",0
"4733",2
"4734",0
"4735",0
"4736",0
"4737",0
"4738",0
"4739",0
"4740",0
"4741",0
"4742",2
"4743",0
"4744",0
"4745",0
"4746",0
"4747",0
"4748",0
"4749",0
"4750",0
"4751",2
"4752",0
"4753",0
"4754",1.66666666666667
"4755",0.8
"4756",0
"4757",4
"4758",1
"4759",1
"4760",2.25
"4761",1.16666666666667
"4762",1.33333333333333
"4763",5
"4764",0
"4765",2.83333333333333
"4766",1.5
"4767",0.571428571428571
"4768",3
"4769",0
"4770",0
"4771",1.72222222222222
"4772",4.33333333333333
"4773",5.2
"4774",6.16666666666667
"4775",4
"4776",0.333333333333333
"4777",6.33333333333333
"4778",0
"4779",2
"4780",0
"4781",2.09090909090909
"4782",4.33333333333333
"4783",0
"4784",4
"4785",3.75
"4786",0.7
"4787",0.666666666666667
"4788",0
"4789",0
"4790",2.25
"4791",2
"4792",0
"4793",5.6
"4794",0
"4795",6
"4796",2.5
"4797",0.8
"4798",1.66666666666667
"4799",0
"4800",1.33333333333333
"4801",0.8
"4802",2.875
"4803",1
"4804",1
"4805",0.75
"4806",0.5
"4807",0.5
"4808",0.333333333333333
"4809",0.666666666666667
"4810",0.5
"4811",7
"4812",0
"4813",0
"4814",3.83333333333333
"4815",1
"4816",1.6
"4817",0.6
"4818",0
"4819",3
"4820",3.33333333333333
"4821",1.75
"4822",0.333333333333333
"4823",3.71428571428571
"4824",2
"4825",3.5
"4826",5
"4827",3
"4828",3
"4829",2.46666666666667
"4830",1
"4831",2.33333333333333
"4832",3
"4833",10
"4834",1.09090909090909
"4835",0
"4836",2
"4837",1
"4838",1
"4839",1.57142857142857
"4840",0.2
"4841",2
"4842",0
"4843",2.25
"4844",0.833333333333333
"4845",0
"4846",0.9
"4847",2
"4848",2.125
"4849",1.6
"4850",1.5
"4851",1
"4852",2
"4853",1
"4854",0.7
"4855",0
"4856",4.22222222222222
"4857",0
"4858",14
"4859",4.28571428571429
"4860",0.5
"4861",3.5
"4862",1.25
"4863",1
"4864",2.15384615384615
"4865",8
"4866",0
"4867",0.6
"4868",2.66666666666667
"4869",1
"4870",0.894736842105263
"4871",0
"4872",5.5
"4873",0.615384615384615
"4874",0
"4875",3
"4876",3.83333333333333
"4877",2
"4878",2
"4879",2
"4880",1
"4881",1.5
"4882",1
"4883",2.8
"4884",2.16666666666667
"4885",2.5
"4886",6
"4887",3.5
"4888",0.6
"4889",4
"4890",1.4
"4891",1.33333333333333
"4892",2
"4893",0.25
"4894",0.75
"4895",1
"4896",1
"4897",2
"4898",0
"4899",8
"4900",1.45454545454545
"4901",2.375
"4902",0.75
"4903",0.25
"4904",1.25
"4905",1
"4906",2
"4907",0.555555555555556
"4908",2.66666666666667
"4909",1.83333333333333
"4910",0.625
"4911",9
"4912",1.91666666666667
"4913",2
"4914",2.25
"4915",0
"4916",0
"4917",4.5
"4918",1.5
"4919",0
"4920",0
"4921",1.66666666666667
"4922",2.5
"4923",1.66666666666667
"4924",0.5
"4925",0
"4926",0
"4927",2.33333333333333
"4928",3.33333333333333
"4929",1.66666666666667
"4930",0
"4931",2
"4932",5.5
"4933",1.77777777777778
"4934",1.25
"4935",5.4
"4936",0
"4937",1
"4938",0
"4939",1.5
"4940",2
"4941",1
"4942",4
"4943",0
"4944",0
"4945",1.22222222222222
"4946",1.4
"4947",0
"4948",0.5
"4949",1
"4950",1.6
"4951",3
"4952",1.4
"4953",2.33333333333333
"4954",1.33333333333333
"4955",0
"4956",4.8
"4957",0.363636363636364
"4958",2
"4959",3
"4960",2
"4961",11
"4962",2.14285714285714
"4963",3
"4964",3.75
"4965",1.66666666666667
"4966",0
"4967",5
"4968",2
"4969",7
"4970",1.75
"4971",9
"4972",0.666666666666667
"4973",3.2
"4974",1
"4975",4
"4976",2.875
"4977",2.11111111111111
"4978",1.55555555555556
"4979",0.2
"4980",1.61538461538462
"4981",0
"4982",1.25
"4983",1.85714285714286
"4984",2.75
"4985",9
"4986",1
"4987",1
"4988",0.5
"4989",3
"4990",0
"4991",1
"4992",4
"4993",0
"4994",3.66666666666667
"4995",2.5
"4996",2.09090909090909
"4997",0.5
"4998",0
"4999",4
"5000",4.5
"5001",0.333333333333333
"5002",1.75
"5003",0.5
"5004",0.428571428571429
"5005",1.375
"5006",1.45454545454545
"5007",1.88888888888889
"5008",0
"5009",1.6
"5010",1.33333333333333
"5011",1.2
"5012",3.66666666666667
"5013",4.2
"5014",2.5
"5015",2
"5016",2.5
"5017",9.33333333333333
"5018",0
"5019",1.66666666666667
"5020",0
"5021",5
"5022",3.33333333333333
"5023",4.8
"5024",2
"5025",0
"5026",0
"5027",1.5
"5028",0
"5029",3.75
"5030",0.5
"5031",1.4
"5032",3
"5033",2.5
"5034",0
"5035",1.53846153846154
"5036",1.2
"5037",1.25
"5038",0.5
"5039",0
"5040",0.5
"5041",1.6
"5042",5
"5043",1.8
"5044",1.33333333333333
"5045",9
"5046",0.857142857142857
"5047",1
"5048",0.333333333333333
"5049",2.81818181818182
"5050",3.5
"5051",1
"5052",0
"5053",1.4
"5054",2.33333333333333
"5055",1
"5056",5.5
"5057",0.857142857142857
"5058",10
"5059",1
"5060",0
"5061",2.5
"5062",3.25
"5063",0
"5064",6
"5065",2.25
"5066",0
"5067",2.16666666666667
"5068",2.33333333333333
"5069",4
"5070",5.8
"5071",0.333333333333333
"5072",2
"5073",1.5
"5074",0
"5075",1.16666666666667
"5076",1.375
"5077",1.63636363636364
"5078",6
"5079",2.33333333333333
"5080",3
"5081",1
"5082",3.77777777777778
"5083",2.2
"5084",2
"5085",0.875
"5086",5
"5087",0.8
"5088",0.25
"5089",0.5
"5090",1.4
"5091",1.5
"5092",1
"5093",7
"5094",0.571428571428571
"5095",3
"5096",0.666666666666667
"5097",0.428571428571429
"5098",3.33333333333333
"5099",1
"5100",1.66666666666667
"5101",6
"5102",0
"5103",2.5
"5104",2
"5105",1.66666666666667
"5106",1.71428571428571
"5107",1.25
"5108",2
"5109",1.2
"5110",2.625
"5111",3
"5112",5
"5113",8
"5114",9
"5115",7.66666666666667
"5116",3.33333333333333
"5117",1.66666666666667
"5118",2.5
"5119",4.2
"5120",1.66666666666667
"5121",2
"5122",2.28571428571429
"5123",0
"5124",0
"5125",3.6
"5126",0.666666666666667
"5127",3
"5128",10
"5129",3.5
"5130",0
"5131",0.5
"5132",3.5
"5133",0.555555555555556
"5134",1.66666666666667
"5135",1.25
"5136",2.125
"5137",1.5
"5138",0
"5139",2.25
"5140",3.66666666666667
"5141",1.5
"5142",4
"5143",2.33333333333333
"5144",1
"5145",6
"5146",2.25
"5147",7
"5148",1.71428571428571
"5149",2
"5150",0
"5151",1.57142857142857
"5152",0.75
"5153",0
"5154",2.25
"5155",0
"5156",0
"5157",3.66666666666667
"5158",2
"5159",1.1
"5160",1.5
"5161",4.6
"5162",1
"5163",0.571428571428571
"5164",2
"5165",13
"5166",1.71428571428571
"5167",0
"5168",0.666666666666667
"5169",1
"5170",3.2
"5171",1
"5172",2
"5173",1.5
"5174",3
"5175",1.4
"5176",0.2
"5177",1
"5178",0
"5179",2.4
"5180",0
"5181",5
"5182",0.333333333333333
"5183",4
"5184",0.5
"5185",3.66666666666667
"5186",6.75
"5187",3
"5188",1
"5189",1.16666666666667
"5190",4.5
"5191",6.5
"5192",0
"5193",3
"5194",0
"5195",2
"5196",0
"5197",8
"5198",0.4
"5199",3
"5200",0.5
"5201",0
"5202",2.25
"5203",1.375
"5204",1
"5205",2
"5206",1.5
"5207",3
"5208",0
"5209",1.75
"5210",4
"5211",1.75
"5212",0
"5213",0.75
"5214",1.57142857142857
"5215",2.25
"5216",6
"5217",2
"5218",1
"5219",1.25
"5220",9
"5221",0.888888888888889
"5222",0
"5223",2
"5224",8
"5225",6
"5226",2.5
"5227",0.5
"5228",2
"5229",2.25
"5230",2.75
"5231",3
"5232",1.5
"5233",3
"5234",0.4
"5235",1
"5236",1.2
"5237",0
"5238",0
"5239",2.5
"5240",3
"5241",0
"5242",23
"5243",0
"5244",0
"5245",1
"5246",1.75
"5247",0.555555555555556
"5248",2
"5249",1.5
"5250",1.75
"5251",3
"5252",2
"5253",0.666666666666667
"5254",2
"5255",3
"5256",1.33333333333333
"5257",4
"5258",3
"5259",0.833333333333333
"5260",1
"5261",4
"5262",0
"5263",2
"5264",1.33333333333333
"5265",0
"5266",5
"5267",0.857142857142857
"5268",1.5
"5269",2.5
"5270",1
"5271",0
"5272",3
"5273",0.75
"5274",1
"5275",0.5
"5276",1.83333333333333
"5277",1
"5278",1.4
"5279",3
"5280",1
"5281",2
"5282",0
"5283",5
"5284",0.8
"5285",6
"5286",0.75
"5287",2
"5288",1.6
"5289",0
"5290",8
"5291",2
"5292",1.5
"5293",0.5
"5294",0
"5295",0
"5296",0.333333333333333
"5297",4.5
"5298",0.833333333333333
"5299",1.4
"5300",1.375
"5301",11
"5302",0
"5303",0
"5304",1
