"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"3308",2018,9,"LT",62528,4,0,0,0,74,413,107,91,19,5,0,4,2,3,1,0,12,0,3,17,0,1,0,0,14,14,0,1,1,0,0,1,0,1,0,0,4,0,0,1,1,0,2,0.208791208791209,0.320754716981132,0.395604395604396,0.716359112585528,1.76683937823834,0.338160136286201
"3309",2018,9,"LT",62595,0,1,0,0,3,22,7,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5,0.571428571428571,0.5,1.07142857142857,1,0.473684210526316
"3310",2018,9,"LT",62655,0,4,0,0,11,66,18,16,6,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,5,5,0,0,1,0,0,2,1,0,0,0,2,2,0,0,4,0,0,0.375,0.388888888888889,0.6875,1.07638888888889,2.22222222222222,0.316326530612245
"3311",2018,9,"LT",63543,0,11,0,4,41,240,62,52,15,4,0,4,0,0,3,0,6,3,1,16,1,0,0,0,9,7,1,1,1,2,0,2,0,1,2,1,5,6,0,2,8,0,1,0.288461538461538,0.372881355932203,0.596153846153846,0.96903520208605,2.45,0.286516853932584
"3312",2018,9,"LT",64021,3,2,0,0,43,324,77,67,25,4,0,4,2,1,0,0,9,0,1,17,2,2,0,0,19,19,0,0,1,1,0,1,1,0,0,1,3,2,0,0,5,0,0,0.373134328358209,0.454545454545455,0.611940298507463,1.06648575305292,1.9639175257732,0.331292517006803
"3313",2018,9,"LT",65546,5,0,0,0,84,507,127,113,28,6,2,5,3,0,0,0,10,0,4,40,1,1,0,0,23,17,1,0,0,0,0,1,0,0,1,2,1,4,0,4,0,0,1,0.247787610619469,0.330708661417323,0.469026548672566,0.799735210089889,2.9018691588785,0.323069852941176
"3314",2018,9,"LT",67588,0,4,0,0,12,83,18,14,2,1,0,0,0,0,0,0,4,0,0,12,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,2,2,0,0,3,0,1,0.142857142857143,0.333333333333333,0.214285714285714,0.547619047619048,1.66666666666667,0.368
"3315",2018,9,"LT",68526,2,0,0,0,18,167,40,34,15,0,0,3,0,0,0,0,4,0,2,2,0,1,1,0,12,10,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0.441176470588235,0.525,0.705882352941177,1.23088235294118,1.75806451612903,0.348130841121495
"3316",2018,9,"LT",68556,0,2,0,0,14,74,19,17,4,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0.235294117647059,0.315789473684211,0.235294117647059,0.551083591331269,1.125,0.327510917030568
"3317",2018,9,"LT",72523,0,12,0,3,25,172,42,37,14,4,1,2,0,1,0,2,3,0,0,12,0,2,0,0,12,11,2,1,2,2,0,2,1,0,0,2,4,8,0,0,12,0,0,0.378378378378378,0.404761904761905,0.702702702702703,1.10746460746461,1.71551724137931,0.347058823529412
"3318",2018,9,"LT",72535,0,4,0,0,7,60,16,16,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,1,0,0,0,0,1,1,0,0,1,1,3,0,0,4,0,0,0.5,0.5,0.625,1.125,1.91176470588235,0.346260387811634
"3319",2018,9,"LT",72862,0,7,0,1,18,102,25,19,3,0,0,1,0,0,1,0,5,0,0,4,1,1,0,1,2,1,0,1,2,0,0,0,1,0,0,3,4,3,0,0,6,0,1,0.157894736842105,0.333333333333333,0.315789473684211,0.649122807017544,2.2280701754386,0.364928909952607
"3320",2018,9,"LT",73211,5,0,0,0,93,472,122,114,23,4,1,5,2,0,2,0,6,0,0,20,1,0,0,0,12,12,0,0,1,1,0,0,1,1,1,0,2,3,0,1,2,0,2,0.201754385964912,0.241666666666667,0.385964912280702,0.627631578947368,1.83505154639175,0.30561555075594
"3321",2018,9,"LT",75321,0,11,0,0,29,147,39,38,10,2,0,0,0,0,0,0,1,0,0,10,0,0,0,0,4,4,0,1,2,2,0,3,0,0,1,2,5,6,0,1,2,7,1,0.263157894736842,0.282051282051282,0.315789473684211,0.597840755735493,2.89189189189189,0.33125
"3322",2018,9,"LT",76225,0,2,0,0,11,42,11,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1.96296296296296,0.329166666666667
"3323",2018,9,"LT",77591,3,0,0,0,39,241,59,53,16,4,0,1,0,0,0,0,5,0,1,9,1,0,0,0,10,10,0,0,0,0,0,1,0,0,0,2,1,2,0,1,2,0,0,0.30188679245283,0.372881355932203,0.433962264150943,0.806843620083147,2.16521739130435,0.33757225433526
"3324",2018,9,"LT",79293,0,10,0,2,22,124,35,33,12,3,0,2,0,0,0,0,2,0,0,3,1,1,0,0,6,5,1,1,3,1,0,0,0,1,1,2,4,6,0,0,9,0,1,0.363636363636364,0.4,0.636363636363636,1.03636363636364,4.61904761904762,0.321428571428571
"3325",2018,9,"LT",79545,0,5,0,0,13,97,25,22,9,4,0,2,1,1,0,0,3,0,0,2,0,0,0,0,10,10,2,0,0,0,0,1,1,1,0,0,2,3,0,0,5,0,0,0.409090909090909,0.48,0.863636363636364,1.34363636363636,1.37254901960784,0.284237726098191
"3326",2018,9,"NC",60263,5,0,0,0,63,452,109,89,28,6,0,2,1,1,0,2,17,1,1,11,1,0,0,0,24,22,0,2,0,0,0,0,1,1,1,0,2,3,0,3,2,0,0,0.314606741573034,0.422018348623853,0.449438202247191,0.871456550871044,2.37089201877934,0.323215289488477
"3327",2018,9,"NC",60339,3,0,0,0,33,221,52,43,11,4,0,3,2,0,0,0,8,0,1,9,1,1,1,0,9,9,1,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,1,0.255813953488372,0.384615384615385,0.558139534883721,0.942754919499106,1.4625,0.303754266211604
"3328",2018,9,"NC",62929,0,5,0,0,12,106,24,20,8,2,0,1,0,0,0,0,3,0,1,3,0,0,0,0,10,6,0,1,0,0,1,0,1,1,1,0,4,1,0,2,2,0,1,0.4,0.5,0.65,1.15,2.07079646017699,0.323976608187135
"3329",2018,9,"NC",62951,0,7,0,0,21,100,28,26,7,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,4,4,0,1,0,1,1,0,2,1,0,1,1,6,0,0,7,0,0,0.269230769230769,0.321428571428571,0.307692307692308,0.629120879120879,1.140625,0.284069097888676
"3330",2018,9,"NC",63991,0,8,0,1,31,160,42,37,7,0,0,1,0,0,1,0,3,1,1,9,1,0,0,1,4,4,1,2,0,0,1,0,2,1,0,1,2,6,0,0,7,0,1,0.189189189189189,0.268292682926829,0.27027027027027,0.5385629531971,2.83333333333333,0.294017094017094
"3331",2018,9,"NC",65933,4,1,0,0,51,308,80,71,23,5,0,4,0,2,0,0,7,0,2,18,2,0,0,1,15,15,0,0,0,1,0,0,2,1,0,1,1,4,0,1,2,0,2,0.323943661971831,0.4,0.563380281690141,0.963380281690141,2.6,0.315441176470588
"3332",2018,9,"NC",66920,0,11,0,0,45,270,69,57,14,2,0,1,3,0,0,2,8,1,2,13,0,2,0,0,7,6,1,1,0,0,2,0,3,1,2,1,7,4,0,0,11,0,0,0.245614035087719,0.347826086956522,0.333333333333333,0.681159420289855,1.47474747474747,0.304713804713805
"3333",2018,9,"NC",66960,0,10,0,0,49,286,74,65,18,3,1,1,1,0,1,1,6,0,1,7,2,1,0,0,9,8,1,2,0,0,2,0,2,1,1,1,6,4,0,0,10,0,0,0.276923076923077,0.342465753424658,0.4,0.742465753424657,1.14772727272727,0.34070796460177
"3334",2018,9,"NC",68948,5,0,0,0,90,459,132,128,42,4,0,3,0,3,2,0,2,0,0,23,3,1,0,0,15,9,1,1,0,1,0,0,1,0,0,1,3,2,0,1,3,0,1,0.328125,0.338461538461538,0.4296875,0.768149038461538,2.7,0.344594594594595
"3335",2018,9,"NC",68953,6,0,0,0,104,609,153,136,37,7,1,5,2,0,0,2,13,0,2,33,5,0,0,0,18,16,0,1,0,0,2,0,0,0,1,2,3,3,0,1,3,0,2,0.272058823529412,0.339869281045752,0.448529411764706,0.788398692810458,2.4406779661017,0.336980306345733
"3336",2018,9,"NC",75867,0,11,0,1,32,160,42,39,8,1,0,2,0,1,0,0,2,0,1,11,0,1,0,0,3,3,2,1,0,2,3,0,1,1,0,1,5,6,0,0,11,0,0,0.205128205128205,0.261904761904762,0.384615384615385,0.646520146520147,3.6025641025641,0.296718972895863
"3337",2018,9,"NC",76118,0,8,0,1,20,120,37,34,14,0,0,2,3,0,0,0,2,0,1,5,1,3,0,0,8,8,0,1,0,0,2,0,1,1,1,2,3,5,0,2,6,0,0,0.411764705882353,0.459459459459459,0.588235294117647,1.04769475357711,3.03529411764706,0.313703284258211
"3338",2018,9,"NC",76757,0,1,0,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.49056603773585,0.303317535545024
"3339",2018,9,"NC",78366,0,1,0,0,6,34,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.142857142857143,0.25,0.142857142857143,0.392857142857143,1.52173913043478,0.36094674556213
"3340",2018,9,"NC",79358,0,11,0,2,34,216,52,45,13,4,0,3,3,0,0,1,6,0,0,15,1,1,0,0,9,7,1,3,0,1,2,0,2,0,1,1,5,6,0,3,6,1,1,0.288888888888889,0.365384615384615,0.577777777777778,0.943162393162393,2.0952380952381,0.30952380952381
"3341",2018,9,"OB",60255,0,2,0,0,4,26,6,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.2,0.333333333333333,0.8,1.13333333333333,1,0.2
"3342",2018,9,"OB",61214,1,2,0,0,14,115,27,23,9,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,3,1,0,0,1,1,0,0,0,0,0,1,2,0,0,3,0,0,0.391304347826087,0.481481481481481,0.434782608695652,0.916264090177134,1.46052631578947,0.356363636363636
"3343",2018,9,"OB",61295,0,4,0,0,19,112,30,26,8,1,0,2,1,0,1,1,2,0,0,3,0,0,0,1,7,6,2,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0.307692307692308,0.344827586206897,0.576923076923077,0.921750663129973,1.5,0.272727272727273
"3344",2018,9,"OB",63248,0,10,0,0,23,144,39,32,11,2,0,0,0,0,1,0,6,1,0,5,1,0,0,0,7,7,0,1,1,1,0,2,0,1,1,3,5,5,0,1,6,2,1,0.34375,0.447368421052632,0.40625,0.853618421052632,1.8974358974359,0.29987293519695
"3345",2018,9,"OB",65064,0,3,0,0,6,62,15,12,6,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,5,5,0,1,0,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0.5,0.6,0.583333333333333,1.18333333333333,1.29787234042553,0.310185185185185
"3346",2018,9,"OB",65543,3,0,0,0,51,270,69,64,14,1,0,2,0,0,0,0,4,0,1,11,0,1,0,0,7,7,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0.21875,0.27536231884058,0.328125,0.60348731884058,3.51851851851852,0.295361127422196
"3347",2018,9,"OB",66160,0,1,0,0,1,22,5,3,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.666666666666667,0.8,1,1.8,0.642857142857143,0.363636363636364
"3348",2018,9,"OB",66291,4,0,0,0,70,376,99,86,21,5,0,3,1,2,1,0,11,0,1,15,4,1,0,0,9,8,0,0,1,1,0,0,0,1,0,1,2,2,0,0,1,0,3,0.244186046511628,0.336734693877551,0.406976744186047,0.743711438063598,1.50595238095238,0.312649164677804
"3349",2018,9,"OB",67263,0,2,0,0,9,73,21,20,10,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0.5,0.476190476190476,0.7,1.17619047619048,2.76923076923077,0.327272727272727
"3350",2018,9,"OB",67266,0,8,0,2,14,70,19,18,7,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,2,2,0,1,1,1,1,1,0,0,2,1,3,5,0,0,8,0,0,0.388888888888889,0.421052631578947,0.611111111111111,1.03216374269006,2.27868852459016,0.343470483005367
"3351",2018,9,"OB",68240,4,0,0,0,68,411,95,82,19,4,0,1,3,0,1,1,8,0,3,29,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,0,4,0,0,2,0,2,0.231707317073171,0.319148936170213,0.317073170731707,0.63622210690192,2.88235294117647,0.290633608815427
"3352",2018,9,"OB",68249,0,11,0,0,31,157,42,37,6,1,0,2,0,0,0,0,4,0,1,6,0,2,0,0,4,4,1,1,1,2,1,1,0,1,0,3,4,7,0,1,9,0,1,0.162162162162162,0.261904761904762,0.351351351351351,0.613256113256113,1.58333333333333,0.273972602739726
"3353",2018,9,"OB",73248,0,11,0,2,35,213,51,45,9,4,0,1,0,0,0,0,4,0,2,5,0,1,0,0,7,4,0,1,1,2,1,3,0,0,2,1,4,7,0,2,8,1,0,0.2,0.294117647058824,0.355555555555556,0.649673202614379,2.15384615384615,0.319083969465649
"3354",2018,9,"OB",74513,1,7,0,2,29,164,43,38,9,1,0,0,2,0,0,0,3,0,2,6,1,0,0,1,4,4,1,1,1,1,0,2,0,0,1,1,3,5,0,0,8,0,0,0.236842105263158,0.325581395348837,0.263157894736842,0.588739290085679,1.89570552147239,0.312305295950156
"3355",2018,9,"OB",74543,0,5,0,0,25,107,34,29,6,1,0,1,0,0,0,1,4,1,0,8,1,1,0,0,3,3,1,0,0,0,1,2,0,0,0,1,2,3,0,0,5,0,0,0.206896551724138,0.294117647058824,0.344827586206897,0.63894523326572,1,0.375
"3356",2018,9,"OB",76329,0,3,0,0,10,56,20,18,7,1,1,2,1,0,0,0,2,0,0,1,0,0,0,0,7,7,0,1,0,0,0,1,0,1,0,0,2,1,0,0,3,0,0,0.388888888888889,0.45,0.888888888888889,1.33888888888889,2.17857142857143,0.333965844402277
"3357",2018,9,"OB",77211,5,0,1,0,96,506,134,121,32,4,0,4,1,1,1,1,5,1,6,32,4,2,0,0,12,12,0,0,1,1,0,0,0,0,1,2,3,2,0,0,1,0,4,0.264462809917355,0.323308270676692,0.396694214876033,0.720002485552725,2.46491228070175,0.323320158102767
"3358",2018,9,"OB",77263,0,10,0,2,51,275,66,58,11,1,0,0,0,3,3,0,5,1,0,18,0,2,0,0,6,6,1,1,0,1,1,2,0,2,0,2,4,6,0,0,9,0,1,0.189655172413793,0.253968253968254,0.206896551724138,0.460864805692392,2.2875,0.332167832167832
"3359",2018,9,"OB",79229,5,0,0,0,77,450,120,105,32,2,0,7,1,1,0,1,13,0,1,12,3,0,0,0,21,19,1,1,0,0,1,2,0,0,0,0,2,3,0,1,1,0,3,0.304761904761905,0.383333333333333,0.523809523809524,0.907142857142857,1.85853658536585,0.320437670965221
"3360",2018,9,"OB",79535,1,0,0,0,5,43,12,9,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.444444444444444,0.583333333333333,0.555555555555556,1.13888888888889,1.35714285714286,0.313131313131313
"3361",2018,9,"SK",60841,5,0,0,0,86,485,121,110,25,2,2,4,4,0,0,0,9,0,2,31,2,0,0,1,10,10,1,0,1,1,1,0,0,0,1,0,1,4,0,0,1,0,4,0.227272727272727,0.297520661157025,0.390909090909091,0.688429752066116,1.73400673400673,0.305204648812532
"3362",2018,9,"SK",61895,0,10,0,1,27,155,42,30,7,0,0,3,2,0,3,1,7,1,1,9,0,1,0,0,7,7,0,2,2,0,1,1,1,0,1,2,4,6,0,0,10,0,0,0.233333333333333,0.384615384615385,0.533333333333333,0.917948717948718,2.48514851485149,0.308529945553539
"3363",2018,9,"SK",62056,0,13,0,3,31,169,46,41,10,2,0,2,1,0,0,0,4,1,1,8,1,3,0,0,8,5,3,1,2,1,1,1,1,0,1,2,6,7,0,0,11,0,2,0.24390243902439,0.326086956521739,0.439024390243902,0.765111346765642,1.48484848484848,0.269633507853403
"3364",2018,9,"SK",62869,5,0,0,0,77,458,115,107,32,7,0,3,3,2,0,1,7,0,0,30,2,1,0,0,16,11,0,0,2,0,1,0,0,0,1,1,1,4,0,2,2,0,1,0.299065420560748,0.339130434782609,0.448598130841121,0.78772856562373,2.3954802259887,0.304704595185996
"3365",2018,9,"SK",64805,0,8,0,0,26,149,38,34,8,2,0,1,1,0,0,0,3,0,1,11,0,3,0,0,6,5,1,0,3,0,1,0,0,0,1,2,3,5,0,0,8,0,0,0.235294117647059,0.315789473684211,0.382352941176471,0.698142414860681,1.5,0.297872340425532
"3366",2018,9,"SK",64893,0,3,0,0,7,43,12,10,4,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4,4,1,0,0,0,0,1,0,0,0,1,2,1,0,0,3,0,0,0.4,0.5,0.8,1.3,1.79411764705882,0.280748663101604
"3367",2018,9,"SK",65343,0,10,0,2,30,171,42,34,6,0,0,0,1,3,0,0,8,0,0,11,0,1,0,0,8,8,2,1,2,1,0,1,1,0,1,1,6,4,0,2,7,0,1,0.176470588235294,0.333333333333333,0.176470588235294,0.509803921568627,1.57407407407407,0.365853658536585
"3368",2018,9,"SK",65856,5,0,0,0,92,431,126,118,31,4,0,4,1,0,0,1,5,1,2,25,3,1,1,0,11,11,1,1,0,0,0,1,1,0,0,1,4,1,0,1,2,0,2,0.26271186440678,0.301587301587302,0.398305084745763,0.699892386333064,3.30263157894737,0.323436512950095
"3369",2018,9,"SK",68815,4,0,0,0,50,340,81,70,22,2,0,5,0,0,1,0,8,0,2,18,1,0,0,0,16,16,0,1,1,0,0,0,0,0,0,2,2,2,0,1,3,0,0,0.314285714285714,0.4,0.557142857142857,0.957142857142857,3.35802469135802,0.313120176405733
"3370",2018,9,"SK",71845,0,6,0,0,9,59,19,17,8,2,0,4,0,0,0,0,2,0,0,1,0,0,0,0,6,6,1,0,0,1,1,1,0,0,0,2,4,2,0,0,6,0,0,0.470588235294118,0.526315789473684,1.29411764705882,1.82043343653251,2.32727272727273,0.306
"3371",2018,9,"SK",74838,1,6,0,0,29,156,41,41,14,2,0,3,2,0,0,0,0,0,0,6,2,0,0,0,7,7,1,0,2,1,0,1,0,0,0,2,4,3,0,0,7,0,0,0.341463414634146,0.341463414634146,0.609756097560976,0.951219512195122,2.38095238095238,0.32725321888412
"3372",2018,9,"SK",75138,0,8,0,0,25,152,37,31,9,0,0,1,0,0,0,0,6,0,0,6,0,0,0,0,3,3,3,1,0,1,1,0,0,0,1,1,3,5,0,0,2,5,1,0.290322580645161,0.405405405405405,0.387096774193548,0.792502179598954,1.45833333333333,0.272727272727273
"3373",2018,9,"SK",75250,0,8,0,0,15,106,27,25,11,3,0,0,2,0,0,0,2,0,0,6,1,0,0,0,5,4,0,1,2,0,1,1,0,0,1,2,3,5,0,1,7,0,0,0.44,0.481481481481481,0.56,1.04148148148148,2,0.296762589928058
"3374",2018,9,"SK",75340,0,3,0,0,8,56,13,10,2,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,3,0,0,0.2,0.384615384615385,0.2,0.584615384615385,1.8,0.339350180505415
"3375",2018,9,"SK",76858,0,5,0,0,10,82,19,15,6,1,0,0,0,1,0,0,4,0,0,3,0,0,0,0,4,4,0,1,2,0,1,0,0,0,0,1,3,2,0,1,4,0,0,0.4,0.526315789473684,0.466666666666667,0.992982456140351,1.65384615384615,0.309477756286267
"3376",2018,9,"SK",77829,4,0,0,0,79,382,105,100,22,3,0,3,2,1,2,0,2,0,1,29,1,0,0,0,10,7,2,0,0,1,0,0,1,0,0,0,3,1,0,2,1,0,1,0.22,0.242718446601942,0.34,0.582718446601942,3.90825688073395,0.316349809885932
"3377",2018,9,"SK",79847,0,13,0,5,36,198,49,38,5,1,0,0,0,0,1,0,10,1,0,12,3,3,0,0,3,3,3,1,1,2,1,1,1,0,1,2,7,6,0,0,11,0,2,0.131578947368421,0.3125,0.157894736842105,0.470394736842105,1.9504132231405,0.316753926701571
"3378",2018,9,"SS",60146,0,7,0,0,15,95,24,20,6,1,0,2,0,0,0,1,3,0,0,5,0,0,0,0,6,6,1,1,1,0,0,0,2,2,0,0,6,1,0,1,6,0,0,0.3,0.375,0.65,1.025,1.60526315789474,0.296127562642369
"3379",2018,9,"SS",61411,0,9,0,1,31,199,51,40,12,1,0,4,0,0,2,0,8,1,1,8,1,0,0,0,9,9,2,2,1,1,1,1,0,0,0,1,5,4,0,0,8,1,0,0.3,0.428571428571429,0.625,1.05357142857143,2.68478260869565,0.269598470363289
"3380",2018,9,"SS",61457,0,9,0,0,21,108,29,25,6,2,0,0,0,0,0,0,2,1,2,8,2,0,0,0,1,1,3,2,1,0,0,0,1,1,0,1,5,4,0,0,9,0,0,0.24,0.344827586206897,0.32,0.664827586206897,2.32258064516129,0.268382352941176
"3381",2018,9,"SS",63027,0,1,0,0,1,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,0.5,2,2.5,1.18181818181818,0.325
"3382",2018,9,"SS",66451,0,10,0,1,44,195,50,45,3,0,0,1,1,0,1,0,3,0,1,14,2,1,0,0,2,2,1,2,3,1,1,2,0,0,0,0,6,4,0,0,5,5,0,0.0666666666666667,0.142857142857143,0.133333333333333,0.276190476190476,1.80487804878049,0.354098360655738
"3383",2018,9,"SS",68400,5,0,0,0,81,461,133,116,39,4,0,7,2,1,2,0,13,0,2,26,3,1,0,0,23,22,0,1,0,1,1,0,1,1,0,0,5,0,0,3,1,0,1,0.336206896551724,0.412213740458015,0.551724137931034,0.96393787838905,2.3968253968254,0.343434343434343
"3384",2018,9,"SS",68415,4,0,0,0,70,382,103,92,25,5,0,6,2,0,0,2,8,0,1,12,1,1,0,0,19,18,1,1,0,1,0,0,0,0,0,1,1,3,0,3,0,0,1,0.271739130434783,0.330097087378641,0.521739130434783,0.851836217813423,1.44117647058824,0.303448275862069
"3385",2018,9,"SS",68419,1,1,0,0,28,129,35,33,6,1,0,1,1,0,0,0,2,0,0,7,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.181818181818182,0.228571428571429,0.303030303030303,0.531601731601732,2.31884057971015,0.321070234113712
"3386",2018,9,"SS",68435,5,0,0,0,89,531,128,116,33,5,0,3,5,3,1,0,9,0,2,27,0,1,0,0,14,14,1,0,2,0,1,0,1,0,0,0,4,1,0,2,3,0,0,0.28448275862069,0.346456692913386,0.405172413793103,0.751629106706489,2.53703703703704,0.342749529190207
"3387",2018,9,"SS",68453,0,4,0,0,9,63,19,11,2,0,0,0,0,0,0,1,4,0,3,4,0,0,0,1,4,3,1,2,0,0,0,0,1,0,0,0,3,1,0,0,4,0,0,0.181818181818182,0.473684210526316,0.181818181818182,0.655502392344498,1,0.25
"3388",2018,9,"SS",73117,0,12,0,1,39,215,56,50,16,2,0,2,0,0,0,0,5,1,1,10,5,0,0,0,9,9,1,2,3,2,1,1,1,1,0,0,9,3,1,0,8,0,3,0.32,0.392857142857143,0.48,0.872857142857143,3.36904761904762,0.326170376055257
"3389",2018,9,"SS",74454,4,0,0,0,53,322,78,72,19,4,0,6,0,1,0,0,5,0,1,18,1,0,0,0,17,13,1,1,0,0,0,1,0,1,0,0,3,1,0,2,1,0,1,0.263888888888889,0.320512820512821,0.569444444444444,0.889957264957265,2.26380368098159,0.316209476309227
"3390",2018,9,"SS",74630,0,1,0,0,2,32,6,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0,0.666666666666667,1.31428571428571,0.311111111111111
"3391",2018,9,"SS",77446,5,0,0,0,79,428,112,102,25,5,0,4,0,0,1,0,9,0,0,21,1,0,0,0,14,14,0,1,2,0,0,1,0,0,0,1,1,4,0,0,3,0,2,0.245098039215686,0.306306306306306,0.411764705882353,0.718071012188659,2.26436781609195,0.309895833333333
"3392",2018,9,"SS",77927,0,11,0,3,34,212,56,50,19,2,1,2,0,0,1,0,5,1,0,7,1,0,0,0,10,10,1,2,3,1,1,1,1,1,0,0,8,3,0,1,9,0,1,0.38,0.436363636363636,0.58,1.01636363636364,2.38053097345133,0.335380835380835
"3393",2018,9,"SS",79440,0,7,0,0,26,159,36,33,8,1,1,1,0,0,0,1,2,0,0,10,0,0,0,0,4,2,3,2,0,0,0,0,0,1,0,1,3,4,0,0,7,0,0,0.242424242424242,0.277777777777778,0.424242424242424,0.702020202020202,1.39,0.321928460342146
"3394",2018,9,"SS",99445,0,12,0,1,32,170,41,36,5,0,0,1,2,1,0,1,2,0,2,16,0,0,0,0,1,1,2,2,3,1,2,0,1,0,0,1,8,4,0,0,11,0,1,0.138888888888889,0.219512195121951,0.222222222222222,0.441734417344173,3.44,0.313274336283186
"3395",2018,9,"WO",61268,0,8,0,1,20,88,26,24,7,2,0,1,1,1,0,0,2,0,0,2,2,0,0,0,4,4,0,0,1,0,1,2,2,1,1,0,5,3,0,1,7,0,0,0.291666666666667,0.346153846153846,0.5,0.846153846153846,2.20689655172414,0.267123287671233
"3396",2018,9,"WO",61456,0,11,0,0,32,173,48,40,13,1,0,1,1,0,3,0,5,1,0,11,1,0,0,1,9,9,0,1,1,0,2,2,3,1,1,0,8,3,0,0,10,1,0,0.325,0.4,0.425,0.825,3.43589743589744,0.347931873479319
"3397",2018,9,"WO",62360,0,2,0,0,4,49,11,8,4,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.5,0.636363636363636,0.625,1.26136363636364,2.24489795918367,0.327800829875519
"3398",2018,9,"WO",62363,5,0,0,0,83,459,118,103,29,9,0,4,1,2,1,1,9,0,4,16,4,0,0,0,12,11,0,1,0,1,0,1,1,1,0,0,3,2,0,0,4,0,1,0.281553398058252,0.358974358974359,0.485436893203884,0.844411252178243,2.70873786407767,0.324022346368715
"3399",2018,9,"WO",62937,2,3,0,1,22,158,40,35,14,1,0,5,0,0,0,0,5,0,0,1,0,0,0,0,10,10,0,0,1,0,1,1,1,0,1,0,4,1,0,2,2,0,1,0.4,0.475,0.857142857142857,1.33214285714286,3.1125,0.310734463276836
"3400",2018,9,"WO",63348,0,1,0,0,3,29,6,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.5,0.8,1.3,2,0.312101910828025
"3401",2018,9,"WO",63938,5,0,0,0,90,526,133,116,33,3,0,8,4,0,2,1,12,0,2,21,2,0,1,1,20,18,0,0,1,0,2,0,0,1,1,0,3,2,0,1,2,0,2,0.28448275862069,0.358778625954198,0.517241379310345,0.876020005264543,3.02222222222222,0.290829694323144
