"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2018,5,67119,"LG",41,11,4,0,2,4,1,4,0,46,8,8,0,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.2857143,7.2,7.228738,5.4,0.01615074,0.75,0.01884253,0.3636364,0,0.1818182,0.08695652,0.02173913,0.08695652,0,1.932584,0.2682927,0.3478261,0.5121951,0.8600212,1,6,0.001056896
2018,5,67266,"OB",50,9,2,0,1,1,1,15,0,52,2,2,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3297381,1.317073,3.12386,2.169231,0.0249066,0.85,0.03237858,0.2222222,0,0.1111111,0.01923077,0.01923077,0.2884615,0,2.243243,0.18,0.2115385,0.28,0.4915385,1,9,0.001578947
2018,5,67313,"WO",117,31,5,1,3,10,4,30,0,132,14,13,1,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.3040734,4.034483,4.652875,3.581818,0.01342883,0.7333333,0.02641003,0.1612903,0.03225806,0.09677419,0.07575758,0.03030303,0.2272727,0,3.283784,0.2649573,0.3409091,0.4017094,0.7426185,0.9285714,19,0.003365214
2018,5,67443,"SS",4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3714286,0,1.928738,2.4,0.004854369,1,0.004854369,0,0,0,0,0,0.25,0,1.1875,0.25,0.25,0.25,0.5,0,9,0.001567944
2018,5,67588,"LT",47,13,4,0,0,5,0,13,0,52,7,7,0,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3622047,5.558824,2.958149,3.553846,0.041841,0.6,0.0167364,0.3076923,0,0,0.09615385,0,0.25,0,1.666667,0.2765957,0.3461538,0.3617021,0.707856,1,10,0.001727713
2018,5,67640,"HT",41,10,4,0,2,9,1,11,0,54,8,6,3,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.3129252,4.764706,6.928738,4.955556,0.04166667,1,0.0125,0.4,0,0.2,0.1666667,0.01851852,0.2037037,0,1.580645,0.2439024,0.3703704,0.4878049,0.8581752,0.75,11,0.00192712
2018,5,67645,"HT",132,48,6,1,8,3,0,20,0,135,24,24,0,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.34588,7.714286,6.53588,3.888889,0.01325479,0.8888889,0.02061856,0.125,0.02083333,0.1666667,0.02222222,0,0.1481481,0,3.69697,0.3636364,0.3777778,0.6060606,0.9838384,1,11,0.00192712
2018,5,67703,"HH",30,9,2,0,1,3,0,3,0,33,1,1,0,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.290146,1.285714,6.214452,5.4,0.0179558,0.8461538,0.02900552,0.2222222,0,0.1111111,0.09090909,0,0.09090909,0,2.178082,0.3,0.3636364,0.4666667,0.830303,1,13,0.002306191
2018,5,67828,"WO",31,12,1,0,2,6,0,5,0,38,8,8,1,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.3338438,10.8,9.028738,5.715789,0.01760176,0.4375,0.00990099,0.08333333,0,0.1666667,0.1578947,0,0.1315789,0,2.1375,0.3870968,0.4736842,0.6129032,1.086587,1,19,0.003365214
2018,5,67840,"SK",5,2,1,0,0,0,0,1,0,5,1,1,0,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.34375,9,1.928738,3,0.075,0.6666667,0.025,0.5,0,0,0,0,0.2,0,0.75,0.4,0.4,0.6,1,1,12,0.002157109
2018,5,67863,"SK",10,6,2,0,0,0,0,0,0,11,5,5,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.4111111,27,3.928738,5.4,0.01587302,1,0,0.3333333,0,0,0,0,0,0,1,0.6,0.5454545,0.8,1.345455,1,12,0.002157109
2018,5,68036,"KT",5,2,1,0,0,0,0,1,0,5,1,1,0,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.4545455,9,1.928738,3,0.1176471,1,0.05882353,0.5,0,0,0,0,0.2,0,0.5,0.4,0.4,0.6,1,1,10,0.00174125
2018,5,68067,"KT",12,4,1,0,0,1,0,1,0,15,2,2,2,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.3222222,5.4,4.228738,5.4,0.01666667,0.5,0.025,0.25,0,0,0.06666667,0,0.06666667,0,2,0.3333333,0.3333333,0.4166667,0.75,1,10,0.00174125
2018,5,68130,"LG",7,1,0,0,0,0,0,2,0,7,0,0,0,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.2539683,0,1.928738,1.971429,0.06,0.8333333,0.01,0,0,0,0,0,0.2857143,0,1.066667,0.1428571,0.1428571,0.1428571,0.2857143,0,6,0.001056896
2018,5,68135,"LG",123,35,1,2,3,6,0,25,0,130,16,15,1,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.2947086,4.550562,4.164693,3.646154,0.03986333,0.7857143,0.023918,0.02857143,0.05714286,0.08571429,0.04615385,0,0.1923077,0,3.293103,0.2845528,0.3153846,0.398374,0.7137586,0.9375,6,0.001056896
2018,5,68200,"OB",2,1,0,0,0,2,0,0,0,4,2,2,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.2352941,54,21.92874,11.4,0,0,0.05,0,0,0,0.5,0,0,0,1.647059,0.5,0.75,0.5,1.25,1,9,0.001578947
2018,5,68220,"OB",31,13,3,0,2,4,0,5,0,37,7,7,2,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.372549,9.45,8.128738,5.075676,0.01948052,0.6666667,0.01298701,0.2307692,0,0.1538462,0.1081081,0,0.1351351,0,1.529412,0.4193548,0.4594595,0.7096774,1.169137,1,9,0.001578947
2018,5,68240,"OB",91,21,2,0,3,14,5,21,0,111,15,15,1,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.2874659,5.704225,6.210428,4.643243,0.03136201,0.7428571,0.02240143,0.0952381,0,0.1428571,0.1261261,0.04504505,0.1891892,0,2.882353,0.2307692,0.3603604,0.3516484,0.7120087,1,9,0.001578947
2018,5,68260,"OB",34,11,1,0,2,6,1,5,0,42,7,7,1,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3214286,7.875,8.553738,5.685714,0.02380952,1,0.04761905,0.09090909,0,0.1818182,0.1428571,0.02380952,0.1190476,0,0.8333333,0.3235294,0.4285714,0.5294118,0.9579832,1,9,0.001578947
2018,5,68341,"WO",14,1,0,0,0,2,0,4,0,16,0,0,0,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.3211009,0,3.467199,3.9,0.03139717,0.7,0.01726845,0,0,0,0.125,0,0.25,0,2,0.07142857,0.1875,0.07142857,0.2589286,0,19,0.003365214
2018,5,68400,"SS",120,28,8,1,1,11,1,27,0,133,10,10,1,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3379722,2.903226,3.767447,3.956391,0.03191489,0.8333333,0.02925532,0.2857143,0.03571429,0.03571429,0.08270677,0.007518797,0.2030075,0,2.396825,0.2333333,0.3007519,0.3416667,0.6424185,1,9,0.001567944
2018,5,68419,"SS",19,8,1,0,0,1,0,2,0,20,2,1,0,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3247978,2.454545,3.65601,4.8,0.01862631,0.75,0.02211874,0.125,0,0,0.05,0,0.1,0,2.428571,0.4210526,0.45,0.4736842,0.9236842,0.5,9,0.001567944
2018,5,68435,"SS",138,39,11,0,2,7,3,33,0,150,15,12,2,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3395522,3.207921,3.631708,3.32,0.03957784,0.8,0.01978892,0.2820513,0,0.05128205,0.04666667,0.02,0.22,0,2.537037,0.2826087,0.3266667,0.4057971,0.7324638,0.8,9,0.001567944
2018,5,68526,"LT",115,29,10,0,1,9,2,28,1,130,9,9,4,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3409611,2.7,3.595404,3.646154,0.03974563,0.88,0.0254372,0.3448276,0,0.03448276,0.06923077,0.01538462,0.2153846,0.025,1.758065,0.2521739,0.3076923,0.3652174,0.6729097,1,10,0.001727713
2018,5,68556,"LT",23,7,2,0,1,2,1,5,0,27,4,4,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3191489,6.352941,6.046385,4.066667,0.01265823,0.75,0.02848101,0.2857143,0,0.1428571,0.07407407,0.03703704,0.1851852,0,1.125,0.3043478,0.3703704,0.5217391,0.8921095,1,10,0.001727713
2018,5,68659,"HT",13,4,1,0,0,0,0,3,0,13,3,3,0,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.2954545,9,1.928738,2.630769,0,0,0.03508772,0.25,0,0,0,0,0.2307692,0,1,0.3076923,0.3076923,0.3846154,0.6923077,1,11,0.00192712
2018,5,68703,"HH",21,5,0,0,3,1,1,6,1,24,4,4,1,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.35,6.352941,9.752267,2.9,0.01351351,0,0.01013514,0,0,0.6,0.04166667,0.04166667,0.25,0.1428571,1.35,0.2380952,0.2916667,0.6666667,0.9583333,1,13,0.002306191
2018,5,68742,"HH",114,34,5,0,1,8,3,30,0,125,14,14,0,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3754045,4.725,3.403738,3.288,0.02832244,0.4615385,0.01960784,0.1470588,0,0.02941176,0.064,0.024,0.24,0,2.764706,0.2982456,0.36,0.3684211,0.7284211,1,13,0.002306191
2018,5,68748,"HH",145,37,6,0,4,8,0,45,0,154,19,18,1,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3120393,4.458716,3.543416,2.516883,0.0341394,0.7916667,0.0113798,0.1621622,0,0.1081081,0.05194805,0,0.2922078,0,2.468354,0.2551724,0.2922078,0.3793103,0.6715181,0.9473684,13,0.002306191
2018,5,68815,"SK",106,27,3,1,4,1,2,23,0,110,14,13,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3110624,4.3875,4.491238,3,0.03300077,0.7209302,0.01688411,0.1111111,0.03703704,0.1481481,0.009090909,0.01818182,0.2090909,0,3.358025,0.254717,0.2727273,0.4150943,0.6878216,0.9285714,12,0.002157109
2018,5,68948,"NC",60,17,3,0,0,4,0,11,0,64,12,7,0,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.3407572,4.395349,3.231063,4.0875,0.02926829,0.5,0.03089431,0.1764706,0,0,0.0625,0,0.171875,0,2.7,0.2833333,0.328125,0.3333333,0.6614583,0.5833333,15,0.002631117
2018,5,68953,"NC",57,24,4,0,4,4,0,8,1,61,14,14,0,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.3333333,11.45455,8.292374,4.613115,0.0286533,0.8,0.01862464,0.1666667,0,0.1666667,0.06557377,0,0.1311475,0.03571429,2.440678,0.4210526,0.4590164,0.7017544,1.160771,1,15,0.002631117
2018,5,70425,"HH",112,32,7,2,5,3,2,25,0,118,16,15,1,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3195343,5,5.039849,3.162712,0.01960784,0.8,0.01666667,0.21875,0.0625,0.15625,0.02542373,0.01694915,0.2118644,0,2.6,0.2857143,0.3135593,0.5178571,0.8314165,0.9375,13,0.002306191
2018,5,71118,"LG",39,13,4,0,2,2,0,5,0,43,9,9,2,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.3371824,8.678571,6.28588,4.562791,0.02023609,0.6666667,0.02023609,0.3076923,0,0.1538462,0.04651163,0,0.1162791,0,3.387097,0.3333333,0.3488372,0.5897436,0.9385808,1,6,0.001056896
2018,5,72535,"LT",30,11,4,0,0,1,0,3,0,32,11,7,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3378378,9.45,3.478738,4.65,0.01039501,0.8,0.02079002,0.3636364,0,0,0.03125,0,0.09375,0,1.911765,0.3666667,0.375,0.5,0.875,0.6363636,10,0.001727713
2018,5,72862,"LT",39,7,1,0,1,5,0,14,0,45,4,4,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3573086,3.272727,3.928738,3,0.03432137,0.8636364,0.01092044,0.1428571,0,0.1428571,0.1111111,0,0.3111111,0,2.22807,0.1794872,0.2666667,0.2820513,0.5487179,1,10,0.001727713
2018,5,73117,"SS",42,16,5,0,0,4,2,6,0,49,6,6,1,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3316364,6,4.595404,4.910204,0.01573918,0.4285714,0.02360877,0.3125,0,0,0.08163265,0.04081633,0.122449,0,3.325843,0.3809524,0.4489796,0.5,0.9489796,1,9,0.001567944
2018,5,73211,"LT",111,33,8,1,1,9,0,19,0,121,20,18,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3007986,6.151899,4.004687,4.408264,0.02448657,0.7096774,0.01816746,0.2424242,0.03030303,0.03030303,0.07438017,0,0.1570248,0,1.80531,0.2972973,0.3471074,0.4144144,0.7615219,0.9,10,0.001727713
2018,5,73248,"OB",41,10,0,0,1,2,1,10,0,45,3,3,1,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3138138,2.53125,4.116238,3.266667,0.01331853,0.75,0.02330744,0,0,0.1,0.04444444,0.02222222,0.2222222,0,2.153846,0.2439024,0.2888889,0.3170732,0.6059621,1,9,0.001578947
2018,5,73632,"SK",12,4,2,0,0,2,0,0,0,15,2,2,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3575949,6,5.928738,7,0.03278689,1,0.01873536,0.5,0,0,0.1333333,0,0,0,1.238095,0.3333333,0.4,0.5,0.9,1,12,0.002157109
2018,5,73738,"HH",63,21,1,0,1,2,0,8,0,68,6,6,3,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3628743,3.6,4.128738,4.341176,0.01128881,0.3333333,0.01881468,0.04761905,0,0.04761905,0.02941176,0,0.1176471,0,2.5,0.3333333,0.3382353,0.3968254,0.7350607,1,13,0.002306191
2018,5,73801,"HH",41,12,1,1,1,6,0,9,0,48,6,4,1,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3336237,3.6,5.228738,4.65,0.03650138,0.7924528,0.02134986,0.08333333,0.08333333,0.08333333,0.125,0,0.1875,0,1.517483,0.2926829,0.375,0.4390244,0.8140244,0.6666667,13,0.002306191
2018,5,74359,"WO",30,9,2,0,0,1,0,4,0,32,6,6,1,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.3191489,7.363636,3.246919,4.275,0.01367188,0.2857143,0.01660156,0.2222222,0,0,0.03125,0,0.125,0,3.538462,0.3,0.3125,0.3666667,0.6791667,1,19,0.003365214
2018,5,74454,"SS",109,41,10,0,5,9,3,20,0,126,26,22,5,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3090561,8.136986,6.435587,4.352381,0.01965146,0.4528302,0.02076381,0.2439024,0,0.1219512,0.07142857,0.02380952,0.1587302,0,2.181287,0.3761468,0.4206349,0.6055046,1.02614,0.8461538,9,0.001567944
2018,5,74513,"OB",52,18,3,0,2,7,2,9,0,61,15,15,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3072797,11.91176,7.016973,5.006557,0.01405405,0.7307692,0.02810811,0.1666667,0,0.1111111,0.1147541,0.03278689,0.147541,0,1.895706,0.3461538,0.442623,0.5192308,0.9618537,1,9,0.001578947
2018,5,74838,"SK",18,7,0,1,1,3,0,5,0,21,5,5,0,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3227513,12.27273,7.201465,4.257143,0.03025601,0.7948718,0.02715283,0,0.1428571,0.1428571,0.1428571,0,0.2380952,0,2.380952,0.3888889,0.4761905,0.6666667,1.142857,1,12,0.002157109
2018,5,74857,"HH",42,8,2,0,0,4,0,9,0,48,2,1,2,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.302799,0.75,3.428738,4.15,0.0171635,0.4210526,0.009936766,0.25,0,0,0.08333333,0,0.1875,0,3.768293,0.1904762,0.25,0.2380952,0.4880952,0.5,13,0.002306191
2018,5,75138,"SK",42,12,1,0,1,4,1,5,0,50,9,2,3,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.2645503,1.636364,5.565101,5.16,0.01831502,0.6,0.01648352,0.08333333,0,0.08333333,0.08,0.02,0.1,0,1.382716,0.2857143,0.34,0.3809524,0.7209524,0.2222222,12,0.002157109
2018,5,75149,"KT",32,9,3,0,1,1,0,7,0,33,5,5,0,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.3293269,5.869565,4.189607,3.218182,0.01836394,0.4545455,0.01168614,0.3333333,0,0.1111111,0.03030303,0,0.2121212,0,1.865385,0.28125,0.3030303,0.46875,0.7717803,1,10,0.00174125
2018,5,75250,"SK",30,9,3,0,3,3,0,7,0,34,9,9,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.2894737,11.04545,8.565101,3.988235,0.01875,0.4,0.02125,0.3333333,0,0.3333333,0.08823529,0,0.2058824,0,2,0.3,0.3529412,0.7,1.052941,1,12,0.002157109
2018,5,75258,"KT",125,43,4,0,3,9,1,15,0,137,11,11,2,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.3570058,3.535714,5.321595,4.874453,0.01652299,0.6521739,0.03591954,0.09302326,0,0.06976744,0.06569343,0.00729927,0.1094891,0,1.213235,0.344,0.3868613,0.448,0.8348613,1,10,0.00174125
2018,5,75321,"LT",37,13,3,0,0,2,0,10,0,40,8,8,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3246554,8.64,2.248738,3,0.02176166,0.8571429,0.01761658,0.2307692,0,0,0.05,0,0.25,0,2.891892,0.3513514,0.375,0.4324324,0.8074324,1,10,0.001727713
2018,5,75342,"WO",38,9,2,0,1,5,1,13,0,44,3,3,0,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.325452,2.793103,4.445979,3.218182,0.02928416,0.8148148,0.01952278,0.2222222,0,0.1111111,0.1136364,0.02272727,0.2954545,0,2.941176,0.2368421,0.3409091,0.3684211,0.7093301,1,19,0.003365214
2018,5,75537,"LT",3,2,0,0,0,1,1,0,0,5,5,4,0,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.2857143,108,21.92874,7.8,0.01574803,1,0,0,0,0,0.2,0.2,0,0,1.764706,0.6666667,0.8,0.6666667,1.466667,0.8,10,0.001727713
2018,5,75867,"NC",24,16,2,1,4,2,0,3,0,26,16,16,0,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.2931258,54,23.42874,4.938462,0.02220249,0.56,0.01420959,0.125,0.0625,0.25,0.07692308,0,0.1153846,0,3.865854,0.6666667,0.6923077,1.333333,2.025641,1,15,0.002631117
2018,5,76118,"NC",51,12,1,0,0,3,0,9,0,54,3,2,0,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.3115789,1.384615,3.23643,4.066667,0.02827965,0.6944444,0.0290652,0.08333333,0,0,0.05555556,0,0.1666667,0,2.956989,0.2352941,0.2777778,0.254902,0.5326797,0.6666667,15,0.002631117
2018,5,76329,"OB",16,6,1,0,2,1,0,1,0,17,6,6,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3260135,16.2,12.02874,5.4,0.01606426,0.6666667,0.01874163,0.1666667,0,0.3333333,0.05882353,0,0.05882353,0,2.1875,0.375,0.4117647,0.8125,1.224265,1,9,0.001578947
2018,5,76350,"HT",17,8,1,1,2,2,0,1,0,19,9,8,0,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.3531353,24,13.92874,6.031579,0.03191489,0.7916667,0.0212766,0.125,0.125,0.25,0.1052632,0,0.05263158,0,2.415385,0.4705882,0.5263158,1,1.526316,0.8888889,11,0.00192712
2018,5,76355,"SS",83,27,7,1,1,6,1,12,0,91,16,16,1,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3594527,7.578947,4.455053,4.608791,0.03177756,0.6875,0.01290963,0.2592593,0.03703704,0.03703704,0.06593407,0.01098901,0.1318681,0,2.378788,0.3253012,0.3736264,0.4698795,0.8435059,1,9,0.001567944
2018,5,76430,"WO",35,10,0,0,0,2,0,10,0,37,3,3,0,3,3,2,2,0,0,3,12,0,0,0,0,0,3,6,2,0,3,3,2,3,3,0,12,13,0.3213368,3.24,2.248738,2.805405,0.02844828,0.7272727,0.01637931,0,0,0,0.05405405,0,0.2702703,0,2.512195,0.2857143,0.3243243,0.2857143,0.6100386,1,19,0.003365214
2018,5,76455,"LG",120,35,4,2,5,10,0,23,0,131,18,17,1,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.3087035,5.337209,5.63804,4.20916,0.01791889,0.6140351,0.01823326,0.1142857,0.05714286,0.1428571,0.07633588,0,0.1755725,0,2.185874,0.2916667,0.3435115,0.4833333,0.8268448,0.9444444,6,0.001056896
2018,5,76540,"LT",32,11,4,0,1,3,1,4,0,38,8,6,2,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3060109,7.043478,6.146129,5.084211,0.02385686,0.8333333,0.03180915,0.3636364,0,0.09090909,0.07894737,0.02631579,0.1052632,0,1.820513,0.34375,0.3947368,0.5625,0.9572368,0.75,10,0.001727713
2018,5,76610,"SS",61,20,8,0,2,2,1,9,0,65,9,9,1,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3483483,5.785714,5.143023,4.107692,0.04989154,0.7391304,0.02386117,0.4,0,0.1,0.03076923,0.01538462,0.1384615,0,1.357143,0.3278689,0.3538462,0.557377,0.9112232,1,9,0.001567944
2018,5,76650,"LG",26,10,0,1,1,5,0,5,0,33,12,12,2,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.3404558,18,6.928738,5.4,0.01960784,0.5263158,0.01135191,0,0.1,0.1,0.1515152,0,0.1515152,0,2.262626,0.3846154,0.4545455,0.5769231,1.031469,1,6,0.001056896
2018,5,76757,"NC",58,22,4,1,3,6,1,10,0,68,17,16,3,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.2965235,11.07692,7.005661,4.694118,0.02401372,0.9285714,0.02401372,0.1818182,0.04545455,0.1363636,0.08823529,0.01470588,0.1470588,0,1.387097,0.3793103,0.4264706,0.637931,1.064402,0.9411765,15,0.002631117
2018,5,76858,"SK",10,2,0,0,1,1,0,2,0,11,1,1,0,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3030853,3.375,8.428738,4.309091,0.01701571,0.6923077,0.02225131,0,0,0.5,0.09090909,0,0.1818182,0,1.638554,0.2,0.2727273,0.5,0.7727273,1,12,0.002157109
2018,5,77211,"OB",78,17,1,0,2,4,0,11,0,82,3,3,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3195312,1.327869,4.715623,4.37561,0.01268743,0.5909091,0.02306805,0.05882353,0,0.1176471,0.04878049,0,0.1341463,0,2.464912,0.2179487,0.2560976,0.3076923,0.5637899,1,9,0.001578947
2018,5,77263,"OB",45,7,0,0,0,3,0,15,0,48,3,1,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3229508,0.7105263,2.270843,2.4,0.01609195,0.5,0.02873563,0,0,0,0.0625,0,0.3125,0,2.22093,0.1555556,0.2083333,0.1555556,0.3638889,0.3333333,9,0.001578947
2018,5,77318,"LT",41,12,0,1,1,6,1,9,0,51,6,4,3,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3402147,3.375,5.428738,4.694118,0.02957486,0.7708333,0.02341343,0,0.08333333,0.08333333,0.1176471,0.01960784,0.1764706,0,1.802817,0.2926829,0.372549,0.4146341,0.7871832,0.6666667,10,0.001727713
2018,5,77446,"SS",64,17,4,0,1,3,0,14,0,69,4,4,2,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.307398,2.204082,3.561391,3.486957,0.0163562,0.4444444,0.0163562,0.2352941,0,0.05882353,0.04347826,0,0.2028986,0,2.274286,0.265625,0.2898551,0.375,0.6648551,1,9,0.001567944
2018,5,77637,"HT",119,34,5,0,2,8,1,31,0,130,11,10,2,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.3098645,3.103448,3.618393,3.276923,0.02455938,0.5294118,0.02311471,0.1470588,0,0.05882353,0.06153846,0.007692308,0.2384615,0,2.971774,0.2857143,0.3307692,0.3781513,0.7089205,0.9090909,11,0.00192712
