,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
2804,2018,6,LG,76455,6,0,0,0,123,666,169,148,32,10,0,7,1,2,2,4,15,1,0,40,1,2,0,0,16,15,2,0,0,0,1,1,0,1,0,1,3,3,0,1,3,0,2,4.0,0.21621621621621626,0.281437125748503,0.4256756756756757,0.7071128014241786
2805,2018,6,LG,76650,0,9,0,1,23,114,30,29,7,1,0,0,1,0,0,0,1,0,0,7,0,0,0,0,1,1,2,1,1,0,2,2,0,0,1,0,5,4,0,0,8,0,1,2.6666666666666696,0.2413793103448276,0.26666666666666666,0.27586206896551724,0.542528735632184
2806,2018,6,LG,78148,0,11,0,0,31,184,45,43,12,1,0,3,4,0,0,0,2,0,0,8,0,0,0,0,6,6,3,2,0,0,2,1,0,1,1,1,7,4,0,0,5,5,1,7.0,0.2790697674418605,0.3111111111111111,0.5116279069767442,0.8227390180878553
2807,2018,6,LT,60559,0,6,0,0,16,102,27,25,9,1,1,2,1,0,0,0,2,0,0,4,0,2,0,0,7,7,0,0,2,1,0,2,0,1,0,0,0,6,1,0,5,0,0,4.0,0.36,0.4074074074074074,0.72,1.1274074074074074
2808,2018,6,LT,62528,5,0,0,0,84,484,120,108,27,5,0,2,5,2,0,0,11,0,1,28,1,0,0,0,16,15,1,0,1,1,0,1,0,0,1,0,1,4,0,0,4,0,1,2.0,0.25,0.325,0.35185185185185186,0.6768518518518518
2809,2018,6,LT,62595,0,1,0,0,2,9,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.54545454545455,0.0,0.0,0.0,0.0
2810,2018,6,LT,63543,0,13,0,2,47,263,67,56,13,5,0,0,2,1,1,0,10,1,0,19,1,1,0,0,5,5,2,1,2,1,0,2,0,1,2,2,6,7,1,0,11,0,1,0.0,0.23214285714285715,0.3484848484848485,0.32142857142857145,0.6699134199134201
2811,2018,6,LT,64021,4,0,0,0,54,377,89,72,23,6,1,1,3,0,3,0,12,0,2,17,1,0,0,0,12,12,0,1,1,0,0,0,0,1,0,1,2,2,0,1,3,0,0,1.9,0.3194444444444444,0.4302325581395349,0.4722222222222222,0.9024547803617572
2812,2018,6,LT,65546,4,0,0,0,73,389,94,83,17,3,0,2,1,2,0,2,8,0,1,15,4,2,0,0,8,8,1,0,0,1,0,0,0,1,0,1,2,2,0,1,1,0,2,1.4166666666666698,0.20481927710843373,0.2765957446808511,0.3132530120481928,0.5898487567290438
2813,2018,6,LT,67588,1,2,0,0,7,85,20,15,7,1,0,2,1,0,0,0,5,0,0,4,0,1,0,0,10,10,0,1,0,0,0,1,0,0,0,1,2,1,0,1,2,0,0,1.875,0.4666666666666667,0.6,0.9333333333333332,1.5333333333333332
2814,2018,6,LT,68526,4,0,0,0,80,400,108,100,27,2,1,1,5,0,2,0,6,1,0,20,6,1,0,1,8,7,1,1,1,0,0,0,0,0,1,0,3,1,0,0,2,0,2,0.8,0.27,0.3113207547169811,0.34,0.6513207547169811
2815,2018,6,LT,72523,0,5,0,1,12,74,18,15,3,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,4,2,0,0,1,0,0,0,0,0,2,2,3,0,2,2,0,1,3.3333333333333304,0.2,0.3333333333333333,0.26666666666666666,0.6
2816,2018,6,LT,72535,1,3,0,0,18,126,30,27,9,2,0,0,1,0,1,0,2,0,0,3,0,1,0,0,5,3,1,0,0,1,0,0,0,1,0,1,1,3,0,0,4,0,0,1.33333333333333,0.3333333333333333,0.3793103448275862,0.4074074074074074,0.7867177522349935
2817,2018,6,LT,72862,0,8,0,0,27,198,48,44,18,4,2,2,2,0,1,0,3,0,0,6,1,0,0,0,11,11,1,1,2,1,0,1,0,1,1,0,3,5,0,1,7,0,0,1.5,0.4090909090909091,0.44680851063829785,0.7272727272727273,1.1740812379110253
2818,2018,6,LT,73211,4,0,0,0,68,371,97,88,21,2,0,6,2,1,0,0,6,0,3,20,3,0,0,0,15,12,0,0,0,1,0,1,0,1,1,0,1,3,0,1,1,0,2,2.0,0.23863636363636365,0.30927835051546393,0.4659090909090909,0.7751874414245548
2819,2018,6,LT,75321,0,8,0,0,25,143,36,32,6,2,0,1,1,0,0,0,3,1,1,9,0,0,0,0,5,5,1,0,2,1,0,0,0,1,1,2,3,5,0,1,5,2,0,3.3333333333333304,0.1875,0.2777777777777778,0.34375,0.6215277777777778
2820,2018,6,LT,75537,0,2,0,0,2,34,12,8,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,4,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,3.0,0.5,0.6666666666666666,0.5,1.1666666666666663
2821,2018,6,LT,76540,0,2,0,0,12,57,19,17,5,1,0,0,2,0,0,0,2,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0.0,0.29411764705882354,0.3684210526315789,0.35294117647058826,0.7213622291021672
2822,2018,6,LT,77318,0,11,0,0,38,254,56,50,11,4,1,0,1,0,0,0,6,0,0,17,0,1,0,0,4,2,1,2,1,1,0,1,0,1,3,1,7,4,0,0,10,0,1,0.5,0.22,0.3035714285714285,0.34,0.6435714285714286
2823,2018,6,LT,77591,2,7,0,0,67,403,103,89,27,8,0,4,5,1,2,2,9,0,1,26,1,2,0,0,16,14,2,0,2,1,0,1,0,1,1,1,3,6,0,0,7,0,2,2.8333333333333304,0.30337078651685395,0.3663366336633663,0.5280898876404494,0.8944265213038157
2824,2018,6,LT,78536,0,2,0,0,5,23,7,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2.88888888888889,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0
2825,2018,6,LT,79293,0,13,0,4,33,169,45,39,10,1,0,2,0,1,2,0,3,0,1,9,1,0,0,0,6,5,3,1,2,2,0,0,0,1,2,2,7,6,0,1,12,0,0,0.0,0.2564102564102564,0.32558139534883723,0.4358974358974359,0.7614788312462731
2826,2018,6,LT,79545,0,8,0,0,25,185,44,31,6,3,0,2,0,0,0,0,13,2,0,9,1,0,0,0,13,13,2,0,0,0,0,2,0,0,2,2,5,3,0,2,6,0,0,3.0,0.1935483870967742,0.4318181818181818,0.4838709677419355,0.9156891495601174
2827,2018,6,NC,60263,5,0,1,0,74,408,103,93,20,3,2,3,0,1,1,0,7,0,2,14,0,2,0,0,14,13,1,0,1,1,0,0,1,0,1,0,3,2,0,3,2,0,0,0.6923076923076921,0.21505376344086025,0.2843137254901961,0.3870967741935484,0.6714104996837444
2828,2018,6,NC,60339,0,1,0,0,3,16,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.0,0.25,0.25,0.5,0.75
2829,2018,6,NC,62920,3,1,0,0,30,217,52,38,11,1,0,2,1,0,1,0,12,0,1,7,2,1,0,0,9,9,0,0,1,0,1,0,1,0,1,0,4,0,0,1,3,0,0,0.0,0.2894736842105263,0.4705882352941176,0.4736842105263158,0.9442724458204336
2830,2018,6,NC,62929,0,9,0,0,33,137,43,38,6,1,0,2,2,0,1,0,3,1,1,8,1,0,0,0,5,1,1,1,1,2,2,0,1,0,1,0,7,2,0,1,4,4,0,0.583333333333333,0.15789473684210525,0.2380952380952381,0.34210526315789475,0.5802005012531328
2831,2018,6,NC,62951,0,5,0,0,50,233,64,57,11,3,0,1,0,0,0,1,6,1,0,7,2,1,0,0,6,6,0,1,1,0,0,0,2,0,1,0,3,2,0,0,4,0,1,2.6666666666666696,0.19298245614035087,0.265625,0.2982456140350877,0.5638706140350878
2832,2018,6,NC,62966,1,3,0,0,21,132,34,30,9,3,0,2,1,0,0,0,3,0,1,3,0,0,0,0,9,9,0,1,0,1,1,0,0,0,1,0,3,1,0,0,4,0,0,1.16666666666667,0.3,0.38235294117647056,0.6,0.9823529411764704
2833,2018,6,NC,63950,0,10,0,0,45,281,64,57,14,2,0,3,0,0,1,0,6,1,0,14,1,1,0,0,6,6,1,1,2,1,2,0,2,0,1,0,7,3,0,1,6,1,2,1.0,0.2456140350877193,0.31746031746031744,0.43859649122807015,0.7560568086883876
2834,2018,6,NC,64995,0,7,0,0,26,178,43,32,9,2,0,3,1,0,1,1,8,0,1,7,1,0,0,0,6,6,1,0,1,2,1,0,1,0,1,0,6,1,0,1,5,0,1,2.3333333333333304,0.28125,0.42857142857142855,0.625,1.0535714285714286
2835,2018,6,NC,65064,0,3,0,0,7,63,15,12,5,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0.875,0.4166666666666667,0.5333333333333333,0.4166666666666667,0.95
2836,2018,6,NC,65933,5,0,0,0,86,473,118,105,26,4,0,4,2,4,3,0,8,0,2,20,2,1,0,1,15,13,1,0,1,0,0,0,2,0,1,0,4,1,0,3,2,0,0,0.666666666666667,0.24761904761904766,0.3130434782608696,0.4,0.7130434782608697
2837,2018,6,NC,65964,0,1,0,0,1,12,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.5,0.0,0.5,0.0,0.5
2838,2018,6,NC,66920,2,0,0,0,20,163,35,30,12,1,0,4,0,0,1,0,4,0,0,7,1,1,0,0,10,10,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1.0,0.4,0.4705882352941176,0.8333333333333334,1.303921568627451
2839,2018,6,NC,68908,0,1,0,0,7,39,9,6,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.75,0.0,0.3333333333333333,0.0,0.3333333333333333
2840,2018,6,NC,68948,5,0,0,0,91,503,128,113,30,4,1,4,1,1,2,1,11,1,1,20,3,1,0,0,21,20,1,0,2,0,1,0,1,0,0,0,3,2,0,3,1,0,1,0.33333333333333304,0.26548672566371684,0.3333333333333333,0.4247787610619469,0.7581120943952802
2841,2018,6,NC,68953,4,0,0,0,76,407,104,98,25,6,0,3,0,0,1,1,3,0,1,27,0,2,0,0,11,11,0,1,0,1,1,0,1,0,0,0,3,1,0,0,3,0,1,1.8181818181818201,0.2551020408163265,0.2815533980582524,0.4081632653061225,0.6897166633643749
2842,2018,6,NC,75867,0,4,0,1,13,55,17,16,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,2,2,0,0,3,0,1,9.0,0.1875,0.2352941176470588,0.375,0.6102941176470589
2843,2018,6,NC,76118,0,10,0,3,29,179,48,42,17,1,1,1,0,0,1,0,5,0,0,3,3,1,0,0,12,12,1,1,1,3,2,0,1,0,1,0,8,2,0,3,7,0,0,0.0,0.4047619047619048,0.4680851063829787,0.5476190476190477,1.0157041540020264
2844,2018,6,NC,76757,0,4,0,0,12,89,21,18,6,4,0,0,0,0,1,0,2,0,0,5,0,1,0,0,3,3,0,0,0,0,0,0,2,0,2,0,4,0,0,0,4,0,0,0.6,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556
2845,2018,6,NC,78366,0,3,0,0,10,46,13,11,3,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,1,2.5,0.2727272727272727,0.38461538461538464,0.4545454545454545,0.8391608391608392
2846,2018,6,NC,79358,0,8,0,1,16,109,29,26,11,3,0,1,0,1,0,0,3,0,0,6,0,0,0,0,7,7,0,0,1,1,2,0,2,0,2,0,6,2,0,0,8,0,0,1.0,0.4230769230769231,0.4827586206896552,0.6538461538461539,1.136604774535809
2847,2018,6,OB,61214,0,2,0,0,15,63,19,19,4,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2.0,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.5789473684210527
2848,2018,6,OB,62263,0,1,0,0,0,9,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,1.0,1.0,1.0,2.0
2849,2018,6,OB,63248,0,12,0,0,40,227,61,53,13,1,0,0,1,0,0,0,6,1,2,14,0,1,0,0,3,3,1,3,2,0,0,2,0,0,1,3,5,7,0,1,3,6,2,0.0,0.2452830188679245,0.3442622950819672,0.2641509433962264,0.6084132384781936
2850,2018,6,OB,65543,6,0,0,0,116,596,156,144,30,6,0,3,2,1,1,0,8,0,3,42,1,3,0,0,12,11,0,2,1,0,0,0,0,0,1,2,3,3,0,0,3,0,3,2.3333333333333304,0.20833333333333331,0.2645161290322581,0.3125,0.5770161290322581
2851,2018,6,OB,66160,0,2,0,0,6,46,11,8,3,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.25,0.375,0.4545454545454545,0.375,0.8295454545454546
2852,2018,6,OB,66291,2,6,0,0,44,268,69,57,17,3,0,2,2,0,1,1,8,1,2,12,2,4,0,0,11,11,3,2,0,0,0,1,0,0,1,1,3,5,0,0,8,0,0,1.5,0.2982456140350877,0.3970588235294117,0.456140350877193,0.8531991744066048
2853,2018,6,OB,67266,0,15,0,2,53,257,75,70,23,6,0,1,0,0,1,0,2,2,2,13,6,0,0,0,8,8,1,3,2,0,0,4,0,0,2,3,7,8,0,3,10,2,0,1.5,0.32857142857142857,0.3648648648648649,0.4571428571428571,0.8220077220077221
2854,2018,6,OB,68220,0,7,0,0,21,161,39,32,13,3,0,3,1,1,1,0,4,0,2,4,0,0,0,0,13,13,2,2,0,0,0,0,0,0,1,2,2,5,0,0,6,0,1,6.5,0.40625,0.5,0.78125,1.28125
2855,2018,6,OB,68240,5,0,0,0,90,493,117,103,17,3,0,2,6,1,1,0,10,1,3,26,4,3,0,0,5,5,1,1,0,0,0,2,0,0,0,1,2,3,0,0,0,0,5,1.0,0.1650485436893204,0.25862068965517243,0.2524271844660194,0.5110478741211919
2856,2018,6,OB,73248,0,13,0,1,38,251,59,50,14,4,0,1,0,1,1,0,6,0,2,9,2,0,0,0,8,6,1,3,1,0,0,3,0,0,2,3,6,7,0,0,12,0,1,2.6,0.28,0.3793103448275862,0.42,0.7993103448275862
2857,2018,6,OB,74513,3,0,0,0,43,260,69,57,19,2,0,1,0,0,0,1,8,0,3,6,3,0,0,1,16,16,0,0,1,0,0,1,0,0,0,1,2,1,0,1,2,0,0,1.5,0.3333333333333333,0.43478260869565216,0.42105263157894735,0.8558352402745995
2858,2018,6,OB,76329,0,11,0,2,21,135,36,30,12,3,0,0,0,0,1,1,3,1,1,4,1,0,0,0,3,2,1,3,2,0,0,1,0,0,2,2,5,6,0,0,11,0,0,0.75,0.4,0.4571428571428571,0.5,0.9571428571428572
2859,2018,6,OB,77211,5,0,0,0,83,470,123,111,31,8,0,3,0,2,0,1,10,0,1,25,2,2,0,0,20,18,1,0,0,0,0,2,0,0,1,1,1,4,0,2,1,0,2,1.33333333333333,0.2792792792792793,0.3414634146341464,0.4324324324324325,0.7738958470665789
2860,2018,6,OB,77263,0,11,0,2,39,227,56,46,11,2,0,1,0,0,1,1,7,0,1,19,1,2,0,0,6,5,0,2,2,0,0,3,0,0,2,2,6,5,0,0,8,0,3,2.5,0.2391304347826087,0.34545454545454546,0.3478260869565217,0.6932806324110672
2861,2018,6,OB,78247,0,2,0,0,7,37,12,11,4,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,2.71428571428571,0.3636363636363637,0.4166666666666667,0.4545454545454545,0.8712121212121212
2862,2018,6,OB,79229,5,0,0,0,82,429,113,102,30,13,0,1,1,0,1,1,9,0,0,15,7,0,0,0,15,14,1,1,1,0,0,0,0,0,1,1,2,3,0,1,3,0,1,2.0,0.29411764705882354,0.3482142857142857,0.4509803921568628,0.7991946778711485
2863,2018,6,SK,60841,5,0,0,0,85,438,121,112,28,7,0,4,6,0,0,0,8,0,1,20,3,2,0,0,14,13,1,0,1,1,1,0,0,0,1,0,3,2,0,2,1,0,2,1.6666666666666698,0.25,0.3057851239669421,0.4196428571428572,0.7254279811097992
2864,2018,6,SK,61895,0,6,0,2,20,114,28,25,6,1,0,2,1,1,0,0,3,2,0,12,0,0,0,0,5,5,2,1,1,0,1,0,0,0,1,0,3,3,0,0,5,0,1,2.5,0.24,0.32142857142857145,0.52,0.8414285714285714
2865,2018,6,SK,62056,0,6,0,1,15,93,27,22,7,2,0,0,1,0,0,0,3,0,2,5,0,0,0,0,8,7,0,1,1,1,1,0,0,0,2,0,2,4,1,0,5,0,0,4.0,0.3181818181818182,0.4444444444444444,0.4090909090909091,0.8535353535353536
2866,2018,6,SK,62869,4,0,0,0,71,367,102,93,25,2,1,6,0,0,2,0,6,0,1,17,0,0,0,0,13,13,1,0,1,0,1,0,0,0,1,0,2,2,0,1,2,0,1,1.6666666666666698,0.26881720430107525,0.32,0.5053763440860215,0.8253763440860216
2867,2018,6,SK,64805,1,7,0,0,33,188,48,45,10,1,0,3,1,0,0,0,2,0,1,6,1,2,0,0,6,4,2,0,3,0,2,0,0,0,1,0,5,3,0,1,7,0,0,2.8333333333333304,0.2222222222222222,0.2708333333333333,0.4444444444444444,0.7152777777777777
2868,2018,6,SK,65856,6,0,0,0,101,544,149,128,33,5,2,4,1,1,1,2,15,0,3,33,1,0,0,1,21,19,0,1,2,1,0,0,0,0,2,0,3,3,0,2,2,0,2,3.0,0.2578125,0.34459459459459457,0.421875,0.7664695945945945
2869,2018,6,SK,67840,0,2,0,0,10,53,13,13,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2.2,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154
2870,2018,6,SK,67863,1,0,0,0,6,49,14,13,7,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.5384615384615384,0.5714285714285714,1.3076923076923077,1.879120879120879
2871,2018,6,SK,68815,5,0,0,0,94,491,130,113,26,4,2,5,2,2,2,0,14,1,1,24,3,3,0,0,13,13,1,2,1,0,0,0,0,0,1,0,2,3,0,1,2,0,2,2.0,0.23008849557522126,0.3203125,0.4336283185840708,0.7539408185840708
2872,2018,6,SK,71845,0,4,0,1,17,68,23,23,7,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,4,4,0,0,2,0,2,0,0,0,0,0,2,2,0,0,3,0,1,1.7142857142857097,0.3043478260869565,0.3043478260869565,0.5652173913043478,0.8695652173913043
2873,2018,6,SK,73632,0,3,0,0,12,74,20,19,8,4,0,0,1,0,0,0,1,0,0,2,1,0,0,0,4,4,0,0,1,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0.0,0.42105263157894735,0.45,0.631578947368421,1.081578947368421
2874,2018,6,SK,74838,0,4,0,0,15,66,20,20,5,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,3,3,0,1,1,0,0,0,0,0,2,0,3,1,0,0,4,0,0,2.0,0.25,0.25,0.45,0.7
2875,2018,6,SK,75138,0,8,0,0,25,126,34,28,5,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,1,1,1,2,1,1,1,0,0,0,2,0,4,4,0,0,3,4,1,0.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,0.4816017316017316
2876,2018,6,SK,75250,0,11,0,2,32,152,42,39,7,2,0,2,0,0,0,0,2,0,1,10,0,0,0,0,2,2,2,2,3,0,1,0,0,0,3,0,5,6,0,0,10,0,1,1.6,0.1794871794871795,0.2380952380952381,0.38461538461538464,0.6227106227106227
2877,2018,6,SK,76858,0,3,0,1,6,34,9,8,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,3,0,0,5.0,0.25,0.3333333333333333,0.375,0.7083333333333333
2878,2018,6,SK,77829,2,0,0,0,27,145,35,34,8,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2.0,0.2352941176470588,0.2571428571428571,0.2647058823529412,0.5218487394957982
2879,2018,6,SK,78819,0,3,0,0,9,54,14,12,3,0,0,2,1,0,0,0,1,0,1,2,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0.0,0.25,0.35714285714285715,0.75,1.1071428571428572
2880,2018,6,SK,79847,0,12,0,0,47,259,69,64,18,2,0,3,1,1,0,0,4,0,1,22,1,4,0,0,7,7,2,2,4,1,1,0,0,0,2,0,5,7,0,2,9,0,1,2.0,0.28125,0.3333333333333333,0.453125,0.7864583333333333
2881,2018,6,SS,61365,1,0,0,0,12,94,27,23,11,2,1,3,1,0,0,0,4,0,0,2,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5.5,0.4782608695652174,0.5555555555555556,1.0434782608695652,1.5990338164251208
2882,2018,6,SS,61411,0,8,0,0,22,124,30,28,8,0,1,0,0,0,0,1,0,0,1,9,0,0,0,0,2,2,0,0,0,0,2,3,1,2,0,0,2,6,0,0,1,7,0,0.5,0.2857142857142857,0.3,0.35714285714285715,0.6571428571428571
2883,2018,6,SS,61457,0,7,0,0,13,90,20,14,1,0,0,0,1,0,0,0,5,0,1,4,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,2,2,5,0,0,7,0,0,0.0,0.07142857142857142,0.35,0.07142857142857142,0.4214285714285714
2884,2018,6,SS,66451,0,9,0,2,31,190,55,49,19,9,0,0,0,0,0,0,6,0,0,12,0,1,0,0,13,13,1,0,0,1,2,2,1,2,0,0,3,6,0,2,7,0,0,0.8,0.3877551020408163,0.4545454545454545,0.5714285714285714,1.025974025974026
2885,2018,6,SS,66492,0,7,0,0,22,144,41,33,14,3,0,1,1,0,0,2,3,0,3,7,1,0,0,0,4,3,0,0,0,1,1,1,0,2,0,2,1,6,0,0,7,0,0,2.0,0.42424242424242425,0.4878048780487805,0.6060606060606061,1.0938654841093864
2886,2018,6,SS,67421,0,5,0,0,20,159,38,31,11,4,0,0,1,0,0,1,6,0,0,7,0,1,1,0,12,11,1,0,0,0,0,0,2,0,0,2,2,3,0,0,5,0,0,2.3333333333333304,0.3548387096774194,0.4473684210526316,0.4838709677419355,0.9312393887945672
2887,2018,6,SS,68400,5,0,0,0,78,472,120,105,30,8,0,5,4,1,0,0,12,0,3,27,4,2,1,0,23,19,1,0,0,1,0,0,1,1,0,1,2,3,0,3,1,0,1,1.16666666666667,0.2857142857142857,0.375,0.5047619047619047,0.8797619047619047
2888,2018,6,SS,68415,2,0,0,0,33,202,51,43,12,1,0,2,0,0,2,0,3,0,3,10,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,2.25,0.2790697674418605,0.3673469387755102,0.4418604651162791,0.8092074038917894
2889,2018,6,SS,68419,2,0,0,0,23,168,38,33,11,3,0,4,0,0,0,0,4,0,1,7,1,0,0,0,7,7,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,3.3333333333333304,0.3333333333333333,0.42105263157894735,0.7878787878787878,1.2089314194577352
2890,2018,6,SS,68435,5,0,0,0,68,430,115,98,34,6,0,6,2,0,1,2,11,0,3,13,3,1,0,1,25,23,0,0,0,0,1,0,1,1,0,2,2,3,0,3,1,0,1,1.75,0.3469387755102041,0.42105263157894735,0.5918367346938775,1.0128893662728249
2891,2018,6,SS,73117,0,12,0,3,45,195,57,54,13,1,0,2,0,0,0,1,0,0,2,13,3,0,0,0,4,4,1,0,0,2,2,2,1,2,0,2,6,6,0,0,12,0,0,1.1818181818181799,0.24074074074074076,0.2631578947368421,0.3703703703703704,0.6335282651072125
2892,2018,6,SS,74454,3,0,0,0,32,217,54,48,18,4,0,6,1,0,0,0,4,0,2,9,0,0,0,0,17,17,0,0,0,0,1,0,1,1,0,0,2,1,0,1,2,0,0,0.0,0.375,0.4444444444444444,0.8333333333333334,1.2777777777777777
2893,2018,6,SS,74630,0,10,0,0,33,205,50,44,12,0,0,2,4,0,0,2,4,0,0,12,0,0,0,0,8,7,2,0,0,2,2,0,2,1,0,1,5,5,0,0,8,0,2,2.25,0.2727272727272727,0.32,0.4090909090909091,0.7290909090909091
2894,2018,6,SS,76355,2,0,0,0,26,163,36,32,7,1,0,0,0,0,1,0,3,0,0,6,0,1,0,0,3,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,3.0,0.21875,0.2857142857142857,0.25,0.5357142857142857
2895,2018,6,SS,76610,1,8,0,0,34,209,55,49,17,3,0,3,2,1,0,0,5,0,1,11,1,1,1,0,12,12,1,0,0,1,0,1,2,2,0,2,5,4,1,1,6,0,1,2.0,0.3469387755102041,0.41818181818181815,0.5918367346938775,1.0100185528756958
2896,2018,6,SS,77446,4,0,0,0,71,353,90,85,19,7,0,1,3,3,0,0,5,0,0,14,2,1,0,0,8,7,1,0,0,0,0,1,0,2,0,0,1,3,0,2,1,0,1,2.2,0.2235294117647059,0.26666666666666666,0.3411764705882353,0.607843137254902
2897,2018,6,SS,77927,0,9,0,2,35,201,50,42,8,2,0,1,1,0,0,1,5,0,2,12,0,0,0,0,9,9,2,0,0,1,2,1,1,2,0,0,3,6,0,1,6,0,2,2.8,0.19047619047619047,0.3,0.30952380952380953,0.6095238095238096
2898,2018,6,SS,79440,0,1,0,0,15,104,23,20,7,2,0,1,0,0,0,1,1,0,1,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2.4,0.35,0.39130434782608703,0.6,0.991304347826087
2899,2018,6,SS,99445,0,9,0,1,30,152,42,39,9,2,0,2,2,0,0,0,3,0,0,12,0,0,0,0,7,6,0,0,0,1,2,0,2,2,0,2,5,4,0,0,9,0,0,3.0,0.2307692307692308,0.2857142857142857,0.4358974358974359,0.7216117216117216
2900,2018,6,WO,61268,0,13,0,1,53,235,65,58,10,1,0,3,1,1,0,1,6,0,0,14,2,0,0,0,5,5,1,1,2,1,2,0,4,0,2,0,5,8,0,0,12,0,1,4.0,0.1724137931034483,0.24615384615384614,0.3448275862068966,0.5909814323607427
2901,2018,6,WO,61396,0,2,0,0,6,48,10,7,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2.3333333333333304,0.0,0.3,0.0,0.3
2902,2018,6,WO,61456,0,1,0,0,6,23,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0
2903,2018,6,WO,62360,3,4,0,0,63,330,90,81,22,4,0,2,1,0,0,1,6,0,2,14,5,2,0,0,9,8,0,0,2,1,1,0,2,0,1,0,2,5,0,1,5,0,1,0.0,0.2716049382716049,0.3333333333333333,0.3950617283950617,0.7283950617283951
