,P_ID,year,month,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
748,60339,2020,9,0.00,34,2/3,3,0,7,0,8,0,0,4.91
749,61365,2020,5,4.50,72,16,16,3,7,1,7,9,8,4.50
750,61365,2020,6,4.29,93,21,22,1,7,2,7,10,10,4.38
751,61365,2020,7,2.51,60,1/3,17,1,4,2,12,8,4,3.86
752,61365,2020,8,2.40,59,15,12,0,3,1,3,4,4,3.53
753,61365,2020,9,15.58,51,2/3,24,3,2,0,6,15,15,4.92
754,69045,2020,5,3.90,132,30,38,4,6,3,23,14,13,3.90
755,69045,2020,6,3.51,135,1/3,30,3,5,2,29,13,13,3.69
756,69045,2020,7,1.09,124,33,23,0,3,0,34,5,4,2.80
757,69045,2020,8,3.77,130,31,35,3,4,0,24,13,13,3.04
758,69045,2020,9,2.63,97,24,19,2,5,1,24,7,7,2.97
759,79293,2020,5,2.89,36,1/3,9,1,0,1,6,3,3,2.89
760,79293,2020,6,10.80,25,5,9,2,1,0,3,6,6,5.65
761,79293,2020,7,1.93,20,2/3,4,0,4,0,2,1,1,4.74
762,79293,2020,8,3.86,18,2/3,4,2,0,0,2,2,2,4.56
763,79293,2020,9,3.18,26,2/3,7,0,0,1,3,2,2,4.30
764,50109,2020,8,2.45,16,2/3,5,0,1,0,0,1,1,2.45
765,50109,2020,9,13.50,4,2/3,1,0,0,1,1,1,1,4.15
766,69054,2020,6,16.20,22,1/3,11,0,2,0,2,6,6,16.20
767,69054,2020,9,0.00,3,1,0,0,1,0,0,0,0,12.46
768,67008,2020,5,10.13,42,8,13,3,3,1,4,11,9,10.13
769,67008,2020,9,3.68,31,1/3,8,1,2,0,1,3,3,7.04
770,76225,2020,7,3.86,8,1/3,2,0,0,0,1,1,1,3.86
771,76225,2020,8,2.53,44,2/3,6,0,4,2,11,3,3,2.77
772,76225,2020,9,3.09,50,2/3,9,1,2,1,12,4,4,2.92
773,61895,2020,5,4.97,54,2/3,9,2,6,1,13,11,7,4.97
774,61895,2020,6,5.79,43,1/3,11,3,4,0,12,6,6,5.32
775,61895,2020,7,2.61,42,1/3,7,1,5,0,10,3,3,4.45
776,61895,2020,8,5.14,33,7,5,0,7,0,7,5,4,4.58
777,61895,2020,9,6.43,32,7,8,3,6,0,7,5,5,4.86
778,62920,2020,5,1.00,43,9,7,0,9,1,5,3,1,1.00
779,62920,2020,6,2.25,17,4,4,0,1,0,6,1,1,1.38
780,62920,2020,7,4.91,30,1/3,4,1,5,0,6,4,4,2.66
781,62920,2020,8,13.50,5,2/3,1,0,2,0,1,1,1,3.00
782,62920,2020,9,5.14,33,7,7,2,5,0,7,7,4,3.54
783,68043,2020,5,5.23,97,2/3,18,2,15,3,12,13,12,5.23
784,68043,2020,6,34.36,29,2/3,10,2,6,1,3,16,14,9.62
785,68043,2020,7,0.00,15,4,2,0,1,0,3,0,0,8.26
786,68043,2020,8,3.18,26,2/3,5,0,4,0,8,2,2,7.41
787,68043,2020,9,2.84,29,1/3,9,2,2,0,5,3,2,6.69
788,50636,2020,5,3.23,122,2/3,33,2,5,1,26,12,11,3.23
789,50636,2020,6,1.78,121,1/3,23,0,8,1,30,6,6,2.51
790,50636,2020,7,2.27,141,2/3,32,1,7,0,20,9,9,2.42
791,50636,2020,8,4.44,102,1/3,27,0,2,0,26,13,13,2.85
792,50636,2020,9,0.95,100,1/3,16,1,2,1,28,3,3,2.50
793,50126,2020,5,0.00,36,1/3,4,0,4,0,2,1,0,0.00
794,50126,2020,6,2.25,106,24,20,0,11,5,23,6,6,1.62
795,50126,2020,7,3.09,52,2/3,9,1,7,2,8,5,4,2.00
796,50126,2020,8,6.75,83,2/3,23,1,4,2,10,14,14,3.39
797,50126,2020,9,8.76,65,1/3,24,2,5,1,8,12,12,4.26
798,77263,2020,6,5.40,35,2/3,9,0,6,1,7,5,4,5.40
799,77263,2020,7,6.75,21,4,6,0,4,1,1,5,3,5.91
800,77263,2020,8,0.00,19,5,2,0,1,1,5,0,0,4.02
801,77263,2020,9,3.00,13,3,3,0,2,0,3,1,1,3.86
802,50640,2020,5,3.95,112,1/3,24,1,6,3,37,13,12,3.95
803,50640,2020,6,3.80,106,2/3,23,0,9,1,15,13,10,3.88
804,50640,2020,7,2.74,95,23,18,1,10,0,22,8,7,3.53
805,50640,2020,8,7.56,131,25,40,1,18,1,19,22,21,4.55
806,50640,2020,9,2.13,100,1/3,17,0,8,1,20,9,6,4.05
807,79825,2020,5,3.00,49,12,10,3,2,2,6,4,4,3.00
808,79825,2020,6,6.75,29,2/3,8,0,2,0,4,6,5,4.34
809,79825,2020,7,15.19,28,1/3,12,3,0,0,2,10,9,6.75
810,79825,2020,8,9.82,18,2/3,6,2,0,1,6,4,4,7.16
811,63950,2020,5,11.25,20,4,6,0,2,0,2,5,5,11.25
812,63950,2020,6,7.94,28,2/3,6,1,4,1,2,6,5,9.31
813,63950,2020,8,10.80,32,2/3,11,3,2,0,5,9,8,9.92
814,63950,2020,9,4.50,42,10,12,1,2,1,7,5,5,7.86
815,76757,2020,5,13.50,14,2/3,4,0,2,0,1,4,4,13.50
816,76757,2020,6,1.96,67,1/3,10,4,3,0,11,4,4,3.43
817,76757,2020,7,5.00,39,9,8,1,5,0,7,5,5,3.90
818,76757,2020,8,0.75,47,12,6,0,7,1,5,1,1,3.00
819,76757,2020,9,10.13,29,1/3,11,2,2,0,2,6,6,3.80
820,63959,2020,5,2.57,27,7,6,1,2,0,4,2,2,2.57
821,63959,2020,6,7.71,35,7,6,0,5,2,8,8,6,5.14
822,63959,2020,7,3.68,26,1/3,3,0,1,1,2,3,3,4.64
823,63959,2020,8,4.50,28,6,6,0,5,1,3,3,3,4.61
824,63959,2020,9,6.75,31,2/3,6,2,3,3,10,5,5,5.03
825,65496,2020,5,14.40,31,5,11,1,3,1,8,9,8,14.40
826,65496,2020,6,0.00,17,5,1,0,0,0,4,0,0,7.20
827,65496,2020,7,1.80,19,5,3,0,1,0,4,1,1,5.40
828,65496,2020,8,4.82,39,1/3,10,1,3,0,7,5,5,5.18
829,65496,2020,9,0.00,17,4,3,0,3,0,3,0,0,4.45
830,63961,2020,6,6.00,14,3,4,1,2,0,1,2,2,6.00
831,63961,2020,7,0.00,4,2/3,0,0,2,0,1,1,0,4.91
832,63961,2020,8,5.40,6,2/3,1,1,0,0,0,1,1,5.06
833,62937,2020,5,5.40,20,1/3,7,1,2,0,1,3,2,5.40
834,62937,2020,7,27.00,7,1,4,1,0,0,0,3,3,10.38
835,62937,2020,8,27.00,7,2/3,2,0,2,0,0,2,2,12.60
836,63960,2020,8,0.00,3,1,0,0,0,0,1,0,0,0.00
837,63960,2020,9,9.45,33,2/3,9,2,6,0,6,7,7,8.22
838,66018,2020,7,6.75,7,1/3,2,0,1,1,0,1,1,6.75
839,66018,2020,8,9.00,8,2,2,1,0,0,2,2,2,8.10
840,66018,2020,9,0.00,33,8,5,0,2,1,8,2,0,2.38
841,78819,2020,7,20.25,8,1/3,4,1,0,0,0,3,3,20.25
842,64995,2020,5,2.70,50,10,8,0,10,3,7,3,3,2.70
843,64995,2020,6,4.97,56,2/3,10,2,5,2,9,7,7,3.97
844,64995,2020,7,1.17,36,2/3,7,0,7,0,7,3,1,3.26
845,64995,2020,8,6.23,42,2/3,10,2,4,2,7,6,6,3.92
846,64995,2020,9,6.00,19,3,3,0,6,1,3,3,2,4.07
847,66039,2020,7,-,6,0,4,0,1,1,0,4,4,0.00
848,50662,2020,7,1.74,38,1/3,8,1,2,0,8,2,2,1.74
849,50662,2020,8,2.31,50,2/3,10,1,8,1,13,4,3,2.05
850,50662,2020,9,5.14,35,7,12,0,4,1,6,4,4,2.79
851,79847,2020,5,3.00,93,24,14,1,11,1,16,8,8,3.00
852,79847,2020,6,9.00,96,20,23,3,14,2,8,20,20,5.73
853,79847,2020,7,13.50,11,1/3,4,0,3,0,0,2,2,5.96
854,79847,2020,8,7.11,27,1/3,6,0,1,0,11,5,5,6.10
855,79847,2020,9,6.75,35,8,8,2,5,0,6,6,6,6.18
856,62951,2020,5,13.50,45,8,14,3,5,1,3,12,12,13.50
857,62951,2020,6,0.00,3,2/3,0,0,1,0,0,0,0,12.46
858,62951,2020,7,2.89,37,1/3,5,0,4,1,6,3,3,7.50
859,62951,2020,8,7.94,27,2/3,8,1,5,0,3,5,5,7.61
860,62951,2020,9,9.00,10,2,3,1,1,0,1,2,2,7.71
861,63464,2020,6,2.08,44,2/3,12,1,5,0,7,5,2,2.08
862,63464,2020,7,2.79,44,2/3,10,1,6,1,6,4,3,2.45
863,63464,2020,8,0.00,40,2/3,7,1,3,1,8,3,0,1.61
864,63464,2020,9,0.79,46,1/3,6,0,7,0,13,1,1,1.37
865,67045,2020,6,3.55,53,2/3,15,1,3,0,3,5,5,3.55
866,67045,2020,7,7.43,60,1/3,16,3,6,0,6,11,11,5.54
867,67045,2020,8,30.86,18,1/3,8,0,4,1,2,8,8,7.62
868,61411,2020,8,0.00,3,1,0,0,0,0,0,0,0,0.00
869,61411,2020,9,6.75,40,8,7,0,7,2,12,9,6,6.00
870,65516,2020,5,2.67,131,1/3,32,1,12,0,20,10,9,2.67
871,65516,2020,6,5.56,102,2/3,23,5,11,1,11,14,14,3.91
872,65516,2020,7,4.76,76,17,18,1,10,0,15,9,9,4.11
873,65516,2020,8,7.47,71,2/3,17,3,9,0,11,13,13,4.73
874,65516,2020,9,3.38,92,1/3,17,1,13,1,7,9,8,4.46
875,50157,2020,5,7.56,37,1/3,11,1,1,1,7,7,7,7.56
876,50157,2020,6,7.20,28,5,9,2,2,2,1,5,4,7.43
877,50157,2020,7,3.38,9,2/3,2,0,0,0,2,1,1,6.75
878,50157,2020,8,5.76,114,25,24,2,13,2,16,16,16,6.15
879,50157,2020,9,9.00,35,7,12,1,1,1,7,8,7,6.56
880,69103,2020,5,4.05,88,20,22,0,6,0,20,10,9,4.05
881,69103,2020,6,5.81,128,31,33,5,9,2,17,21,20,5.12
882,69103,2020,7,3.38,158,1/3,44,3,6,2,33,14,14,4.38
883,69103,2020,8,2.25,124,32,25,3,5,1,22,9,8,3.81
884,69103,2020,9,2.00,72,18,13,2,5,1,19,4,4,3.58
885,69104,2020,9,2.57,30,7,6,0,3,0,5,2,2,2.57
886,69620,2020,6,4.15,18,1/3,4,0,1,0,4,2,2,4.15
887,69620,2020,7,5.91,45,2/3,12,1,3,1,11,7,7,5.40
888,69620,2020,8,10.29,39,7,11,1,8,0,2,9,8,6.95
889,69620,2020,9,2.25,19,4,5,0,3,0,6,1,1,6.23
890,63991,2020,5,2.45,46,11,8,1,5,1,5,4,3,2.45
891,63991,2020,6,8.38,47,2/3,17,0,1,0,5,9,9,5.23
892,63991,2020,7,0.96,35,1/3,5,0,2,2,3,1,1,3.90
893,63991,2020,8,12.46,22,1/3,5,1,1,2,2,7,6,4.98
894,63991,2020,9,7.71,12,1/3,5,0,1,0,3,2,2,5.15
895,75258,2020,7,15.43,15,1/3,6,0,1,2,2,4,4,15.43
896,73211,2020,5,5.57,94,21,26,1,7,0,14,13,13,5.57
897,73211,2020,6,4.88,95,24,20,7,4,0,15,14,13,5.20
898,73211,2020,7,10.50,33,6,13,1,3,0,0,8,7,5.82
899,73211,2020,8,3.18,116,1/3,27,2,4,1,12,12,10,4.88
900,73211,2020,9,4.66,91,1/3,23,4,9,1,14,10,10,4.83
901,66557,2020,8,4.05,29,2/3,7,0,4,0,3,3,3,4.05
902,66557,2020,9,27.00,2,1/3,1,0,0,0,0,1,1,5.14
903,79358,2020,5,3.68,36,1/3,10,0,5,0,5,3,3,3.68
904,79358,2020,6,6.00,16,3,5,1,2,0,2,2,2,4.35
905,79358,2020,7,6.14,35,1/3,11,1,2,0,6,5,5,5.09
906,79358,2020,8,36.00,6,1,4,1,0,0,1,4,4,6.75
