"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"3935",2018,6,"SS",67450,109,89,29,20,31,8,1,8,1,0,0,2,14,0,4,15,5,1,27,15,8,3,0,0,3,3,3,3,6,0,4,4,10,15,0.201607501674481,0.137307434695244,0.057602143335566
"3936",2018,6,"SS",71432,73,64,8,10,18,6,0,1,0,1,1,0,8,0,0,21,0,0,11,18,6,3,0,0,3,2,2,3,6,0,4,8,10,13,0.241223103057758,0.118912797281993,0.0339750849377123
"3937",2018,6,"SS",72456,63,56,6,6,13,0,0,0,0,0,2,0,2,0,3,10,1,1,13,19,6,1,0,0,3,2,3,3,5,0,3,9,9,11,0.129237288135593,0.0699152542372881,0.0127118644067797
"3938",2018,6,"SS",72466,14,11,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,2,5,1,0,0,0,1,1,1,0,1,0,2,8,1,5,0.229357798165138,0.0795107033639144,0.0321100917431193
"3939",2018,6,"SS",74540,79,73,14,7,16,4,0,3,0,0,0,1,3,0,2,16,2,1,10,28,6,3,0,0,2,3,3,2,6,0,4,5,8,15,0.226393629124005,0.100682593856655,0.0489192263936291
"3940",2018,6,"SS",75566,81,70,12,13,21,8,0,3,0,0,0,0,10,0,1,14,1,2,13,17,5,3,0,0,3,2,2,3,5,0,4,5,10,12,0.19502353732347,0.104909213180901,0.0450571620712845
"3941",2018,6,"SS",79402,111,105,10,10,27,1,1,1,3,0,2,2,1,0,1,16,4,4,16,29,6,3,0,0,3,3,3,3,6,0,4,2,10,15,0.155298416565164,0.084652862362972,0.0133982947624848
"3942",2018,6,"SS",79456,48,39,4,13,20,3,0,1,0,0,1,0,8,0,0,4,0,2,13,7,1,3,0,0,3,2,2,3,3,0,4,8,8,12,0.109256449165402,0.0561456752655539,0.00758725341426404
"3943",2018,6,"SS",79465,9,8,1,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,2,1,0,0,1,0,2,7,2,4,0.179183135704875,0.121212121212121,0.0131752305665349
"3944",2018,6,"WO",61353,86,82,18,12,28,8,0,0,5,1,0,2,1,0,1,18,0,0,18,27,11,3,3,3,0,3,0,6,0,4,0,5,12,10,0.217438105489774,0.0468245425188375,0.0134553283100108
"3945",2018,6,"WO",62332,41,36,2,5,7,2,0,1,0,0,0,1,1,0,3,13,1,1,5,7,0,3,3,2,3,2,0,5,0,3,0,9,12,9,0.276536312849162,0.0614525139664804,0.0139664804469274
"3946",2018,6,"WO",62356,86,77,5,10,15,0,1,1,2,0,0,0,6,0,3,27,1,0,14,24,4,3,3,3,3,3,0,6,0,4,0,2,12,13,0.293650793650794,0.0873015873015873,0.0111111111111111
"3947",2018,6,"WO",64300,113,98,13,26,37,9,0,2,3,0,0,0,15,0,0,13,1,3,22,22,10,3,2,3,3,3,0,6,0,4,0,3,11,13,0.144259496372172,0.121212121212121,0.0413999146393513
"3948",2018,6,"WO",64346,57,53,6,10,9,0,0,2,2,1,0,0,4,0,0,20,1,2,6,17,3,3,3,3,3,3,0,5,0,4,0,2,12,12,0.300089847259659,0.0691823899371069,0.0197663971248877
"3949",2018,6,"WO",65357,26,26,7,5,10,3,0,2,0,0,0,0,0,0,0,5,1,3,10,9,3,1,3,2,1,2,0,3,0,3,0,6,10,5,0.197986577181208,0.0889261744966443,0.0184563758389262
"3950",2018,6,"WO",66354,42,38,8,3,11,1,0,0,0,1,0,0,4,0,0,10,1,0,8,13,6,2,3,3,3,2,0,5,0,3,0,9,10,11,0.366666666666667,0.08,0.00666666666666667
"3951",2018,6,"WO",67304,100,91,14,15,24,5,0,1,5,0,1,0,8,0,0,26,3,4,15,28,11,3,3,3,3,3,0,6,0,4,0,8,12,13,0.259259259259259,0.0880880880880881,0.011011011011011
"3952",2018,6,"WO",67341,75,70,11,12,25,7,0,2,2,0,0,0,4,0,1,9,1,0,21,17,6,3,0,3,3,0,0,4,0,3,0,1,9,7,0.100977198697068,0.0933767643865364,0.0141150922909881
"3953",2018,6,"WO",67394,95,80,16,15,19,4,0,2,0,0,0,3,9,0,3,14,1,1,17,24,6,2,3,2,3,3,0,6,0,4,0,7,11,12,0.243809523809524,0.0952380952380952,0.0647619047619048
"3954",2018,6,"WO",68330,7,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,0,0,0,2,2,3,0.230769230769231,0.153846153846154,0
"3955",2018,6,"WO",73342,68,64,12,9,23,5,1,0,0,0,0,0,3,0,1,8,2,0,12,17,5,3,3,3,3,3,0,5,0,3,0,2,10,13,0.178286852589641,0.116533864541833,0.0149402390438247
"3956",2018,6,"WO",75125,112,94,28,21,36,4,0,8,0,0,0,2,14,3,2,26,3,3,25,30,10,3,3,3,3,3,0,6,0,4,0,4,12,13,0.298279158699809,0.179732313575526,0.0889101338432122
"3957",2018,6,"WO",77564,89,78,7,11,17,4,0,0,0,0,0,3,6,3,2,17,0,1,13,25,3,3,1,3,3,3,0,6,0,4,0,6,10,13,0.191626409017713,0.0955448201825013,0.0273752012882448
"3958",2018,6,"WO",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,2,1,0.242105263157895,0.1,0.0210526315789474
"3959",2018,6,"WO",79334,26,19,4,2,5,1,0,0,0,0,0,0,7,0,0,7,0,0,8,8,2,1,3,2,2,1,0,4,0,3,0,4,9,7,0.252774352651048,0.0961775585696671,0.032059186189889
"3960",2018,7,"HH",60100,26,24,7,6,9,3,0,1,0,0,0,1,1,0,0,4,0,0,3,6,4,0,6,1,0,0,0,3,2,0,0,5,4,8,0.247619047619048,0.0825396825396825,0.0253968253968254
"3961",2018,7,"HH",60184,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,8,0,2,0.333333333333333,0,0
"3962",2018,7,"HH",61554,17,15,2,2,2,0,0,1,0,0,0,0,1,0,1,6,2,0,3,4,1,0,3,1,0,0,0,3,0,2,0,2,3,6,0.326315789473684,0.0596491228070175,0.0210526315789474
"3963",2018,7,"HH",61700,101,86,7,11,25,4,0,1,3,2,1,1,12,0,1,19,1,0,21,29,8,0,6,4,0,0,0,3,3,3,3,2,7,15,0.2573402417962,0.136442141623489,0.0103626943005181
"3964",2018,7,"HH",62700,77,72,12,9,17,4,1,0,2,1,0,0,4,0,1,17,2,3,14,21,8,0,6,4,0,0,0,3,3,3,3,9,7,15,0.246305418719212,0.0506685432793807,0.0211118930330753
"3965",2018,7,"HH",62797,30,28,1,2,6,0,0,0,1,1,0,0,1,0,1,6,1,0,5,10,1,0,2,2,0,0,0,0,3,0,3,7,3,7,0.167747914735867,0.100092678405931,0.00834105653382762
"3966",2018,7,"HH",64717,29,27,2,1,5,0,0,1,1,0,1,0,1,0,0,9,2,0,6,11,1,0,4,4,0,0,0,2,2,1,2,8,5,10,0.250783699059561,0.0626959247648903,0.0282131661442006
"3967",2018,7,"HH",66702,8,8,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,1,0,0,0,2,0,0,0,6,1,2,0.165938864628821,0.0349344978165939,0.00436681222707424
"3968",2018,7,"HH",66704,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,2,0,0,0,0,3,0,0,0,5,1,4,0.411764705882353,0.117647058823529,0.0196078431372549
"3969",2018,7,"HH",66706,8,7,0,3,1,1,0,0,0,0,0,0,1,0,0,4,0,0,3,3,0,0,3,3,0,0,0,0,1,0,3,5,3,7,0.233933161953728,0.089974293059126,0.0025706940874036
"3970",2018,7,"HH",66715,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,2,0.229166666666667,0.0416666666666667,0
"3971",2018,7,"HH",68730,81,75,13,13,24,8,0,2,4,1,0,0,6,3,0,14,1,1,13,22,7,0,6,4,0,0,0,3,3,3,3,4,7,15,0.192205491585474,0.0868024800708592,0.0460584588131089
"3972",2018,7,"HH",68743,37,35,5,5,9,1,1,0,0,0,0,0,2,0,0,9,0,0,4,8,5,0,5,4,0,0,0,3,2,1,2,6,5,12,0.181724845995893,0.105749486652977,0.0143737166324435
"3973",2018,7,"HH",71752,37,35,8,3,12,2,0,1,0,1,0,0,1,0,1,9,1,1,3,13,8,0,2,3,0,0,0,0,3,0,3,5,3,8,0.1933064050779,0.140219272937103,0.033467974610502
"3974",2018,7,"HH",73136,86,76,14,12,21,4,0,4,1,1,0,1,8,1,1,29,1,0,14,20,7,0,6,4,0,0,0,3,3,3,3,5,7,15,0.288359788359788,0.0787037037037037,0.0582010582010582
"3975",2018,7,"HH",74163,81,73,10,9,23,3,0,0,4,0,2,1,3,0,2,9,0,0,18,18,9,0,5,4,0,0,0,1,3,3,3,1,7,12,0.0996197718631179,0.126235741444867,0.00380228136882129
"3976",2018,7,"HH",74729,40,35,2,3,10,1,0,1,0,0,0,0,5,0,0,12,1,0,8,9,3,0,2,3,0,0,0,2,1,3,2,7,4,9,0.291233283803863,0.0906389301634472,0.0490341753343239
"3977",2018,7,"HH",75808,52,46,5,10,15,3,0,1,0,0,0,0,5,0,1,8,1,0,13,12,4,0,3,2,0,0,0,3,0,3,0,1,4,7,0.12070938215103,0.0938215102974828,0.0251716247139588
"3978",2018,7,"HH",76753,50,50,5,4,13,1,0,2,1,0,0,0,0,0,0,19,2,5,8,14,2,0,3,3,0,0,0,0,1,3,3,3,3,10,0.204736842105263,0.0478947368421053,0.0305263157894737
"3979",2018,7,"HH",78288,61,54,0,9,21,7,0,0,3,0,1,0,3,0,3,10,2,1,13,14,3,0,6,4,0,0,0,3,2,3,3,8,7,14,0.165022421524664,0.105829596412556,0.0062780269058296
"3980",2018,7,"HH",78756,9,8,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0,7,2,2,0.177304964539007,0.0839243498817967,0.00945626477541371
"3981",2018,7,"HH",79705,15,13,2,2,3,1,0,0,1,0,0,0,2,0,0,3,1,0,4,3,1,0,0,2,0,0,0,0,2,0,3,5,3,4,0.287833827893175,0.13946587537092,0.0326409495548961
"3982",2018,7,"HT",60605,21,20,2,2,4,1,0,0,0,0,0,0,1,0,0,4,1,1,7,5,1,4,0,2,2,1,2,0,0,6,0,7,10,7,0.185185185185185,0.101851851851852,0.00925925925925926
"3983",2018,7,"HT",60648,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,2,1,0.35,0.1,0
"3984",2018,7,"HT",62265,16,14,2,3,4,0,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,1,3,0,2,0,0,1,0,7,5,2,0.199675324675325,0.128246753246753,0.025974025974026
"3985",2018,7,"HT",62864,29,27,1,1,4,0,0,0,0,0,0,0,2,0,0,7,0,0,4,5,1,3,0,3,0,1,1,0,0,6,0,8,7,7,0.203260869565217,0.110869565217391,0.0130434782608696
"3986",2018,7,"HT",62893,15,11,2,2,3,0,0,0,0,2,1,0,3,0,0,5,0,1,6,4,1,5,0,1,2,0,2,0,0,2,0,9,8,4,0.291338582677165,0.0590551181102362,0.0078740157480315
"3987",2018,7,"HT",63722,33,28,3,3,5,1,0,0,0,0,1,0,3,0,1,4,2,1,4,9,2,5,0,3,3,0,2,0,0,5,0,8,12,6,0.299130434782609,0.0869565217391304,0.0191304347826087
"3988",2018,7,"HT",64657,46,35,3,5,8,1,0,1,0,0,2,0,5,0,4,9,0,0,14,6,2,6,0,3,3,1,3,0,0,6,0,7,13,9,0.326860841423948,0.158576051779935,0.0161812297734628
"3989",2018,7,"HT",65643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0
"3990",2018,7,"HT",66606,76,71,5,10,22,6,1,0,3,0,1,0,4,0,0,17,1,6,18,13,4,6,0,3,3,1,3,0,0,6,0,2,13,9,0.178616352201258,0.0679245283018868,0.0113207547169811
"3991",2018,7,"HT",66615,51,44,9,5,17,3,1,0,0,0,0,1,6,0,0,7,2,1,12,12,5,6,0,0,3,1,2,0,0,3,0,6,8,7,0.182222222222222,0.0711111111111111,0.00444444444444444
"3992",2018,7,"HT",66662,13,12,3,0,2,2,0,0,0,0,0,1,0,0,0,3,0,0,2,3,1,3,0,0,3,0,1,0,0,2,0,9,8,1,0.25609756097561,0.0853658536585366,0.024390243902439
"3993",2018,7,"HT",67650,87,74,13,17,23,2,1,5,5,4,0,0,12,1,1,18,1,0,12,18,4,5,0,3,3,1,3,0,0,6,0,5,12,9,0.200934579439252,0.097196261682243,0.0439252336448598
"3994",2018,7,"HT",70410,46,42,6,5,13,1,0,1,1,0,0,1,2,0,1,5,1,0,8,10,3,3,0,3,0,1,0,0,0,6,0,6,8,5,0.132564841498559,0.0582132564841499,0.0328530259365994
"3995",2018,7,"HT",72443,98,88,18,16,24,3,0,7,0,0,0,0,10,1,0,16,1,0,11,22,7,6,0,3,3,1,3,0,0,6,0,3,13,9,0.162707306140744,0.163603765127745,0.0488570147915733
"3996",2018,7,"HT",73606,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0.268292682926829,0.125802310654686,0.0295250320924262
"3997",2018,7,"HT",76350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
"3998",2018,7,"HT",76849,66,62,5,11,19,4,1,1,2,2,1,0,2,0,1,9,0,0,12,11,2,3,0,3,0,1,2,0,0,6,0,1,7,8,0.137088204038257,0.0818278427205101,0.00903294367693943
"3999",2018,7,"HT",78467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.405797101449275,0.0289855072463768,0.0144927536231884
"4000",2018,7,"HT",78603,78,73,5,8,18,1,0,0,1,0,0,0,4,0,1,4,4,0,14,20,6,4,0,3,3,1,3,0,0,6,0,2,12,8,0.0880330123796424,0.103163686382393,0.00825309491059147
"4001",2018,7,"HT",78629,27,17,5,2,4,2,0,1,0,0,0,1,7,0,2,5,0,0,5,3,1,4,0,2,0,1,0,0,0,3,0,7,4,6,0.238127090301003,0.153177257525084,0.0622073578595318
"4002",2018,7,"HT",79608,96,89,16,17,32,7,1,2,2,0,0,2,3,0,2,12,1,1,19,18,9,6,0,3,3,1,3,0,0,6,0,4,13,9,0.125625,0.088125,0.033125
"4003",2018,7,"HT",99606,36,30,3,2,5,0,0,0,0,0,0,1,3,0,2,9,2,1,5,11,1,2,0,3,2,1,2,0,0,4,0,8,9,5,0.189384800965018,0.102533172496984,0.0193003618817853
"4004",2018,7,"KT",60343,19,18,3,4,4,0,0,2,0,1,0,0,1,0,0,7,0,0,1,4,0,2,1,0,1,2,0,2,0,1,2,8,6,5,0.252387448840382,0.0586630286493861,0.0368349249658936
"4005",2018,7,"KT",60558,41,38,3,4,10,3,1,0,2,0,0,0,3,0,0,14,1,0,11,4,2,4,2,0,3,3,0,3,0,1,2,7,10,8,0.254633360193392,0.0676873489121676,0.024174053182917
"4006",2018,7,"KT",64006,55,49,4,7,13,3,0,0,2,2,2,1,2,0,1,3,0,2,9,11,3,4,3,0,3,2,0,3,0,2,2,9,11,8,0.183023872679045,0.0503978779840849,0.00994694960212202
"4007",2018,7,"KT",64012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0.297872340425532,0.074468085106383,0
"4008",2018,7,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
"4009",2018,7,"KT",66052,8,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,3,0,1,0,0,0,3,1,4,0.327956989247312,0.0860215053763441,0.0161290322580645
"4010",2018,7,"KT",67025,94,83,22,25,36,4,0,9,6,3,0,0,10,0,1,17,0,1,12,15,7,4,3,0,3,3,0,3,0,2,3,2,11,10,0.240906380441264,0.0989862850327967,0.0638044126416219
"4011",2018,7,"KT",68050,91,83,13,19,20,3,1,5,0,0,0,0,8,0,0,26,0,1,7,15,4,4,2,0,3,3,0,3,0,2,3,1,11,9,0.216825672159584,0.118820468343452,0.0468343451864701
"4012",2018,7,"KT",70553,36,35,1,3,7,2,0,0,0,0,0,0,1,0,0,11,3,1,6,9,1,4,2,0,2,3,0,3,0,1,2,9,9,8,0.215083798882682,0.0782122905027933,0.00698324022346369
"4013",2018,7,"KT",73113,85,76,20,16,22,4,0,9,0,1,0,2,7,0,0,24,8,6,7,16,2,4,3,0,3,3,0,3,0,2,2,5,11,9,0.251711427066877,0.137440758293839,0.0410742496050553
"4014",2018,7,"KT",74215,77,69,10,4,15,1,0,2,1,0,0,1,7,0,0,12,4,0,13,15,4,3,3,0,3,3,0,3,0,2,3,4,10,10,0.151244416081685,0.0816847479259732,0.0389278876834716
"4015",2018,7,"KT",74339,69,60,15,8,22,1,0,4,0,0,0,0,9,1,0,4,0,0,16,18,10,4,3,0,0,3,0,3,0,2,3,4,8,10,0.121850899742931,0.10694087403599,0.0344473007712082
"4016",2018,7,"KT",76313,80,70,10,16,20,3,0,6,3,0,0,0,9,0,1,13,1,2,13,13,2,4,3,0,3,3,0,3,0,2,3,6,11,10,0.173349056603774,0.0972877358490566,0.0459905660377358
"4017",2018,7,"KT",78517,18,15,2,2,3,1,0,1,0,0,3,0,0,0,0,8,0,0,1,2,1,4,3,0,3,0,0,2,0,0,1,2,8,5,0.330864197530864,0.101234567901235,0.0172839506172839
"4018",2018,7,"KT",78548,71,64,8,6,21,3,0,2,0,0,1,0,5,0,1,15,2,1,12,20,5,4,3,0,3,3,0,3,0,2,3,8,11,10,0.21709974853311,0.106454316848282,0.0284995808885163
"4019",2018,7,"KT",78753,15,15,4,5,3,1,0,1,1,1,0,0,0,0,0,4,1,2,2,4,2,2,3,0,3,3,0,2,0,0,0,7,7,6,0.223684210526316,0.0657894736842105,0.00657894736842105
"4020",2018,7,"KT",99810,60,52,4,5,14,2,0,0,1,0,0,1,7,0,0,9,0,0,16,13,2,4,2,0,3,3,0,1,0,2,3,3,9,9,0.123227917121047,0.0948745910577972,0.0163576881134133
"4021",2018,7,"LG",61102,70,66,14,9,23,6,0,5,0,0,0,0,2,0,2,9,3,0,13,19,6,0,3,2,0,0,3,4,2,3,3,8,11,9,0.199017199017199,0.0595823095823096,0.0399262899262899
"4022",2018,7,"LG",61114,18,17,2,3,4,2,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,3,0,0,0,2,0,3,0,1,7,5,4,0.194690265486726,0.0575221238938053,0.0265486725663717
"4023",2018,7,"LG",61186,68,62,9,13,24,3,0,1,1,1,0,1,5,0,0,7,2,0,13,16,7,0,3,3,0,0,3,4,2,3,3,6,11,10,0.154595252586732,0.110164333536214,0.0079123554473524
"4024",2018,7,"LG",62164,16,13,5,3,4,0,0,1,0,0,0,0,2,0,1,1,1,0,3,7,3,0,1,2,0,0,2,3,2,3,1,9,9,5,0.331775700934579,0.200934579439252,0.0327102803738318
"4025",2018,7,"LG",64153,60,58,12,4,14,2,0,3,0,0,0,0,1,0,1,8,2,2,7,21,8,0,3,2,0,0,3,4,3,2,3,7,11,9,0.196286472148541,0.0601237842617153,0.0371352785145889
"4026",2018,7,"LG",65115,10,10,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,0,3,3,0,0,2,3,2,1,2,1,7,9,0.126614987080103,0.082687338501292,0.00258397932816537
"4027",2018,7,"LG",68103,62,59,12,14,25,5,0,4,2,0,0,0,2,0,1,4,2,5,8,18,7,0,0,3,0,0,0,4,2,3,2,3,8,6,0.136612021857924,0.0491803278688525,0.0437158469945355
"4028",2018,7,"LG",68119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0.333333333333333,0,0
"4029",2018,7,"LG",71842,24,21,1,3,4,0,0,1,0,0,0,0,2,0,1,5,1,0,5,8,0,0,0,2,0,0,3,2,2,3,1,8,10,3,0.295258620689655,0.0646551724137931,0.0107758620689655
"4030",2018,7,"LG",72133,95,91,13,11,22,3,0,3,0,0,0,0,3,0,1,17,1,0,14,20,8,0,3,3,0,0,3,4,3,3,3,3,12,10,0.169354838709677,0.109139784946237,0.0220430107526882
"4031",2018,7,"LG",76290,93,79,17,16,30,4,0,4,0,1,0,1,13,0,0,11,2,2,16,17,7,0,3,3,0,0,3,4,3,3,3,4,12,10,0.109765940274415,0.099273607748184,0.0347054075867635
"4032",2018,7,"LG",78135,90,82,3,12,21,5,0,0,1,1,1,0,4,0,3,19,0,0,13,18,3,0,3,2,0,0,3,4,3,3,3,1,12,9,0.188760806916427,0.0943804034582133,0.0273775216138329
"4033",2018,7,"LG",78217,8,8,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,3,2,0,0,2,1,2,3,3,5,8,8,0.222870478413069,0.109684947491249,0.00116686114352392
"4034",2018,7,"LG",79109,95,80,10,14,17,3,0,1,0,1,2,0,13,1,0,23,2,2,16,25,10,0,3,3,0,0,3,4,3,3,3,2,12,10,0.26280737704918,0.122950819672131,0.0281762295081967
"4035",2018,7,"LG",79150,76,68,2,6,14,7,0,0,3,1,2,0,6,0,0,17,1,1,13,15,2,0,3,3,0,0,3,4,3,3,3,9,12,10,0.246588693957115,0.0916179337231969,0.0116959064327485
"4036",2018,7,"LG",79192,97,86,21,15,31,6,1,5,0,0,0,1,6,0,4,18,1,3,24,22,8,0,3,3,0,0,3,4,3,3,3,5,12,10,0.176501035196687,0.0636645962732919,0.0274327122153209
"4037",2018,7,"LG",79198,10,10,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,3,3,0,0,2,3,2,2,3,2,8,10,0.25,0.0220588235294118,0.00735294117647059
"4038",2018,7,"LT",60523,36,31,4,4,10,1,0,1,1,1,0,1,4,0,0,10,0,0,6,6,2,0,1,2,0,0,3,5,3,2,2,2,10,8,0.228338430173293,0.115188583078491,0.0163098878695209
"4039",2018,7,"LT",61204,15,12,0,2,4,0,0,0,0,0,0,0,3,0,0,1,0,0,4,2,0,0,0,3,0,0,3,4,2,2,2,8,10,6,0.16734693877551,0.0755102040816327,0.0102040816326531
"4040",2018,7,"LT",61591,6,5,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,3,0,0,0,3,0,1,0,9,5,2,0.273743016759777,0.0558659217877095,0
"4041",2018,7,"LT",62556,68,56,8,6,14,3,0,2,0,1,0,1,9,0,2,11,1,2,17,12,4,0,1,3,0,0,3,5,3,3,3,6,11,10,0.205882352941176,0.0779014308426073,0.0151033386327504
"4042",2018,7,"LT",63593,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,1,3,0.221311475409836,0.0819672131147541,0
"4043",2018,7,"LT",64022,40,38,5,8,9,4,0,2,0,0,1,0,1,0,0,10,1,2,6,10,2,0,1,0,0,0,3,3,3,3,3,9,6,10,0.333333333333333,0.059748427672956,0.0188679245283019
"4044",2018,7,"LT",66508,15,12,1,6,4,0,0,0,2,1,1,0,1,0,1,5,0,0,6,4,1,0,1,2,0,0,2,4,3,2,2,9,8,8,0.32,0.101818181818182,0.00363636363636364
"4045",2018,7,"LT",67539,17,17,1,0,1,1,0,0,0,0,0,0,0,0,0,10,1,0,2,6,0,0,1,3,0,0,3,5,2,1,1,9,10,6,0.478142076502732,0.0573770491803279,0.0136612021857923
"4046",2018,7,"LT",67598,83,73,7,17,22,9,2,2,1,0,0,0,9,1,1,24,0,3,17,19,3,0,1,3,0,0,3,5,3,3,3,6,11,10,0.263276836158192,0.0700564971751412,0.0429378531073446
"4047",2018,7,"LT",68525,46,42,6,6,11,3,0,1,0,0,0,0,4,0,0,10,3,1,7,13,3,0,1,0,0,0,3,3,3,0,3,8,6,7,0.266323024054983,0.077319587628866,0.0257731958762887
"4048",2018,7,"LT",71564,79,75,9,8,22,5,0,2,0,0,0,0,2,0,2,14,2,0,13,21,6,0,1,3,0,0,3,5,3,3,3,4,11,10,0.139521956642579,0.0933852140077821,0.0544747081712062
"4049",2018,7,"LT",72546,63,59,10,5,19,4,0,1,0,0,1,1,2,0,0,7,2,3,13,19,7,0,0,3,0,0,3,5,2,3,3,7,10,9,0.136,0.06,0.016
"4050",2018,7,"LT",73211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1,0,0
"4051",2018,7,"LT",75537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0
"4052",2018,7,"LT",76100,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,9,3,0,0.29038112522686,0.186932849364791,0.0308529945553539
"4053",2018,7,"LT",76249,90,83,14,15,27,3,0,2,1,0,0,2,4,0,1,8,1,0,13,22,8,0,1,3,0,0,3,5,3,3,3,5,11,10,0.164126016260163,0.0945121951219512,0.0294715447154472
"4054",2018,7,"LT",77463,61,58,14,7,16,1,0,4,0,0,0,0,2,0,1,16,1,1,9,21,6,0,1,2,0,0,3,5,2,3,3,5,9,10,0.265446224256293,0.091533180778032,0.0312738367658276
"4055",2018,7,"LT",77532,98,91,16,13,31,7,2,4,4,1,0,0,7,0,0,17,3,0,23,28,11,0,1,3,0,0,3,5,3,3,3,3,11,10,0.171894093686354,0.133197556008147,0.0305498981670061
"4056",2018,7,"LT",78513,95,81,15,18,30,6,0,6,0,2,1,0,11,1,2,11,0,1,17,13,6,0,1,3,0,0,3,5,3,3,3,1,11,10,0.149973780807551,0.0786575773466177,0.0461457787100157
"4057",2018,7,"LT",79356,12,10,0,0,1,0,0,0,0,0,0,0,2,0,0,4,1,0,1,4,0,0,0,0,0,0,0,2,1,3,0,4,1,5,0.298076923076923,0.139423076923077,0.0336538461538462
"4058",2018,7,"NC",60566,40,34,2,7,6,0,0,0,3,0,3,0,3,0,0,3,0,0,10,7,2,0,3,0,3,2,0,0,5,1,6,2,9,11,0.0836879432624113,0.0354609929078014,0
"4059",2018,7,"NC",62025,33,30,6,4,12,3,0,1,0,2,0,1,2,0,0,5,0,0,7,6,5,0,3,0,0,3,0,0,6,1,4,6,9,8,0.206496519721578,0.0788863109048724,0.0301624129930394
"4060",2018,7,"NC",62537,29,28,2,3,6,2,0,0,0,0,0,0,1,0,0,7,1,0,4,5,1,0,2,0,3,3,0,0,4,0,4,9,5,11,0.285714285714286,0.0649350649350649,0.012987012987013
"4061",2018,7,"NC",62907,55,51,4,9,16,2,2,0,0,0,0,0,3,1,1,6,0,1,8,9,3,0,3,0,3,1,0,0,3,0,4,1,4,10,0.118626430801249,0.0998959417273673,0.00780437044745057
