"","HR_rate","KK_rate","BB_rate"
"3420",0,0.280701754385965,0.0350877192982456
"3421",0.205882352941176,0.117021276595745,0.0957446808510638
"3422",0.0909090909090909,0.111111111111111,0.0222222222222222
"3423",0.266666666666667,0.230769230769231,0.307692307692308
"3424",0.12,0.135802469135802,0.0493827160493827
"3425",0.0588235294117647,0.1875,0.109375
"3426",0.15,0.363636363636364,0.0454545454545455
"3427",0.0645161290322581,0.144230769230769,0.0961538461538462
"3428",0,0.112903225806452,0.0967741935483871
"3429",0,0,0
"3430",0,0.12,0.08
"3431",0,0,0
"3432",0.0666666666666667,0.195402298850575,0.0114942528735632
"3433",0,0.205882352941176,0.0588235294117647
"3434",0,1,0
"3435",0,0.287878787878788,0.0454545454545455
"3436",0.238095238095238,0.164705882352941,0.0705882352941176
"3437",0.0833333333333333,0.191919191919192,0.0101010101010101
"3438",0,0.166666666666667,0
"3439",0,0.5,0.25
"3440",0,0,0
"3441",0,0,0
"3442",0,0,0
"3443",0,0.2,0
"3444",0.1875,0.27906976744186,0.104651162790698
"3445",0,0.625,0.125
"3446",0,0.25,0
"3447",0.0909090909090909,0.275,0.075
"3448",0,0.2,0
"3449",0,0.08,0.08
"3450",0,0.163934426229508,0
"3451",0.176470588235294,0.215189873417722,0.0506329113924051
"3452",0,0,0
"3453",0,0.315789473684211,0.0175438596491228
"3454",0.117647058823529,0.2,0.152941176470588
"3455",0,0,0
"3456",0,0.126760563380282,0.0845070422535211
"3457",0,0,0
"3458",0,0.142857142857143,0.0952380952380952
"3459",0,0.318181818181818,0.0454545454545455
"3460",0,0.222222222222222,0
"3461",0,0.222222222222222,0
"3462",0,0.6,0
"3463",0.2,0.282051282051282,0.0769230769230769
"3464",0,0.166666666666667,0.0416666666666667
"3465",0,0.238095238095238,0.0476190476190476
"3466",0.115384615384615,0.176470588235294,0.117647058823529
"3467",0.315789473684211,0.337209302325581,0.116279069767442
"3468",0.115384615384615,0.111111111111111,0.0987654320987654
"3469",0.125,0.16304347826087,0.0543478260869565
"3470",0.0625,0.242857142857143,0.0857142857142857
"3471",0.272727272727273,0.177083333333333,0.1875
"3472",0.0666666666666667,0.127450980392157,0.0588235294117647
"3473",0.0833333333333333,0.163934426229508,0.0491803278688525
"3474",0,0.25,0.125
"3475",0,0.333333333333333,0
"3476",0.0769230769230769,0.160714285714286,0.0535714285714286
"3477",0,0.181818181818182,0.0909090909090909
"3478",0,0.285714285714286,0.0714285714285714
"3479",0.3125,0.220779220779221,0.168831168831169
"3480",0.0714285714285714,0.145833333333333,0.09375
"3481",0.333333333333333,0.244444444444444,0.0444444444444444
"3482",0.258064516129032,0.272727272727273,0.141414141414141
"3483",0,0.375,0.125
"3484",0,0.0769230769230769,0.153846153846154
"3485",0.117647058823529,0.144927536231884,0.072463768115942
"3486",0.25,0.102040816326531,0.0408163265306122
"3487",0,0,0
"3488",0.5,0.271844660194175,0.12621359223301
"3489",0.25,0.2,0.0833333333333333
"3490",0,0.0638297872340425,0.0638297872340425
"3491",0.0434782608695652,0.134146341463415,0.121951219512195
"3492",0,0,0
"3493",0,0.25,0
"3494",0.0571428571428571,0.126126126126126,0.0990990990990991
"3495",0,0.294117647058824,0.0588235294117647
"3496",0,0.333333333333333,0.137254901960784
"3497",0.0416666666666667,0.15,0.08
"3498",0,0.416666666666667,0.25
"3499",0,0.189189189189189,0.108108108108108
"3500",0,0,0
"3501",0,0,0
"3502",0,1,0
"3503",0,0.0714285714285714,0.107142857142857
"3504",0,0.5,0
"3505",0.2,0.196261682242991,0.121495327102804
"3506",0,0.333333333333333,0.0555555555555556
"3507",0,0,0
"3508",0,0.296296296296296,0.037037037037037
"3509",0.117647058823529,0.234567901234568,0.0493827160493827
"3510",0.12,0.223300970873786,0.058252427184466
"3511",0.214285714285714,0.19047619047619,0.0952380952380952
"3512",0,0.15,0.1
"3513",0,0.183908045977011,0.0919540229885057
"3514",0.25,0.301204819277108,0.0481927710843374
"3515",0,0.25,0.125
"3516",0,0.2,0
"3517",0,0.25,0
"3518",0,0,0
"3519",0.1,0.150943396226415,0.0660377358490566
"3520",0.0454545454545455,0.228571428571429,0.0571428571428571
"3521",0,0.5,0
"3522",0,0.375,0
"3523",0,0.279411764705882,0.0882352941176471
"3524",0.0357142857142857,0.130434782608696,0.0956521739130435
"3525",0.24,0.215686274509804,0.107843137254902
"3526",0,0.127659574468085,0.0851063829787234
"3527",0.142857142857143,0.25,0.181818181818182
"3528",0,0.317073170731707,0.0731707317073171
"3529",0.0666666666666667,0.144578313253012,0.0963855421686747
"3530",0,0.230769230769231,0.192307692307692
"3531",0.125,0.333333333333333,0.05
"3532",0.1,0.203703703703704,0.0740740740740741
"3533",0,0.25,0.125
"3534",0,0.290322580645161,0.032258064516129
"3535",0.0952380952380952,0.211111111111111,0.0666666666666667
"3536",0,0.157894736842105,0.0526315789473684
"3537",0,0.136363636363636,0.113636363636364
"3538",0,0.5,0
"3539",0,0,0
"3540",0,0.25,0
"3541",0,0,0
"3542",0,0.25,0
"3543",0.172413793103448,0.11,0.06
"3544",0.0769230769230769,0.229166666666667,0.104166666666667
"3545",0.214285714285714,0.155555555555556,0.0888888888888889
"3546",0.205882352941176,0.264705882352941,0.0490196078431373
"3547",0,0.114942528735632,0.172413793103448
"3548",0.142857142857143,0.230769230769231,0.102564102564103
"3549",0,0.0961538461538462,0.115384615384615
"3550",0.0769230769230769,0.128712871287129,0.0396039603960396
"3551",0,0.220338983050847,0
"3552",0,0.166666666666667,0.0416666666666667
"3553",0,0.5,0
"3554",0,0,0
"3555",0,0,0
"3556",0,0.1,0.1
"3557",0.2,0.128205128205128,0.128205128205128
"3558",0.142857142857143,0.204545454545455,0.0909090909090909
"3559",0,0.2,0
"3560",0.4,0.142857142857143,0.0714285714285714
"3561",1,0.25,0.25
"3562",0,0.5,0
"3563",0,0,0
"3564",0,0.126760563380282,0.112676056338028
"3565",0,0,0
"3566",0.0588235294117647,0.112244897959184,0.0510204081632653
"3567",0.206896551724138,0.135416666666667,0.104166666666667
"3568",0.133333333333333,0.145631067961165,0.0679611650485437
"3569",0,0.5,0
"3570",0,0.125,0
"3571",0,0.0909090909090909,0.0909090909090909
"3572",0,0.102803738317757,0.0467289719626168
"3573",0,0.428571428571429,0
"3574",0.0357142857142857,0.0686274509803922,0.0784313725490196
"3575",0.4,0.244186046511628,0.0581395348837209
"3576",0,0.2,0.133333333333333
"3577",0.105263157894737,0.127272727272727,0.109090909090909
"3578",0,0,0
"3579",0.176470588235294,0.234042553191489,0.0851063829787234
"3580",0,0.285714285714286,0.0285714285714286
"3581",0.0588235294117647,0.261538461538462,0.0153846153846154
"3582",0,0.181818181818182,0
"3583",0,0.08,0.12
"3584",0.0833333333333333,0.202898550724638,0.101449275362319
"3585",0,0.1875,0
"3586",0.171428571428571,0.2,0.0545454545454545
"3587",0.130434782608696,0.1625,0.1
"3588",0,0.216216216216216,0
"3589",0.181818181818182,0.239130434782609,0.119565217391304
"3590",0.117647058823529,0.141176470588235,0.0941176470588235
"3591",0,0.19047619047619,0.0476190476190476
"3592",0.121212121212121,0.138888888888889,0.0833333333333333
"3593",0,0,0
"3594",0,0.260869565217391,0.173913043478261
"3595",0.105263157894737,0.166666666666667,0.1
"3596",0,0.333333333333333,0
"3597",0,0.25,0
"3598",0.0526315789473684,0.115384615384615,0.0576923076923077
"3599",0,0.175,0.0375
"3600",0,0.166666666666667,0.166666666666667
"3601",0.0384615384615385,0.136986301369863,0.0958904109589041
"3602",0,0.5,0
"3603",0,0.666666666666667,0
"3604",0.148148148148148,0.125,0.0288461538461538
"3605",0,0.285714285714286,0
"3606",0,0.285714285714286,0.142857142857143
"3607",0,0.214285714285714,0.0357142857142857
"3608",0.0769230769230769,0.245614035087719,0.087719298245614
"3609",0,0.3125,0.0625
"3610",0.0714285714285714,0.0964912280701754,0.0614035087719298
"3611",0.0526315789473684,0.149122807017544,0.105263157894737
"3612",0,0.321428571428571,0.0357142857142857
"3613",0,0.194444444444444,0.0555555555555556
"3614",0,0.5,0
"3615",0.0526315789473684,0.142857142857143,0.103896103896104
"3616",0.157894736842105,0.12280701754386,0.0526315789473684
"3617",0,0.272727272727273,0
"3618",0.166666666666667,0.229166666666667,0.0416666666666667
"3619",0,0.214285714285714,0
"3620",0,0.352941176470588,0
"3621",0,0.188235294117647,0.105882352941176
"3622",0,0.166666666666667,0.0833333333333333
"3623",0,0.384615384615385,0.0769230769230769
"3624",0,0.333333333333333,0.333333333333333
"3625",0,0.285714285714286,0
"3626",0.125,0.415094339622642,0
"3627",0.157894736842105,0.285714285714286,0.0595238095238095
"3628",0,0.307692307692308,0
"3629",0.133333333333333,0.147368421052632,0.0947368421052632
"3630",0,0.0684931506849315,0.0958904109589041
"3631",0,0.171875,0.140625
"3632",0,0,0.0434782608695652
"3633",0,0.285714285714286,0.114285714285714
"3634",0.1,0.25,0.0735294117647059
"3635",0.205882352941176,0.106796116504854,0.087378640776699
"3636",0.0769230769230769,0.180952380952381,0.0380952380952381
"3637",0,0,0
"3638",0,0.0192307692307692,0.0384615384615385
"3639",0,0.310344827586207,0.0689655172413793
"3640",0.3,0.230769230769231,0.0769230769230769
"3641",0,0.269230769230769,0.115384615384615
"3642",0.0526315789473684,0.111111111111111,0.0740740740740741
"3643",0.2,0.277777777777778,0.0555555555555556
"3644",0,0.25,0.25
"3645",0,0,0
"3646",0.08,0.134831460674157,0.0674157303370786
"3647",0.117647058823529,0.128571428571429,0.128571428571429
"3648",0.193548387096774,0.323809523809524,0.0666666666666667
"3649",0,0.25,0.0833333333333333
"3650",0,0.181818181818182,0.0909090909090909
"3651",0,0.2,0.0666666666666667
"3652",0,0.233333333333333,0.0666666666666667
"3653",0.2,0.32258064516129,0.0752688172043011
"3654",0,0.25,0
"3655",0,1,0
"3656",0,0.166666666666667,0.133333333333333
"3657",0,0.204545454545455,0.0681818181818182
"3658",0,0.388888888888889,0.0555555555555556
"3659",0.2,0.037037037037037,0.0740740740740741
"3660",0.25,0.24,0.106666666666667
"3661",0.166666666666667,0.405405405405405,0.0810810810810811
"3662",0.153846153846154,0.140350877192982,0.0350877192982456
"3663",0,0.25,0
"3664",0.0769230769230769,0.170731707317073,0.024390243902439
"3665",0,1,0
"3666",0,0.130434782608696,0.130434782608696
"3667",0,0.4375,0.0625
"3668",0,0,0
"3669",0,0,0
"3670",0,0.216216216216216,0.189189189189189
"3671",0,0.2,0
"3672",0,0.5,0
"3673",0,0.5,0.125
"3674",0,0,0
"3675",0,0.161290322580645,0.0645161290322581
"3676",0,0,0
"3677",0,0.16,0.08
"3678",0.133333333333333,0.26027397260274,0.10958904109589
"3679",0.133333333333333,0.215189873417722,0.0506329113924051
"3680",0.15625,0.1,0.0444444444444444
"3681",0.15625,0.168316831683168,0.0594059405940594
"3682",0.0645161290322581,0.145833333333333,0.0729166666666667
"3683",0.148148148148148,0.26,0.06
"3684",0,0.144444444444444,0.0555555555555556
"3685",0,0.0421052631578947,0.0526315789473684
"3686",0,0.1,0.1
"3687",0,1,0
"3688",0,0.214285714285714,0
"3689",0.5,0.214285714285714,0.0714285714285714
"3690",0.352941176470588,0.195876288659794,0.0824742268041237
"3691",0,0.174757281553398,0.0194174757281553
"3692",0.111111111111111,0.144927536231884,0.0144927536231884
"3693",0.285714285714286,0.208333333333333,0.135416666666667
"3694",0,0.166666666666667,0.111111111111111
"3695",0,0.128205128205128,0
"3696",0.05,0.142857142857143,0.116883116883117
"3697",0,0,0
"3698",0.266666666666667,0.1,0.1
"3699",0.294117647058824,0.268817204301075,0.0860215053763441
"3700",0,1,0
"3701",0,0.0804597701149425,0.0344827586206897
"3702",0.176470588235294,0.169811320754717,0.132075471698113
"3703",0,0.176470588235294,0.117647058823529
"3704",0,0,0
"3705",0,0.25,0.25
"3706",0.12,0.0571428571428571,0.0666666666666667
"3707",0.0357142857142857,0.116883116883117,0.116883116883117
"3708",0,0.4,0.05
"3709",0.0882352941176471,0.0892857142857143,0.0535714285714286
"3710",0,0.333333333333333,0
"3711",0,0.285714285714286,0
"3712",0,0,0
"3713",0,0.0943396226415094,0.0188679245283019
"3714",0,0,0
"3715",0,0.115384615384615,0.0769230769230769
"3716",0.107142857142857,0.203883495145631,0.0970873786407767
"3717",0.0869565217391304,0.209876543209877,0.0864197530864197
"3718",0,0.136363636363636,0.0303030303030303
"3719",0.333333333333333,0.125,0
"3720",0.363636363636364,0.176470588235294,0.0823529411764706
"3721",0.148148148148148,0.207920792079208,0.108910891089109
"3722",0,0.120689655172414,0.0517241379310345
"3723",0,0.0952380952380952,0
"3724",0,0.3125,0.125
"3725",0,0.454545454545455,0
"3726",0,0.375,0
"3727",0,0.290322580645161,0.129032258064516
"3728",1,0.25,0
"3729",0.0263157894736842,0.210526315789474,0.087719298245614
"3730",0.2,0.032258064516129,0.0161290322580645
"3731",0.129032258064516,0.243243243243243,0.045045045045045
"3732",0.0526315789473684,0.273972602739726,0.0410958904109589
"3733",0,0.125,0
"3734",0.5,0.25,0
"3735",0.04,0.193548387096774,0.043010752688172
"3736",0.0588235294117647,0.107142857142857,0.0714285714285714
"3737",0.181818181818182,0.174418604651163,0.0348837209302326
"3738",0.0909090909090909,0.133333333333333,0.144444444444444
"3739",0.625,0.129032258064516,0.225806451612903
"3740",0,0.5,0
"3741",0.1,0.111111111111111,0.111111111111111
"3742",0,0.636363636363636,0
"3743",0.19047619047619,0.228915662650602,0.0843373493975904
"3744",0.3125,0.145454545454545,0.0909090909090909
"3745",0.05,0.205128205128205,0.0641025641025641
"3746",0.1,0.235294117647059,0.0588235294117647
"3747",0.0967741935483871,0.172043010752688,0.118279569892473
"3748",0.0666666666666667,0.256410256410256,0.0641025641025641
"3749",0.166666666666667,0.255813953488372,0.0232558139534884
"3750",0,0.333333333333333,0
"3751",0,0.0909090909090909,0.136363636363636
"3752",0,0,0.5
"3753",0,0,0
"3754",0.21875,0.207207207207207,0.0540540540540541
"3755",0,0.206896551724138,0.103448275862069
"3756",0.285714285714286,0.324074074074074,0.0555555555555556
"3757",0,0.0840336134453782,0.159663865546218
"3758",0.333333333333333,0.461538461538462,0.0769230769230769
"3759",0.125,0.142857142857143,0.0952380952380952
"3760",0.192307692307692,0.204301075268817,0.0860215053763441
"3761",0,0.218181818181818,0.0909090909090909
"3762",0,0.291666666666667,0
"3763",0,0.304347826086957,0.0434782608695652
"3764",0,0,0
"3765",0,0.111111111111111,0.0555555555555556
"3766",0,0,0
"3767",0,0,0
"3768",0,0.25,0
"3769",1,0,0
"3770",0,0,0
"3771",0,0,0
"3772",0,0.215686274509804,0.0784313725490196
"3773",0,0,0
"3774",0,0,0
"3775",0,0.4,0.0666666666666667
"3776",0.111111111111111,0.395833333333333,0.0625
"3777",0,0,0
"3778",0,1,0
"3779",0,0,0
"3780",0.0714285714285714,0.158730158730159,0.0634920634920635
"3781",0.25,0.0714285714285714,0
"3782",0,1,0
"3783",0,0.5,0
"3784",0,0.5,0
"3785",0.166666666666667,0.212121212121212,0.101010101010101
"3786",0.2,0.109375,0.046875
"3787",0.210526315789474,0.15,0.1125
"3788",0.0740740740740741,0.153846153846154,0.0989010989010989
"3789",0,0.108108108108108,0.135135135135135
"3790",0,0.142857142857143,0.142857142857143
"3791",0.2,0.233333333333333,0.0666666666666667
"3792",0,0.352941176470588,0.352941176470588
"3793",0.2,0.0625,0.0375
"3794",0,0.129032258064516,0.0967741935483871
"3795",0.111111111111111,0.230769230769231,0.0769230769230769
"3796",0.176470588235294,0.285714285714286,0.103896103896104
"3797",0,0.217391304347826,0.0434782608695652
"3798",0,0.2,0
"3799",0,0.315789473684211,0.0526315789473684
"3800",0.0714285714285714,0.1,0.0166666666666667
"3801",0,0.4,0.1
"3802",0,0,0
"3803",0,0,0
"3804",0,0,0
"3805",0.19047619047619,0.233009708737864,0.116504854368932
"3806",0,0,0
"3807",0.178571428571429,0.193548387096774,0.0537634408602151
"3808",0,0,0
"3809",0,0.25,0.0681818181818182
"3810",0.125,0.231707317073171,0.0975609756097561
"3811",0.161290322580645,0.126436781609195,0.103448275862069
"3812",0.0588235294117647,0.158730158730159,0.0634920634920635
"3813",0,0,0
"3814",0.214285714285714,0.316455696202532,0.0253164556962025
"3815",0,0.166666666666667,0
"3816",0.181818181818182,0.240740740740741,0.0555555555555556
"3817",0,0,0
"3818",0.142857142857143,0.1,0.1
"3819",0.111111111111111,0.164383561643836,0.0547945205479452
"3820",0,0.416666666666667,0.0833333333333333
"3821",0,0.176470588235294,0.0823529411764706
"3822",0,0.1,0.1
"3823",0.2,0.302325581395349,0.0465116279069767
"3824",0,0.333333333333333,0
"3825",0,0.421052631578947,0.105263157894737
"3826",0.0588235294117647,0.146788990825688,0.110091743119266
"3827",0,0,0
"3828",0.178571428571429,0.127450980392157,0.0392156862745098
"3829",0.125,0.184466019417476,0.0194174757281553
"3830",0,0.19047619047619,0.142857142857143
"3831",0.0833333333333333,0.229357798165138,0.155963302752294
"3832",0.15,0.247191011235955,0.0786516853932584
"3833",0.166666666666667,0.195402298850575,0.0804597701149425
"3834",0,0.166666666666667,0.0833333333333333
"3835",0.0769230769230769,0.12280701754386,0.12280701754386
"3836",0.2,0.21875,0.0625
"3837",0,0.242424242424242,0.0303030303030303
"3838",0.0714285714285714,0.173469387755102,0.0918367346938776
"3839",0,0,0
"3840",0,0.166666666666667,0.0833333333333333
"3841",0,0.259259259259259,0.148148148148148
"3842",0,0,0
"3843",0,0.403508771929825,0.0526315789473684
"3844",0,0,0
"3845",0.324324324324324,0.226415094339623,0.0849056603773585
"3846",0.25,0.21875,0.125
"3847",0.310344827586207,0.0695652173913043,0.104347826086957
"3848",0.166666666666667,0.129032258064516,0
"3849",0,0,0
"3850",0.230769230769231,0.25,0.125
"3851",0.263157894736842,0.141176470588235,0.117647058823529
"3852",0,0,0
"3853",0.235294117647059,0.23943661971831,0.0704225352112676
"3854",0.114285714285714,0.171171171171171,0.117117117117117
"3855",0.257142857142857,0.106194690265487,0.0530973451327434
"3856",0.25,0.263157894736842,0.105263157894737
"3857",0,0.2,0
"3858",0,0.0789473684210526,0.0263157894736842
"3859",0,0.166666666666667,0
"3860",0.142857142857143,0.153846153846154,0.115384615384615
"3861",0.5,0.272727272727273,0.0454545454545455
"3862",0.0357142857142857,0.0975609756097561,0.0609756097560976
"3863",0,0.75,0
"3864",0,0,0
"3865",0,0.25,0
"3866",0,0,0
"3867",0,0.238095238095238,0.107142857142857
"3868",0.277777777777778,0.212121212121212,0.0757575757575758
"3869",0.142857142857143,0.211538461538462,0.0576923076923077
"3870",0.0909090909090909,0.135802469135802,0.172839506172839
"3871",0,0.363636363636364,0.181818181818182
"3872",0,0.183333333333333,0.0666666666666667
"3873",0,0,0.142857142857143
"3874",0.217391304347826,0.28,0.08
"3875",0,0,0
"3876",0,0.142857142857143,0
"3877",0,0.333333333333333,0
"3878",0,0.210526315789474,0.157894736842105
"3879",0,0.133333333333333,0.133333333333333
"3880",0,0.262295081967213,0.0819672131147541
"3881",0,0.25,0.1
"3882",0,0,0
"3883",0,0,0
"3884",0,0.138461538461538,0.0769230769230769
"3885",0,0.102941176470588,0.0735294117647059
"3886",0.166666666666667,0.266666666666667,0.0888888888888889
"3887",0,0,0
"3888",0,0,0
"3889",0.125,0.391304347826087,0.0434782608695652
"3890",0,0.238095238095238,0.0476190476190476
"3891",0.333333333333333,0.266666666666667,0.0666666666666667
"3892",0,0.5,0
"3893",0,0,0
"3894",0,0.333333333333333,0
"3895",0.0714285714285714,0.106382978723404,0.0638297872340425
"3896",0,0,0
"3897",0.133333333333333,0.111111111111111,0.0952380952380952
"3898",0.111111111111111,0.328125,0.1875
"3899",0.285714285714286,0.0315789473684211,0.126315789473684
"3900",0.125,0.142857142857143,0.114285714285714
"3901",0.147058823529412,0.194174757281553,0.0776699029126214
"3902",0.304347826086957,0.170940170940171,0.0683760683760684
"3903",0.0967741935483871,0.165137614678899,0.0458715596330275
"3904",0.116279069767442,0.0614035087719298,0.0526315789473684
"3905",0,0,0
"3906",0,0,0
"3907",0,0,0
"3908",0.5,0.176470588235294,0
"3909",0.222222222222222,0.225806451612903,0.161290322580645
"3910",0.428571428571429,0.268817204301075,0.10752688172043
"3911",0.032258064516129,0.20952380952381,0.0857142857142857
"3912",0.32,0.217391304347826,0.0434782608695652
"3913",0.3,0.217821782178218,0.0495049504950495
"3914",0,0.2,0.1
"3915",0,0.107142857142857,0.107142857142857
"3916",0,0.171428571428571,0.0857142857142857
"3917",0.222222222222222,0.134146341463415,0.0853658536585366
"3918",0.333333333333333,0.3125,0.125
"3919",0,0.166666666666667,0.0333333333333333
"3920",0.4375,0.236111111111111,0.111111111111111
"3921",0,0.0795454545454545,0.0681818181818182
"3922",0.208333333333333,0.192771084337349,0.0602409638554217
"3923",0,0.4,0.1
"3924",0.5,0,0
"3925",0,0.5,0
"3926",0.0714285714285714,0.0761904761904762,0.0952380952380952
"3927",0.0625,0.194690265486726,0.079646017699115
"3928",0,0,0
"3929",0,0.171171171171171,0.0900900900900901
"3930",0,0,0
"3931",0,0.4,0
"3932",0,1,0
"3933",0,0.162790697674419,0.0697674418604651
"3934",0,0.142857142857143,0.0714285714285714
"3935",0.258064516129032,0.137614678899083,0.128440366972477
"3936",0.0555555555555556,0.287671232876712,0.10958904109589
"3937",0,0.158730158730159,0.0317460317460317
"3938",0,0.214285714285714,0.214285714285714
"3939",0.1875,0.20253164556962,0.0379746835443038
"3940",0.142857142857143,0.172839506172839,0.123456790123457
"3941",0.037037037037037,0.144144144144144,0.00900900900900901
"3942",0.05,0.0833333333333333,0.166666666666667
"3943",0,0.333333333333333,0.111111111111111
"3944",0,0.209302325581395,0.0116279069767442
"3945",0.142857142857143,0.317073170731707,0.024390243902439
"3946",0.0666666666666667,0.313953488372093,0.0697674418604651
"3947",0.0540540540540541,0.115044247787611,0.132743362831858
"3948",0.222222222222222,0.350877192982456,0.0701754385964912
"3949",0.2,0.192307692307692,0
"3950",0,0.238095238095238,0.0952380952380952
"3951",0.0416666666666667,0.26,0.08
"3952",0.08,0.12,0.0533333333333333
"3953",0.105263157894737,0.147368421052632,0.0947368421052632
"3954",0,0,0
"3955",0,0.117647058823529,0.0441176470588235
"3956",0.222222222222222,0.232142857142857,0.125
"3957",0,0.191011235955056,0.0674157303370786
"3958",0,0,0
"3959",0,0.269230769230769,0.269230769230769
"3960",0.111111111111111,0.153846153846154,0.0384615384615385
"3961",0,0.25,0
"3962",0.5,0.352941176470588,0.0588235294117647
"3963",0.04,0.188118811881188,0.118811881188119
"3964",0,0.220779220779221,0.051948051948052
"3965",0,0.2,0.0333333333333333
"3966",0.2,0.310344827586207,0.0344827586206897
"3967",0,0.125,0
"3968",0,0.4,0
"3969",0,0.5,0.125
"3970",0,0.333333333333333,0
"3971",0.0833333333333333,0.172839506172839,0.0740740740740741
"3972",0,0.243243243243243,0.0540540540540541
"3973",0.0833333333333333,0.243243243243243,0.027027027027027
"3974",0.19047619047619,0.337209302325581,0.0930232558139535
"3975",0,0.111111111111111,0.037037037037037
"3976",0.1,0.3,0.125
"3977",0.0666666666666667,0.153846153846154,0.0961538461538462
"3978",0.153846153846154,0.38,0
"3979",0,0.163934426229508,0.0491803278688525
"3980",0,0.222222222222222,0.111111111111111
"3981",0,0.2,0.133333333333333
"3982",0,0.19047619047619,0.0476190476190476
"3983",0,0,0
"3984",0,0.25,0
"3985",0,0.241379310344828,0.0689655172413793
"3986",0,0.333333333333333,0.2
"3987",0,0.121212121212121,0.0909090909090909
"3988",0.125,0.195652173913043,0.108695652173913
"3989",0,0,0
"3990",0,0.223684210526316,0.0526315789473684
"3991",0,0.137254901960784,0.117647058823529
"3992",0,0.230769230769231,0
"3993",0.217391304347826,0.206896551724138,0.137931034482759
"3994",0.0769230769230769,0.108695652173913,0.0434782608695652
"3995",0.291666666666667,0.163265306122449,0.102040816326531
"3996",0,0.375,0.125
"3997",0,0,0
"3998",0.0526315789473684,0.136363636363636,0.0303030303030303
"3999",0,0,0
"4000",0,0.0512820512820513,0.0512820512820513
"4001",0.25,0.185185185185185,0.259259259259259
"4002",0.0625,0.125,0.03125
"4003",0,0.25,0.0833333333333333
"4004",0.5,0.368421052631579,0.0526315789473684
"4005",0,0.341463414634146,0.0731707317073171
"4006",0,0.0545454545454545,0.0363636363636364
"4007",0,0,0
"4008",0,0,0
"4009",0,0.125,0
"4010",0.25,0.180851063829787,0.106382978723404
"4011",0.25,0.285714285714286,0.0879120879120879
"4012",0,0.305555555555556,0.0277777777777778
"4013",0.409090909090909,0.282352941176471,0.0823529411764706
"4014",0.133333333333333,0.155844155844156,0.0909090909090909
"4015",0.181818181818182,0.0579710144927536,0.130434782608696
"4016",0.3,0.1625,0.1125
"4017",0.333333333333333,0.444444444444444,0
"4018",0.0952380952380952,0.211267605633803,0.0704225352112676
"4019",0.333333333333333,0.266666666666667,0
"4020",0,0.15,0.116666666666667
"4021",0.217391304347826,0.128571428571429,0.0285714285714286
"4022",0,0.0555555555555556,0
"4023",0.0416666666666667,0.102941176470588,0.0735294117647059
"4024",0.25,0.0625,0.125
"4025",0.214285714285714,0.133333333333333,0.0166666666666667
"4026",0,0.3,0
"4027",0.16,0.0645161290322581,0.032258064516129
"4028",0,0,0
"4029",0.25,0.208333333333333,0.0833333333333333
"4030",0.136363636363636,0.178947368421053,0.0315789473684211
"4031",0.133333333333333,0.118279569892473,0.139784946236559
"4032",0,0.211111111111111,0.0444444444444444
"4033",0,0.25,0
"4034",0.0588235294117647,0.242105263157895,0.136842105263158
"4035",0,0.223684210526316,0.0789473684210526
"4036",0.161290322580645,0.185567010309278,0.0618556701030928
"4037",0,0.1,0
"4038",0.1,0.277777777777778,0.111111111111111
"4039",0,0.0666666666666667,0.2
"4040",0,0.5,0
"4041",0.142857142857143,0.161764705882353,0.132352941176471
"4042",0,0.5,0
"4043",0.222222222222222,0.25,0.025
"4044",0,0.333333333333333,0.0666666666666667
"4045",0,0.588235294117647,0
"4046",0.0909090909090909,0.289156626506024,0.108433734939759
"4047",0.0909090909090909,0.217391304347826,0.0869565217391304
"4048",0.0909090909090909,0.177215189873418,0.0253164556962025
"4049",0.0526315789473684,0.111111111111111,0.0317460317460317
"4050",0,0,0
"4051",0,0,0
"4052",0,0.571428571428571,0
"4053",0.0740740740740741,0.0888888888888889,0.0444444444444444
"4054",0.25,0.262295081967213,0.0327868852459016
"4055",0.129032258064516,0.173469387755102,0.0714285714285714
"4056",0.2,0.115789473684211,0.115789473684211
"4057",0,0.333333333333333,0.166666666666667
"4058",0,0.075,0.075
"4059",0.0833333333333333,0.151515151515152,0.0606060606060606
"4060",0,0.241379310344828,0.0344827586206897
"4061",0,0.109090909090909,0.0545454545454545
"4062",0,0,0
"4063",0,0,0
"4064",0,0.25,0.125
"4065",0,0,0
"4066",0.12,0.156626506024096,0.0481927710843374
"4067",0.0714285714285714,0.298701298701299,0.0649350649350649
"4068",0.0357142857142857,0.185567010309278,0.134020618556701
"4069",0,0.333333333333333,0
"4070",0.0454545454545455,0.189473684210526,0.0526315789473684
"4071",0,0.148936170212766,0.0425531914893617
"4072",0,0,0.166666666666667
"4073",0.111111111111111,0.208791208791209,0.0769230769230769
"4074",0,0.6,0.2
"4075",0,0.3,0.1
"4076",0.222222222222222,0.238095238095238,0.166666666666667
"4077",0.166666666666667,0.0434782608695652,0.130434782608696
"4078",0.166666666666667,0.147058823529412,0.117647058823529
"4079",0.181818181818182,0.189189189189189,0.0810810810810811
"4080",0,0,0
"4081",0,0.170731707317073,0.0487804878048781
"4082",0,0.186046511627907,0.116279069767442
"4083",0.1,0.261904761904762,0.0952380952380952
"4084",0,0,0
"4085",0,0,0
"4086",0.222222222222222,0.3,0.125
"4087",0,0.4,0.1
"4088",0,0,1
"4089",0,0,0
