"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"4020",2018,7,"KT",99810,60,52,4,5,14,2,0,0,1,0,0,1,7,0,0,9,0,0,16,13,2,4,2,0,3,3,0,1,0,2,3,3,9,9,0.343789209535759
"4021",2018,7,"LG",61102,70,66,14,9,23,6,0,5,0,0,0,0,2,0,2,9,3,0,13,19,6,0,3,2,0,0,3,4,2,3,3,8,11,9,0.309713375796178
"4022",2018,7,"LG",61114,18,17,2,3,4,2,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,3,0,0,0,2,0,3,0,1,7,5,4,0.327683615819209
"4023",2018,7,"LG",61186,68,62,9,13,24,3,0,1,1,1,0,1,5,0,0,7,2,0,13,16,7,0,3,3,0,0,3,4,2,3,3,6,11,10,0.353068592057762
"4024",2018,7,"LG",62164,16,13,5,3,4,0,0,1,0,0,0,0,2,0,1,1,1,0,3,7,3,0,1,2,0,0,2,3,2,3,1,9,9,5,0.340579710144928
"4025",2018,7,"LG",64153,60,58,12,4,14,2,0,3,0,0,0,0,1,0,1,8,2,2,7,21,8,0,3,2,0,0,3,4,3,2,3,7,11,9,0.293515358361775
"4026",2018,7,"LG",65115,10,10,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,0,3,3,0,0,2,3,2,1,2,1,7,9,0.317647058823529
"4027",2018,7,"LG",68103,62,59,12,14,25,5,0,4,2,0,0,0,2,0,1,4,2,5,8,18,7,0,0,3,0,0,0,4,2,3,2,3,8,6,0.346153846153846
"4028",2018,7,"LG",68119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0.5
"4029",2018,7,"LG",71842,24,21,1,3,4,0,0,1,0,0,0,0,2,0,1,5,1,0,5,8,0,0,0,2,0,0,3,2,2,3,1,8,10,3,0.28
"4030",2018,7,"LG",72133,95,91,13,11,22,3,0,3,0,0,0,0,3,0,1,17,1,0,14,20,8,0,3,3,0,0,3,4,3,3,3,3,12,10,0.36773350751143
"4031",2018,7,"LG",76290,93,79,17,16,30,4,0,4,0,1,0,1,13,0,0,11,2,2,16,17,7,0,3,3,0,0,3,4,3,3,3,4,12,10,0.340110905730129
"4032",2018,7,"LG",78135,90,82,3,12,21,5,0,0,1,1,1,0,4,0,3,19,0,0,13,18,3,0,3,2,0,0,3,4,3,3,3,1,12,9,0.329700272479564
"4033",2018,7,"LG",78217,8,8,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,3,2,0,0,2,1,2,3,3,5,8,8,0.345291479820628
"4034",2018,7,"LG",79109,95,80,10,14,17,3,0,1,0,1,2,0,13,1,0,23,2,2,16,25,10,0,3,3,0,0,3,4,3,3,3,2,12,10,0.336415362731152
"4035",2018,7,"LG",79150,76,68,2,6,14,7,0,0,3,1,2,0,6,0,0,17,1,1,13,15,2,0,3,3,0,0,3,4,3,3,3,9,12,10,0.302872062663185
"4036",2018,7,"LG",79192,97,86,21,15,31,6,1,5,0,0,0,1,6,0,4,18,1,3,24,22,8,0,3,3,0,0,3,4,3,3,3,5,12,10,0.34314980793854
"4037",2018,7,"LG",79198,10,10,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,3,3,0,0,2,3,2,2,3,2,8,10,0.207920792079208
"4038",2018,7,"LT",60523,36,31,4,4,10,1,0,1,1,1,0,1,4,0,0,10,0,0,6,6,2,0,1,2,0,0,3,5,3,2,2,2,10,8,0.331108144192256
"4039",2018,7,"LT",61204,15,12,0,2,4,0,0,0,0,0,0,0,3,0,0,1,0,0,4,2,0,0,0,3,0,0,3,4,2,2,2,8,10,6,0.276543209876543
"4040",2018,7,"LT",61591,6,5,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,3,0,0,0,3,0,1,0,9,5,2,0.305343511450382
"4041",2018,7,"LT",62556,68,56,8,6,14,3,0,2,0,1,0,1,9,0,2,11,1,2,17,12,4,0,1,3,0,0,3,5,3,3,3,6,11,10,0.316851664984864
"4042",2018,7,"LT",63593,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,1,3,0.21875
"4043",2018,7,"LT",64022,40,38,5,8,9,4,0,2,0,0,1,0,1,0,0,10,1,2,6,10,2,0,1,0,0,0,3,3,3,3,3,9,6,10,0.305825242718447
"4044",2018,7,"LT",66508,15,12,1,6,4,0,0,0,2,1,1,0,1,0,1,5,0,0,6,4,1,0,1,2,0,0,2,4,3,2,2,9,8,8,0.351063829787234
"4045",2018,7,"LT",67539,17,17,1,0,1,1,0,0,0,0,0,0,0,0,0,10,1,0,2,6,0,0,1,3,0,0,3,5,2,1,1,9,10,6,0.212765957446809
"4046",2018,7,"LT",67598,83,73,7,17,22,9,2,2,1,0,0,0,9,1,1,24,0,3,17,19,3,0,1,3,0,0,3,5,3,3,3,6,11,10,0.346839546191248
"4047",2018,7,"LT",68525,46,42,6,6,11,3,0,1,0,0,0,0,4,0,0,10,3,1,7,13,3,0,1,0,0,0,3,3,3,0,3,8,6,7,0.280575539568345
"4048",2018,7,"LT",71564,79,75,9,8,22,5,0,2,0,0,0,0,2,0,2,14,2,0,13,21,6,0,1,3,0,0,3,5,3,3,3,4,11,10,0.317655078391275
"4049",2018,7,"LT",72546,63,59,10,5,19,4,0,1,0,0,1,1,2,0,0,7,2,3,13,19,7,0,0,3,0,0,3,5,2,3,3,7,10,9,0.295823665893271
"4050",2018,7,"LT",73211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0
"4051",2018,7,"LT",75537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0
"4052",2018,7,"LT",76100,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,9,3,0,0.337730870712401
"4053",2018,7,"LT",76249,90,83,14,15,27,3,0,2,1,0,0,2,4,0,1,8,1,0,13,22,8,0,1,3,0,0,3,5,3,3,3,5,11,10,0.339141257000622
"4054",2018,7,"LT",77463,61,58,14,7,16,1,0,4,0,0,0,0,2,0,1,16,1,1,9,21,6,0,1,2,0,0,3,5,2,3,3,5,9,10,0.365957446808511
"4055",2018,7,"LT",77532,98,91,16,13,31,7,2,4,4,1,0,0,7,0,0,17,3,0,23,28,11,0,1,3,0,0,3,5,3,3,3,3,11,10,0.365804160324708
"4056",2018,7,"LT",78513,95,81,15,18,30,6,0,6,0,2,1,0,11,1,2,11,0,1,17,13,6,0,1,3,0,0,3,5,3,3,3,1,11,10,0.328802588996764
"4057",2018,7,"LT",79356,12,10,0,0,1,0,0,0,0,0,0,0,2,0,0,4,1,0,1,4,0,0,0,0,0,0,0,2,1,3,0,4,1,5,0.309352517985612
"4058",2018,7,"NC",60566,40,34,2,7,6,0,0,0,3,0,3,0,3,0,0,3,0,0,10,7,2,0,3,0,3,2,0,0,5,1,6,2,9,11,0.306625577812018
"4059",2018,7,"NC",62025,33,30,6,4,12,3,0,1,0,2,0,1,2,0,0,5,0,0,7,6,5,0,3,0,0,3,0,0,6,1,4,6,9,8,0.302395209580838
"4060",2018,7,"NC",62537,29,28,2,3,6,2,0,0,0,0,0,0,1,0,0,7,1,0,4,5,1,0,2,0,3,3,0,0,4,0,4,9,5,11,0.259259259259259
"4061",2018,7,"NC",62907,55,51,4,9,16,2,2,0,0,0,0,0,3,1,1,6,0,1,8,9,3,0,3,0,3,1,0,0,3,0,4,1,4,10,0.374193548387097
"4062",2018,7,"NC",62917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0.25
"4063",2018,7,"NC",62921,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0.3
"4064",2018,7,"NC",62925,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,7,1,5,0.334394904458599
"4065",2018,7,"NC",62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0
"4066",2018,7,"NC",62931,83,79,9,13,25,7,1,3,1,0,0,0,4,0,0,13,2,5,12,5,3,0,0,0,3,3,0,0,6,1,6,1,6,13,0.322175732217573
"4067",2018,7,"NC",62934,77,70,10,9,14,2,1,1,2,0,1,1,5,0,0,23,0,0,11,25,6,0,3,0,3,3,0,0,5,1,6,7,9,12,0.280561122244489
"4068",2018,7,"NC",62947,97,81,6,16,28,8,0,1,8,1,0,1,13,2,2,18,1,1,23,23,6,0,3,0,3,3,0,0,6,1,6,3,9,13,0.391553328561203
"4069",2018,7,"NC",63260,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0.26530612244898
"4070",2018,7,"NC",63963,95,86,11,7,22,6,0,1,0,1,1,2,5,1,1,18,2,0,19,25,5,0,3,0,3,3,0,0,6,1,6,5,9,13,0.308890925756187
"4071",2018,7,"NC",66917,47,44,2,3,8,1,0,0,1,1,0,0,2,0,1,7,1,1,11,11,0,0,3,0,2,3,0,0,6,1,5,8,8,12,0.300724637681159
"4072",2018,7,"NC",66965,12,9,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,2,0,0,2,1,0,2,3,3,0.222222222222222
"4073",2018,7,"NC",67935,91,79,17,8,18,7,0,2,1,0,0,1,7,1,4,19,3,2,17,28,7,0,2,0,3,3,0,0,6,1,6,4,8,13,0.328382838283828
"4074",2018,7,"NC",68904,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,6,0,5,0.214285714285714
"4075",2018,7,"NC",68912,40,36,0,2,6,0,0,0,0,0,0,0,4,0,0,12,2,3,6,5,0,0,3,0,1,3,0,0,6,1,6,9,9,11,0.283582089552239
"4076",2018,7,"NC",71552,42,35,6,2,9,0,0,2,0,0,0,0,7,0,0,10,2,0,5,12,4,0,3,0,3,2,0,0,6,1,5,6,8,12,0.327503974562798
"4077",2018,7,"NC",73213,23,19,6,1,6,0,0,1,0,0,1,0,3,0,0,1,0,0,4,3,1,0,1,0,3,0,0,0,0,0,3,9,1,6,0.335388409371147
"4078",2018,7,"NC",73306,34,29,3,4,6,0,0,1,0,0,0,1,4,0,0,5,1,3,9,6,1,0,2,0,0,3,0,0,5,1,3,2,8,6,0.268702290076336
"4079",2018,7,"NC",74465,37,30,7,6,11,0,0,2,0,0,0,1,3,2,3,7,1,0,7,11,3,0,0,0,0,2,0,0,3,1,3,5,6,3,0.299826689774697
"4080",2018,7,"NC",76720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.264044943820225
"4081",2018,7,"OB",61208,41,36,9,7,13,3,0,0,1,0,3,0,2,0,0,7,2,0,10,10,6,3,0,2,4,2,0,0,2,3,0,8,9,7,0.329032258064516
"4082",2018,7,"OB",62234,43,35,1,9,8,0,0,0,0,0,2,0,5,0,1,8,0,0,12,8,2,3,0,3,4,4,0,0,3,3,0,7,10,10,0.315589353612167
"4083",2018,7,"OB",62244,42,35,5,9,10,1,0,1,3,0,1,1,4,0,1,11,0,0,7,10,2,3,0,3,3,2,0,0,3,3,0,5,7,10,0.319698600645856
"4084",2018,7,"OB",63202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0.272727272727273
"4085",2018,7,"OB",63248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0
"4086",2018,7,"OB",63260,40,33,8,8,9,0,0,2,1,0,0,0,5,0,2,12,2,1,7,9,5,3,0,2,2,4,0,0,3,3,0,8,8,9,0.26530612244898
"4087",2018,7,"OB",64086,10,8,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,9,2,2,0.302702702702703
"4088",2018,7,"OB",65269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0.297872340425532
"4089",2018,7,"OB",66207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.3
"4090",2018,7,"OB",66209,33,32,0,2,6,0,0,0,1,0,1,0,0,0,0,10,2,0,8,11,0,3,0,3,4,5,0,0,3,3,0,9,10,11,0.341346153846154
"4091",2018,7,"OB",66291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
"4092",2018,7,"OB",67207,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,1,2,4,0.408163265306122
"4093",2018,7,"OB",68201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0
"4094",2018,7,"OB",68245,20,19,1,0,2,0,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,0,0,3,0,2,0,0,0,1,0,6,3,3,0.121212121212121
"4095",2018,7,"OB",74206,75,69,14,17,28,4,0,3,1,1,0,1,4,0,1,14,1,1,9,17,8,3,0,3,4,5,0,0,3,3,0,7,10,11,0.324694024478042
"4096",2018,7,"OB",75334,36,30,8,6,12,2,0,4,0,0,0,1,4,0,1,9,0,1,10,7,1,3,0,1,4,2,0,0,3,0,0,8,6,7,0.333088774761555
"4097",2018,7,"OB",76232,72,65,12,10,25,4,0,3,1,0,0,1,5,0,1,5,4,2,19,21,8,3,0,3,4,5,0,0,3,3,0,5,10,11,0.32080723729993
"4098",2018,7,"OB",76267,85,76,13,11,22,1,0,5,0,0,0,2,7,0,0,13,0,0,8,19,6,3,0,3,4,5,0,0,3,3,0,2,10,11,0.326167531504818
"4099",2018,7,"OB",77248,80,73,14,17,29,3,0,4,2,2,1,0,6,0,0,11,3,1,13,23,9,3,0,3,3,5,0,0,3,3,0,6,9,11,0.32171581769437
"4100",2018,7,"OB",78224,95,82,17,15,33,7,0,6,1,0,0,1,11,0,1,18,0,0,25,23,6,3,0,3,4,5,0,0,3,3,0,4,10,11,0.358675659104844
"4101",2018,7,"OB",79215,82,75,13,10,26,8,2,3,0,0,0,0,6,0,1,7,3,0,22,20,9,3,0,3,4,5,0,0,3,3,0,3,10,11,0.362165178571429
"4102",2018,7,"OB",79240,95,88,10,11,24,5,1,1,2,0,1,0,3,0,3,10,3,1,14,28,7,3,0,3,4,5,0,0,3,3,0,1,10,11,0.317086234600964
"4103",2018,7,"OB",79530,6,6,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,2,0,3,2,2,0,0,2,0,0,3,4,7,0.256410256410256
"4104",2018,7,"SK",61652,27,25,2,5,8,2,0,1,2,0,0,0,1,0,1,4,3,1,7,8,1,2,0,0,1,1,4,3,0,0,2,7,8,5,0.325301204819277
"4105",2018,7,"SK",61869,28,28,1,3,7,1,0,0,3,0,0,0,0,0,0,6,0,1,7,4,0,2,0,0,2,3,5,3,0,0,3,2,8,10,0.287917737789203
"4106",2018,7,"SK",62802,11,8,0,2,2,0,0,0,1,0,1,0,2,0,0,3,0,0,2,0,0,0,0,0,0,2,3,3,0,0,0,8,3,5,0.31328320802005
"4107",2018,7,"SK",62884,51,45,5,3,16,0,0,1,1,0,0,0,5,0,1,9,0,1,18,12,3,1,0,0,3,3,4,3,0,0,4,6,6,12,0.347107438016529
"4108",2018,7,"SK",62895,81,72,17,12,24,9,0,3,0,0,0,3,6,1,0,15,1,1,13,18,5,3,0,0,3,2,6,3,0,0,4,2,10,11,0.305672268907563
"4109",2018,7,"SK",63704,99,87,8,17,29,4,2,1,7,0,1,2,7,0,2,13,0,0,21,16,4,3,0,0,3,3,6,3,0,0,4,1,10,12,0.344637223974763
"4110",2018,7,"SK",66838,83,74,10,10,18,2,0,3,3,0,1,1,5,0,2,27,3,0,15,20,5,2,0,0,3,2,6,3,0,0,4,5,9,11,0.289500509683996
"4111",2018,7,"SK",67872,91,75,23,14,29,3,0,9,4,2,0,3,13,0,0,17,2,3,25,26,10,3,0,0,2,3,6,3,0,0,4,3,10,11,0.304545454545455
"4112",2018,7,"SK",67893,6,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,2,0,0,3,0,1,0,0,0,2,2,3,5,0.184210526315789
"4113",2018,7,"SK",71184,22,20,0,1,1,1,0,0,0,0,0,0,1,0,1,4,2,0,1,8,0,2,0,0,2,2,5,3,0,0,3,6,9,8,0.268221574344023
"4114",2018,7,"SK",71837,62,51,13,11,19,2,0,6,2,3,1,0,10,0,0,11,0,1,16,13,4,2,0,0,3,3,6,3,0,0,3,9,9,11,0.332310838445808
"4115",2018,7,"SK",72860,5,4,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,2,1,0.306122448979592
"4116",2018,7,"SK",73209,76,69,7,5,19,4,0,1,1,0,2,0,5,0,0,13,0,1,13,14,3,3,0,0,3,3,6,3,0,0,4,8,10,12,0.301845819761129
"4117",2018,7,"SK",75847,70,60,10,12,14,3,1,6,1,1,0,0,7,0,3,21,0,1,6,15,5,3,0,0,3,3,3,1,0,0,3,4,7,9,0.298158640226629
"4118",2018,7,"SK",76802,75,63,3,9,14,0,1,0,1,0,1,0,9,0,2,8,3,2,15,14,3,3,0,0,3,3,6,3,0,0,3,7,10,11,0.293517406962785
"4119",2018,7,"SK",76812,82,72,5,6,18,4,0,2,0,0,1,0,8,0,1,8,2,1,13,19,3,3,0,0,3,2,6,3,0,0,4,6,10,11,0.300673148840688
"4120",2018,7,"SS",61104,16,15,2,1,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,2,1,0,0,1,0,2,0,3,0,0,0,8,2,4,0.235294117647059
"4121",2018,7,"SS",61197,34,33,6,4,13,2,0,2,1,2,1,0,0,0,0,4,0,0,8,10,3,2,4,1,1,3,1,2,0,0,0,8,9,5,0.304582210242588
"4122",2018,7,"SS",61404,92,82,10,18,27,5,2,1,3,0,0,0,9,0,1,16,3,0,25,23,7,3,6,2,3,3,0,3,0,0,1,5,10,11,0.304635761589404
"4123",2018,7,"SS",62404,99,91,16,16,30,7,1,4,3,0,0,0,7,0,1,22,1,1,16,20,6,2,6,2,3,3,1,3,0,0,1,2,10,11,0.36358024691358
"4124",2018,7,"SS",62415,106,90,7,17,25,4,1,0,6,3,2,1,13,0,0,12,0,0,16,16,5,3,6,2,3,3,1,3,0,0,1,1,11,11,0.321924603174603
"4125",2018,7,"SS",64407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0.297297297297297
"4126",2018,7,"SS",64793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.290909090909091
"4127",2018,7,"SS",65412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.225352112676056
"4128",2018,7,"SS",66406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,0,0,0,0,0,0,6,3,2,0.357142857142857
"4129",2018,7,"SS",66462,19,18,2,5,7,1,0,0,1,2,0,0,0,0,1,3,0,1,5,8,3,2,6,2,2,2,1,2,0,0,0,8,8,9,0.29041095890411
"4130",2018,7,"SS",67450,98,90,13,9,26,3,0,4,0,2,0,0,4,0,4,14,5,0,20,21,6,3,6,2,3,3,1,3,0,0,1,4,11,11,0.338065661047028
"4131",2018,7,"SS",71432,61,54,6,5,14,2,0,1,2,0,1,0,6,0,0,15,0,0,13,15,5,3,5,2,3,2,1,3,0,0,1,7,10,10,0.343122102009274
"4132",2018,7,"SS",72456,82,73,11,9,20,3,0,3,1,0,2,2,3,0,2,7,4,2,12,23,5,3,5,2,3,3,1,3,0,0,1,8,10,11,0.307038834951456
"4133",2018,7,"SS",74540,66,57,6,8,17,0,0,3,0,0,0,0,6,2,3,11,1,1,15,17,4,3,5,2,3,2,0,3,0,0,0,6,7,11,0.312403100775194
"4134",2018,7,"SS",75566,94,79,21,12,29,1,0,4,0,0,0,4,11,0,0,18,0,1,19,20,8,3,5,2,3,3,1,3,0,0,1,3,11,10,0.293863439930856
"4135",2018,7,"SS",77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0
"4136",2018,7,"SS",79402,57,51,4,6,9,1,0,0,1,2,1,0,5,0,0,12,3,1,8,14,2,3,6,1,3,0,1,0,0,0,1,9,8,7,0.313270485859318
"4137",2018,7,"SS",79456,47,43,3,7,17,2,0,0,0,0,2,0,1,1,1,8,1,1,14,13,5,1,6,1,1,2,1,3,0,0,1,7,8,8,0.316823228010248
"4138",2018,7,"SS",79465,23,22,4,2,6,1,0,0,0,0,0,0,1,1,0,5,0,0,3,7,2,2,4,2,1,0,0,3,0,0,0,7,5,7,0.314935064935065
"4139",2018,7,"WO",61353,64,60,8,6,16,5,0,1,4,0,0,1,3,0,0,17,0,1,14,14,5,2,0,3,3,3,5,0,4,1,0,5,14,7,0.382801664355062
"4140",2018,7,"WO",62332,41,34,4,2,7,0,0,1,0,0,3,1,1,0,2,11,0,1,8,8,1,3,0,2,3,3,6,0,3,1,0,9,13,8,0.264591439688716
"4141",2018,7,"WO",62356,87,74,11,14,23,4,0,1,2,0,0,2,10,0,1,18,1,3,18,16,9,3,0,3,3,3,5,0,4,1,0,1,15,7,0.359550561797753
"4142",2018,7,"WO",64300,104,87,10,13,14,4,1,3,0,0,0,2,13,1,2,14,6,0,17,29,3,3,0,3,3,3,6,0,4,1,0,3,15,8,0.304392764857881
"4143",2018,7,"WO",64346,40,38,10,6,11,4,0,2,1,0,0,0,2,0,0,11,0,0,8,15,5,1,0,2,2,0,6,0,3,1,0,2,9,6,0.357894736842105
"4144",2018,7,"WO",65357,24,21,3,8,4,1,0,1,0,0,0,0,3,0,0,5,1,0,3,7,1,1,0,3,1,1,3,0,2,0,0,8,8,3,0.308668076109937
"4145",2018,7,"WO",65399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0.314935064935065
"4146",2018,7,"WO",66354,30,26,2,4,5,2,0,0,1,0,0,0,4,0,0,9,1,2,1,4,0,3,0,3,3,3,3,0,4,0,0,9,14,5,0.313829787234043
"4147",2018,7,"WO",67304,86,76,2,13,21,1,1,1,6,2,0,1,7,0,2,24,1,4,18,15,1,3,0,3,3,3,6,0,4,1,0,8,15,8,0.35230352303523
"4148",2018,7,"WO",67341,49,43,6,5,18,2,0,0,1,0,0,2,4,0,0,4,0,1,13,8,4,0,0,3,1,3,3,0,1,0,0,1,7,4,0.365291262135922
"4149",2018,7,"WO",67394,77,68,12,14,17,5,0,4,0,1,0,1,7,1,1,17,1,0,8,17,5,3,0,1,3,3,4,0,4,1,0,5,13,6,0.29810298102981
"4150",2018,7,"WO",73342,87,78,8,7,19,3,0,2,0,0,0,1,8,0,0,8,6,1,18,21,7,2,0,2,3,3,6,0,3,1,0,2,14,6,0.342265529841657
"4151",2018,7,"WO",75125,96,86,20,15,25,7,0,9,0,0,0,0,8,0,2,25,1,0,20,25,5,3,0,3,2,3,6,0,4,1,0,4,14,8,0.326747720364742
"4152",2018,7,"WO",76746,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,5,1,3,0.373913043478261
"4153",2018,7,"WO",77564,90,76,10,10,24,5,0,2,0,0,0,1,12,0,1,17,1,4,23,21,8,3,0,2,3,3,6,0,4,1,0,6,14,8,0.323211875843455
"4154",2018,7,"WO",79334,22,20,4,1,4,2,0,1,0,0,0,0,2,0,0,8,0,0,3,9,3,2,0,1,2,2,2,0,2,0,0,9,7,4,0.28839590443686
"4155",2018,8,"HH",60100,15,13,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,7,0,0,0,2,0,0,2,1,0,0,1,5,5,1,0.336206896551724
"4156",2018,8,"HH",60805,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0.260869565217391
"4157",2018,8,"HH",61554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0.324468085106383
"4158",2018,8,"HH",61700,36,30,2,4,3,0,0,0,0,0,0,0,5,0,1,9,2,0,4,12,1,0,0,3,0,0,2,1,0,1,2,3,7,2,0.309133489461358
"4159",2018,8,"HH",62700,43,42,6,9,18,5,1,1,1,1,0,0,1,0,0,8,0,1,7,11,4,0,0,4,0,1,2,2,0,1,2,6,8,4,0.344199424736337
"4160",2018,8,"HH",64717,22,18,6,4,9,1,0,1,0,0,1,0,2,0,1,2,0,1,5,4,4,0,0,2,0,1,2,2,0,0,2,7,6,3,0.329004329004329
"4161",2018,8,"HH",64724,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0.3125
"4162",2018,8,"HH",65703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0
"4163",2018,8,"HH",66702,30,27,2,4,5,0,0,1,0,1,0,0,3,0,0,4,1,0,5,4,0,0,0,4,0,1,2,2,0,1,1,7,7,4,0.263157894736842
"4164",2018,8,"HH",66704,15,11,2,2,2,0,0,0,0,1,1,0,3,0,0,3,0,1,5,6,1,0,0,2,0,0,2,1,0,0,1,9,5,1,0.206896551724138
"4165",2018,8,"HH",66706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0.312080536912752
"4166",2018,8,"HH",66715,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0.230769230769231
"4167",2018,8,"HH",68730,52,42,7,7,13,4,0,3,3,1,0,0,9,2,1,4,0,1,14,9,4,0,0,4,0,1,2,2,0,1,2,4,8,4,0.309195402298851
"4168",2018,8,"HH",68743,25,22,3,0,5,0,0,0,0,0,0,0,3,0,0,5,0,1,6,5,3,0,0,3,0,1,1,1,0,1,2,2,6,3,0.300884955752212
"4169",2018,8,"HH",71752,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,2,0.37233259749816
