,year,month,day,team_visit,team_home,구장
1449,2017,6,9,SK,LG,잠실
1450,2017,6,9,삼성,한화,대전
1451,2017,6,9,넥센,KIA,광주
1452,2017,6,10,kt,NC,마산
1453,2017,6,10,두산,롯데,울산
1454,2017,6,10,SK,LG,잠실
1455,2017,6,10,삼성,한화,대전
1456,2017,6,10,넥센,KIA,광주
1457,2017,6,11,kt,NC,마산
1458,2017,6,11,두산,롯데,울산
1459,2017,6,11,SK,LG,잠실
1460,2017,6,11,삼성,한화,대전
1461,2017,6,11,넥센,KIA,광주
1462,2017,6,13,한화,SK,문학
1463,2017,6,13,KIA,롯데,사직
1464,2017,6,13,kt,삼성,포항
1465,2017,6,13,LG,두산,잠실
1466,2017,6,13,NC,넥센,고척
1467,2017,6,14,한화,SK,문학
1468,2017,6,14,KIA,롯데,사직
1469,2017,6,14,kt,삼성,포항
1470,2017,6,14,LG,두산,잠실
1471,2017,6,14,NC,넥센,고척
1472,2017,6,15,한화,SK,문학
1473,2017,6,15,KIA,롯데,사직
1474,2017,6,15,kt,삼성,포항
1475,2017,6,15,LG,두산,잠실
1476,2017,6,15,NC,넥센,고척
1477,2017,6,16,한화,kt,수원
1478,2017,6,16,LG,KIA,광주
1479,2017,6,16,롯데,넥센,고척
1480,2017,6,16,NC,두산,잠실
1481,2017,6,16,SK,삼성,대구
1482,2017,6,17,한화,kt,수원
1483,2017,6,17,LG,KIA,광주
1484,2017,6,17,롯데,넥센,고척
1485,2017,6,17,NC,두산,잠실
1486,2017,6,17,SK,삼성,대구
1487,2017,6,18,한화,kt,수원
1488,2017,6,18,LG,KIA,광주
1489,2017,6,18,롯데,넥센,고척
1490,2017,6,18,NC,두산,잠실
1491,2017,6,18,SK,삼성,대구
1492,2017,6,20,롯데,kt,수원
1493,2017,6,20,NC,SK,문학
1494,2017,6,20,삼성,LG,잠실
1495,2017,6,20,넥센,한화,대전
1496,2017,6,21,롯데,kt,수원
1497,2017,6,21,NC,SK,문학
1498,2017,6,21,두산,KIA,광주
1499,2017,6,21,삼성,LG,잠실
1500,2017,6,21,넥센,한화,대전
1501,2017,6,22,롯데,kt,수원
1502,2017,6,22,NC,SK,문학
1503,2017,6,22,두산,KIA,광주
1504,2017,6,22,삼성,LG,잠실
1505,2017,6,22,넥센,한화,대전
1506,2017,6,23,한화,삼성,대구
1507,2017,6,23,KIA,NC,마산
1508,2017,6,23,kt,SK,문학
1509,2017,6,23,LG,넥센,고척
1510,2017,6,23,롯데,두산,잠실
1511,2017,6,24,한화,삼성,대구
1512,2017,6,24,KIA,NC,마산
1513,2017,6,24,kt,SK,문학
1514,2017,6,24,LG,넥센,고척
1515,2017,6,24,롯데,두산,잠실
1516,2017,6,25,한화,삼성,대구
1517,2017,6,25,KIA,NC,마산
1518,2017,6,25,kt,SK,문학
1519,2017,6,25,LG,넥센,고척
1520,2017,6,25,롯데,두산,잠실
1521,2017,6,27,kt,한화,청주
1522,2017,6,27,LG,롯데,사직
1523,2017,6,27,SK,두산,잠실
1524,2017,6,27,삼성,KIA,광주
1525,2017,6,27,넥센,NC,마산
1526,2017,6,28,kt,한화,청주
1527,2017,6,28,LG,롯데,사직
1528,2017,6,28,SK,두산,잠실
1529,2017,6,28,삼성,KIA,광주
1530,2017,6,28,넥센,NC,마산
1531,2017,6,29,kt,한화,청주
1532,2017,6,29,SK,두산,잠실
1533,2017,6,29,삼성,KIA,광주
1534,2017,6,30,KIA,LG,잠실
1535,2017,6,30,NC,롯데,사직
1536,2017,6,30,두산,한화,대전
1537,2017,6,30,삼성,SK,문학
1538,2017,6,30,넥센,kt,수원
1539,2017,7,1,KIA,LG,잠실
1540,2017,7,1,NC,롯데,사직
1541,2017,7,1,두산,한화,대전
1542,2017,7,1,삼성,SK,문학
1543,2017,7,2,KIA,LG,잠실
1544,2017,7,2,NC,롯데,사직
1545,2017,7,2,삼성,SK,문학
1546,2017,7,2,넥센,kt,수원
1547,2017,7,4,한화,넥센,고척
1548,2017,7,4,KIA,SK,문학
1549,2017,7,4,kt,두산,잠실
1550,2017,7,4,롯데,삼성,포항
1551,2017,7,5,한화,넥센,고척
1552,2017,7,5,KIA,SK,문학
1553,2017,7,5,kt,두산,잠실
1554,2017,7,5,LG,NC,마산
1555,2017,7,5,롯데,삼성,포항
1556,2017,7,6,한화,넥센,고척
1557,2017,7,6,KIA,SK,문학
1558,2017,7,6,롯데,삼성,포항
1559,2017,7,7,두산,NC,마산
1560,2017,7,7,SK,롯데,사직
1561,2017,7,7,넥센,삼성,대구
1562,2017,7,8,한화,LG,잠실
1563,2017,7,8,KIA,kt,수원
1564,2017,7,8,SK,롯데,사직
1565,2017,7,8,넥센,삼성,대구
1566,2017,7,9,한화,LG,잠실
1567,2017,7,9,두산,NC,마산
1568,2017,7,9,SK,롯데,사직
1569,2017,7,9,넥센,삼성,대구
1570,2017,7,11,LG,SK,문학
1571,2017,7,11,롯데,한화,대전
1572,2017,7,11,NC,KIA,광주
1573,2017,7,11,삼성,kt,수원
1574,2017,7,11,넥센,두산,잠실
1575,2017,7,12,LG,SK,문학
1576,2017,7,12,롯데,한화,대전
1577,2017,7,12,NC,KIA,광주
1578,2017,7,12,삼성,kt,수원
1579,2017,7,12,넥센,두산,잠실
1580,2017,7,13,LG,SK,문학
1581,2017,7,13,롯데,한화,대전
1582,2017,7,13,NC,KIA,광주
1583,2017,7,13,삼성,kt,수원
1584,2017,7,13,넥센,두산,잠실
1585,2017,7,15,드림,나눔,대구
1586,2017,7,18,KIA,넥센,고척
1587,2017,7,18,kt,LG,잠실
1588,2017,7,18,NC,한화,청주
1589,2017,7,18,두산,SK,문학
1590,2017,7,18,삼성,롯데,울산
1591,2017,7,19,KIA,넥센,고척
1592,2017,7,19,kt,LG,잠실
1593,2017,7,19,NC,한화,청주
1594,2017,7,19,두산,SK,문학
1595,2017,7,19,삼성,롯데,울산
1596,2017,7,20,KIA,넥센,고척
1597,2017,7,20,kt,LG,잠실
1598,2017,7,20,NC,한화,청주
1599,2017,7,20,두산,SK,문학
1600,2017,7,20,삼성,롯데,울산
1601,2017,7,21,한화,두산,잠실
1602,2017,7,21,kt,넥센,고척
1603,2017,7,21,LG,삼성,대구
1604,2017,7,21,롯데,KIA,광주
1605,2017,7,21,SK,NC,마산
1606,2017,7,22,한화,두산,잠실
1607,2017,7,22,kt,넥센,고척
1608,2017,7,22,롯데,KIA,광주
1609,2017,7,22,SK,NC,마산
1610,2017,7,23,한화,두산,잠실
1611,2017,7,23,kt,넥센,고척
1612,2017,7,23,LG,삼성,대구
1613,2017,7,23,롯데,KIA,광주
1614,2017,7,23,SK,NC,마산
1615,2017,7,25,NC,삼성,대구
1616,2017,7,25,두산,kt,수원
1617,2017,7,25,SK,KIA,광주
1618,2017,7,25,넥센,LG,잠실
1619,2017,7,26,한화,롯데,사직
1620,2017,7,26,NC,삼성,대구
1621,2017,7,26,두산,kt,수원
1622,2017,7,26,SK,KIA,광주
1623,2017,7,26,넥센,LG,잠실
1624,2017,7,27,한화,롯데,사직
1625,2017,7,27,NC,삼성,대구
1626,2017,7,27,두산,kt,수원
1627,2017,7,27,SK,KIA,광주
1628,2017,7,27,넥센,LG,잠실
1629,2017,7,28,KIA,두산,잠실
1630,2017,7,28,LG,한화,대전
1631,2017,7,28,롯데,SK,문학
1632,2017,7,28,NC,kt,수원
1633,2017,7,28,삼성,넥센,고척
1634,2017,7,29,KIA,두산,잠실
1635,2017,7,29,LG,한화,대전
1636,2017,7,29,롯데,SK,문학
1637,2017,7,29,NC,kt,수원
1638,2017,7,29,삼성,넥센,고척
1639,2017,7,30,KIA,두산,잠실
1640,2017,7,30,LG,한화,대전
1641,2017,7,30,롯데,SK,문학
1642,2017,7,30,NC,kt,수원
1643,2017,7,30,삼성,넥센,고척
1644,2017,8,1,한화,NC,마산
1645,2017,8,1,kt,KIA,광주
1646,2017,8,1,롯데,LG,잠실
1647,2017,8,1,두산,삼성,대구
1648,2017,8,1,SK,넥센,고척
1649,2017,8,2,한화,NC,마산
1650,2017,8,2,롯데,LG,잠실
1651,2017,8,2,두산,삼성,대구
1652,2017,8,2,SK,넥센,고척
1653,2017,8,3,한화,NC,마산
1654,2017,8,3,kt,KIA,광주
1655,2017,8,3,롯데,LG,잠실
1656,2017,8,3,두산,삼성,대구
1657,2017,8,3,SK,넥센,고척
1658,2017,8,4,KIA,한화,대전
1659,2017,8,4,두산,LG,잠실
1660,2017,8,4,SK,kt,수원
1661,2017,8,4,삼성,NC,마산
1662,2017,8,4,넥센,롯데,사직
1663,2017,8,5,KIA,한화,대전
1664,2017,8,5,두산,LG,잠실
1665,2017,8,5,SK,kt,수원
1666,2017,8,5,삼성,NC,마산
1667,2017,8,5,넥센,롯데,사직
1668,2017,8,6,두산,LG,잠실
1669,2017,8,6,SK,kt,수원
1670,2017,8,6,삼성,NC,마산
1671,2017,8,6,넥센,롯데,사직
1672,2017,8,8,한화,두산,잠실
1673,2017,8,8,kt,롯데,사직
1674,2017,8,8,LG,삼성,대구
1675,2017,8,8,NC,SK,문학
1676,2017,8,8,넥센,KIA,광주
1677,2017,8,9,한화,두산,잠실
1678,2017,8,9,kt,롯데,사직
1679,2017,8,9,LG,삼성,대구
1680,2017,8,9,NC,SK,문학
1681,2017,8,9,넥센,KIA,광주
1682,2017,8,10,롯데,NC,마산
1683,2017,8,10,두산,넥센,고척
1684,2017,8,10,SK,LG,잠실
1685,2017,8,11,KIA,kt,수원
1686,2017,8,11,롯데,NC,마산
1687,2017,8,11,두산,넥센,고척
1688,2017,8,11,SK,LG,잠실
1689,2017,8,11,삼성,한화,대전
1690,2017,8,12,한화,넥센,고척
1691,2017,8,12,kt,SK,문학
1692,2017,8,12,LG,KIA,광주
1693,2017,8,12,롯데,삼성,대구
1694,2017,8,12,NC,두산,잠실
1695,2017,8,13,한화,넥센,고척
1696,2017,8,13,kt,SK,문학
1697,2017,8,13,롯데,삼성,대구
1698,2017,8,13,NC,두산,잠실
1699,2017,8,15,NC,KIA,광주
1700,2017,8,15,두산,롯데,사직
1701,2017,8,16,kt,LG,잠실
1702,2017,8,16,NC,KIA,광주
1703,2017,8,16,두산,롯데,사직
1704,2017,8,16,SK,한화,대전
1705,2017,8,16,넥센,삼성,대구
1706,2017,8,17,한화,NC,마산
1707,2017,8,17,KIA,두산,잠실
1708,2017,8,17,LG,SK,문학
1709,2017,8,17,롯데,넥센,고척
1710,2017,8,17,삼성,kt,수원
1711,2017,8,18,한화,NC,마산
1712,2017,8,18,KIA,두산,잠실
1713,2017,8,18,LG,SK,문학
1714,2017,8,18,롯데,넥센,고척
1715,2017,8,18,삼성,kt,수원
1716,2017,8,19,롯데,한화,대전
1717,2017,8,19,NC,넥센,고척
1718,2017,8,19,두산,kt,수원
1719,2017,8,19,SK,KIA,광주
1720,2017,8,19,삼성,LG,잠실
1721,2017,8,20,롯데,한화,대전
1722,2017,8,20,NC,넥센,고척
1723,2017,8,20,두산,kt,수원
1724,2017,8,22,한화,kt,수원
1725,2017,8,22,롯데,KIA,광주
1726,2017,8,22,NC,LG,잠실
1727,2017,8,22,두산,SK,문학
1728,2017,8,22,삼성,넥센,고척
1729,2017,8,23,한화,kt,수원
1730,2017,8,23,롯데,KIA,광주
1731,2017,8,23,NC,LG,잠실
1732,2017,8,23,두산,SK,문학
1733,2017,8,23,삼성,넥센,고척
1734,2017,8,24,kt,NC,마산
1735,2017,8,24,LG,롯데,사직
1736,2017,8,24,SK,삼성,대구
1737,2017,8,24,넥센,두산,잠실
1738,2017,8,25,KIA,한화,대전
1739,2017,8,25,kt,NC,마산
1740,2017,8,25,LG,롯데,사직
1741,2017,8,25,SK,삼성,대구
1742,2017,8,25,넥센,두산,잠실
1743,2017,8,26,한화,SK,문학
1744,2017,8,26,KIA,NC,마산
1745,2017,8,26,kt,삼성,대구
1746,2017,8,26,LG,두산,잠실
1747,2017,8,26,넥센,롯데,사직
1748,2017,8,27,한화,SK,문학
1749,2017,8,27,KIA,NC,마산
1750,2017,8,27,kt,삼성,대구
1751,2017,8,27,LG,두산,잠실
1752,2017,8,27,넥센,롯데,사직
1753,2017,8,29,KIA,삼성,대구
1754,2017,8,29,LG,한화,대전
1755,2017,8,29,롯데,두산,잠실
1756,2017,8,29,NC,kt,수원
1757,2017,8,29,SK,넥센,고척
1758,2017,8,30,KIA,삼성,대구
1759,2017,8,30,LG,한화,대전
1760,2017,8,30,롯데,두산,잠실
1761,2017,8,30,NC,kt,수원
1762,2017,8,30,SK,넥센,고척
1763,2017,8,31,kt,한화,대전
1764,2017,8,31,NC,롯데,사직
1765,2017,8,31,두산,KIA,광주
1766,2017,8,31,삼성,SK,문학
1767,2017,8,31,넥센,LG,잠실
1768,2017,9,1,kt,한화,대전
1769,2017,9,1,NC,롯데,사직
1770,2017,9,1,두산,KIA,광주
1771,2017,9,1,삼성,SK,문학
1772,2017,9,1,넥센,LG,잠실
1773,2017,9,2,한화,롯데,사직
1774,2017,9,2,KIA,넥센,고척
1775,2017,9,2,LG,NC,마산
1776,2017,9,2,SK,kt,수원
1777,2017,9,2,삼성,두산,잠실
1778,2017,9,3,한화,롯데,사직
1779,2017,9,3,KIA,넥센,고척
1780,2017,9,3,LG,NC,마산
1781,2017,9,3,SK,kt,수원
1782,2017,9,3,삼성,두산,잠실
1783,2017,9,5,KIA,LG,잠실
1784,2017,9,5,롯데,SK,문학
1785,2017,9,5,NC,삼성,대구
1786,2017,9,5,두산,한화,대전
1787,2017,9,5,넥센,kt,수원
1788,2017,9,6,KIA,LG,잠실
1789,2017,9,6,두산,한화,대전
1790,2017,9,6,넥센,kt,수원
1791,2017,9,7,한화,KIA,광주
1792,2017,9,7,kt,두산,잠실
1793,2017,9,7,LG,넥센,고척
1794,2017,9,7,SK,NC,마산
1795,2017,9,7,삼성,롯데,사직
1796,2017,9,8,한화,KIA,광주
1797,2017,9,8,kt,두산,잠실
1798,2017,9,8,LG,넥센,고척
1799,2017,9,8,SK,NC,마산
1800,2017,9,8,삼성,롯데,사직
1801,2017,9,9,롯데,kt,수원
1802,2017,9,9,NC,한화,대전
1803,2017,9,9,두산,LG,잠실
1804,2017,9,9,삼성,KIA,광주
1805,2017,9,9,넥센,SK,문학
1806,2017,9,10,롯데,kt,수원
1807,2017,9,10,NC,한화,대전
1808,2017,9,10,두산,LG,잠실
1809,2017,9,10,삼성,KIA,광주
1810,2017,9,10,넥센,SK,문학
1811,2017,9,12,한화,삼성,대구
1812,2017,9,12,KIA,SK,문학
1813,2017,9,12,kt,넥센,고척
1814,2017,9,12,롯데,LG,잠실
1815,2017,9,12,두산,NC,마산
1816,2017,9,13,한화,삼성,대구
1817,2017,9,13,KIA,SK,문학
1818,2017,9,13,kt,넥센,고척
1819,2017,9,13,롯데,LG,잠실
1820,2017,9,13,두산,NC,마산
1821,2017,9,14,KIA,롯데,사직
1822,2017,9,14,LG,kt,수원
1823,2017,9,14,SK,두산,잠실
1824,2017,9,14,삼성,NC,마산
1825,2017,9,14,넥센,한화,대전
1826,2017,9,15,KIA,롯데,사직
1827,2017,9,15,LG,kt,수원
1828,2017,9,15,SK,두산,잠실
1829,2017,9,15,삼성,NC,마산
1830,2017,9,15,넥센,한화,대전
1831,2017,9,16,한화,LG,잠실
1832,2017,9,16,kt,KIA,광주
1833,2017,9,16,두산,삼성,대구
1834,2017,9,16,SK,롯데,사직
1835,2017,9,16,넥센,NC,마산
1836,2017,9,17,한화,LG,잠실
1837,2017,9,17,kt,KIA,광주
1838,2017,9,17,두산,삼성,대구
1839,2017,9,17,SK,롯데,사직
1840,2017,9,17,넥센,NC,마산
1841,2017,9,19,kt,LG,잠실
1842,2017,9,19,두산,롯데,사직
1843,2017,9,19,SK,KIA,광주
1844,2017,9,20,한화,LG,잠실
1845,2017,9,20,두산,NC,마산
1846,2017,9,20,SK,KIA,광주
1847,2017,9,21,LG,삼성,대구
1848,2017,9,21,넥센,kt,수원
1849,2017,9,22,LG,삼성,대구
1850,2017,9,22,롯데,한화,대전
1851,2017,9,22,두산,KIA,광주
1852,2017,9,23,kt,KIA,광주
1853,2017,9,23,LG,NC,마산
1854,2017,9,23,삼성,한화,대전
1855,2017,9,23,넥센,롯데,사직
1856,2017,9,24,한화,KIA,광주
1857,2017,9,24,kt,두산,잠실
1858,2017,9,24,LG,NC,마산
1859,2017,9,26,한화,롯데,사직
1860,2017,9,26,LG,KIA,광주
1861,2017,9,27,NC,삼성,대구
1862,2017,9,27,두산,kt,수원
1863,2017,9,28,KIA,한화,대전
1864,2017,9,28,LG,kt,수원
1865,2017,9,29,KIA,한화,대전
1866,2017,9,29,롯데,SK,문학
1867,2017,9,29,두산,LG,잠실
1868,2017,9,29,넥센,NC,마산
1869,2017,9,30,SK,한화,대전
1870,2017,9,30,삼성,LG,잠실
1871,2017,9,30,넥센,NC,마산
1872,2017,10,1,KIA,kt,수원
1873,2017,10,1,두산,한화,대전
1874,2017,10,1,삼성,LG,잠실
1875,2017,10,2,KIA,kt,수원
1876,2017,10,3,KIA,kt,수원
1877,2017,10,3,SK,두산,잠실
1878,2017,10,3,LG,롯데,사직
1879,2017,10,3,NC,한화,대전
1880,2017,10,3,넥센,삼성,대구
1881,2017,10,5,SK,NC,마산
1882,2017,10,8,NC,롯데,사직
1883,2017,10,9,NC,롯데,사직
1884,2017,10,11,롯데,NC,마산
1885,2017,10,13,롯데,NC,마산
1886,2017,10,15,NC,롯데,사직
1887,2017,10,17,NC,두산,잠실
1888,2017,10,18,NC,두산,잠실
1889,2017,10,20,두산,NC,마산
1890,2017,10,21,두산,NC,마산
1891,2017,10,25,두산,KIA,광주
1892,2017,10,26,두산,KIA,광주
1893,2017,10,28,KIA,두산,잠실
1894,2017,10,29,KIA,두산,잠실
1895,2017,10,30,KIA,두산,잠실
1896,2018,3,13,LG,롯데,사직
1897,2018,3,13,두산,KIA,광주
1898,2018,3,13,SK,NC,마산
1899,2018,3,13,삼성,kt,수원
1900,2018,3,13,넥센,한화,대전
1901,2018,3,14,LG,롯데,사직
1902,2018,3,14,두산,KIA,광주
1903,2018,3,14,SK,NC,마산
1904,2018,3,14,삼성,kt,수원
1905,2018,3,14,넥센,한화,대전
1906,2018,3,16,kt,한화,대전
1907,2018,3,16,LG,NC,마산
1908,2018,3,16,두산,롯데,사직
1909,2018,3,16,SK,삼성,대구
1910,2018,3,16,넥센,KIA,광주
1911,2018,3,17,KIA,삼성,대구
1912,2018,3,17,LG,두산,잠실
1913,2018,3,17,롯데,kt,수원
1914,2018,3,17,NC,한화,대전
1915,2018,3,17,넥센,SK,문학
1916,2018,3,18,KIA,삼성,대구
1917,2018,3,18,롯데,kt,수원
1918,2018,3,18,NC,한화,대전
1919,2018,3,18,넥센,SK,문학
1920,2018,3,18,두산,LG,잠실
1921,2018,3,20,한화,두산,잠실
1922,2018,3,20,kt,SK,문학
1923,2018,3,20,LG,넥센,고척
1924,2018,3,20,NC,삼성,대구
1925,2018,3,21,LG,넥센,고척
1926,2018,3,24,한화,넥센,고척
1927,2018,3,24,kt,KIA,광주
1928,2018,3,24,LG,NC,마산
1929,2018,3,24,롯데,SK,문학
1930,2018,3,24,삼성,두산,잠실
1931,2018,3,25,한화,넥센,고척
1932,2018,3,25,kt,KIA,광주
1933,2018,3,25,LG,NC,마산
1934,2018,3,25,롯데,SK,문학
1935,2018,3,25,삼성,두산,잠실
1936,2018,3,27,한화,NC,마산
1937,2018,3,27,kt,SK,문학
1938,2018,3,27,LG,넥센,고척
1939,2018,3,27,롯데,두산,잠실
1940,2018,3,27,삼성,KIA,광주
1941,2018,3,28,한화,NC,마산
1942,2018,3,28,kt,SK,문학
1943,2018,3,28,LG,넥센,고척
1944,2018,3,28,롯데,두산,잠실
1945,2018,3,28,삼성,KIA,광주
1946,2018,3,29,한화,NC,마산
1947,2018,3,29,kt,SK,문학
1948,2018,3,29,LG,넥센,고척
1949,2018,3,29,롯데,두산,잠실
1950,2018,3,29,삼성,KIA,광주
1951,2018,3,30,KIA,LG,잠실
1952,2018,3,30,NC,롯데,사직
1953,2018,3,30,SK,한화,대전
1954,2018,3,30,넥센,삼성,대구
1955,2018,3,30,두산,kt,수원
1956,2018,3,31,KIA,LG,잠실
1957,2018,3,31,NC,롯데,사직
1958,2018,3,31,두산,kt,수원
1959,2018,3,31,SK,한화,대전
1960,2018,3,31,넥센,삼성,대구
1961,2018,3,13,LG,롯데,사직
1962,2018,3,13,두산,KIA,광주
1963,2018,3,13,SK,NC,마산
1964,2018,3,13,삼성,kt,수원
1965,2018,3,13,넥센,한화,대전
1966,2018,3,14,LG,롯데,사직
1967,2018,3,14,두산,KIA,광주
1968,2018,3,14,SK,NC,마산
1969,2018,3,14,삼성,kt,수원
1970,2018,3,14,넥센,한화,대전
1971,2018,3,16,kt,한화,대전
1972,2018,3,16,LG,NC,마산
1973,2018,3,16,두산,롯데,사직
1974,2018,3,16,SK,삼성,대구
1975,2018,3,16,넥센,KIA,광주
1976,2018,3,17,KIA,삼성,대구
1977,2018,3,17,LG,두산,잠실
1978,2018,3,17,롯데,kt,수원
1979,2018,3,17,NC,한화,대전
1980,2018,3,17,넥센,SK,문학
1981,2018,3,18,KIA,삼성,대구
1982,2018,3,18,롯데,kt,수원
1983,2018,3,18,NC,한화,대전
1984,2018,3,18,넥센,SK,문학
1985,2018,3,18,두산,LG,잠실
1986,2018,3,20,한화,두산,잠실
1987,2018,3,20,kt,SK,문학
1988,2018,3,20,LG,넥센,고척
1989,2018,3,20,NC,삼성,대구
1990,2018,3,21,LG,넥센,고척
1991,2018,3,24,한화,넥센,고척
1992,2018,3,24,kt,KIA,광주
1993,2018,3,24,LG,NC,마산
1994,2018,3,24,롯데,SK,문학
1995,2018,3,24,삼성,두산,잠실
1996,2018,3,25,한화,넥센,고척
1997,2018,3,25,kt,KIA,광주
1998,2018,3,25,LG,NC,마산
1999,2018,3,25,롯데,SK,문학
2000,2018,3,25,삼성,두산,잠실
2001,2018,3,27,한화,NC,마산
2002,2018,3,27,kt,SK,문학
2003,2018,3,27,LG,넥센,고척
2004,2018,3,27,롯데,두산,잠실
2005,2018,3,27,삼성,KIA,광주
2006,2018,3,28,한화,NC,마산
2007,2018,3,28,kt,SK,문학
2008,2018,3,28,LG,넥센,고척
2009,2018,3,28,롯데,두산,잠실
2010,2018,3,28,삼성,KIA,광주
2011,2018,3,29,한화,NC,마산
2012,2018,3,29,kt,SK,문학
2013,2018,3,29,LG,넥센,고척
2014,2018,3,29,롯데,두산,잠실
2015,2018,3,29,삼성,KIA,광주
2016,2018,3,30,KIA,LG,잠실
2017,2018,3,30,NC,롯데,사직
2018,2018,3,30,SK,한화,대전
2019,2018,3,30,넥센,삼성,대구
2020,2018,3,30,두산,kt,수원
2021,2018,3,31,KIA,LG,잠실
2022,2018,3,31,NC,롯데,사직
2023,2018,3,31,두산,kt,수원
2024,2018,3,31,SK,한화,대전
2025,2018,3,31,넥센,삼성,대구
2026,2018,3,13,LG,롯데,사직
2027,2018,3,13,두산,KIA,광주
2028,2018,3,13,SK,NC,마산
2029,2018,3,13,삼성,kt,수원
2030,2018,3,13,넥센,한화,대전
2031,2018,3,14,LG,롯데,사직
2032,2018,3,14,두산,KIA,광주
2033,2018,3,14,SK,NC,마산
2034,2018,3,14,삼성,kt,수원
2035,2018,3,14,넥센,한화,대전
2036,2018,3,16,kt,한화,대전
2037,2018,3,16,LG,NC,마산
2038,2018,3,16,두산,롯데,사직
2039,2018,3,16,SK,삼성,대구
2040,2018,3,16,넥센,KIA,광주
2041,2018,3,17,KIA,삼성,대구
2042,2018,3,17,LG,두산,잠실
2043,2018,3,17,롯데,kt,수원
2044,2018,3,17,NC,한화,대전
2045,2018,3,17,넥센,SK,문학
2046,2018,3,18,KIA,삼성,대구
2047,2018,3,18,롯데,kt,수원
2048,2018,3,18,NC,한화,대전
2049,2018,3,18,넥센,SK,문학
2050,2018,3,18,두산,LG,잠실
2051,2018,3,20,한화,두산,잠실
2052,2018,3,20,kt,SK,문학
2053,2018,3,20,LG,넥센,고척
2054,2018,3,20,NC,삼성,대구
2055,2018,3,21,LG,넥센,고척
2056,2018,3,24,한화,넥센,고척
2057,2018,3,24,kt,KIA,광주
2058,2018,3,24,LG,NC,마산
2059,2018,3,24,롯데,SK,문학
2060,2018,3,24,삼성,두산,잠실
2061,2018,3,25,한화,넥센,고척
2062,2018,3,25,kt,KIA,광주
2063,2018,3,25,LG,NC,마산
2064,2018,3,25,롯데,SK,문학
2065,2018,3,25,삼성,두산,잠실
2066,2018,3,27,한화,NC,마산
2067,2018,3,27,kt,SK,문학
2068,2018,3,27,LG,넥센,고척
2069,2018,3,27,롯데,두산,잠실
2070,2018,3,27,삼성,KIA,광주
2071,2018,3,28,한화,NC,마산
2072,2018,3,28,kt,SK,문학
2073,2018,3,28,LG,넥센,고척
2074,2018,3,28,롯데,두산,잠실
2075,2018,3,28,삼성,KIA,광주
2076,2018,3,29,한화,NC,마산
2077,2018,3,29,kt,SK,문학
2078,2018,3,29,LG,넥센,고척
2079,2018,3,29,롯데,두산,잠실
2080,2018,3,29,삼성,KIA,광주
2081,2018,3,30,KIA,LG,잠실
2082,2018,3,30,NC,롯데,사직
2083,2018,3,30,SK,한화,대전
2084,2018,3,30,넥센,삼성,대구
2085,2018,3,30,두산,kt,수원
2086,2018,3,31,KIA,LG,잠실
2087,2018,3,31,NC,롯데,사직
2088,2018,3,31,두산,kt,수원
2089,2018,3,31,SK,한화,대전
2090,2018,3,31,넥센,삼성,대구
2091,2018,4,1,KIA,LG,잠실
2092,2018,4,1,NC,롯데,사직
2093,2018,4,1,두산,kt,수원
2094,2018,4,1,SK,한화,대전
2095,2018,4,1,넥센,삼성,대구
2096,2018,4,3,KIA,SK,문학
2097,2018,4,3,kt,넥센,고척
2098,2018,4,3,LG,두산,잠실
2099,2018,4,3,롯데,한화,대전
2100,2018,4,3,삼성,NC,마산
2101,2018,4,4,KIA,SK,문학
2102,2018,4,4,KT,넥센,고척
2103,2018,4,4,LG,두산,잠실
2104,2018,4,4,롯데,한화,대전
2105,2018,4,4,삼성,NC,마산
2106,2018,4,5,KT,넥센,고척
2107,2018,4,5,삼성,NC,마산
2108,2018,4,6,LG,롯데,사직
2109,2018,4,6,넥센,KIA,광주
2110,2018,4,7,한화,KT,수원
2111,2018,4,7,LG,롯데,사직
2112,2018,4,7,NC,두산,잠실
2113,2018,4,7,삼성,SK,문학
2114,2018,4,7,넥센,KIA,광주
2115,2018,4,8,한화,KT,수원
2116,2018,4,8,LG,롯데,사직
2117,2018,4,8,NC,두산,잠실
2118,2018,4,8,삼성,SK,문학
2119,2018,4,8,넥센,KIA,광주
2120,2018,4,10,KIA,한화,대전
2121,2018,4,10,KT,NC,마산
2122,2018,4,10,두산,삼성,대구
2123,2018,4,10,SK,LG,잠실
2124,2018,4,10,넥센,롯데,울산
2125,2018,4,11,KIA,한화,대전
2126,2018,4,11,KT,NC,마산
2127,2018,4,11,두산,삼성,대구
2128,2018,4,11,SK,LG,잠실
2129,2018,4,11,넥센,롯데,울산
2130,2018,4,12,KIA,한화,대전
2131,2018,4,12,KT,NC,마산
2132,2018,4,12,두산,삼성,대구
2133,2018,4,12,SK,LG,잠실
2134,2018,4,12,넥센,롯데,울산
2135,2018,4,13,KT,LG,잠실
2136,2018,4,13,롯데,KIA,광주
2137,2018,4,13,NC,SK,문학
2138,2018,4,13,두산,넥센,고척
2139,2018,4,13,삼성,한화,대전
2140,2018,4,14,KT,LG,잠실
2141,2018,4,14,NC,SK,문학
2142,2018,4,14,두산,넥센,고척
2143,2018,4,14,삼성,한화,대전
2144,2018,4,15,KT,LG,잠실
2145,2018,4,15,NC,SK,문학
2146,2018,4,15,두산,넥센,고척
2147,2018,4,15,삼성,한화,대전
