"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"3271",2018,9,"KT",61240,5,0,0,0,96,506,132,123,32,7,1,2,1,1,1,1,6,1,1,28,3,4,0,0,12,12,0,0,0,2,1,0,0,1,1,0,3,2,0,1,3,0,1,0.317269076305221
"3272",2018,9,"KT",64017,0,2,0,0,4,24,6,6,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.359464627151052
"3273",2018,9,"KT",64029,0,6,0,0,24,151,37,34,10,1,0,4,0,0,0,0,3,0,0,6,1,0,0,0,6,6,1,1,0,0,1,0,0,2,0,1,4,2,0,0,6,0,0,0.323144104803493
"3274",2018,9,"KT",65048,0,2,0,0,3,16,4,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.343820224719101
"3275",2018,9,"KT",65056,0,11,0,5,30,190,46,38,10,3,1,0,3,0,1,0,5,1,2,10,0,0,0,0,6,6,0,0,0,3,1,0,1,2,3,1,5,6,0,2,9,0,0,0.33652312599681
"3276",2018,9,"KT",65058,0,11,0,3,28,185,47,39,11,0,0,3,0,0,0,0,8,0,0,8,0,0,0,0,6,6,0,1,0,4,1,0,0,2,2,1,6,5,0,0,11,0,0,0.339066339066339
"3277",2018,9,"KT",65060,0,11,0,2,37,198,48,42,10,2,0,1,0,1,0,1,5,0,0,8,1,0,0,0,4,4,0,2,0,2,2,0,1,2,2,0,6,5,0,1,9,0,1,0.306451612903226
"3278",2018,9,"KT",65062,0,12,0,0,38,253,56,52,15,3,0,3,2,1,0,0,4,1,0,16,0,0,0,0,8,8,0,0,0,4,1,0,1,2,3,1,6,6,0,2,8,1,1,0.343598055105348
"3279",2018,9,"KT",65331,5,0,0,0,92,539,135,125,34,6,1,3,1,1,3,1,4,0,2,22,0,1,0,0,17,10,0,0,0,2,0,0,0,0,2,1,2,3,0,1,3,0,1,0.332452081956378
"3280",2018,9,"KT",65516,0,2,0,0,6,30,8,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.311050477489768
"3281",2018,9,"KT",66064,3,2,0,0,49,330,79,68,23,4,1,3,2,2,0,0,9,0,2,11,1,0,0,0,12,10,1,0,0,0,1,0,1,0,1,1,1,4,0,2,2,0,1,0.393258426966292
"3282",2018,9,"KT",67066,0,8,0,0,27,139,39,36,11,1,0,0,2,0,0,0,2,0,1,6,1,0,0,0,5,5,0,1,0,0,2,0,1,2,2,0,3,5,0,1,7,0,0,0.349794238683128
"3283",2018,9,"KT",68043,4,0,0,0,46,322,82,66,22,5,0,3,2,0,0,1,14,0,1,9,1,3,0,0,15,12,1,1,0,0,0,0,1,1,0,0,3,1,0,2,0,0,2,0.315638450502152
"3284",2018,9,"KT",68067,1,1,0,0,2,42,9,7,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0.329545454545455
"3285",2018,9,"KT",75149,0,9,0,0,16,121,27,24,8,2,1,1,0,0,0,0,3,0,0,7,0,0,0,0,5,5,1,1,0,2,1,0,2,2,0,0,4,5,0,0,9,0,0,0.334146341463415
"3286",2018,9,"KT",75258,5,0,0,0,68,475,119,103,45,7,0,1,1,0,2,0,12,0,2,5,7,2,0,0,26,21,1,1,0,0,1,0,0,2,0,0,4,1,0,3,2,0,0,0.36222005842259
"3287",2018,9,"KT",75730,0,2,0,0,9,53,15,12,5,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0.372093023255814
"3288",2018,9,"KT",78248,0,7,0,0,13,82,23,19,6,0,0,1,2,0,0,0,3,1,1,2,0,1,0,0,6,6,0,1,0,1,1,0,1,2,1,0,2,5,1,0,6,0,0,0.364963503649635
"3289",2018,9,"KT",99563,0,8,0,0,28,170,46,44,16,4,0,2,2,0,0,0,1,0,1,12,0,0,0,0,10,7,2,1,0,0,1,0,2,2,0,0,5,3,0,0,8,0,0,0.320113314447592
"3290",2018,9,"LG",60105,0,2,0,0,16,84,23,22,4,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0.25
"3291",2018,9,"LG",60140,0,14,0,3,33,199,51,42,10,0,0,2,1,0,1,0,6,0,2,15,0,0,0,0,11,9,2,1,4,0,2,1,0,2,1,1,9,5,0,4,7,0,3,0.350951374207188
"3292",2018,9,"LG",61101,5,0,0,0,73,454,123,114,43,9,1,4,2,1,2,0,4,0,3,25,2,0,0,0,30,23,0,0,0,0,1,1,1,1,1,0,2,3,0,2,2,0,1,0.331908831908832
"3293",2018,9,"LG",62698,3,0,0,0,54,293,79,73,22,6,0,3,2,1,0,2,4,0,0,22,0,1,0,0,13,12,1,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,1,0.330211927057664
"3294",2018,9,"LG",63145,2,4,0,0,47,272,67,58,10,4,0,1,1,1,0,1,8,0,0,14,0,1,0,0,6,5,1,0,1,0,1,0,1,1,0,1,3,3,0,0,6,0,0,0.293729372937294
"3295",2018,9,"LG",66145,4,1,0,0,68,433,107,96,31,10,0,4,0,0,1,0,10,0,0,15,1,3,1,0,18,17,1,0,2,0,0,0,1,0,0,1,2,3,0,3,2,0,0,0.316129032258064
"3296",2018,9,"LG",67119,0,9,0,0,20,136,37,27,9,0,0,2,0,0,1,1,7,0,1,5,0,0,0,0,9,8,1,0,3,0,1,0,1,1,1,1,4,5,0,2,7,0,0,0.287190082644628
"3297",2018,9,"LG",67122,0,1,0,0,3,26,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.2
"3298",2018,9,"LG",68130,0,5,0,0,17,115,28,20,5,0,0,0,1,0,0,1,7,0,0,2,1,1,0,0,2,2,0,1,0,0,1,0,2,0,1,0,3,2,0,0,5,0,0,0.258064516129032
"3299",2018,9,"LG",68135,5,0,0,0,104,505,138,127,25,6,0,1,2,0,1,0,10,1,0,23,3,3,0,0,12,11,0,1,1,0,1,1,0,0,0,1,5,0,0,0,4,0,1,0.301424050632911
"3300",2018,9,"LG",71118,0,5,0,0,19,92,31,31,13,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,6,6,1,0,0,0,1,1,2,0,0,0,3,2,0,0,5,0,0,0.350961538461538
"3301",2018,9,"LG",76455,5,0,0,0,95,511,134,119,26,6,0,3,1,0,0,0,12,0,3,27,1,0,0,0,17,16,2,1,1,0,0,0,1,0,0,0,3,2,0,1,1,0,3,0.312098991750687
"3302",2018,9,"LG",76650,0,11,0,2,17,99,28,27,8,1,0,2,1,0,0,0,0,0,1,7,0,1,0,0,6,6,1,1,2,0,1,1,1,2,1,1,6,5,0,1,10,0,0,0.3486529318542
"3303",2018,9,"LG",78148,0,13,0,0,37,218,61,51,16,2,0,2,1,1,1,0,8,1,1,10,1,1,0,0,6,6,2,1,3,0,2,1,1,1,1,1,8,5,0,0,9,4,0,0.34125636672326
"3304",2018,9,"LG",79140,0,7,0,0,26,179,42,37,11,1,0,3,0,0,1,0,3,0,1,6,0,1,0,0,6,6,1,1,1,0,1,1,2,0,0,0,4,3,0,0,7,0,0,0.273858921161826
"3305",2018,9,"LG",79339,0,3,0,0,6,37,10,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,2,1,0,0,3,0,0,0.314285714285714
"3306",2018,9,"LG",79825,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333
"3307",2018,9,"LT",60559,0,7,0,0,22,135,35,28,7,1,0,1,0,0,0,1,5,0,1,4,0,1,0,0,6,5,1,1,0,1,0,2,0,0,0,2,2,5,0,0,7,0,0,0.301801801801802
"3308",2018,9,"LT",62528,4,0,0,0,74,413,107,91,19,5,0,4,2,3,1,0,12,0,3,17,0,1,0,0,14,14,0,1,1,0,0,1,0,1,0,0,4,0,0,1,1,0,2,0.338160136286201
"3309",2018,9,"LT",62595,0,1,0,0,3,22,7,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.473684210526316
"3310",2018,9,"LT",62655,0,4,0,0,11,66,18,16,6,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,5,5,0,0,1,0,0,2,1,0,0,0,2,2,0,0,4,0,0,0.316326530612245
"3311",2018,9,"LT",63543,0,11,0,4,41,240,62,52,15,4,0,4,0,0,3,0,6,3,1,16,1,0,0,0,9,7,1,1,1,2,0,2,0,1,2,1,5,6,0,2,8,0,1,0.286516853932584
"3312",2018,9,"LT",64021,3,2,0,0,43,324,77,67,25,4,0,4,2,1,0,0,9,0,1,17,2,2,0,0,19,19,0,0,1,1,0,1,1,0,0,1,3,2,0,0,5,0,0,0.331292517006803
"3313",2018,9,"LT",65546,5,0,0,0,84,507,127,113,28,6,2,5,3,0,0,0,10,0,4,40,1,1,0,0,23,17,1,0,0,0,0,1,0,0,1,2,1,4,0,4,0,0,1,0.323069852941176
"3314",2018,9,"LT",67588,0,4,0,0,12,83,18,14,2,1,0,0,0,0,0,0,4,0,0,12,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,2,2,0,0,3,0,1,0.368
"3315",2018,9,"LT",68526,2,0,0,0,18,167,40,34,15,0,0,3,0,0,0,0,4,0,2,2,0,1,1,0,12,10,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0.348130841121495
"3316",2018,9,"LT",68556,0,2,0,0,14,74,19,17,4,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0.327510917030568
"3317",2018,9,"LT",72523,0,12,0,3,25,172,42,37,14,4,1,2,0,1,0,2,3,0,0,12,0,2,0,0,12,11,2,1,2,2,0,2,1,0,0,2,4,8,0,0,12,0,0,0.347058823529412
"3318",2018,9,"LT",72535,0,4,0,0,7,60,16,16,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,1,0,0,0,0,1,1,0,0,1,1,3,0,0,4,0,0,0.346260387811634
"3319",2018,9,"LT",72862,0,7,0,1,18,102,25,19,3,0,0,1,0,0,1,0,5,0,0,4,1,1,0,1,2,1,0,1,2,0,0,0,1,0,0,3,4,3,0,0,6,0,1,0.364928909952607
"3320",2018,9,"LT",73211,5,0,0,0,93,472,122,114,23,4,1,5,2,0,2,0,6,0,0,20,1,0,0,0,12,12,0,0,1,1,0,0,1,1,1,0,2,3,0,1,2,0,2,0.30561555075594
"3321",2018,9,"LT",75321,0,11,0,0,29,147,39,38,10,2,0,0,0,0,0,0,1,0,0,10,0,0,0,0,4,4,0,1,2,2,0,3,0,0,1,2,5,6,0,1,2,7,1,0.33125
"3322",2018,9,"LT",76225,0,2,0,0,11,42,11,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0.329166666666667
"3323",2018,9,"LT",77591,3,0,0,0,39,241,59,53,16,4,0,1,0,0,0,0,5,0,1,9,1,0,0,0,10,10,0,0,0,0,0,1,0,0,0,2,1,2,0,1,2,0,0,0.33757225433526
"3324",2018,9,"LT",79293,0,10,0,2,22,124,35,33,12,3,0,2,0,0,0,0,2,0,0,3,1,1,0,0,6,5,1,1,3,1,0,0,0,1,1,2,4,6,0,0,9,0,1,0.321428571428571
"3325",2018,9,"LT",79545,0,5,0,0,13,97,25,22,9,4,0,2,1,1,0,0,3,0,0,2,0,0,0,0,10,10,2,0,0,0,0,1,1,1,0,0,2,3,0,0,5,0,0,0.284237726098191
"3326",2018,9,"NC",60263,5,0,0,0,63,452,109,89,28,6,0,2,1,1,0,2,17,1,1,11,1,0,0,0,24,22,0,2,0,0,0,0,1,1,1,0,2,3,0,3,2,0,0,0.323215289488477
"3327",2018,9,"NC",60339,3,0,0,0,33,221,52,43,11,4,0,3,2,0,0,0,8,0,1,9,1,1,1,0,9,9,1,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,1,0.303754266211604
"3328",2018,9,"NC",62929,0,5,0,0,12,106,24,20,8,2,0,1,0,0,0,0,3,0,1,3,0,0,0,0,10,6,0,1,0,0,1,0,1,1,1,0,4,1,0,2,2,0,1,0.323976608187135
"3329",2018,9,"NC",62951,0,7,0,0,21,100,28,26,7,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,4,4,0,1,0,1,1,0,2,1,0,1,1,6,0,0,7,0,0,0.284069097888676
"3330",2018,9,"NC",63991,0,8,0,1,31,160,42,37,7,0,0,1,0,0,1,0,3,1,1,9,1,0,0,1,4,4,1,2,0,0,1,0,2,1,0,1,2,6,0,0,7,0,1,0.294017094017094
"3331",2018,9,"NC",65933,4,1,0,0,51,308,80,71,23,5,0,4,0,2,0,0,7,0,2,18,2,0,0,1,15,15,0,0,0,1,0,0,2,1,0,1,1,4,0,1,2,0,2,0.315441176470588
"3332",2018,9,"NC",66920,0,11,0,0,45,270,69,57,14,2,0,1,3,0,0,2,8,1,2,13,0,2,0,0,7,6,1,1,0,0,2,0,3,1,2,1,7,4,0,0,11,0,0,0.304713804713805
"3333",2018,9,"NC",66960,0,10,0,0,49,286,74,65,18,3,1,1,1,0,1,1,6,0,1,7,2,1,0,0,9,8,1,2,0,0,2,0,2,1,1,1,6,4,0,0,10,0,0,0.34070796460177
"3334",2018,9,"NC",68948,5,0,0,0,90,459,132,128,42,4,0,3,0,3,2,0,2,0,0,23,3,1,0,0,15,9,1,1,0,1,0,0,1,0,0,1,3,2,0,1,3,0,1,0.344594594594595
"3335",2018,9,"NC",68953,6,0,0,0,104,609,153,136,37,7,1,5,2,0,0,2,13,0,2,33,5,0,0,0,18,16,0,1,0,0,2,0,0,0,1,2,3,3,0,1,3,0,2,0.336980306345733
"3336",2018,9,"NC",75867,0,11,0,1,32,160,42,39,8,1,0,2,0,1,0,0,2,0,1,11,0,1,0,0,3,3,2,1,0,2,3,0,1,1,0,1,5,6,0,0,11,0,0,0.296718972895863
"3337",2018,9,"NC",76118,0,8,0,1,20,120,37,34,14,0,0,2,3,0,0,0,2,0,1,5,1,3,0,0,8,8,0,1,0,0,2,0,1,1,1,2,3,5,0,2,6,0,0,0.313703284258211
"3338",2018,9,"NC",76757,0,1,0,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.303317535545024
"3339",2018,9,"NC",78366,0,1,0,0,6,34,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.36094674556213
"3340",2018,9,"NC",79358,0,11,0,2,34,216,52,45,13,4,0,3,3,0,0,1,6,0,0,15,1,1,0,0,9,7,1,3,0,1,2,0,2,0,1,1,5,6,0,3,6,1,1,0.30952380952381
"3341",2018,9,"OB",60255,0,2,0,0,4,26,6,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.2
"3342",2018,9,"OB",61214,1,2,0,0,14,115,27,23,9,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,3,1,0,0,1,1,0,0,0,0,0,1,2,0,0,3,0,0,0.356363636363636
"3343",2018,9,"OB",61295,0,4,0,0,19,112,30,26,8,1,0,2,1,0,1,1,2,0,0,3,0,0,0,1,7,6,2,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0.272727272727273
"3344",2018,9,"OB",63248,0,10,0,0,23,144,39,32,11,2,0,0,0,0,1,0,6,1,0,5,1,0,0,0,7,7,0,1,1,1,0,2,0,1,1,3,5,5,0,1,6,2,1,0.29987293519695
"3345",2018,9,"OB",65064,0,3,0,0,6,62,15,12,6,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,5,5,0,1,0,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0.310185185185185
"3346",2018,9,"OB",65543,3,0,0,0,51,270,69,64,14,1,0,2,0,0,0,0,4,0,1,11,0,1,0,0,7,7,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0.295361127422196
"3347",2018,9,"OB",66160,0,1,0,0,1,22,5,3,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.363636363636364
"3348",2018,9,"OB",66291,4,0,0,0,70,376,99,86,21,5,0,3,1,2,1,0,11,0,1,15,4,1,0,0,9,8,0,0,1,1,0,0,0,1,0,1,2,2,0,0,1,0,3,0.312649164677804
"3349",2018,9,"OB",67263,0,2,0,0,9,73,21,20,10,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0.327272727272727
"3350",2018,9,"OB",67266,0,8,0,2,14,70,19,18,7,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,2,2,0,1,1,1,1,1,0,0,2,1,3,5,0,0,8,0,0,0.343470483005367
"3351",2018,9,"OB",68240,4,0,0,0,68,411,95,82,19,4,0,1,3,0,1,1,8,0,3,29,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,0,4,0,0,2,0,2,0.290633608815427
"3352",2018,9,"OB",68249,0,11,0,0,31,157,42,37,6,1,0,2,0,0,0,0,4,0,1,6,0,2,0,0,4,4,1,1,1,2,1,1,0,1,0,3,4,7,0,1,9,0,1,0.273972602739726
"3353",2018,9,"OB",73248,0,11,0,2,35,213,51,45,9,4,0,1,0,0,0,0,4,0,2,5,0,1,0,0,7,4,0,1,1,2,1,3,0,0,2,1,4,7,0,2,8,1,0,0.319083969465649
"3354",2018,9,"OB",74513,1,7,0,2,29,164,43,38,9,1,0,0,2,0,0,0,3,0,2,6,1,0,0,1,4,4,1,1,1,1,0,2,0,0,1,1,3,5,0,0,8,0,0,0.312305295950156
"3355",2018,9,"OB",74543,0,5,0,0,25,107,34,29,6,1,0,1,0,0,0,1,4,1,0,8,1,1,0,0,3,3,1,0,0,0,1,2,0,0,0,1,2,3,0,0,5,0,0,0.375
"3356",2018,9,"OB",76329,0,3,0,0,10,56,20,18,7,1,1,2,1,0,0,0,2,0,0,1,0,0,0,0,7,7,0,1,0,0,0,1,0,1,0,0,2,1,0,0,3,0,0,0.333965844402277
"3357",2018,9,"OB",77211,5,0,1,0,96,506,134,121,32,4,0,4,1,1,1,1,5,1,6,32,4,2,0,0,12,12,0,0,1,1,0,0,0,0,1,2,3,2,0,0,1,0,4,0.323320158102767
"3358",2018,9,"OB",77263,0,10,0,2,51,275,66,58,11,1,0,0,0,3,3,0,5,1,0,18,0,2,0,0,6,6,1,1,0,1,1,2,0,2,0,2,4,6,0,0,9,0,1,0.332167832167832
"3359",2018,9,"OB",79229,5,0,0,0,77,450,120,105,32,2,0,7,1,1,0,1,13,0,1,12,3,0,0,0,21,19,1,1,0,0,1,2,0,0,0,0,2,3,0,1,1,0,3,0.320437670965221
"3360",2018,9,"OB",79535,1,0,0,0,5,43,12,9,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.313131313131313
"3361",2018,9,"SK",60841,5,0,0,0,86,485,121,110,25,2,2,4,4,0,0,0,9,0,2,31,2,0,0,1,10,10,1,0,1,1,1,0,0,0,1,0,1,4,0,0,1,0,4,0.305204648812532
"3362",2018,9,"SK",61895,0,10,0,1,27,155,42,30,7,0,0,3,2,0,3,1,7,1,1,9,0,1,0,0,7,7,0,2,2,0,1,1,1,0,1,2,4,6,0,0,10,0,0,0.308529945553539
"3363",2018,9,"SK",62056,0,13,0,3,31,169,46,41,10,2,0,2,1,0,0,0,4,1,1,8,1,3,0,0,8,5,3,1,2,1,1,1,1,0,1,2,6,7,0,0,11,0,2,0.269633507853403
"3364",2018,9,"SK",62869,5,0,0,0,77,458,115,107,32,7,0,3,3,2,0,1,7,0,0,30,2,1,0,0,16,11,0,0,2,0,1,0,0,0,1,1,1,4,0,2,2,0,1,0.304704595185996
"3365",2018,9,"SK",64805,0,8,0,0,26,149,38,34,8,2,0,1,1,0,0,0,3,0,1,11,0,3,0,0,6,5,1,0,3,0,1,0,0,0,1,2,3,5,0,0,8,0,0,0.297872340425532
"3366",2018,9,"SK",64893,0,3,0,0,7,43,12,10,4,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4,4,1,0,0,0,0,1,0,0,0,1,2,1,0,0,3,0,0,0.280748663101604
"3367",2018,9,"SK",65343,0,10,0,2,30,171,42,34,6,0,0,0,1,3,0,0,8,0,0,11,0,1,0,0,8,8,2,1,2,1,0,1,1,0,1,1,6,4,0,2,7,0,1,0.365853658536585
"3368",2018,9,"SK",65856,5,0,0,0,92,431,126,118,31,4,0,4,1,0,0,1,5,1,2,25,3,1,1,0,11,11,1,1,0,0,0,1,1,0,0,1,4,1,0,1,2,0,2,0.323436512950095
"3369",2018,9,"SK",68815,4,0,0,0,50,340,81,70,22,2,0,5,0,0,1,0,8,0,2,18,1,0,0,0,16,16,0,1,1,0,0,0,0,0,0,2,2,2,0,1,3,0,0,0.313120176405733
"3370",2018,9,"SK",71845,0,6,0,0,9,59,19,17,8,2,0,4,0,0,0,0,2,0,0,1,0,0,0,0,6,6,1,0,0,1,1,1,0,0,0,2,4,2,0,0,6,0,0,0.306
"3371",2018,9,"SK",74838,1,6,0,0,29,156,41,41,14,2,0,3,2,0,0,0,0,0,0,6,2,0,0,0,7,7,1,0,2,1,0,1,0,0,0,2,4,3,0,0,7,0,0,0.32725321888412
"3372",2018,9,"SK",75138,0,8,0,0,25,152,37,31,9,0,0,1,0,0,0,0,6,0,0,6,0,0,0,0,3,3,3,1,0,1,1,0,0,0,1,1,3,5,0,0,2,5,1,0.272727272727273
"3373",2018,9,"SK",75250,0,8,0,0,15,106,27,25,11,3,0,0,2,0,0,0,2,0,0,6,1,0,0,0,5,4,0,1,2,0,1,1,0,0,1,2,3,5,0,1,7,0,0,0.296762589928058
"3374",2018,9,"SK",75340,0,3,0,0,8,56,13,10,2,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,3,0,0,0.339350180505415
"3375",2018,9,"SK",76858,0,5,0,0,10,82,19,15,6,1,0,0,0,1,0,0,4,0,0,3,0,0,0,0,4,4,0,1,2,0,1,0,0,0,0,1,3,2,0,1,4,0,0,0.309477756286267
"3376",2018,9,"SK",77829,4,0,0,0,79,382,105,100,22,3,0,3,2,1,2,0,2,0,1,29,1,0,0,0,10,7,2,0,0,1,0,0,1,0,0,0,3,1,0,2,1,0,1,0.316349809885932
"3377",2018,9,"SK",79847,0,13,0,5,36,198,49,38,5,1,0,0,0,0,1,0,10,1,0,12,3,3,0,0,3,3,3,1,1,2,1,1,1,0,1,2,7,6,0,0,11,0,2,0.316753926701571
"3378",2018,9,"SS",60146,0,7,0,0,15,95,24,20,6,1,0,2,0,0,0,1,3,0,0,5,0,0,0,0,6,6,1,1,1,0,0,0,2,2,0,0,6,1,0,1,6,0,0,0.296127562642369
"3379",2018,9,"SS",61411,0,9,0,1,31,199,51,40,12,1,0,4,0,0,2,0,8,1,1,8,1,0,0,0,9,9,2,2,1,1,1,1,0,0,0,1,5,4,0,0,8,1,0,0.269598470363289
"3380",2018,9,"SS",61457,0,9,0,0,21,108,29,25,6,2,0,0,0,0,0,0,2,1,2,8,2,0,0,0,1,1,3,2,1,0,0,0,1,1,0,1,5,4,0,0,9,0,0,0.268382352941176
"3381",2018,9,"SS",63027,0,1,0,0,1,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.325
"3382",2018,9,"SS",66451,0,10,0,1,44,195,50,45,3,0,0,1,1,0,1,0,3,0,1,14,2,1,0,0,2,2,1,2,3,1,1,2,0,0,0,0,6,4,0,0,5,5,0,0.354098360655738
"3383",2018,9,"SS",68400,5,0,0,0,81,461,133,116,39,4,0,7,2,1,2,0,13,0,2,26,3,1,0,0,23,22,0,1,0,1,1,0,1,1,0,0,5,0,0,3,1,0,1,0.343434343434343
"3384",2018,9,"SS",68415,4,0,0,0,70,382,103,92,25,5,0,6,2,0,0,2,8,0,1,12,1,1,0,0,19,18,1,1,0,1,0,0,0,0,0,1,1,3,0,3,0,0,1,0.303448275862069
"3385",2018,9,"SS",68419,1,1,0,0,28,129,35,33,6,1,0,1,1,0,0,0,2,0,0,7,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.321070234113712
"3386",2018,9,"SS",68435,5,0,0,0,89,531,128,116,33,5,0,3,5,3,1,0,9,0,2,27,0,1,0,0,14,14,1,0,2,0,1,0,1,0,0,0,4,1,0,2,3,0,0,0.342749529190207
"3387",2018,9,"SS",68453,0,4,0,0,9,63,19,11,2,0,0,0,0,0,0,1,4,0,3,4,0,0,0,1,4,3,1,2,0,0,0,0,1,0,0,0,3,1,0,0,4,0,0,0.25
"3388",2018,9,"SS",73117,0,12,0,1,39,215,56,50,16,2,0,2,0,0,0,0,5,1,1,10,5,0,0,0,9,9,1,2,3,2,1,1,1,1,0,0,9,3,1,0,8,0,3,0.326170376055257
"3389",2018,9,"SS",74454,4,0,0,0,53,322,78,72,19,4,0,6,0,1,0,0,5,0,1,18,1,0,0,0,17,13,1,1,0,0,0,1,0,1,0,0,3,1,0,2,1,0,1,0.316209476309227
"3390",2018,9,"SS",74630,0,1,0,0,2,32,6,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.311111111111111
"3391",2018,9,"SS",77446,5,0,0,0,79,428,112,102,25,5,0,4,0,0,1,0,9,0,0,21,1,0,0,0,14,14,0,1,2,0,0,1,0,0,0,1,1,4,0,0,3,0,2,0.309895833333333
"3392",2018,9,"SS",77927,0,11,0,3,34,212,56,50,19,2,1,2,0,0,1,0,5,1,0,7,1,0,0,0,10,10,1,2,3,1,1,1,1,1,0,0,8,3,0,1,9,0,1,0.335380835380835
"3393",2018,9,"SS",79440,0,7,0,0,26,159,36,33,8,1,1,1,0,0,0,1,2,0,0,10,0,0,0,0,4,2,3,2,0,0,0,0,0,1,0,1,3,4,0,0,7,0,0,0.321928460342146
"3394",2018,9,"SS",99445,0,12,0,1,32,170,41,36,5,0,0,1,2,1,0,1,2,0,2,16,0,0,0,0,1,1,2,2,3,1,2,0,1,0,0,1,8,4,0,0,11,0,1,0.313274336283186
"3395",2018,9,"WO",61268,0,8,0,1,20,88,26,24,7,2,0,1,1,1,0,0,2,0,0,2,2,0,0,0,4,4,0,0,1,0,1,2,2,1,1,0,5,3,0,1,7,0,0,0.267123287671233
