"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"3210",30,0.1,0.4,0.3703704,0.4333333,0.8888889,1.322222,8.314,0.5833333,0.3527357,0.2,0,"KT",2018,3,68050,2,0,2,0,0,0,0,2,3,0,0
"3211",7,0.1428571,0,0.8,0.8333333,0.8,1.633333,2.282,0.5,0.3044248,0,0,"KT",2018,3,70553,9,0,1,0,0,0,0,1,2,0,0
"3212",30,0.1,0.2222222,0.3333333,0.4,0.5925926,0.9925926,6.108,0.5714286,0.32135,0.1111111,0,"KT",2018,3,73113,7,0,2,0,0,0,0,2,3,0,0
"3213",31,0.06451613,0.125,0.2758621,0.3225806,0.4482759,0.7708565,4.138,0.5454545,0.3082298,0.25,0,"KT",2018,3,74215,4,0,2,0,0,0,0,2,3,0,0
"3214",30,0.06666667,0.1,0.3571429,0.4,0.4642857,0.8642857,4.236,0.6666667,0.3369631,0,0,"KT",2018,3,74339,6,0,2,0,0,0,0,2,3,0,0
"3215",31,0.03225806,0.2222222,0.3,0.3225806,0.5666667,0.8892473,5.558,0.6708861,0.328614,0.2222222,0,"KT",2018,3,76313,5,0,2,0,0,0,0,2,3,0,0
"3216",4,0.25,0,0,0.25,0,0.25,0.054,1,0.3056995,0,0,"KT",2018,3,77462,1,0,1,0,0,0,0,1,2,0,0
"3217",23,0.04347826,0.3333333,0.1363636,0.173913,0.2727273,0.4466403,1.022,0.1428571,0.2969432,0,0,"KT",2018,3,78548,8,0,2,0,0,0,0,2,3,0,0
"3218",3,0,0,0,0,0,0,-0.27,0.5,0.3452116,0,0,"KT",2018,3,79453,2,0,1,0,0,0,0,0,0,0,0
"3219",11,0,0,0.1818182,0.1818182,0.2727273,0.4545455,0.402,0.4,0.3437892,0.5,0,"KT",2018,3,99810,1,0,1,0,0,0,0,1,2,0,0
"3220",20,0,0.1666667,0.3157895,0.35,0.4736842,0.8236842,2.346,0.75,0.3097134,0,0,"LG",2018,3,61102,8,0,2,0,0,0,2,0,0,0,2
"3221",2,0,0,0,0,0,0,-0.18,0.5795455,0.3530686,0,0,"LG",2018,3,61186,6,0,1,0,0,0,0,0,0,0,2
"3222",24,0.1666667,0,0.2222222,0.3913043,0.2222222,0.6135266,2.292,0.5,0.3163842,0,0,"LG",2018,3,63123,9,0,2,0,0,0,2,0,0,0,3
"3223",14,0,0.5,0.1428571,0.1428571,0.3571429,0.5,0.828,0.4705882,0.2935154,0,0,"LG",2018,3,64153,6,0,2,0,0,0,2,0,0,0,2
"3224",1,0,0,0,0,0,0,-0.098,0.5,0.3064516,0,0,"LG",2018,3,65109,4,0,0,0,0,0,1,0,0,0,1
"3225",32,0.03125,0,0.1935484,0.21875,0.2903226,0.5090726,1.734,0.5,0.3176471,0.5,0,"LG",2018,3,65115,1,0,2,0,0,0,2,0,0,0,3
"3226",32,0.03125,0,0.3448276,0.34375,0.4137931,0.7575431,4.216,1,0.3461538,0.2,0,"LG",2018,3,68103,4,0,2,0,0,0,2,0,0,0,3
"3227",6,0,0,0.2,0.2,0.2,0.4,0.164,0,0.28,0,0,"LG",2018,3,71842,8,0,1,0,0,0,1,0,0,0,2
"3228",31,0.1290323,0,0.4444444,0.516129,0.6666667,1.182796,6.912,0.5862069,0.3677335,0.5,0,"LG",2018,3,72133,3,0,2,0,0,0,2,0,0,0,3
"3229",9,0,0.5,0.2222222,0.2222222,0.5555556,0.7777778,0.924,0.6,0.3052632,0,0,"LG",2018,3,74823,2,0,1,0,0,0,2,0,0,0,2
"3230",32,0.09375,0.1428571,0.2413793,0.3125,0.4137931,0.7262931,3.856,0.4,0.3401109,0.2857143,0,"LG",2018,3,76290,2,0,2,0,0,0,2,0,0,0,3
"3231",14,0,0,0.2142857,0.2142857,0.2142857,0.4285714,0.502,0.7384615,0.3452915,0,0,"LG",2018,3,78217,6,0,1,0,0,0,1,0,0,0,3
"3232",28,0.25,0.1666667,0.2857143,0.4642857,0.4285714,0.8928571,4.586,0.74,0.3364154,0,0,"LG",2018,3,79109,7,0,2,0,0,0,2,0,0,0,3
"3233",0,0,0,0,0,0,0,0.18,0.7,0.3028721,0,0,"LG",2018,3,79150,1,0,1,0,0,0,0,0,0,0,2
"3234",25,0.08,0.25,0.1818182,0.24,0.3636364,0.6036364,2.474,0.5483871,0.3431498,0.25,0,"LG",2018,3,79192,5,0,2,0,0,0,2,0,0,0,3
"3235",0,0,0,0,0,0,0,0,0.5,0.2079208,0,0,"LG",2018,3,79198,4,0,0,0,0,0,1,0,0,0,3
"3236",0,0,0,0,0,0,0,0,0.7142857,0.2765432,0,0,"LT",2018,3,61204,5,0,0,0,0,0,0,0,2,0,0
"3237",0,0,0,0,0,0,0,0,1,0.3053435,0,0,"LT",2018,3,61591,9,0,0,0,0,0,1,0,0,0,0
"3238",10,0,0,0.2222222,0.2,0.3333333,0.5333333,0.852,0.45,0.3168517,0.5,0,"LT",2018,3,62556,8,0,0,0,0,0,2,3,2,0,0
"3239",0,0,0,0,0,0,0,-0.32,0.787234,0.3510638,0,0,"LT",2018,3,66508,4,0,0,0,0,0,1,1,1,0,0
"3240",8,0,0,0.125,0.125,0.125,0.25,-0.162,0,0.32,0,0,"LT",2018,3,67454,9,0,0,0,0,0,1,2,2,0,0
"3241",11,0.09090909,0,0,0.1,0,0.1,-0.462,0,0.212766,0,0,"LT",2018,3,67539,9,0,0,0,0,0,2,3,1,0,0
"3242",26,0.07692308,0,0.2083333,0.2692308,0.3333333,0.6025641,1.688,0.625,0.3468395,0.6,0,"LT",2018,3,67598,6,0,0,0,0,0,2,3,2,0,0
"3243",25,0,0,0.25,0.24,0.2916667,0.5316667,1.814,0.25,0.2805755,0.1666667,0,"LT",2018,3,68525,7,0,0,0,0,0,2,3,2,0,0
"3244",29,0.03448276,0.1666667,0.2142857,0.2413793,0.3214286,0.5628079,2.244,0.3333333,0.3176551,0,0,"LT",2018,3,71564,4,0,0,0,0,0,2,3,2,0,0
"3245",12,0,0,0.08333333,0.08333333,0.08333333,0.1666667,-0.514,0.5833333,0.2958237,0,0,"LT",2018,3,72546,8,0,0,0,0,0,1,3,2,0,0
"3246",10,0.1,0.3333333,0.3333333,0.4,0.6666667,1.066667,1.862,0.6153846,0.3377309,0,0,"LT",2018,3,76100,8,0,0,0,0,0,2,3,2,0,0
"3247",31,0.1290323,0,0.2592593,0.3548387,0.2962963,0.651135,3.24,0.6885246,0.3391413,0.1428571,0,"LT",2018,3,76249,1,0,0,0,0,0,2,3,2,0,0
"3248",7,0.1428571,0,0.1666667,0.2857143,0.1666667,0.452381,0.012,0.5581395,0.3513228,0,0,"LT",2018,3,76509,9,0,0,0,0,0,2,2,1,0,0
"3249",23,0.3478261,0,0.1428571,0.4782609,0.1428571,0.621118,2.546,0,0.3659574,0,0,"LT",2018,3,77463,5,0,0,0,0,0,2,3,2,0,0
"3250",31,0.1290323,0.1666667,0.2307692,0.3333333,0.4230769,0.7564103,3.38,0.816,0.3658042,0.3333333,0,"LT",2018,3,77532,2,0,0,0,0,0,2,3,2,0,0
"3251",25,0.04,0,0.1666667,0.2,0.3333333,0.5333333,1.644,0.575,0.3288026,0.5,0.25,"LT",2018,3,78513,5,0,0,0,0,0,2,3,2,0,0
"3252",5,0.2,0,0,0.2,0,0.2,-0.036,1,0.3093525,0,0,"LT",2018,3,79356,9,0,0,0,0,0,0,1,2,0,0
"3253",12,0,0,0.5,0.5,0.5833333,1.083333,2.36,0.7678571,0.3066256,0.1666667,0,"NC",2018,3,60566,1,2,0,0,2,2,0,0,0,0,0
"3254",23,0.1304348,0,0.2631579,0.3913043,0.4210526,0.812357,3.508,0.7826087,0.3741935,0.2,0.2,"NC",2018,3,62907,1,3,0,0,2,2,0,0,0,0,0
"3255",1,0,0,1,1,1,2,0.5,0.875,0.3343949,0,0,"NC",2018,3,62925,7,0,0,0,0,1,0,0,0,0,0
"3256",28,0.1785714,0,0.3913043,0.5,0.4347826,0.9347826,5.128,0.4,0.3221757,0.1111111,0,"NC",2018,3,62931,2,3,0,0,2,2,0,0,0,0,0
"3257",8,0.125,0,0.2857143,0.375,0.2857143,0.6607143,1.07,0.7115385,0.2805611,0,0,"NC",2018,3,62934,7,3,0,0,2,2,0,0,0,0,0
"3258",31,0,0.1666667,0.2142857,0.2903226,0.3214286,0.6117512,3.104,0.7454545,0.3915533,0,0,"NC",2018,3,62947,3,3,0,0,2,2,0,0,0,0,0
"3259",24,0.04166667,0,0.2608696,0.2916667,0.3913043,0.682971,2.43,0.5333333,0.3088909,0.5,0,"NC",2018,3,63963,6,3,0,0,2,2,0,0,0,0,0
"3260",0,0,0,0,0,0,0,0,0.8695652,0.2321429,0,0,"NC",2018,3,66968,6,0,0,0,1,0,0,0,0,0,0
"3261",30,0.2333333,0.3333333,0.3,0.4666667,0.6,1.066667,5.796,0.7777778,0.3283828,0,0,"NC",2018,3,67935,4,3,0,0,2,2,0,0,0,0,0
"3262",9,0.2222222,0,0.2857143,0.4444444,0.2857143,0.7301587,1.206,0,0.2631579,0,0,"NC",2018,3,67944,9,2,0,0,2,2,0,0,0,0,0
"3263",11,0,0.25,0.3636364,0.3636364,0.6363636,1,1.924,0,0.327504,0,0,"NC",2018,3,71552,5,3,0,0,1,1,0,0,0,0,0
"3264",11,0.09090909,1,0.1428571,0.4545455,0.5714286,1.025974,2.244,0.7142857,0.3353884,0,0,"NC",2018,3,73213,8,3,0,0,2,0,0,0,0,0,0
"3265",5,0,0,0.2,0.2,0.2,0.4,0.132,0.4,0.2687023,0,0,"NC",2018,3,73306,1,2,0,0,1,2,0,0,0,0,0
"3266",24,0.04166667,0,0.2173913,0.25,0.2608696,0.5108696,1.226,0.8064516,0.3281453,0.2,0,"NC",2018,3,73339,7,3,0,0,2,2,0,0,0,0,0
"3267",15,0.1333333,0,0.4,0.6,0.5,1.1,3.274,0.5555556,0.2998267,0.25,0,"NC",2018,3,74465,5,2,0,0,2,2,0,0,0,0,0
"3268",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,3,75867,4,0,0,0,0,1,0,0,0,0,0
"3269",12,0,0,0,0,0,0,-0.738,0.6666667,0.2640449,0,0,"NC",2018,3,76720,9,3,0,0,2,2,0,0,0,0,0
"3270",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,3,78352,7,1,0,0,0,0,0,0,0,0,0
"3271",25,0,0.1428571,0.2916667,0.28,0.5,0.78,3.218,0.5666667,0.3272901,0.2857143,0,"NC",2018,3,78813,5,3,0,0,2,2,0,0,0,0,0
"3272",5,0,0,0.2,0.2,0.4,0.6,0.04,0.7096774,0.3290323,1,0,"OB",2018,3,61208,7,0,0,2,0,1,0,0,0,0,0
"3273",6,0.5,0,0,0.5,0,0.5,0.906,0.7058824,0.3155894,0,0,"OB",2018,3,62234,9,0,0,1,0,2,0,0,0,1,0
"3274",1,0,0,1,1,1,2,0.5,0,0.2727273,0,0,"OB",2018,3,63202,5,0,0,1,0,0,0,0,0,0,0
"3275",0,0,0,0,0,0,0,0,0,0.3,0,0,"OB",2018,3,66207,2,0,0,1,0,1,0,0,0,0,0
"3276",2,0,0,0,0,0,0,-0.18,0.7368421,0.3413462,0,0,"OB",2018,3,66209,7,0,0,1,0,3,0,0,0,2,0
"3277",25,0.04,0.25,0.1666667,0.2,0.3333333,0.5333333,1.816,1,0.1666667,0.25,0,"OB",2018,3,68244,7,0,0,2,0,3,0,0,0,2,0
"3278",17,0.1176471,0,0.07692308,0.2,0.1538462,0.3538462,-0.356,0.6923077,0.324694,1,0,"OB",2018,3,74206,9,0,0,2,0,2,0,0,0,2,0
"3279",29,0.137931,0.25,0.1666667,0.2758621,0.2916667,0.5675287,2.698,0.625,0.3330888,0,0,"OB",2018,3,75334,6,0,0,2,0,3,0,0,0,2,0
"3280",29,0.1034483,0.08333333,0.5,0.5862069,0.7916667,1.377874,8.062,0.7777778,0.3208072,0.3333333,0,"OB",2018,3,76232,5,0,0,2,0,3,0,0,0,2,0
"3281",32,0.09375,0,0.2857143,0.375,0.3928571,0.7678571,3.564,0.5714286,0.3261675,0.125,0.125,"OB",2018,3,76267,2,0,0,2,0,3,0,0,0,2,0
"3282",22,0.09090909,0,0.3157895,0.3809524,0.3157895,0.6967419,2.846,0.625,0.3217158,0,0,"OB",2018,3,77248,8,0,0,2,0,3,0,0,0,2,0
"3283",29,0.03448276,0.4,0.2,0.2758621,0.44,0.7158621,3.782,0.8333333,0.3586757,0,0,"OB",2018,3,78224,4,0,0,2,0,3,0,0,0,2,0
"3284",31,0.03225806,0,0.3,0.3225806,0.4,0.7225806,3.866,0.7972973,0.3621652,0.1111111,0.1111111,"OB",2018,3,79215,3,0,0,2,0,3,0,0,0,2,0
"3285",32,0.09375,0,0.3076923,0.375,0.5384615,0.9134615,6.144,0.7027027,0.3170862,0.25,0.25,"OB",2018,3,79240,1,0,0,2,0,3,0,0,0,2,0
"3286",2,0,0,0,0,0,0,-0.18,0.75,0.3023256,0,0,"OB",2018,3,79290,9,0,0,0,0,2,0,0,0,1,0
"3287",0,0,0,0,0,0,0,0,0,0.2564103,0,0,"OB",2018,3,79530,7,0,0,0,0,1,0,0,0,0,0
"3288",26,0.1153846,0.1428571,0.3043478,0.3846154,0.4782609,0.8628763,4.724,0.8461538,0.2879177,0.1428571,0,"SK",2018,3,61869,1,2,0,2,0,2,0,0,0,0,0
"3289",2,0,0,0.5,0.5,0.5,1,0.402,0.5789474,0.3132832,0,0,"SK",2018,3,62802,2,1,0,2,0,0,0,0,0,0,0
"3290",13,0,0,0.4615385,0.4615385,0.6923077,1.153846,3.006,0.625,0.3471074,0.5,0,"SK",2018,3,62884,8,1,0,3,0,1,0,0,0,0,0
"3291",30,0.1333333,0.25,0.3076923,0.4,0.6153846,1.015385,6.004,0.5833333,0.3056723,0.25,0,"SK",2018,3,62895,4,2,0,3,0,2,0,0,0,0,0
"3292",13,0.07692308,0,0.1666667,0.2307692,0.3333333,0.5641026,0.972,0.7410714,0.3446372,0,0.5,"SK",2018,3,63704,1,2,0,3,0,2,0,0,0,0,0
"3293",26,0.07692308,0.4,0.4166667,0.4615385,0.9583333,1.419872,8.728,0.6896552,0.2895005,0.1,0,"SK",2018,3,66838,5,2,0,2,0,2,0,0,0,0,0
"3294",31,0.1612903,0.3,0.3846154,0.483871,0.7307692,1.21464,8.024,0.6666667,0.3045455,0,0,"SK",2018,3,67872,5,2,0,3,0,2,0,0,0,0,0
"3295",4,0,0,0.25,0.25,0.25,0.5,0.222,1,0.2682216,0,0,"SK",2018,3,71184,8,1,0,2,0,0,0,0,0,0,0
"3296",0,0,0,0,0,0,0,0,0.6578947,0.3323108,0,0,"SK",2018,3,71837,1,0,0,1,0,2,0,0,0,0,0
"3297",29,0.03448276,0.1666667,0.2222222,0.2758621,0.3703704,0.6462324,2.22,0.2857143,0.3018458,0.1666667,0,"SK",2018,3,73209,2,2,0,3,0,2,0,0,0,0,0
"3298",18,0.1111111,0,0.06666667,0.1666667,0.06666667,0.2333333,-0.566,0.3333333,0.3130499,0,0,"SK",2018,3,75151,6,1,0,2,0,2,0,0,0,0,0
"3299",32,0.125,0.1666667,0.2222222,0.34375,0.4074074,0.7511574,4.56,0.59375,0.2981586,0.3333333,0,"SK",2018,3,75847,3,2,0,3,0,2,0,0,0,0,0
"3300",9,0.1111111,0,0.125,0.2222222,0.125,0.3472222,-0.2,0,0.3122172,0,0,"SK",2018,3,76158,1,1,0,1,0,1,0,0,0,0,0
"3301",16,0.0625,0.5,0.1333333,0.1875,0.3333333,0.5208333,-0.016,0.6538462,0.2935174,0,0,"SK",2018,3,76802,9,2,0,2,0,2,0,0,0,0,0
"3302",24,0.1666667,0,0.2631579,0.4166667,0.2631579,0.6798246,2.892,0.25,0.3006731,0,0,"SK",2018,3,76812,8,2,0,3,0,2,0,0,0,0,0
"3303",2,0,0,0,0,0,0,-0.188,0.5333333,0.3045822,0,0,"SS",2018,3,61197,4,0,2,0,0,0,0,0,0,0,1
"3304",22,0.1363636,0,0.2631579,0.3636364,0.2631579,0.6267943,1.924,0.6617647,0.3046358,0,0,"SS",2018,3,61404,8,0,3,0,0,0,0,2,0,0,1
"3305",32,0.03125,0,0.1935484,0.21875,0.2258065,0.4445565,1.246,0.765625,0.3635802,0.1666667,0,"SS",2018,3,62404,3,0,3,0,0,0,0,2,0,0,2
"3306",30,0.03333333,0,0.2962963,0.3448276,0.3703704,0.715198,3.344,0.7666667,0.3219246,0,0.125,"SS",2018,3,62415,1,0,3,0,0,0,0,2,0,0,2
"3307",1,0,0,1,1,1,2,0.5,1,0.3522727,0,0,"SS",2018,3,64266,3,0,1,0,0,0,0,0,0,0,0
"3308",26,0,0,0.3461538,0.3461538,0.3461538,0.6923077,3.118,0.6111111,0.3337679,0,0,"SS",2018,3,64610,9,0,3,0,0,0,0,2,0,0,2
"3309",0,0,0,0,0,0,0,0,0.5,0.3571429,0,0,"SS",2018,3,66406,4,0,1,0,0,0,0,0,0,0,0
"3310",4,0,0,0.25,0.25,0.25,0.5,0.23,0.6451613,0.290411,0,0,"SS",2018,3,66462,2,0,2,0,0,0,0,1,0,0,1
"3311",30,0.2,0.25,0.3478261,0.4666667,0.6521739,1.118841,7.036,0.6190476,0.3380657,0.125,0,"SS",2018,3,67450,4,0,3,0,0,0,0,2,0,0,2
"3312",22,0.1818182,0,0.1111111,0.2727273,0.1111111,0.3838384,0.494,0.6666667,0.3431221,0,0,"SS",2018,3,71432,7,0,3,0,0,0,0,1,0,0,2
"3313",10,0,0,0.1111111,0.1111111,0.1111111,0.2222222,-0.196,0.75,0.3285714,0,0,"SS",2018,3,72466,7,0,3,0,0,0,0,1,0,0,2
"3314",26,0.07692308,0.1428571,0.2916667,0.3461538,0.4166667,0.7628205,2.826,0.6666667,0.3124031,0,0,"SS",2018,3,74540,5,0,3,0,0,0,0,2,0,0,2
"3315",29,0.1034483,0.2,0.3846154,0.4482759,0.6923077,1.140584,6.4,0.75,0.2938634,0.2,0,"SS",2018,3,75566,6,0,3,0,0,0,0,2,0,0,2
"3316",26,0,0,0.12,0.1538462,0.16,0.3138462,0.024,0.7014925,0.3132705,0.3333333,0,"SS",2018,3,79402,2,0,3,0,0,0,0,2,0,0,2
"3317",6,0.1666667,0,0,0.2,0,0.2,0.004,0.6842105,0.3168232,0,0,"SS",2018,3,79456,5,0,2,0,0,0,0,0,0,0,1
"3318",11,0,0,0.1818182,0.1818182,0.2727273,0.4545455,0.386,0.5294118,0.3149351,0.5,0,"SS",2018,3,79465,2,0,1,0,0,0,0,2,0,0,2
"3319",25,0.12,0,0.2727273,0.36,0.3181818,0.6781818,2.71,0.7380952,0.3828017,0.1666667,0,"WO",2018,3,61353,6,2,0,0,3,0,0,0,0,2,0
"3320",2,0,0,1,1,1.5,2.5,1.22,0,0.2645914,0.5,0,"WO",2018,3,62332,9,0,0,0,2,0,0,0,0,2,0
"3321",34,0.02941176,0.1428571,0.2258065,0.2727273,0.3548387,0.627566,2.794,0.766129,0.3043928,0.1428571,0,"WO",2018,3,64300,5,2,0,0,3,0,0,0,0,2,0
"3322",21,0.0952381,0.1666667,0.3157895,0.3809524,0.4736842,0.8546366,3.566,0.8135593,0.3578947,0,0,"WO",2018,3,64346,8,2,0,0,3,0,0,0,0,2,0
"3323",6,0,0,0,0,0,0,-0.426,0.3333333,0.3138298,0,0,"WO",2018,3,66354,9,1,0,0,1,0,0,0,0,1,0
"3324",0,0,0,0,0,0,0,0,0.8194444,0.3523035,0,0,"WO",2018,3,67304,2,0,0,0,2,0,0,0,0,1,0
"3325",34,0.1176471,0,0.4074074,0.5,0.5185185,1.018519,6.386,0.7192982,0.3652913,0.2727273,0,"WO",2018,3,67341,1,2,0,0,3,0,0,0,0,2,0
"3326",34,0.08823529,0,0.2068966,0.2941176,0.2758621,0.5699797,2.92,0.6666667,0.298103,0.3333333,0,"WO",2018,3,67394,2,2,0,0,3,0,0,0,0,2,0
"3327",35,0.2571429,0.3,0.4347826,0.6285714,0.826087,1.454658,10,0,0.3267477,0,0,"WO",2018,3,75125,4,2,0,0,3,0,0,0,0,2,0
"3328",17,0.1176471,0.5,0.1333333,0.2352941,0.3333333,0.5686275,1.04,0,0.373913,0,0,"WO",2018,3,76746,3,2,0,0,2,0,0,0,0,0,0
"3329",31,0.06451613,0.25,0.4137931,0.4516129,0.862069,1.313682,8.794,0.6666667,0.3232119,0.3333333,0,"WO",2018,3,77564,7,2,0,0,3,0,0,0,0,2,0
"3330",32,0.09375,0,0.2962963,0.3870968,0.3703704,0.7574671,4.278,0.745098,0.3494335,0.25,0,"WO",2018,3,78168,3,2,0,0,3,0,0,0,0,2,0
"3331",1,0,0,0,0,0,0,-0.098,0.3333333,0.2867133,0,0,"WO",2018,3,79300,1,1,0,0,2,0,0,0,0,2,0
"3332",8,0.125,0.5,0.2857143,0.375,0.7142857,1.089286,1.814,0.5,0.2883959,0,0,"WO",2018,3,79334,9,1,0,0,3,0,0,0,0,2,0
"3333",19,0,0,0.1666667,0.1666667,0.1666667,0.3333333,-0.598,0.75,0.3021363,0,0,"WO",2018,3,79365,9,2,0,0,3,0,0,0,0,1,0
"3334",14,0.07142857,0,0.25,0.3571429,0.4166667,0.7738095,1.408,0.5,0.3362069,0.6666667,0,"HH",2018,4,60100,7,0,0,2,0,2,0,0,1,0,0
"3335",82,0.01219512,0.1333333,0.1898734,0.2195122,0.2911392,0.5106514,4.642,0.537037,0.3441994,0.1333333,0,"HH",2018,4,62700,6,0,5,2,0,5,0,2,1,2,3
"3336",86,0.1627907,0.04347826,0.3285714,0.4418605,0.4,0.8418605,13.382,0.6111111,0.2995546,0.08695652,0,"HH",2018,4,62797,2,0,5,2,0,5,0,3,1,3,3
"3337",37,0.02702703,0.09090909,0.3142857,0.3513514,0.4571429,0.8084942,4.966,1,0.3290043,0.1818182,0,"HH",2018,4,64717,9,0,3,2,0,1,0,2,1,2,3
"3338",3,0,0,0,0,0,0,-0.278,0.7,0.2631579,0,0,"HH",2018,4,66702,5,0,2,0,0,2,0,1,0,0,1
"3339",8,0,0,0.25,0.25,0.5,0.75,0.976,0.6666667,0.3120805,0,0.5,"HH",2018,4,66706,1,0,2,2,0,0,0,1,1,2,0
"3340",3,0,0,0,0,0,0,-0.278,1,0.2307692,0,0,"HH",2018,4,66710,2,0,0,0,0,1,0,0,1,0,0
"3341",10,0,0,0,0,0,0,-0.95,1,0.2717391,0,0,"HH",2018,4,66716,9,0,2,2,0,2,0,0,1,1,2
"3342",95,0.1578947,0.32,0.3125,0.4210526,0.675,1.096053,20.212,0.7246377,0.3091954,0.2,0,"HH",2018,4,68730,4,0,5,2,0,5,0,3,1,3,3
"3343",3,0,0,0,0,0,0,-0.27,0.6896552,0.300885,0,0,"HH",2018,4,68743,6,0,1,2,0,0,0,0,1,1,0
"3344",36,0.02777778,0,0.2571429,0.2777778,0.3142857,0.5920635,2.802,0.8,0.3723326,0.2222222,0,"HH",2018,4,71752,5,0,2,0,0,3,0,1,0,0,3
"3345",64,0.109375,0.0625,0.2857143,0.375,0.375,0.75,7.76,0.6363636,0.3323323,0.125,0,"HH",2018,4,73136,5,0,5,1,0,2,0,3,0,3,3
"3346",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2018,4,73738,8,0,0,0,0,0,0,1,0,0,0
"3347",91,0.08791209,0,0.3,0.3666667,0.325,0.6916667,10.138,0.6990291,0.3355818,0.08333333,0,"HH",2018,4,74163,1,0,5,2,0,5,0,2,1,3,3
"3348",14,0.07142857,0,0.1538462,0.2142857,0.1538462,0.3681319,0.286,0,0.3303571,0,0,"HH",2018,4,74729,8,0,2,2,0,1,0,0,0,0,0
"3349",84,0.0952381,0.09090909,0.2972973,0.3690476,0.472973,0.8420206,12.58,0.6712329,0.3220452,0.2272727,0.04545455,"HH",2018,4,75808,6,0,5,2,0,5,0,3,1,3,3
"3350",90,0.03333333,0.07407407,0.3214286,0.3333333,0.4880952,0.8214286,13.014,0.6538462,0.3439404,0.2962963,0,"HH",2018,4,76753,3,0,5,2,0,5,0,3,1,3,3
"3351",50,0.06,0,0.255814,0.34,0.3255814,0.6655814,5.336,0.4782609,0.3125671,0.2727273,0,"HH",2018,4,78288,9,0,4,1,0,5,0,2,1,3,0
"3352",52,0.01923077,0.06666667,0.3191489,0.372549,0.4468085,0.8193575,7.318,0.65,0.2828283,0.2,0,"HH",2018,4,78756,8,0,5,2,0,4,0,2,1,3,0
"3353",23,0.1304348,0.2,0.2631579,0.3913043,0.4736842,0.8649886,3.342,0.75,0.2851064,0.2,0,"HH",2018,4,79705,8,0,2,0,0,2,0,3,0,2,1
"3354",21,0.04761905,0.2,0.25,0.2857143,0.45,0.7357143,2.626,0,0.2727273,0.2,0,"HT",2018,4,60605,7,2,0,2,1,0,0,3,0,0,0
"3355",5,0,0,0,0,0,0,-0.458,0.2857143,0.3177083,0,0,"HT",2018,4,61743,7,1,0,0,0,0,0,0,0,0,1
"3356",0,0,0,0,0,0,0,0,1,0.2647059,0,0,"HT",2018,4,62007,5,0,0,1,0,0,0,0,0,0,0
"3357",60,0.06666667,0,0.2692308,0.3214286,0.3076923,0.6291209,5.074,0.6470588,0.2778542,0.1428571,0,"HT",2018,4,62864,8,5,0,3,4,1,0,3,2,0,2
"3358",8,0,0,0.125,0.125,0.125,0.25,-0.458,0.5625,0.4134078,0,0,"HT",2018,4,62893,7,1,0,2,0,1,0,3,0,0,0
"3359",13,0,0,0.3636364,0.3636364,0.3636364,0.7272727,1.49,0.6363636,0.2672414,0,0,"HT",2018,4,62908,3,2,0,3,1,1,0,1,1,0,3
"3360",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2018,4,65643,1,1,0,0,0,0,0,0,1,0,0
"3361",52,0.05769231,0,0.2340426,0.28,0.2978723,0.5778723,3.636,0.6944444,0.3047473,0.2727273,0,"HT",2018,4,66606,7,3,0,0,3,1,0,3,2,0,3
"3362",1,0,0,0,0,0,0,-0.098,0,0,0,0,"HT",2018,4,67640,1,1,0,0,0,0,0,0,0,0,0
"3363",89,0.04494382,0.2727273,0.2619048,0.3033708,0.5119048,0.8152755,12.582,0.7619048,0.3545232,0.1363636,0,"HT",2018,4,67650,2,5,0,3,4,1,0,3,2,0,3
"3364",92,0.04347826,0.2,0.297619,0.3586957,0.5119048,0.8706004,14.27,0.7073171,0.3467302,0.12,0,"HT",2018,4,70410,3,5,0,3,4,1,0,3,2,0,3
"3365",13,0,1,0.08333333,0.1538462,0.3333333,0.4871795,0.774,0.6666667,0.2848233,0,0,"HT",2018,4,70756,7,0,0,0,1,0,0,0,2,0,1
"3366",86,0.127907,0.1,0.4054054,0.4767442,0.6081081,1.084852,18.182,0.5555556,0.3606924,0.1333333,0.03333333,"HT",2018,4,72443,4,5,0,3,4,1,0,3,2,0,3
"3367",32,0.09375,0,0.2962963,0.375,0.3703704,0.7453704,4.312,0.6666667,0.3555957,0.25,0,"HT",2018,4,73606,6,5,0,3,1,1,0,3,2,0,2
"3368",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2018,4,76350,1,0,0,0,1,0,0,0,0,0,0
"3369",1,0,0,0,0,0,0,-0.098,0.7105263,0.3709677,0,0,"HT",2018,4,76368,5,0,0,1,0,0,0,0,1,0,0
"3370",78,0.07692308,0.0625,0.2285714,0.2857143,0.3,0.5857143,5.894,0.6582278,0.3403335,0.125,0,"HT",2018,4,76849,1,5,0,3,4,1,0,2,2,0,3
