"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"4397",2018,9,"HT",70756,88,24,6,4,0,2,2,1,4,2,2,4,2,7,0.666666666666667,0.284823284823285,0.0588235294117647,0,0.117647058823529,0.136363636363636,0.0113636363636364,0.0227272727272727,9.104,0.22972972972973,0.340909090909091,0.324324324324324,0.665233415233415
"4398",2018,9,"HT",72443,104,23,13,4,0,2,2,1,4,2,2,4,2,3,0.555555555555556,0.360692350642099,0.137931034482759,0,0.137931034482759,0.134615384615385,0.0192307692307692,0.0288461538461538,19.168,0.341176470588235,0.432692307692308,0.529411764705882,0.96210407239819
"4399",2018,9,"HT",76350,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4400",2018,9,"HT",76368,13,3,1,2,0,1,1,1,2,2,1,3,2,8,0.710526315789474,0.370967741935484,0,0.333333333333333,0,0.230769230769231,0,0,2.422,0.3,0.461538461538462,0.5,0.961538461538462
"4401",2018,9,"HT",76849,80,19,4,4,0,2,2,1,4,1,1,3,2,2,0.658227848101266,0.340333539221742,0.25,0,0,0.1125,0,0.0125,12.526,0.342857142857143,0.417721518987342,0.428571428571429,0.84629294755877
"4402",2018,9,"HT",78603,89,18,4,4,0,1,2,1,4,2,2,4,2,9,0.576923076923077,0.349397590361446,0.0476190476190476,0,0.0952380952380952,0.134831460674157,0.0337078651685393,0,13.61,0.291666666666667,0.404494382022472,0.388888888888889,0.793383270911361
"4403",2018,9,"HT",78629,50,9,3,3,0,2,1,1,3,2,2,3,2,6,0.636363636363636,0.311444652908068,0.153846153846154,0,0.230769230769231,0.12,0.04,0,9.782,0.30952380952381,0.42,0.571428571428571,0.991428571428571
"4404",2018,9,"HT",79608,100,29,11,4,0,2,2,1,4,2,2,4,2,4,0.8125,0.331140350877193,0.266666666666667,0,0.133333333333333,0.09,0.01,0.02,18.076,0.337078651685393,0.4,0.561797752808989,0.961797752808989
"4405",2018,9,"HT",99606,17,8,2,1,0,2,0,1,1,1,2,2,0,6,0.6,0.365963855421687,0.25,0,0,0.0588235294117647,0.0588235294117647,0,1.886,0.266666666666667,0.352941176470588,0.333333333333333,0.686274509803922
"4406",2018,9,"KT",60343,24,5,1,2,2,0,2,2,0,2,2,1,2,8,0.2,0.262357414448669,0,0,0.333333333333333,0.0416666666666667,0,0,0.604,0.130434782608696,0.166666666666667,0.260869565217391,0.427536231884058
"4407",2018,9,"KT",60558,50,10,1,2,2,0,1,3,0,2,4,3,1,2,0.72,0.325221238938053,0.111111111111111,0,0.222222222222222,0.08,0.02,0.02,4.452,0.204545454545455,0.285714285714286,0.363636363636364,0.649350649350649
"4408",2018,9,"KT",61743,8,2,1,2,1,0,1,1,0,1,2,1,1,2,0.285714285714286,0.317708333333333,0,0,0,0.125,0,0,-0.044,0.142857142857143,0.25,0.142857142857143,0.392857142857143
"4409",2018,9,"KT",63088,3,0,0,0,1,0,0,2,0,0,0,1,0,9,0.4,0.287671232876712,0,0,0,0.666666666666667,0,0,1.18,1,1,1,2
"4410",2018,9,"KT",63448,4,0,0,0,0,0,1,0,0,1,2,0,0,5,0,0.107142857142857,0,0,0,0,0,0,-0.368,0,0,0,0
"4411",2018,9,"KT",63450,42,6,2,2,2,0,2,2,0,1,4,2,2,9,0.666666666666667,0.32293986636971,0.3,0,0,0.0952380952380952,0,0,5.17,0.285714285714286,0.358974358974359,0.371428571428571,0.73040293040293
"4412",2018,9,"KT",64006,74,17,5,2,2,0,4,3,0,2,4,4,2,9,0.759259259259259,0.309893704006541,0.363636363636364,0,0.0454545454545455,0.0540540540540541,0,0.027027027027027,10.678,0.328358208955224,0.366197183098592,0.492537313432836,0.858734496531427
"4413",2018,9,"KT",64012,16,2,0,2,2,0,4,2,0,1,3,4,1,1,0.5,0.294117647058824,0,0,0,0,0,0.0625,-1.064,0.0625,0.0625,0.0625,0.125
"4414",2018,9,"KT",64166,4,0,0,0,1,0,2,1,0,1,2,2,0,3,0.631578947368421,0.387832699619772,0,0,0,0,0,0,0.222,0.25,0.25,0.25,0.5
"4415",2018,9,"KT",65062,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4416",2018,9,"KT",67025,104,26,9,2,2,0,4,3,0,2,4,4,2,4,0.519230769230769,0.367884451996602,0.0384615384615385,0,0.307692307692308,0.144230769230769,0,0,19.814,0.295454545454545,0.394230769230769,0.579545454545455,0.973776223776224
"4417",2018,9,"KT",68050,109,22,5,2,2,0,4,3,0,2,4,4,2,1,0.583333333333333,0.352735739231665,0.142857142857143,0.0357142857142857,0.214285714285714,0.0825688073394495,0.00917431192660551,0,17.934,0.282828282828283,0.348623853211009,0.525252525252525,0.873876378463534
"4418",2018,9,"KT",68069,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0.181818181818182,0,0,0,0,0,0,-0.09,0,0,0,0
"4419",2018,9,"KT",70553,11,0,0,0,1,0,4,2,0,0,2,2,1,9,0.5,0.304424778761062,0,0,0.333333333333333,0.272727272727273,0,0.0909090909090909,2.992,0.428571428571429,0.545454545454545,0.857142857142857,1.4025974025974
"4420",2018,9,"KT",73113,63,13,6,2,2,0,2,2,0,2,3,3,2,6,0.571428571428571,0.321349963316214,0.0833333333333333,0,0.0833333333333333,0.111111111111111,0.0158730158730159,0.0158730158730159,5.512,0.218181818181818,0.317460317460317,0.290909090909091,0.608369408369408
"4421",2018,9,"KT",74215,76,15,4,1,2,0,4,3,0,2,4,4,2,6,0.545454545454545,0.308229813664596,0.1,0,0.15,0.0394736842105263,0.0131578947368421,0.0394736842105263,9.214,0.285714285714286,0.324324324324324,0.442857142857143,0.767181467181467
"4422",2018,9,"KT",74339,102,25,11,2,2,0,4,3,0,2,4,4,2,3,0.666666666666667,0.336963097398669,0.206896551724138,0,0.0689655172413793,0.147058823529412,0,0.0196078431372549,16.35,0.333333333333333,0.431372549019608,0.471264367816092,0.9026369168357
"4423",2018,9,"KT",76313,102,30,8,2,2,0,4,3,0,2,4,4,2,5,0.670886075949367,0.328614008941878,0.214285714285714,0,0.178571428571429,0.0784313725490196,0.00980392156862745,0.00980392156862745,17.214,0.304347826086957,0.366336633663366,0.532608695652174,0.89894532931554
"4424",2018,9,"KT",78361,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0.692307692307692,0.342391304347826,0,0,0,0,0,0,-0.098,0,0,0,0
"4425",2018,9,"KT",78548,69,12,1,2,1,0,4,3,0,1,3,4,1,8,0.142857142857143,0.296943231441048,0.142857142857143,0,0.214285714285714,0.101449275362319,0,0.0144927536231884,8.386,0.229508196721311,0.304347826086957,0.409836065573771,0.714183891660727
"4426",2018,9,"KT",78753,6,0,0,2,0,0,1,0,0,0,1,0,1,1,0.571428571428571,0.282051282051282,1,0,0,0.166666666666667,0,0,0.684,0.2,0.333333333333333,0.4,0.733333333333333
"4427",2018,9,"KT",99810,58,15,6,1,2,0,3,2,0,0,2,4,2,2,0.4,0.343789209535759,0.105263157894737,0,0,0.0862068965517241,0,0,8.94,0.372549019607843,0.421052631578947,0.411764705882353,0.8328173374613
"4428",2018,9,"LG",61102,83,18,5,3,2,4,0,2,2,4,2,2,2,8,0.75,0.309713375796178,0.333333333333333,0,0.0833333333333333,0.0843373493975904,0.0120481927710843,0.036144578313253,12.702,0.328767123287671,0.395061728395062,0.520547945205479,0.915609673600541
"4429",2018,9,"LG",61186,86,17,6,4,2,3,0,2,2,3,2,1,2,5,0.579545454545455,0.353068592057762,0.285714285714286,0.0476190476190476,0,0.104651162790698,0.0232558139534884,0.0465116279069767,8.612,0.28,0.372093023255814,0.386666666666667,0.758759689922481
"4430",2018,9,"LG",62164,37,7,3,3,2,4,0,2,1,3,2,1,1,3,0.666666666666667,0.340579710144928,0,0,0.1,0.162162162162162,0,0,6.402,0.344827586206897,0.432432432432432,0.448275862068966,0.880708294501398
"4431",2018,9,"LG",63360,2,0,0,0,1,1,0,0,1,3,1,0,0,4,0,0.2,0,0,0,0,0,0,-0.18,0,0,0,0
"4432",2018,9,"LG",63905,3,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0.357142857142857,0,0,0,0,0,0,-0.294,0,0,0,0
"4433",2018,9,"LG",64117,1,0,0,1,0,1,0,0,1,0,0,0,1,6,0,0.4,0,0,0,0,0,0,0.5,1,1,1,2
"4434",2018,9,"LG",64153,96,23,7,4,2,4,0,2,2,4,2,2,2,6,0.470588235294118,0.293515358361775,0.3,0,0.15,0.0833333333333333,0.0104166666666667,0.0104166666666667,10.368,0.229885057471264,0.302083333333333,0.402298850574713,0.704382183908046
"4435",2018,9,"LG",65115,13,5,1,4,1,1,0,1,2,1,1,1,1,1,0.5,0.317647058823529,0,0,0,0.230769230769231,0,0,1.292,0.2,0.384615384615385,0.2,0.584615384615385
"4436",2018,9,"LG",65136,18,4,0,1,1,3,0,2,1,0,0,2,1,9,1,0.235294117647059,0,0,0,0,0,0.0555555555555556,-1.146,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529
"4437",2018,9,"LG",66108,21,3,0,2,2,2,0,1,0,2,1,1,0,5,0.75,0.315315315315315,0.5,0,0,0.285714285714286,0,0,1.722,0.133333333333333,0.380952380952381,0.2,0.580952380952381
"4438",2018,9,"LG",66112,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"4439",2018,9,"LG",68103,43,13,0,0,2,2,0,2,0,4,2,0,0,4,1,0.346153846153846,0.125,0,0.125,0.0465116279069767,0.0232558139534884,0,3.972,0.210526315789474,0.255813953488372,0.315789473684211,0.571603427172583
"4440",2018,9,"LG",71842,17,6,1,3,0,2,0,0,1,4,1,1,1,8,0,0.28,0,0,0,0,0,0,-0.718,0.117647058823529,0.117647058823529,0.117647058823529,0.235294117647059
"4441",2018,9,"LG",72133,70,14,4,4,0,3,0,2,2,2,0,2,2,3,0.586206896551724,0.36773350751143,0.269230769230769,0,0.115384615384615,0.0285714285714286,0.0285714285714286,0.0285714285714286,14.252,0.393939393939394,0.428571428571429,0.636363636363636,1.06493506493506
"4442",2018,9,"LG",74823,26,4,1,1,2,2,0,0,1,3,0,2,1,1,0.6,0.305263157894737,0.25,0,0.25,0,0,0.0384615384615385,0.908,0.16,0.16,0.32,0.48
"4443",2018,9,"LG",76290,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.340110905730129,0,0,0,0,0,0,-0.18,0,0,0,0
"4444",2018,9,"LG",78135,78,9,3,4,1,4,0,2,2,3,1,2,2,1,0.615384615384615,0.329700272479564,0.181818181818182,0,0.0909090909090909,0.0641025641025641,0.0384615384615385,0,12.218,0.318840579710145,0.38961038961039,0.463768115942029,0.853378505552419
"4445",2018,9,"LG",78217,56,14,2,4,2,3,0,2,2,3,2,2,2,8,0.738461538461539,0.345291479820628,0,0,0,0.0892857142857143,0,0,4.294,0.217391304347826,0.277777777777778,0.217391304347826,0.495169082125604
"4446",2018,9,"LG",79109,100,17,6,4,2,4,0,2,2,4,2,2,2,2,0.74,0.336415362731152,0.214285714285714,0,0.0714285714285714,0.05,0,0,13.224,0.301075268817204,0.336734693877551,0.43010752688172,0.766842220759271
"4447",2018,9,"LG",79150,58,16,5,4,2,2,0,2,1,4,1,2,2,9,0.7,0.302872062663185,0,0.0714285714285714,0.0714285714285714,0.0517241379310345,0,0.0172413793103448,5.84,0.269230769230769,0.303571428571429,0.365384615384615,0.668956043956044
"4448",2018,9,"LG",79192,103,31,12,4,2,4,0,2,2,4,2,2,2,4,0.548387096774194,0.34314980793854,0.259259259259259,0,0.0740740740740741,0.0388349514563107,0.0194174757281553,0.00970873786407767,12.22,0.278350515463918,0.320388349514563,0.412371134020619,0.732759483535182
"4449",2018,9,"LG",79198,17,5,1,4,2,3,0,1,2,2,1,2,1,9,0.5,0.207920792079208,0,0,0,0,0.0588235294117647,0.117647058823529,-0.57,0.133333333333333,0.1875,0.133333333333333,0.320833333333333
"4450",2018,9,"LT",60523,26,9,4,2,0,3,1,0,3,1,2,1,3,5,0.6,0.331108144192256,0.25,0.125,0.125,0.115384615384615,0,0.0384615384615385,4.868,0.347826086956522,0.423076923076923,0.652173913043478,1.0752508361204
"4451",2018,9,"LT",61566,5,1,0,2,0,0,0,0,1,1,2,0,0,8,0.666666666666667,0.315151515151515,0,0,0,0.2,0,0,0.57,0.25,0.4,0.25,0.65
"4452",2018,9,"LT",62556,72,24,4,2,1,3,2,0,4,2,2,2,4,6,0.45,0.316851664984864,0.157894736842105,0,0.157894736842105,0.0555555555555556,0.0277777777777778,0.0138888888888889,10.26,0.287878787878788,0.347222222222222,0.46969696969697,0.816919191919192
"4453",2018,9,"LT",63593,35,7,1,0,1,3,2,0,2,1,0,2,2,2,0.333333333333333,0.21875,0.142857142857143,0,0,0.0571428571428571,0.0285714285714286,0.0285714285714286,1.882,0.225806451612903,0.294117647058824,0.258064516129032,0.552182163187856
"4454",2018,9,"LT",64022,62,16,4,2,1,3,2,0,4,2,2,2,4,9,0,0.305825242718447,0.363636363636364,0,0.0909090909090909,0.0645161290322581,0.032258064516129,0.0161290322580645,5.146,0.207547169811321,0.288135593220339,0.339622641509434,0.627758234729773
"4455",2018,9,"LT",64504,0,0,0,2,0,0,0,0,0,0,2,0,0,4,1,0.300518134715026,0,0,0,0,0,0,0,0,0,0,0
"4456",2018,9,"LT",65586,28,8,5,2,1,2,0,0,3,2,1,1,3,8,1,0.359116022099448,0.375,0,0.125,0.107142857142857,0.0357142857142857,0,5.816,0.333333333333333,0.428571428571429,0.583333333333333,1.01190476190476
"4457",2018,9,"LT",66508,3,0,0,1,1,3,2,0,4,2,1,0,2,1,0.787234042553192,0.351063829787234,0,0,0,0.333333333333333,0,0,0.56,0,0.333333333333333,0,0.333333333333333
"4458",2018,9,"LT",67454,4,1,0,2,0,0,0,0,1,1,0,0,0,9,0,0.32,0,0,0,0,0,0,0.214,0.25,0.25,0.25,0.5
"4459",2018,9,"LT",67539,12,0,0,2,1,2,1,0,1,2,1,0,2,9,0,0.212765957446809,0,0,0,0.416666666666667,0,0,1.014,0,0.416666666666667,0,0.416666666666667
"4460",2018,9,"LT",67598,78,23,2,2,1,3,2,0,4,2,2,2,4,8,0.625,0.346839546191248,0.307692307692308,0,0.153846153846154,0.0384615384615385,0.0512820512820513,0.0384615384615385,5.124,0.185714285714286,0.25974025974026,0.328571428571429,0.588311688311688
"4461",2018,9,"LT",68525,30,10,2,2,1,2,2,0,4,2,2,2,3,8,0.25,0.280575539568345,0.5,0,0,0.0666666666666667,0,0,2.304,0.214285714285714,0.266666666666667,0.321428571428571,0.588095238095238
"4462",2018,9,"LT",71564,100,29,13,2,1,3,2,0,4,2,2,2,4,4,0.333333333333333,0.317655078391275,0.161290322580645,0,0.225806451612903,0.07,0.02,0.04,19.174,0.340659340659341,0.4,0.626373626373626,1.02637362637363
"4463",2018,9,"LT",72546,59,12,2,2,1,3,2,0,3,2,2,1,4,8,0.583333333333333,0.295823665893271,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0508474576271186,0,0,11.042,0.375,0.406779661016949,0.553571428571429,0.960351089588378
"4464",2018,9,"LT",76100,37,7,1,2,1,2,1,0,4,2,2,2,3,3,0.615384615384615,0.337730870712401,0.125,0,0.25,0.27027027027027,0.027027027027027,0,8.524,0.32,0.513513513513513,0.6,1.11351351351351
"4465",2018,9,"LT",76249,96,27,6,2,1,3,2,0,4,2,2,2,4,5,0.688524590163934,0.339141257000622,0.107142857142857,0,0.142857142857143,0.0625,0.0208333333333333,0.0208333333333333,15.412,0.318181818181818,0.375,0.488636363636364,0.863636363636364
"4466",2018,9,"LT",77463,60,20,10,1,1,2,2,0,2,2,0,2,4,5,0,0.365957446808511,0.277777777777778,0,0.0555555555555556,0.05,0,0.0333333333333333,7.73,0.315789473684211,0.35,0.456140350877193,0.806140350877193
"4467",2018,9,"LT",77532,79,14,5,2,1,2,2,0,3,2,2,1,4,2,0.816,0.365804160324708,0.05,0,0.2,0.164556962025316,0,0.0253164556962025,13.948,0.303030303030303,0.417721518987342,0.5,0.917721518987342
"4468",2018,9,"LT",78513,108,21,8,2,1,3,2,0,4,2,2,2,4,1,0.575,0.328802588996764,0.205882352941176,0,0.205882352941176,0.0925925925925926,0,0.0185185185185185,22.072,0.346938775510204,0.407407407407407,0.63265306122449,1.0400604686319
"4469",2018,9,"LT",79356,5,0,0,2,0,0,0,0,0,0,2,0,0,3,1,0.309352517985612,0,0,0,0.4,0,0,0.394,0,0.4,0,0.4
"4470",2018,9,"NC",60566,20,5,1,1,2,0,1,4,0,3,1,2,3,9,0.767857142857143,0.306625577812018,0,0,0,0,0,0.05,1.386,0.3,0.3,0.3,0.6
"4471",2018,9,"NC",62025,35,8,3,2,3,0,2,2,0,3,2,2,2,9,0.333333333333333,0.302395209580838,0.222222222222222,0,0,0.0285714285714286,0,0.0285714285714286,2.572,0.264705882352941,0.285714285714286,0.323529411764706,0.609243697478992
"4472",2018,9,"NC",62537,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0.259259259259259,1,0,0,0,0,0,0.72,1,1,2,3
"4473",2018,9,"NC",62907,94,16,9,2,4,0,1,4,0,4,2,2,3,1,0.782608695652174,0.374193548387097,0.2,0.0333333333333333,0.0666666666666667,0.0851063829787234,0.0319148936170213,0.0319148936170213,17.238,0.36144578313253,0.436170212765957,0.530120481927711,0.966290694693668
"4474",2018,9,"NC",62931,30,6,2,0,0,0,0,2,0,2,2,0,2,6,0.4,0.322175732217573,0,0,0.166666666666667,0.0666666666666667,0,0,2.56,0.214285714285714,0.266666666666667,0.321428571428571,0.588095238095238
"4475",2018,9,"NC",62934,18,1,0,0,2,0,2,2,0,1,0,2,1,7,0.711538461538462,0.280561122244489,0,0,0,0.111111111111111,0,0,0.304,0.0714285714285714,0.176470588235294,0.0714285714285714,0.247899159663866
"4476",2018,9,"NC",62947,100,23,6,2,4,0,2,4,0,4,2,2,3,3,0.745454545454545,0.391553328561203,0.346153846153846,0,0.115384615384615,0.07,0.01,0.07,12.548,0.288888888888889,0.34,0.488888888888889,0.828888888888889
"4477",2018,9,"NC",63260,70,13,2,2,3,0,2,4,0,4,2,2,3,7,0.333333333333333,0.26530612244898,0.181818181818182,0,0,0.1,0,0.0285714285714286,2.574,0.17741935483871,0.260869565217391,0.209677419354839,0.47054698457223
"4478",2018,9,"NC",63963,101,26,12,2,4,0,2,4,0,4,2,2,3,2,0.533333333333333,0.308890925756187,0.111111111111111,0.0277777777777778,0.138888888888889,0.0792079207920792,0.0099009900990099,0.0198019801980198,22.03,0.404494382022472,0.45,0.640449438202247,1.09044943820225
"4479",2018,9,"NC",63991,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4480",2018,9,"NC",64906,3,0,0,0,0,0,0,0,0,0,2,0,1,5,1,0.307692307692308,0,0,0,0,0,0,0.32,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"4481",2018,9,"NC",64944,4,2,0,1,3,0,1,0,0,1,0,2,0,9,0,0.291666666666667,0,0,0,0,0,0,-0.368,0,0,0,0
"4482",2018,9,"NC",64984,25,2,2,2,3,0,0,2,0,4,2,0,2,8,0.652173913043478,0.321428571428571,0,0,0.125,0.08,0,0,4.236,0.363636363636364,0.416666666666667,0.5,0.916666666666667
"4483",2018,9,"NC",66917,46,7,2,2,4,0,2,2,0,4,1,1,2,8,0.615384615384615,0.300724637681159,0.25,0,0,0.0434782608695652,0.0652173913043478,0,6.356,0.307692307692308,0.377777777777778,0.384615384615385,0.762393162393162
"4484",2018,9,"NC",66965,3,0,0,0,0,0,1,2,0,0,0,2,0,4,0,0.222222222222222,0,0,1,0,0,0,1.26,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667
"4485",2018,9,"NC",66968,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0.869565217391304,0.232142857142857,0,0,0,0,0,0,0,0,0,0,0
"4486",2018,9,"NC",67935,91,21,10,2,4,0,2,4,0,4,2,2,3,5,0.777777777777778,0.328382838283828,0.238095238095238,0,0.142857142857143,0.0989010989010989,0.010989010989011,0,11.94,0.259259259259259,0.340659340659341,0.432098765432099,0.772758106091439
"4487",2018,9,"NC",68912,14,3,1,2,4,0,0,3,0,4,2,2,3,9,0,0.283582089552239,0.25,0,0,0.142857142857143,0,0,2.148,0.333333333333333,0.428571428571429,0.416666666666667,0.845238095238095
"4488",2018,9,"NC",71552,15,2,0,2,4,0,2,2,0,2,0,2,1,9,0,0.327503974562798,0,0,0,0.266666666666667,0,0,1.878,0.2,0.4,0.2,0.6
"4489",2018,9,"NC",73213,12,7,0,0,1,0,1,2,0,4,0,2,0,8,0.714285714285714,0.335388409371147,0,0,0,0.0833333333333333,0,0.0833333333333333,-1.02,0,0.0833333333333333,0,0.0833333333333333
"4490",2018,9,"NC",73306,5,1,0,2,2,0,1,2,0,2,0,1,1,4,0.4,0.268702290076336,0,0,0,0,0,0,-0.466,0,0,0,0
"4491",2018,9,"NC",73339,7,1,1,0,1,0,0,0,0,0,2,0,1,8,0.806451612903226,0.328145265888457,0,0,0,0.142857142857143,0,0,0.964,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762
"4492",2018,9,"NC",74465,56,9,3,2,4,0,2,4,0,4,0,2,1,6,0.555555555555556,0.299826689774697,0,0,0.384615384615385,0.178571428571429,0.0178571428571429,0.0357142857142857,11.494,0.295454545454545,0.428571428571429,0.636363636363636,1.06493506493506
"4493",2018,9,"NC",76720,44,9,3,2,4,0,2,3,0,4,1,2,3,9,0.666666666666667,0.264044943820225,0.111111111111111,0,0.222222222222222,0.113636363636364,0,0.0454545454545455,5.116,0.236842105263158,0.318181818181818,0.421052631578947,0.739234449760765
"4494",2018,9,"NC",78813,89,28,7,2,4,0,2,4,0,4,2,2,3,4,0.566666666666667,0.327290076335878,0,0.0476190476190476,0.238095238095238,0.0674157303370786,0.0112359550561798,0.0449438202247191,11.382,0.259259259259259,0.314606741573034,0.469135802469136,0.783742544042169
"4495",2018,9,"OB",61208,35,13,4,2,2,2,4,2,4,0,1,2,0,4,0.709677419354839,0.329032258064516,0,0,0,0.0857142857142857,0.0285714285714286,0.0285714285714286,3.232,0.258064516129032,0.342857142857143,0.258064516129032,0.600921658986175
"4496",2018,9,"OB",62234,46,12,2,2,2,1,4,2,4,0,2,2,3,8,0.705882352941177,0.315589353612167,0.1,0,0,0.0869565217391304,0.0434782608695652,0,5.19,0.263157894736842,0.355555555555556,0.289473684210526,0.645029239766082
"4497",2018,9,"OB",62244,38,11,2,2,2,1,3,2,2,0,2,2,4,5,0.692307692307692,0.319698600645856,0.111111111111111,0,0,0.0789473684210526,0.0263157894736842,0,3.872,0.272727272727273,0.351351351351351,0.303030303030303,0.654381654381654
"4498",2018,9,"OB",63202,1,0,0,0,0,0,1,1,0,0,0,0,1,7,0,0.272727272727273,0,0,0,0,0,0,-0.09,0,0,0,0
"4499",2018,9,"OB",63257,18,4,1,0,1,0,1,2,1,0,2,2,1,8,0.5,0.26775956284153,0.25,0,0,0.111111111111111,0,0,2.294,0.285714285714286,0.352941176470588,0.357142857142857,0.710084033613445
"4500",2018,9,"OB",63440,7,1,0,0,0,0,1,1,2,0,1,0,2,8,0,0.317204301075269,0,0,0,0,0,0,-0.638,0,0,0,0
"4501",2018,9,"OB",63559,13,4,0,2,2,0,2,0,2,0,1,2,0,9,0,0.263157894736842,0.333333333333333,0,0,0.0769230769230769,0.0769230769230769,0,1.648,0.272727272727273,0.384615384615385,0.363636363636364,0.748251748251748
"4502",2018,9,"OB",65269,4,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0.297872340425532,0,0,0,0,0,0,0.222,0.25,0.25,0.25,0.5
"4503",2018,9,"OB",66207,1,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0.3,0,0,0,0,0,0,-0.098,0,0,0,0
"4504",2018,9,"OB",66209,23,7,2,2,2,0,1,1,3,0,1,2,2,4,0.736842105263158,0.341346153846154,0,0,0,0.0869565217391304,0,0,1.566,0.157894736842105,0.227272727272727,0.157894736842105,0.385167464114832
"4505",2018,9,"OB",67207,8,4,0,0,2,1,1,1,1,0,1,1,1,3,0.833333333333333,0.408163265306122,0.5,0,0,0.125,0,0,1.102,0.285714285714286,0.375,0.428571428571429,0.803571428571429
"4506",2018,9,"OB",68205,1,0,0,2,0,0,2,0,1,0,0,0,1,2,0,0.5,0,0,0,0,0,0,-0.098,0,0,0,0
"4507",2018,9,"OB",74206,91,17,5,1,2,2,3,2,4,0,2,2,3,6,0.692307692307692,0.324694024478042,0.12,0,0.08,0.142857142857143,0,0.021978021978022,13.714,0.320512820512821,0.417582417582418,0.435897435897436,0.853479853479854
"4508",2018,9,"OB",75334,105,20,8,2,2,2,4,2,4,0,2,2,4,7,0.625,0.333088774761555,0.161290322580645,0,0.290322580645161,0.161904761904762,0.019047619047619,0,26.982,0.369047619047619,0.476190476190476,0.75,1.22619047619048
"4509",2018,9,"OB",76232,69,15,5,1,1,2,3,1,4,0,1,2,3,5,0.777777777777778,0.32080723729993,0.1875,0,0.125,0.101449275362319,0.0579710144927536,0.0289855072463768,9.982,0.280701754385965,0.391304347826087,0.43859649122807,0.829900839054157
"4510",2018,9,"OB",76267,99,27,11,2,2,2,4,1,4,0,2,2,4,2,0.571428571428571,0.326167531504818,0.3125,0,0.21875,0.0606060606060606,0.0202020202020202,0,23.118,0.363636363636364,0.404040404040404,0.715909090909091,1.1199494949495
"4511",2018,9,"OB",77248,88,23,7,2,1,2,4,2,4,0,2,2,3,6,0.625,0.32171581769437,0.294117647058824,0,0.0588235294117647,0.113636363636364,0,0.0113636363636364,8.224,0.217948717948718,0.306818181818182,0.320512820512821,0.627331002331002
"4512",2018,9,"OB",78224,94,25,12,1,2,2,4,2,4,0,2,2,4,4,0.833333333333333,0.358675659104844,0.129032258064516,0,0.354838709677419,0.106382978723404,0.0212765957446809,0.0106382978723404,25.762,0.382716049382716,0.457446808510638,0.839506172839506,1.29695298135014
"4513",2018,9,"OB",79215,78,27,10,2,0,2,4,2,4,0,0,0,4,3,0.797297297297297,0.362165178571429,0.08,0,0.12,0.0512820512820513,0.0256410256410256,0.0128205128205128,13.52,0.347222222222222,0.397435897435897,0.5,0.897435897435897
"4514",2018,9,"OB",79231,90,22,11,2,0,2,4,2,4,0,2,0,4,9,0.746031746031746,0.306896551724138,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.0777777777777778,0.0111111111111111,0,16.138,0.3625,0.411111111111111,0.475,0.886111111111111
"4515",2018,9,"OB",79240,113,35,14,2,2,2,4,2,4,0,2,2,3,1,0.702702702702703,0.317086234600964,0.1875,0.03125,0.09375,0.0884955752212389,0.0353982300884956,0.0353982300884956,19.258,0.323232323232323,0.407079646017699,0.494949494949495,0.902029140967194
"4516",2018,9,"SK",61869,2,0,0,0,0,0,0,0,1,0,0,1,1,4,0.846153846153846,0.287917737789203,0,0,0,0,0,0,-0.188,0,0,0,0
"4517",2018,9,"SK",62802,14,4,1,0,2,4,0,1,1,1,0,2,3,9,0.578947368421053,0.31328320802005,0.2,0,0,0.142857142857143,0.0714285714285714,0,3.232,0.454545454545455,0.571428571428571,0.545454545454545,1.11688311688312
