"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"2872",491,130,0,13,0.230088495575221,0.3203125,0.433628318584071,0.753940818584071,0.313120176405733,0.153846153846154,0.0769230769230769,0.192307692307692,2872,"SK",2018,6,68815,2,3,0,1,2,0,2,5,0,0,1,2,1,0,0,0,0,0,1,0
"2873",68,23,0,4,0.304347826086957,0.304347826086957,0.565217391304348,0.869565217391304,0.306,0,0,0.285714285714286,2873,"SK",2018,6,71845,2,2,0,0,3,0,1,0,4,0,0,0,2,0,2,0,0,0,0,0
"2874",74,20,0,4,0.421052631578947,0.45,0.631578947368421,1.08157894736842,0.358730158730159,0.5,0,0,2874,"SK",2018,6,73632,3,0,0,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0
"2875",66,20,0,3,0.25,0.25,0.45,0.7,0.32725321888412,0.2,0,0.2,2875,"SK",2018,6,74838,3,1,0,0,4,0,0,0,4,0,0,1,1,0,0,0,0,0,2,0
"2876",126,34,0,1,0.178571428571429,0.303030303030303,0.178571428571429,0.481601731601732,0.272727272727273,0,0,0,2876,"SK",2018,6,75138,4,4,0,0,3,4,1,0,8,0,1,2,1,1,1,0,0,0,2,0
"2877",152,42,0,2,0.179487179487179,0.238095238095238,0.384615384615385,0.622710622710623,0.296762589928058,0.285714285714286,0,0.285714285714286,2877,"SK",2018,6,75250,5,6,0,0,10,0,1,0,11,0,2,2,3,0,1,0,0,0,3,0
"2878",34,9,0,0,0.25,0.333333333333333,0.375,0.708333333333333,0.309477756286267,0.5,0,0,2878,"SK",2018,6,76858,1,2,0,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0
"2879",145,35,0,2,0.235294117647059,0.257142857142857,0.264705882352941,0.521848739495798,0.316349809885932,0.125,0,0,2879,"SK",2018,6,77829,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0
"2880",54,14,0,3,0.25,0.357142857142857,0.75,1.10714285714286,0.322033898305085,0,0,0.666666666666667,2880,"SK",2018,6,78819,1,2,0,0,3,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0
"2881",259,69,0,7,0.28125,0.333333333333333,0.453125,0.786458333333333,0.316753926701571,0.111111111111111,0,0.166666666666667,2881,"SK",2018,6,79847,5,7,0,2,9,0,1,0,12,0,2,2,4,1,1,0,0,0,2,0
"2882",94,27,0,9,0.478260869565217,0.555555555555556,1.04347826086957,1.59903381642512,0.3184421534937,0.181818181818182,0.0909090909090909,0.272727272727273,2882,"SS",2018,6,61365,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"2883",124,30,0,2,0.285714285714286,0.3,0.357142857142857,0.657142857142857,0.269598470363289,0,0.125,0,2883,"SS",2018,6,61411,2,6,0,0,1,7,0,0,8,0,0,0,0,0,2,3,1,2,0,0
"2884",90,20,0,1,0.0714285714285714,0.35,0.0714285714285714,0.421428571428571,0.268382352941176,0,0,0,2884,"SS",2018,6,61457,2,5,0,0,7,0,0,0,7,0,0,0,0,2,1,1,0,1,0,2
"2885",190,55,0,13,0.387755102040816,0.454545454545455,0.571428571428571,1.02597402597403,0.354098360655738,0.473684210526316,0,0,2885,"SS",2018,6,66451,3,6,0,2,7,0,0,0,9,0,1,0,0,1,2,2,1,2,0,0
"2886",144,41,0,4,0.424242424242424,0.48780487804878,0.606060606060606,1.09386548410939,0.35191637630662,0.214285714285714,0,0.0714285714285714,2886,"SS",2018,6,66492,1,6,0,0,7,0,0,0,7,0,0,0,0,1,1,1,0,2,0,2
"2887",159,38,1,12,0.354838709677419,0.447368421052632,0.483870967741935,0.931239388794567,0.320224719101124,0.363636363636364,0,0,2887,"SS",2018,6,67421,2,3,0,0,5,0,0,0,5,0,1,0,0,0,0,0,2,0,0,2
"2888",472,120,1,23,0.285714285714286,0.375,0.504761904761905,0.879761904761905,0.343434343434343,0.266666666666667,0,0.166666666666667,2888,"SS",2018,6,68400,2,3,0,3,1,0,1,5,0,0,1,0,0,1,0,0,1,1,0,1
"2889",202,51,1,5,0.27906976744186,0.36734693877551,0.441860465116279,0.809207403891789,0.303448275862069,0.0833333333333333,0,0.166666666666667,2889,"SS",2018,6,68415,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0
"2890",168,38,0,7,0.333333333333333,0.421052631578947,0.787878787878788,1.20893141945774,0.321070234113712,0.272727272727273,0,0.363636363636364,2890,"SS",2018,6,68419,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"2891",430,115,0,25,0.346938775510204,0.421052631578947,0.591836734693878,1.01288936627282,0.342749529190207,0.176470588235294,0,0.176470588235294,2891,"SS",2018,6,68435,2,3,0,3,1,0,1,5,0,0,0,0,0,0,1,0,1,1,0,2
"2892",195,57,0,4,0.240740740740741,0.263157894736842,0.37037037037037,0.633528265107212,0.326170376055257,0.0769230769230769,0,0.153846153846154,2892,"SS",2018,6,73117,6,6,0,0,12,0,0,0,12,0,1,0,0,2,2,2,1,2,0,2
"2893",217,54,0,17,0.375,0.444444444444444,0.833333333333333,1.27777777777778,0.316209476309227,0.222222222222222,0,0.333333333333333,2893,"SS",2018,6,74454,2,1,0,1,2,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0
"2894",205,50,0,8,0.272727272727273,0.32,0.409090909090909,0.729090909090909,0.311111111111111,0,0,0.166666666666667,2894,"SS",2018,6,74630,5,5,0,0,8,0,2,0,10,0,2,0,0,2,2,0,2,1,0,1
"2895",163,36,0,3,0.21875,0.285714285714286,0.25,0.535714285714286,0.365358592692828,0.142857142857143,0,0,2895,"SS",2018,6,76355,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"2896",209,55,1,12,0.346938775510204,0.418181818181818,0.591836734693878,1.0100185528757,0.353658536585366,0.176470588235294,0,0.176470588235294,2896,"SS",2018,6,76610,5,4,1,1,6,0,1,1,8,0,1,0,0,1,0,1,2,2,0,2
"2897",353,90,0,8,0.223529411764706,0.266666666666667,0.341176470588235,0.607843137254902,0.309895833333333,0.368421052631579,0,0.0526315789473684,2897,"SS",2018,6,77446,1,3,0,2,1,0,1,4,0,0,1,0,0,0,0,1,0,2,0,0
"2898",201,50,0,9,0.19047619047619,0.3,0.30952380952381,0.60952380952381,0.335380835380835,0.25,0,0.125,2898,"SS",2018,6,77927,3,6,0,1,6,0,2,0,9,0,2,0,0,1,2,1,1,2,0,0
"2899",104,23,0,3,0.35,0.391304347826087,0.6,0.991304347826087,0.321928460342146,0.285714285714286,0,0.142857142857143,2899,"SS",2018,6,79440,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"2900",152,42,0,7,0.230769230769231,0.285714285714286,0.435897435897436,0.721611721611722,0.313274336283186,0.222222222222222,0,0.222222222222222,2900,"SS",2018,6,99445,5,4,0,0,9,0,0,0,9,0,0,0,0,1,2,0,2,2,0,2
"2901",235,65,0,5,0.172413793103448,0.246153846153846,0.344827586206897,0.590981432360743,0.267123287671233,0.1,0,0.3,2901,"WO",2018,6,61268,5,8,0,0,12,0,1,0,13,0,1,1,2,1,2,0,4,0,2,0
"2902",48,10,1,1,0,0.3,0,0.3,0.347826086956522,0,0,0,2902,"WO",2018,6,61396,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
"2903",23,6,0,0,0,0,0,0,0.347931873479319,0,0,0,2903,"WO",2018,6,61456,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"2904",330,90,0,9,0.271604938271605,0.333333333333333,0.395061728395062,0.728395061728395,0.327800829875519,0.181818181818182,0,0.0909090909090909,2904,"WO",2018,6,62360,2,5,0,1,5,0,1,3,4,0,0,0,2,1,1,0,2,0,1,0
"2905",486,139,0,19,0.290076335877863,0.323741007194245,0.427480916030534,0.751221923224779,0.324022346368715,0.184210526315789,0.0263157894736842,0.0789473684210526,2905,"WO",2018,6,62363,3,2,0,1,1,0,3,5,0,0,0,1,1,0,1,0,1,0,1,0
"2906",161,42,0,9,0.282051282051282,0.333333333333333,0.794871794871795,1.12820512820513,0.310734463276836,0.181818181818182,0,0.545454545454545,2906,"WO",2018,6,62937,0,3,0,0,2,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0
"2907",153,39,0,4,0.368421052631579,0.384615384615385,0.605263157894737,0.989878542510122,0.312101910828025,0.214285714285714,0,0.142857142857143,2907,"WO",2018,6,63348,4,5,0,0,9,0,0,0,9,0,1,0,1,1,2,0,3,0,1,0
"2908",426,122,0,15,0.314814814814815,0.366666666666667,0.481481481481481,0.848148148148148,0.325334821428571,0.264705882352941,0,0.0882352941176471,2908,"WO",2018,6,65320,4,1,0,1,1,0,3,5,0,0,1,1,0,0,0,0,1,0,2,0
"2909",143,39,0,7,0.4,0.461538461538462,0.542857142857143,1.0043956043956,0.416666666666667,0.142857142857143,0,0.0714285714285714,2909,"WO",2018,6,65392,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
"2910",46,13,0,3,0.363636363636364,0.461538461538462,0.636363636363636,1.0979020979021,0.329700272479564,0.25,0.25,0,2910,"WO",2018,6,65742,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"2911",30,7,0,4,0.5,0.571428571428571,1,1.57142857142857,0.325581395348837,0,0,0.333333333333333,2911,"WO",2018,6,66018,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2912",522,140,0,18,0.24,0.316546762589928,0.368,0.684546762589928,0.308720560152769,0.166666666666667,0.0333333333333333,0.1,2912,"WO",2018,6,67313,3,2,0,2,2,0,1,5,0,1,1,1,0,1,0,0,2,0,0,0
"2913",108,29,0,3,0.307692307692308,0.344827586206897,0.5,0.844827586206897,0.316011235955056,0.25,0,0.125,2913,"WO",2018,6,67603,3,4,0,0,7,0,0,0,7,0,1,0,1,1,1,0,2,0,1,0
"2914",90,29,0,2,0.12,0.241379310344828,0.32,0.561379310344828,0.331738437001595,0,0.333333333333333,0.333333333333333,2914,"WO",2018,6,67828,2,4,0,0,6,0,0,0,6,0,0,1,0,1,1,0,1,0,2,0
"2915",268,67,2,19,0.36,0.484848484848485,0.58,1.06484848484848,0.333333333333333,0.111111111111111,0,0.166666666666667,2915,"WO",2018,6,68341,3,4,0,3,4,0,0,2,5,0,1,1,1,1,2,0,0,0,1,0
"2916",154,39,0,7,0.277777777777778,0.315789473684211,0.388888888888889,0.704678362573099,0.330188679245283,0.1,0,0.1,2916,"WO",2018,6,74359,5,6,0,2,9,0,0,0,11,0,1,2,1,1,2,0,3,0,1,0
"2917",180,42,0,11,0.341463414634146,0.357142857142857,0.658536585365854,1.01567944250871,0.339593114241002,0.0714285714285714,0,0.285714285714286,2917,"WO",2018,6,75342,5,6,0,1,9,0,1,0,11,0,2,2,1,1,2,0,3,0,0,0
"2918",228,56,0,12,0.326530612244898,0.392857142857143,0.530612244897959,0.923469387755102,0.32398316970547,0.25,0,0.125,2918,"WO",2018,6,76430,4,7,0,0,6,4,1,0,11,0,1,2,2,1,1,0,2,0,2,0
"2919",65,14,0,5,0.363636363636364,0.5,0.909090909090909,1.40909090909091,0.405660377358491,0,0,0.5,2919,"HH",2018,7,60757,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"2920",215,56,0,4,0.16,0.25,0.24,0.49,0.319294809010774,0.125,0,0.125,2920,"HH",2018,7,60768,3,8,0,2,9,0,0,0,11,0,0,2,2,0,0,0,2,2,2,1
"2921",136,36,0,9,0.354838709677419,0.444444444444444,0.548387096774194,0.992831541218638,0.314917127071823,0,0,0.181818181818182,2921,"HH",2018,7,64759,2,6,0,1,7,0,0,0,8,0,0,1,3,0,0,0,1,2,0,1
"2922",338,93,0,16,0.316455696202532,0.402173913043478,0.594936708860759,0.997110621904238,0.348045397225725,0.28,0,0.2,2922,"HH",2018,7,65764,0,4,0,2,0,0,2,4,0,0,0,1,0,0,0,0,1,1,1,0
"2923",194,51,0,8,0.25,0.32,0.409090909090909,0.729090909090909,0.319303338171263,0.363636363636364,0,0.0909090909090909,2923,"HH",2018,7,65769,3,8,0,2,9,0,0,1,10,0,0,2,2,0,0,0,2,1,2,2
"2924",291,81,0,12,0.310810810810811,0.358024691358025,0.445945945945946,0.803970637303971,0.333793103448276,0.173913043478261,0,0.0869565217391304,2924,"HH",2018,7,66741,2,3,0,1,4,0,0,3,2,0,0,0,2,0,0,0,1,1,0,1
"2925",145,31,0,2,0.222222222222222,0.32258064516129,0.333333333333333,0.655913978494624,0.299180327868852,0.5,0,0,2925,"HH",2018,7,67703,1,8,0,0,8,0,1,0,9,0,0,0,2,0,0,0,2,2,2,1
"2926",76,19,0,2,0.235294117647059,0.277777777777778,0.235294117647059,0.513071895424837,0.343915343915344,0,0,0,2926,"HH",2018,7,67737,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"2927",85,19,0,1,0.125,0.263157894736842,0.125,0.388157894736842,0.333333333333333,0,0,0,2927,"HH",2018,7,67762,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"2928",194,43,0,5,0.277777777777778,0.365853658536585,0.388888888888889,0.754742547425474,0.379084967320261,0.1,0,0.1,2928,"HH",2018,7,68742,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1
"2929",431,98,2,15,0.235294117647059,0.336734693877551,0.435294117647059,0.77202881152461,0.312807881773399,0.1,0,0.25,2929,"HH",2018,7,68748,2,2,0,1,0,0,3,4,0,0,0,2,1,0,0,0,0,0,0,1
"2930",65,19,0,0,0.105263157894737,0.105263157894737,0.105263157894737,0.210526315789474,0.31413612565445,0,0,0,2930,"HH",2018,7,68794,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2931",114,28,0,4,0.37037037037037,0.392857142857143,0.888888888888889,1.28174603174603,0.370179948586118,0.2,0,0.4,2931,"HH",2018,7,73738,2,6,0,0,7,0,1,0,8,0,0,0,3,0,0,0,1,1,2,1
"2932",520,124,0,17,0.281818181818182,0.346774193548387,0.454545454545455,0.801319648093842,0.338947368421053,0.193548387096774,0.0645161290322581,0.0967741935483871,2932,"HH",2018,7,73750,3,2,0,1,4,0,0,5,0,0,0,2,2,0,0,0,0,0,0,1
"2933",147,48,0,1,0.261904761904762,0.340425531914894,0.30952380952381,0.649949341438703,0.347619047619048,0.181818181818182,0,0,2933,"HH",2018,7,73801,4,7,0,0,11,0,0,0,11,0,0,4,4,0,0,0,1,0,1,1
"2934",35,11,0,1,0.222222222222222,0.272727272727273,0.333333333333333,0.606060606060606,0.304744525547445,0.5,0,0,2934,"HH",2018,7,74731,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2935",105,26,0,3,0.291666666666667,0.307692307692308,0.5,0.807692307692308,0.30635838150289,0.285714285714286,0,0.142857142857143,2935,"HH",2018,7,74857,3,4,0,2,0,5,0,0,7,0,0,1,1,0,0,0,0,1,2,2
"2936",162,46,0,13,0.358974358974359,0.422222222222222,0.692307692307692,1.11452991452991,0.344800625488663,0.357142857142857,0.0714285714285714,0.142857142857143,2936,"HH",2018,7,79764,2,3,0,0,5,0,0,0,5,0,0,2,0,0,0,0,1,0,1,1
"2937",176,44,0,6,0.275,0.340909090909091,0.4,0.740909090909091,0.312775330396476,0,0.0909090909090909,0.0909090909090909,2937,"HT",2018,7,60634,6,4,0,0,9,1,0,0,10,0,2,0,2,1,1,2,0,0,2,0
"2938",286,82,0,14,0.405797101449275,0.469135802469136,0.550724637681159,1.0198604401503,0.349593495934959,0.25,0,0.0357142857142857,2938,"HT",2018,7,61666,2,2,0,1,2,0,1,4,0,0,1,0,1,0,0,1,0,0,1,0
"2939",168,46,0,2,0.189189189189189,0.311111111111111,0.27027027027027,0.581381381381381,0.27831715210356,0,0,0.142857142857143,2939,"HT",2018,7,62648,5,3,0,0,7,0,1,0,8,0,2,0,2,1,1,1,0,0,1,0
"2940",332,83,0,14,0.266666666666667,0.329268292682927,0.546666666666667,0.875934959349594,0.344569288389513,0.15,0,0.3,2940,"HT",2018,7,62754,3,1,0,2,0,0,2,4,0,0,0,0,0,1,1,1,0,0,1,0
"2941",22,6,0,6,1,1,1.5,2.5,0.31986531986532,0.5,0,0,2941,"HT",2018,7,63628,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"2942",129,35,0,6,0.375,0.4,0.5625,0.9625,0.301980198019802,0.25,0,0.0833333333333333,2942,"HT",2018,7,65618,4,1,0,0,5,0,0,1,4,0,2,0,0,2,0,0,0,0,1,0
"2943",175,45,1,4,0.2,0.288888888888889,0.375,0.663888888888889,0.308510638297872,0.125,0,0.25,2943,"HT",2018,7,65643,3,3,0,2,4,0,0,0,6,0,1,0,1,1,0,1,0,0,2,0
"2944",413,107,0,20,0.350515463917526,0.378640776699029,0.494845360824742,0.873486137523771,0.322191780821918,0.0588235294117647,0,0.117647058823529,2944,"HT",2018,7,66643,2,2,0,4,0,0,0,4,0,0,2,0,0,0,0,1,0,0,1,0
"2945",263,62,0,7,0.270833333333333,0.406779661016949,0.416666666666667,0.823446327683616,0.326241134751773,0.0769230769230769,0,0.153846153846154,2945,"HT",2018,7,67640,5,4,0,0,8,1,0,0,9,0,2,0,2,1,0,1,0,0,3,0
"2946",253,72,0,11,0.242857142857143,0.263888888888889,0.457142857142857,0.721031746031746,0.351602895553258,0.352941176470588,0,0.176470588235294,2946,"HT",2018,7,67645,4,2,0,1,3,0,2,2,4,0,2,0,2,1,0,0,0,0,1,0
"2947",63,16,0,4,0.375,0.375,0.75,1.125,0.341836734693878,0,0,0.333333333333333,2947,"HT",2018,7,68639,2,1,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0
"2948",76,21,0,1,0.15,0.15,0.35,0.5,0.355263157894737,0.333333333333333,0,0.333333333333333,2948,"HT",2018,7,75620,5,1,0,0,2,4,0,0,6,0,1,0,1,1,1,0,0,0,2,0
"2949",236,65,0,7,0.263157894736842,0.353846153846154,0.368421052631579,0.722267206477733,0.361266294227188,0.2,0,0.0666666666666667,2949,"HT",2018,7,76350,6,4,0,1,9,0,0,0,10,0,3,0,1,2,0,1,0,0,3,0
"2950",509,133,0,16,0.28099173553719,0.340909090909091,0.446280991735537,0.787190082644628,0.31390134529148,0.147058823529412,0,0.147058823529412,2950,"HT",2018,7,77637,4,1,0,2,2,0,1,5,0,0,1,0,1,1,0,0,0,0,2,0
"2951",189,47,0,8,0.318181818181818,0.340425531914894,0.522727272727273,0.863152804642166,0.340956340956341,0.428571428571429,0,0.0714285714285714,2951,"HT",2018,7,95657,2,2,0,1,2,0,1,2,2,0,1,0,1,0,0,1,0,0,1,0
"2952",562,144,0,11,0.261194029850746,0.307692307692308,0.432835820895522,0.74052812858783,0.317269076305221,0.142857142857143,0,0.171428571428571,2952,"KT",2018,7,61240,4,1,0,1,4,0,0,5,0,0,1,0,0,1,0,0,1,0,1,1
"2953",451,119,0,18,0.290909090909091,0.336134453781513,0.445454545454545,0.781588999236058,0.367387033398821,0.25,0,0.09375,2953,"KT",2018,7,64001,2,3,0,1,3,0,1,4,1,0,2,0,0,0,1,0,1,0,0,1
"2954",21,5,0,2,0.4,0.4,1,1.4,0.359464627151052,0,0,0.5,2954,"KT",2018,7,64017,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
"2955",57,14,0,2,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762,0.323144104803493,0,0,0,2955,"KT",2018,7,64029,1,2,0,0,3,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
"2956",115,32,0,5,0.222222222222222,0.34375,0.444444444444444,0.788194444444444,0.33652312599681,0.5,0,0.166666666666667,2956,"KT",2018,7,65056,3,5,0,0,7,0,1,0,8,0,1,1,0,2,2,0,1,0,0,1
"2957",16,4,0,0,0.25,0.25,0.25,0.5,0.339066339066339,0,0,0,2957,"KT",2018,7,65058,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"2958",160,42,0,10,0.257142857142857,0.357142857142857,0.428571428571429,0.785714285714286,0.306451612903226,0.111111111111111,0.111111111111111,0.111111111111111,2958,"KT",2018,7,65060,5,5,0,1,9,0,0,0,10,0,2,2,0,1,2,0,0,0,2,1
"2959",232,59,0,8,0.351851851851852,0.368421052631579,0.537037037037037,0.905458089668616,0.343598055105348,0.105263157894737,0.0526315789473684,0.105263157894737,2959,"KT",2018,7,65062,8,4,0,1,5,6,0,0,12,0,3,1,0,2,0,0,2,0,2,2
"2960",515,135,0,23,0.365853658536585,0.414814814814815,0.51219512195122,0.927009936766034,0.332452081956378,0.133333333333333,0,0.0888888888888889,2960,"KT",2018,7,65331,4,1,0,1,1,0,3,5,0,0,1,1,0,1,0,0,1,0,1,0
"2961",119,32,0,2,0.4,0.4375,0.533333333333333,0.970833333333333,0.349794238683128,0.0833333333333333,0,0.0833333333333333,2961,"KT",2018,7,67066,5,5,1,1,8,0,0,0,10,0,2,2,0,1,2,0,0,0,2,1
"2962",66,19,0,1,0.125,0.263157894736842,0.1875,0.450657894736842,0.315638450502152,0.5,0,0,2962,"KT",2018,7,68043,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"2963",17,5,0,1,0.666666666666667,0.75,1,1.75,0.329545454545455,0.5,0,0,2963,"KT",2018,7,68067,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"2964",125,30,0,1,0.222222222222222,0.266666666666667,0.333333333333333,0.6,0.334146341463415,0,0,0.166666666666667,2964,"KT",2018,7,75149,7,5,0,0,11,0,1,0,12,0,3,1,0,2,2,0,1,0,1,2
"2965",363,102,0,12,0.284090909090909,0.37,0.420454545454545,0.790454545454546,0.36222005842259,0.16,0.04,0.08,2965,"KT",2018,7,75258,1,3,0,1,1,0,2,4,0,0,0,1,0,0,1,0,1,0,0,1
"2966",142,38,0,12,0.484848484848485,0.540540540540541,0.666666666666667,1.20720720720721,0.372093023255814,0.1875,0,0.0625,2966,"KT",2018,7,75730,6,2,0,0,7,0,1,0,8,0,2,1,0,1,0,0,1,0,2,1
"2967",109,33,0,2,0.266666666666667,0.333333333333333,0.3,0.633333333333333,0.364963503649635,0.125,0,0,2967,"KT",2018,7,78248,5,5,0,0,9,0,1,0,10,0,3,2,0,1,0,0,1,0,1,2
"2968",166,44,0,11,0.365853658536585,0.409090909090909,0.780487804878049,1.18957871396896,0.320113314447592,0.333333333333333,0,0.266666666666667,2968,"KT",2018,7,99563,3,3,0,1,5,0,0,2,4,0,0,1,0,2,1,0,0,0,1,1
"2969",36,9,0,0,0.25,0.444444444444444,0.5,0.944444444444444,0.25,1,0,0,2969,"LG",2018,7,60105,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
"2970",200,54,0,6,0.22,0.25,0.24,0.49,0.350951374207188,0.0909090909090909,0,0,2970,"LG",2018,7,60140,7,4,0,2,9,0,0,0,11,0,0,0,2,0,0,2,3,2,1,1
"2971",132,35,0,7,0.393939393939394,0.4,0.757575757575758,1.15757575757576,0.281115879828326,0.307692307692308,0.0769230769230769,0.153846153846154,2971,"LG",2018,7,60181,6,4,0,1,8,0,1,0,10,0,0,1,1,0,0,2,2,1,1,2
"2972",411,103,0,10,0.25531914893617,0.287128712871287,0.393617021276596,0.680745734147883,0.331908831908832,0.166666666666667,0,0.125,2972,"LG",2018,7,61101,2,2,0,2,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,1
"2973",15,3,0,0,0,0.333333333333333,0,0.333333333333333,0.325657894736842,0,0,0,2973,"LG",2018,7,61329,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
"2974",408,117,0,12,0.315789473684211,0.333333333333333,0.412280701754386,0.745614035087719,0.330211927057664,0.138888888888889,0,0.0555555555555556,2974,"LG",2018,7,62698,4,0,0,0,3,0,1,4,0,0,0,0,0,0,0,1,1,1,1,0
"2975",85,18,0,2,0.277777777777778,0.277777777777778,0.277777777777778,0.555555555555556,0.293729372937294,0,0,0,2975,"LG",2018,7,63145,0,3,0,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0
"2976",78,19,0,7,0.5,0.578947368421053,0.8125,1.39144736842105,0.393939393939394,0.25,0,0.125,2976,"LG",2018,7,64155,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"2977",257,72,1,22,0.426470588235294,0.458333333333333,0.735294117647059,1.19362745098039,0.316129032258064,0.0689655172413793,0.0689655172413793,0.172413793103448,2977,"LG",2018,7,66145,2,2,0,1,3,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0
"2978",253,65,0,10,0.280701754385965,0.359375,0.543859649122807,0.903234649122807,0.287190082644628,0.1875,0,0.25,2978,"LG",2018,7,67119,5,6,0,2,8,0,1,0,11,0,0,2,2,0,0,2,2,0,1,2
"2979",518,132,0,15,0.258333333333333,0.315384615384615,0.425,0.740384615384615,0.301424050632911,0.0967741935483871,0.032258064516129,0.161290322580645,2979,"LG",2018,7,68135,2,3,0,1,2,0,2,5,0,0,0,1,1,0,0,1,1,0,0,1
"2980",132,40,0,13,0.342105263157895,0.375,0.710526315789474,1.08552631578947,0.350961538461538,0.153846153846154,0,0.307692307692308,2980,"LG",2018,7,71118,4,2,0,0,5,0,1,0,6,0,0,1,0,0,0,1,1,1,1,1
"2981",405,100,0,28,0.375,0.48,0.6625,1.1425,0.312098991750687,0.266666666666667,0,0.166666666666667,2981,"LG",2018,7,76455,2,2,0,3,1,0,0,4,0,0,0,1,0,0,0,0,0,1,1,1
"2982",122,31,0,8,0.379310344827586,0.419354838709677,0.620689655172414,1.04004449388209,0.3486529318542,0.0909090909090909,0,0.181818181818182,2982,"LG",2018,7,76650,6,5,0,0,11,0,0,0,11,0,0,1,2,0,0,2,2,1,1,2
"2983",113,33,0,4,0.225806451612903,0.242424242424242,0.258064516129032,0.500488758553275,0.34125636672326,0.142857142857143,0,0,2983,"LG",2018,7,78148,5,3,0,0,3,4,1,0,8,0,0,1,1,0,0,1,1,2,1,1
"2984",61,15,0,0,0.25,0.4,0.333333333333333,0.733333333333333,0.314285714285714,0.333333333333333,0,0,2984,"LG",2018,7,79339,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
"2985",180,46,0,7,0.307692307692308,0.355555555555556,0.461538461538462,0.817094017094017,0.333333333333333,0.5,0,0,2985,"LG",2018,7,79825,4,1,0,0,5,0,0,1,4,0,0,0,1,0,0,0,2,1,1,0
"2986",412,108,0,25,0.380434782608696,0.443396226415094,0.576086956521739,1.01948318293683,0.338160136286201,0.2,0.0285714285714286,0.0857142857142857,2986,"LT",2018,7,62528,2,3,0,4,1,0,0,5,0,0,0,1,1,0,0,1,1,0,1,0
"2987",138,35,0,3,0.193548387096774,0.257142857142857,0.419354838709677,0.676497695852535,0.286516853932584,0.166666666666667,0,0.333333333333333,2987,"LT",2018,7,63543,5,5,0,0,9,0,1,0,10,0,0,0,0,0,0,1,3,2,1,3
"2988",243,65,0,13,0.379310344827586,0.446153846153846,0.672413793103448,1.11856763925729,0.331292517006803,0.227272727272727,0,0.181818181818182,2988,"LT",2018,7,64021,3,0,0,2,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0
