"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"16481",2018,7,"LT","NC","B",72535,0,1,0,4,0,0.346260387811634,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,3,0
"16482",2018,7,"LT","NC","B",73211,0,1,0,1,0,0.30561555075594,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,9,0
"16483",2018,7,"LT","NC","B",75537,0,1,0,4,0,0.289473684210526,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4,0
"16484",2018,7,"NC","LT","T",75867,0,1,0,5,1,0.296718972895863,0.2,0.4,-0.4,0,0,1.048408,0.5,0,0,0,0,0.2,0,3.6,0
"16485",2018,7,"NC","LT","T",76757,0,1,0,6,0,0.303317535545024,0,0.5,0.666666666666667,0,0,1.95656875,0,0,0,0.333333333333333,0,0.166666666666667,0,3.83333333333333,0
"16486",2018,7,"NC","LT","T",79358,0,1,0,5,0,0.30952380952381,0,0.2,-1.2,0,0,-0.157898,0,0,0,0,0,0.6,0,4.8,0
"16487",2018,7,"OB","SK","T",61214,0,1,0,14,4,0.356363636363636,0.285714285714286,0.571428571428571,0.928571428571429,0.214285714285714,1,3.83917857142857,0.166666666666667,0,0.166666666666667,0.142857142857143,0,0.214285714285714,0,4.35714285714286,0
"16488",2018,7,"SK","OB","B",61895,0,1,0,6,2,0.308529945553539,0.333333333333333,0.666666666666667,2.33333333333333,0,0,7.06468,0.333333333333333,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0,2.83333333333333,0
"16489",2018,7,"OB","SK","T",67263,0,1,0,12,3,0.327272727272727,0.25,0.333333333333333,1.83333333333333,0,0,1.778475,0,0,0.5,0,0,0.166666666666667,0.0833333333333333,3,0
"16490",2018,7,"SK","OB","B",68815,1,0,0,21,3,0.313120176405733,0.142857142857143,0.428571428571429,0.619047619047619,0,0,1.75057067669173,0.142857142857143,0,0.142857142857143,0.0952380952380952,0,0.142857142857143,0.0476190476190476,4.38095238095238,0
"16491",2018,7,"SK","OB","B",71845,0,1,0,6,0,0.306,0,0.166666666666667,-0.166666666666667,0,0,-0.392,0,0,0,0.166666666666667,0,0.333333333333333,0,3.83333333333333,0
"16492",2018,7,"SK","OB","B",74838,0,1,0,5,0,0.32725321888412,0,0.2,-1.2,0,0,-0.157898,0,0,0,0,0,0.6,0,5,0
"16493",2018,7,"OB","SK","T",76329,0,1,0,7,0,0.333965844402277,0,0.142857142857143,-0.571428571428571,0,0,-0.354845918367347,1,0,0,0,0,0.285714285714286,0,3.85714285714286,0
"16494",2018,7,"SK","OB","B",76858,0,1,0,3,0,0.309477756286267,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.66666666666667,0
"16495",2018,7,"OB","SK","T",79229,1,0,0,9,4,0.320437670965221,0.444444444444444,0.666666666666667,0.222222222222222,0.222222222222222,1,5.0278,0,0.25,0,0.222222222222222,0,0.222222222222222,0,3.66666666666667,0
"16496",2018,7,"LG","SS","B",60181,0,1,0,2,0,0.281115879828326,0,0,0,0.5,1,-0.56,0,0,0,0,0,0,0,3,0
"16497",2018,7,"LG","SS","B",61101,1,0,0,25,1,0.331908831908832,0.04,0.28,-0.32,0,0,0.296652086956522,0.142857142857143,0,0,0,0,0.16,0,4.12,0
"16498",2018,7,"SS","LG","T",61411,0,1,0,6,0,0.269598470363289,0,0.166666666666667,-0.166666666666667,0,0,0.44617,0,0,0,0,0.166666666666667,0.333333333333333,0,4.33333333333333,0
"16499",2018,7,"SS","LG","T",66451,0,1,0,4,0,0.354098360655738,0,0.5,-1,0.5,1,1.9531375,0,0,0,0,0,0.5,0,5,0
"16500",2018,7,"LG","SS","B",67119,0,1,0,5,0,0.287190082644628,0,0,-0.8,0,0,-0.56,0,0,0,0,0,0.4,0,4.2,0
"16501",2018,7,"SS","LG","T",68435,1,0,0,25,0,0.342749529190207,0,0.16,-0.48,0.04,1,-0.30265472,0.25,0,0,0,0,0.24,0,4.2,0
"16502",2018,7,"LG","SS","B",76650,0,1,0,2,0,0.3486529318542,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,5,0
"16503",2018,7,"HT","HH","T",60634,0,1,0,4,0,0.312775330396476,0,0.5,-0.25,0.25,1,1.955425,0,0,0,0.25,0,0.5,0,4,0
"16504",2018,7,"HH","HT","B",68748,1,0,0,27,3,0.312807881773399,0.111111111111111,0.222222222222222,0.037037037037037,0.037037037037037,0,0.293794666666667,0,0,0.2,0.037037037037037,0.037037037037037,0.333333333333333,0,3.85185185185185,0.142857142857143
"16505",2018,7,"HH","HT","B",73801,0,1,0,3,0,0.347619047619048,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.33333333333333,0
"16506",2018,7,"HH","HT","B",74857,0,1,0,3,0,0.30635838150289,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"16507",2018,7,"HT","HH","T",76350,0,1,0,9,0,0.361266294227188,0,0.333333333333333,0.444444444444444,0,0,0.398692857142857,0,0,0,0.222222222222222,0,0.111111111111111,0.333333333333333,3.44444444444444,0
"16508",2018,7,"HT","HH","T",95657,1,0,0,23,6,0.340956340956341,0.260869565217391,0.434782608695652,-0.0869565217391304,0,0,1.84452706521739,0.444444444444444,0,0,0.0434782608695652,0.0434782608695652,0.173913043478261,0,3.78260869565217,0
"16509",2018,7,"WO","KT","B",62363,1,0,0,29,7,0.324022346368715,0.172413793103448,0.310344827586207,0.96551724137931,0.0344827586206897,1,1.1574367816092,0.125,0,0.25,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.0344827586206897,3.55172413793103,0
"16510",2018,7,"KT","WO","T",65060,0,1,0,4,2,0.306451612903226,0.5,0.25,4,0,0,8.71,0,0,1,0,0.25,0,0.25,3.75,0
"16511",2018,7,"KT","WO","T",65062,0,1,0,3,0,0.343598055105348,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5.66666666666667,0
"16512",2018,7,"WO","KT","B",67828,0,1,0,3,0,0.331738437001595,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4.66666666666667,0
"16513",2018,7,"WO","KT","B",68341,0,1,0,6,0,0.333333333333333,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"16514",2018,7,"KT","WO","T",75149,0,1,0,3,0,0.334146341463415,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"16515",2018,7,"KT","WO","T",75258,1,0,0,24,0,0.36222005842259,0,0.333333333333333,0.0833333333333333,0,0,0.506595454545454,0.166666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,4.125,0
"16516",2018,7,"KT","WO","T",78248,0,1,0,3,2,0.364963503649635,0.333333333333333,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,3,0
"16517",2018,7,"LT","NC","B",64021,1,0,0,28,1,0.331292517006803,0.0357142857142857,0.285714285714286,0.178571428571429,0,0,0.187231428571428,0.2,0,0,0.107142857142857,0,0.0714285714285714,0.0357142857142857,3.60714285714286,0
"16518",2018,7,"NC","LT","T",65064,0,1,0,18,3,0.310185185185185,0.111111111111111,0.444444444444444,1,0,0,2.21365714285714,0.2,0,0.2,0.166666666666667,0,0.111111111111111,0.0555555555555556,3.66666666666667,0
"16519",2018,7,"NC","LT","T",65933,1,0,0,15,6,0.315441176470588,0.4,0.6,3.26666666666667,0,0,6.87918727272727,0,0.2,0.6,0.266666666666667,0,0.0666666666666667,0.0666666666666667,3.73333333333333,0
"16520",2018,7,"LT","NC","B",73211,0,1,0,7,0,0.30561555075594,0,0.142857142857143,0,0,0,-0.354845918367347,0,0,0,0,0,0,0,3.71428571428571,0
"16521",2018,7,"NC","LT","T",76757,0,1,0,12,4,0.303317535545024,0.333333333333333,0.416666666666667,1.33333333333333,0,0,2.95319090909091,0.4,0,0.2,0,0.0833333333333333,0,0,3.08333333333333,0
"16522",2018,7,"SK","OB","B",62056,0,1,0,4,0,0.269633507853403,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,5.25,0
"16523",2018,7,"SK","OB","B",65856,1,0,0,19,1,0.323436512950095,0.0526315789473684,0.263157894736842,0,0.0526315789473684,0,0.0628738390092879,0.333333333333333,0,0,0.105263157894737,0,0.157894736842105,0.0526315789473684,3.63157894736842,0
"16524",2018,7,"OB","SK","T",66160,0,1,0,9,1,0.363636363636364,0.111111111111111,0.333333333333333,1.55555555555556,0,0,2.61695,0,0,0.333333333333333,0,0.111111111111111,0.111111111111111,0.111111111111111,3.66666666666667,0
"16525",2018,7,"OB","SK","T",77211,1,0,0,31,7,0.323320158102767,0.161290322580645,0.419354838709677,0.193548387096774,0,0,1.57724193548387,0.0909090909090909,0,0.0909090909090909,0.0645161290322581,0,0.161290322580645,0,2.83870967741935,0
"16526",2018,7,"OB","SK","T",78247,0,1,0,3,0,0.313953488372093,0,0.666666666666667,1.33333333333333,0,0,6.16,0,0,0,0.666666666666667,0,0.333333333333333,0,5.33333333333333,0
"16527",2018,7,"SK","OB","B",79130,0,1,0,7,2,0.322916666666667,0.285714285714286,0.571428571428571,0.571428571428571,0,0,2.88972571428571,0.5,0,0,0.285714285714286,0,0.142857142857143,0,3.42857142857143,0
"16528",2018,7,"SK","OB","B",79847,0,1,0,7,0,0.316753926701571,0,0.142857142857143,-1.14285714285714,0,0,-0.354845918367347,0,0,0,0,0,0.571428571428571,0.142857142857143,2.85714285714286,0
"16529",2018,7,"LG","SS","B",60140,0,1,0,5,0,0.350951374207188,0,0,-0.4,0,0,-0.56,0,0,0,0,0,0.2,0,2.8,0
"16530",2018,7,"SS","LG","T",61411,0,1,0,4,3,0.269598470363289,0.75,0.75,3.5,0,0,11.2231375,0,0,0.5,0.25,0,0.25,0,3.25,0
"16531",2018,7,"LG","SS","B",62698,1,0,0,31,5,0.330211927057664,0.129032258064516,0.387096774193548,-0.161290322580645,0.0645161290322581,1,1.22087055150884,0.0833333333333333,0,0.0833333333333333,0,0,0.290322580645161,0.0645161290322581,3.58064516129032,0
"16532",2018,7,"SS","LG","T",66451,0,1,0,3,0,0.354098360655738,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"16533",2018,7,"SS","LG","T",73117,0,1,0,3,0,0.326170376055257,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5.66666666666667,0
"16534",2018,7,"SS","LG","T",77446,1,0,0,23,4,0.309895833333333,0.173913043478261,0.391304347826087,0.478260869565217,0.0434782608695652,0,1.44416891304348,0.285714285714286,0,0.142857142857143,0.0869565217391304,0,0.173913043478261,0,3.8695652173913,0
"16535",2018,7,"SS","LG","T",77927,0,1,0,3,0,0.335380835380835,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4,0
"16536",2018,7,"LG","SS","B",78148,0,1,0,1,0,0.34125636672326,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"16537",2018,7,"HH","OB","T",60768,0,1,0,6,0,0.319294809010774,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,2.5,0
"16538",2018,7,"HH","OB","T",65769,0,1,0,5,2,0.319303338171263,0.4,0.6,0.2,0,0,3.211765,0.5,0,0,0.2,0,0.2,0,3.8,0
"16539",2018,7,"OB","HH","B",66291,1,0,0,20,7,0.312649164677804,0.35,0.45,0.05,0.1,1,1.95434852941176,0.142857142857143,0,0,0.1,0.05,0.2,0,3.9,0
"16540",2018,7,"HH","OB","T",66741,1,0,0,22,4,0.333793103448276,0.181818181818182,0.454545454545455,0.636363636363636,0,0,1.9832987012987,0.111111111111111,0,0.111111111111111,0.0454545454545455,0,0.0454545454545455,0,3.72727272727273,0
"16541",2018,7,"OB","HH","B",67263,0,1,0,4,0,0.327272727272727,0,0.25,0.25,0,0,1.955425,0,0,0,0,0.25,0.25,0,3,0
"16542",2018,7,"OB","HH","B",67266,0,1,0,3,2,0.343470483005367,0.666666666666667,1,1,0,0,12.01255,0.5,0,0,0.333333333333333,0,0,0,4,0.333333333333333
"16543",2018,7,"HH","OB","T",67703,0,1,0,4,0,0.299180327868852,0,0.25,-1,0,0,0.0682843749999998,1,0,0,0,0,0.5,0,5.25,0
"16544",2018,7,"OB","HH","B",73248,0,1,0,3,2,0.319083969465649,0.666666666666667,0.666666666666667,2,0,0,6.16,0,0,0,0.666666666666667,0,0,0,3.33333333333333,0
"16545",2018,7,"HH","OB","T",73738,0,1,0,4,1,0.370179948586118,0.25,0.25,2.25,0,0,1.4425,0,0,1,0,0,0.5,0,4.75,0
"16546",2018,7,"HH","OB","T",73801,0,1,0,3,0,0.347619047619048,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0.333333333333333,2,0
"16547",2018,7,"OB","HH","B",76329,0,1,0,4,1,0.333965844402277,0.25,0.5,0,0,0,1.9531375,0.5,0,0,0,0,0,0.25,1.75,0
"16548",2018,7,"OB","HH","B",77263,0,1,0,7,0,0.332167832167832,0,0,-0.857142857142857,0,0,-0.56,0,0,0,0,0,0.428571428571429,0,4.28571428571429,0
"16549",2018,7,"OB","HH","B",78247,0,1,0,7,4,0.313953488372093,0.571428571428571,0.571428571428571,2,0,0,4.8862,0.333333333333333,0.333333333333333,0.333333333333333,0.142857142857143,0,0.142857142857143,0,4.14285714285714,0
"16550",2018,7,"SS","HT","B",60146,0,1,0,5,1,0.296127562642369,0.2,0.6,-0.4,0,0,3.058918,0,0,0,0,0,0.2,0.2,4,0
"16551",2018,7,"HT","SS","T",60634,0,1,0,14,3,0.312775330396476,0.214285714285714,0.571428571428571,0.285714285714286,0,0,2.79215714285714,0,0.166666666666667,0,0.142857142857143,0,0.0714285714285714,0,4.14285714285714,0
"16552",2018,7,"SS","HT","B",61411,0,1,0,4,0,0.269598470363289,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,2.25,0
"16553",2018,7,"HT","SS","T",61666,1,0,0,19,2,0.349593495934959,0.105263157894737,0.578947368421053,0.105263157894737,0,0,2.86440386996904,0.111111111111111,0,0,0.105263157894737,0,0.105263157894737,0.0526315789473684,3.63157894736842,0
"16554",2018,7,"HT","SS","T",62648,0,1,0,8,0,0.27831715210356,0,0.375,0,0.125,1,0.698284375,0,0,0,0.25,0,0.375,0.125,3.375,0
"16555",2018,7,"HT","SS","T",63628,0,1,0,2,2,0.31986531986532,1,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,5,0
"16556",2018,7,"HT","SS","T",65643,0,1,0,5,1,0.308510638297872,0.2,0.6,0.2,0,0,2.45851,1,0,0,0.4,0,0.2,0,3.2,0.333333333333333
"16557",2018,7,"SS","HT","B",66451,0,1,0,3,0,0.354098360655738,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4.33333333333333,0
"16558",2018,7,"HT","SS","T",67640,0,1,0,9,3,0.326241134751773,0.333333333333333,0.555555555555556,0.222222222222222,0,0,4.22954285714286,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0,4.33333333333333,0
"16559",2018,7,"SS","HT","B",73117,0,1,0,7,2,0.326170376055257,0.285714285714286,0.571428571428571,-0.285714285714286,0,0,2.72246530612245,0,0,0,0,0,0.142857142857143,0,4.14285714285714,0
"16560",2018,7,"SS","HT","B",74454,1,0,0,20,6,0.316209476309227,0.3,0.4,1.1,0.05,0,1.927906,0,0,0.25,0,0,0.1,0.05,2.85,0
"16561",2018,7,"SS","HT","B",74630,0,1,0,3,1,0.311111111111111,0.333333333333333,0.666666666666667,0,0,0,3.9078,0.5,0,0,0,0,0,0,3,0
"16562",2018,7,"HT","SS","T",75620,0,1,0,8,0,0.355263157894737,0,0.25,-0.25,0,0,0.158039285714285,0.5,0,0,0,0,0.125,0,2.5,0
"16563",2018,7,"SS","HT","B",77927,0,1,0,4,0,0.335380835380835,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3,0
"16564",2018,7,"SS","HT","B",99445,0,1,0,4,0,0.313274336283186,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3.75,0
"16565",2018,7,"LG","KT","T",63145,0,1,0,9,1,0.293729372937294,0.111111111111111,0.333333333333333,-0.222222222222222,0.111111111111111,1,0.55695,0,0,0,0,0,0.111111111111111,0,3.88888888888889,0
"16566",2018,7,"KT","LG","B",65056,0,1,0,4,0,0.33652312599681,0,0.5,-0.25,0,0,1.955425,0,0,0,0.25,0,0.5,0,3.25,0
"16567",2018,7,"KT","LG","B",65062,0,1,0,6,2,0.343598055105348,0.333333333333333,0.5,-0.333333333333333,0,0,1.9531375,0.333333333333333,0,0,0,0,0.166666666666667,0,3.33333333333333,0
"16568",2018,7,"LG","KT","T",66145,1,0,0,20,8,0.316129032258064,0.4,0.45,1.45,0,0,2.60085823529412,0.166666666666667,0,0.333333333333333,0.15,0,0.15,0.05,3.2,0
"16569",2018,7,"KT","LG","B",68043,1,0,0,19,1,0.315638450502152,0.0526315789473684,0.263157894736842,0.157894736842105,0,0,0.019360197368421,0.5,0,0,0.157894736842105,0,0.157894736842105,0.105263157894737,3.47368421052632,0
"16570",2018,7,"KT","LG","B",75149,0,1,0,4,0,0.334146341463415,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,4.75,0
"16571",2018,7,"KT","LG","B",75730,0,1,0,5,2,0.372093023255814,0.4,0.6,-0.4,0,0,3.058918,0.333333333333333,0,0,0,0,0.2,0.2,3.2,0
"16572",2018,7,"KT","LG","B",78248,0,1,0,1,0,0.364963503649635,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,4,0
"16573",2018,7,"LG","KT","T",79339,0,1,0,7,0,0.314285714285714,0,0.428571428571429,0.142857142857143,0.142857142857143,0,1.23607857142857,0,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,3.85714285714286,0
"16574",2018,7,"KT","LG","B",99563,0,1,0,2,2,0.320113314447592,1,1,1.5,0,0,14.53255,1,0,0,0.5,0,0,0,5,0
"16575",2018,7,"WO","LT","B",61456,0,1,0,11,2,0.347931873479319,0.181818181818182,0.363636363636364,-0.636363636363636,0,0,0.719914545454545,0.666666666666667,0,0,0.0909090909090909,0,0.454545454545455,0,3.81818181818182,0
"16576",2018,7,"WO","LT","B",62937,1,0,0,11,4,0.310734463276836,0.181818181818182,0.545454545454545,0.272727272727273,0.0909090909090909,0,2.45651363636364,0.4,0,0,0.0909090909090909,0,0,0,3.54545454545455,0
"16577",2018,7,"LT","WO","T",63543,0,1,0,3,0,0.286516853932584,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.33333333333333,0
"16578",2018,7,"WO","LT","B",64350,0,1,0,15,2,0.336633663366337,0.133333333333333,0.2,0.933333333333333,0,0,0.113322142857143,0.5,0,0.5,0.0666666666666667,0,0.0666666666666667,0,3.06666666666667,0
"16579",2018,7,"WO","LT","B",68341,0,1,0,7,1,0.333333333333333,0.142857142857143,0.571428571428571,-0.142857142857143,0,0,2.79215714285714,0,0,0,0.142857142857143,0,0.285714285714286,0,3.71428571428571,0
"16580",2018,7,"LT","WO","T",72535,0,1,0,3,0,0.346260387811634,0,0.333333333333333,0,0,0,0.55695,1,0,0,0,0,0,0,2.33333333333333,0
"16581",2018,7,"LT","WO","T",77591,1,0,0,25,2,0.33757225433526,0.08,0.36,-0.08,0,0,0.699183739130435,0.428571428571429,0,0,0.08,0,0.16,0.04,4.4,0
"16582",2018,7,"LT","WO","T",79293,0,1,0,3,0,0.321428571428571,0,0.666666666666667,1,0,0,4.47085,0,0,0,0.333333333333333,0,0,0.333333333333333,3.66666666666667,0
"16583",2018,7,"LT","WO","T",79545,0,1,0,3,0,0.284237726098191,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"16584",2018,7,"NC","SK","B",60339,0,1,0,12,0,0.303754266211604,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0.0833333333333333,4.16666666666667,0
"16585",2018,7,"NC","SK","B",62951,1,0,0,19,0,0.284069097888676,0,0.421052631578947,0.842105263157895,0.0526315789473684,1,1.07061052631579,0,0,0,0.315789473684211,0,0.0526315789473684,0,4.42105263157895,0
"16586",2018,7,"SK","NC","T",74838,0,1,0,8,0,0.32725321888412,0,0.25,-0.75,0,0,-0.200980357142857,0,0,0,0.125,0,0.375,0,2.75,0
"16587",2018,7,"SK","NC","T",76858,0,1,0,4,1,0.309477756286267,0.25,0.75,0,0,0,5.094559375,0.333333333333333,0,0,0,0,0,0,3,0
"16588",2018,7,"SK","NC","T",77829,1,0,0,24,0,0.316349809885932,0,0.208333333333333,-0.333333333333333,0.166666666666667,1,-0.178961647727273,0,0,0,0.0833333333333333,0,0.291666666666667,0,4.16666666666667,0
"16589",2018,7,"NC","SK","B",79358,0,1,0,7,0,0.30952380952381,0,0.142857142857143,0.142857142857143,0.285714285714286,1,-0.44,0,0,0,0.142857142857143,0,0.142857142857143,0,4,0
"16590",2018,7,"OB","HH","B",63248,0,1,0,5,1,0.29987293519695,0.2,0.2,-0.8,0,0,-0.157898,0,0,0,0,0,0.4,0,5.4,0
"16591",2018,7,"HH","OB","T",64759,0,1,0,9,4,0.314917127071823,0.444444444444444,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,2.88888888888889,0
"16592",2018,7,"HH","OB","T",65764,1,0,0,22,6,0.348045397225725,0.272727272727273,0.409090909090909,1.40909090909091,0,0,2.70926136363636,0.571428571428571,0,0.285714285714286,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,3.31818181818182,0
"16593",2018,7,"OB","HH","B",68201,0,1,0,6,0,0.375,0,0.333333333333333,-0.333333333333333,0,0,0.78034,0,0,0,0,0,0.166666666666667,0,2.66666666666667,0
"16594",2018,7,"OB","HH","B",68240,1,0,0,28,3,0.290633608815427,0.107142857142857,0.321428571428571,-0.25,0,0,0.703398809523809,0.222222222222222,0.111111111111111,0,0,0.0357142857142857,0.178571428571429,0,3.57142857142857,0
"16595",2018,7,"OB","HH","B",73248,0,1,0,2,0,0.319083969465649,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,5,0
"16596",2018,7,"OB","HH","B",77263,0,1,0,4,2,0.332167832167832,0.5,0.5,-0.25,0,0,1.955425,0,0,0,0.25,0,0.5,0,4.5,0
"16597",2018,7,"HH","OB","T",79764,0,1,0,12,3,0.344800625488663,0.25,0.25,2.08333333333333,0,0,1.01090909090909,0,0,1,0.0833333333333333,0,0.166666666666667,0,3.75,0
"16598",2018,7,"SS","HT","B",60146,0,1,0,4,0,0.296127562642369,0,0.5,-0.25,0,0,1.955425,0,0,0,0.25,0,0.5,0,5.25,0
"16599",2018,7,"SS","HT","B",68400,1,0,0,29,2,0.343434343434343,0.0689655172413793,0.241379310344828,0.310344827586207,0.0344827586206897,1,0.587161103448276,0,0,0.2,0.0689655172413793,0.0689655172413793,0.275862068965517,0,3.96551724137931,0
"16600",2018,7,"HT","SS","T",76350,0,1,0,7,0,0.361266294227188,0,0,-0.428571428571429,0.142857142857143,1,-0.44,0,0,0,0,0.142857142857143,0.428571428571429,0,3.71428571428571,0
"16601",2018,7,"HT","SS","T",77637,1,0,0,29,3,0.31390134529148,0.0689655172413793,0.413793103448276,0.344827586206897,0.0344827586206897,0,1.5516755862069,0.222222222222222,0,0.111111111111111,0.103448275862069,0,0.206896551724138,0,3.75862068965517,0
"16602",2018,7,"SS","HT","B",99445,0,1,0,7,0,0.313274336283186,0,0.285714285714286,-0.714285714285714,0.142857142857143,1,0.158692857142857,0,0,0,0.142857142857143,0,0.571428571428571,0,5.28571428571429,0
"16603",2018,7,"LG","KT","T",60140,0,1,0,2,0,0.350951374207188,0,0.5,0.5,0,0,1.96,0,0,0,0.5,0,0.5,0,5,0
"16604",2018,7,"LG","KT","T",60181,0,1,0,0,0,0.281115879828326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16605",2018,7,"KT","LG","B",64017,0,1,0,4,2,0.359464627151052,0.5,0.5,3.25,0,0,4.70156875,0,0,0.5,0,0,0,0,3.5,0
"16606",2018,7,"KT","LG","B",65056,0,1,0,3,0,0.33652312599681,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3,0
"16607",2018,7,"KT","LG","B",65060,0,1,0,5,1,0.306451612903226,0,0.2,-0.4,0,0,-0.157898,1,0,0,0,0,0.2,0,6.2,0
"16608",2018,7,"KT","LG","B",65331,1,0,0,28,7,0.332452081956378,0.25,0.535714285714286,0.321428571428571,0,0,2.79337774725275,0.153846153846154,0,0.0769230769230769,0.0714285714285714,0,0.178571428571429,0.0357142857142857,3.60714285714286,0
"16609",2018,7,"KT","LG","B",67066,0,1,0,5,0,0.349794238683128,0,0.6,0,0,0,3.058918,0,0,0,0,0,0,0,3.4,0
"16610",2018,7,"LG","KT","T",67119,0,1,0,8,2,0.287190082644628,0.25,0.5,1.875,0,0,3.7877125,0,0,0.5,0.25,0,0.25,0,3.75,0
"16611",2018,7,"LG","KT","T",68135,1,0,0,25,7,0.301424050632911,0.24,0.36,1.72,0.08,0.5,2.27762145454545,0.125,0,0.5,0.04,0,0.24,0,4.36,0
"16612",2018,7,"LG","KT","T",76650,0,1,0,4,2,0.3486529318542,0.25,0.25,2.75,0.25,0,1.4425,0,0,1,0,0,0.25,0,4,0
"16613",2018,7,"KT","LG","B",99563,0,1,0,4,0,0.320113314447592,0,0.5,0,0,0,1.9531375,0.5,0,0,0,0,0,0,3.25,0
"16614",2018,7,"LT","WO","T",63543,0,1,0,2,0,0.286516853932584,0,0,0,0.5,1,-0.56,0,0,0,0,0,0,0,3.5,0
"16615",2018,7,"WO","LT","B",63938,1,0,0,28,4,0.290829694323144,0.142857142857143,0.357142857142857,0.357142857142857,0.107142857142857,1,0.975361428571428,0.285714285714286,0,0.142857142857143,0.107142857142857,0,0.214285714285714,0,3.42857142857143,0
"16616",2018,7,"LT","WO","T",65546,1,0,0,28,4,0.323069852941176,0.107142857142857,0.321428571428571,-0.5,0,0,0.382794196428571,0.333333333333333,0,0,0.107142857142857,0,0.357142857142857,0.0357142857142857,4.07142857142857,0
"16617",2018,7,"WO","LT","B",67603,0,1,0,3,0,0.316011235955056,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,4,0
"16618",2018,7,"LT","WO","T",72535,0,1,0,3,0,0.346260387811634,0,0.333333333333333,1,0,0,0.28,0,0,0,0.333333333333333,0,0,0.333333333333333,4,0
"16619",2018,7,"WO","LT","B",74359,0,1,0,3,1,0.330188679245283,0.333333333333333,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,4,0
"16620",2018,7,"LT","WO","T",75321,0,1,0,3,0,0.33125,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"16621",2018,7,"WO","LT","B",75342,0,1,0,6,2,0.339593114241002,0.333333333333333,0.5,-0.333333333333333,0,0,1.9531375,0.333333333333333,0,0,0,0,0.166666666666667,0,5.16666666666667,0
"16622",2018,7,"WO","LT","B",76430,0,1,0,5,4,0.32398316970547,0.8,0.8,3.2,0,0,10.87702,0.333333333333333,0,0.333333333333333,0.2,0,0,0,3.4,0
"16623",2018,7,"LT","WO","T",79293,0,1,0,4,3,0.321428571428571,0.25,0.5,0,0,0,1.9531375,0.5,0,0,0,0,0,0,2,0
"16624",2018,7,"SK","NC","T",62056,0,1,0,4,1,0.269633507853403,0.25,0.75,4,0,0,11.2231375,0.5,0,0.5,0.25,0,0,0,5,0
