"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"2267",2017,10,"WO",62937,0,1,0,22,7,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.6,0.714285714285714,1.2,1.91428571428571,0.310734463276836,0,0.714285714285714,0.857142857142857,0,0,5.18823571428571,0.333333333333333,0.333333333333333,0,0.285714285714286,0,0,0
"2268",2017,10,"WO",64350,0,1,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.25,0.4,0.5,0.9,0.336633663366337,0,0.4,0.6,0,0,0.949255,1,0,0,0.2,0,0,0
"2269",2017,10,"WO",67828,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.331738437001595,0,0,0,0,0,-0.56,0,0,0,0,0,0,0
"2270",2017,10,"WO",74359,0,1,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.330188679245283,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0
"2271",2017,10,"WO",75258,0,1,0,13,3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0.36222005842259,1,1,1,0,0,12.01255,0,0,0,0.333333333333333,0,0,0
"2272",2017,10,"WO",75342,0,1,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.2,0.2,0.2,0.4,0.339593114241002,0,0.2,0,0,0,-0.157898,0,0,0,0,0,0,0
"2273",2017,10,"WO",76430,0,1,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.25,0.25,0.25,0.5,0.32398316970547,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0
"2274",2018,3,"HH",60768,0,1,0,73,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0714285714285714,0.1875,0.0714285714285714,0.258928571428571,0.319294809010774,0,0.1875,-0.5,0,0,-0.290367633928571,0,0,0,0.125,0,0.4375,0
"2275",2018,3,"HH",64759,0,5,0,34,11,0,1,0,0,0,0,0,2,0,1,0,2,1,4,0,0,5,0,0,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.314917127071823,0,0.272727272727273,-0.181818181818182,0,0,0.187710330578512,0,0,0,0,0,0.0909090909090909,0.0909090909090909
"2276",2018,3,"HH",65764,1,0,0,32,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0.348045397225725,0,0.375,-0.125,0,0,1.95411785714286,0,0,0,0,0.125,0.25,0
"2277",2018,3,"HH",65769,0,3,0,31,7,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,3,0,0,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.319303338171263,0,0.285714285714286,-0.142857142857143,0,0,0.158692857142857,0,0,0,0.142857142857143,0,0.285714285714286,0
"2278",2018,3,"HH",67703,0,5,0,53,11,0,2,0,0,0,0,0,2,0,1,0,2,1,4,0,1,4,0,0,0.111111111111111,0.272727272727273,0.111111111111111,0.383838383838384,0.299180327868852,0,0.0909090909090909,-0.181818181818182,0.0909090909090909,1,0.0500772727272727,0,0,0,0,0.181818181818182,0.363636363636364,0
"2279",2018,3,"HH",68703,0,5,0,45,10,0,1,0,0,0,0,0,2,0,1,0,2,1,4,0,0,5,0,0,0,0.4,0,0.4,0.362694300518135,0.1,0.3,0.8,0,0,0.784,0,0,0,0.3,0.1,0.2,0
"2280",2018,3,"HH",68742,2,0,0,194,48,0,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.219512195121951,0.333333333333333,0.463414634146341,0.796747967479675,0.379084967320261,0.166666666666667,0.291666666666667,0.770833333333333,0,0,0.957685365853659,0.111111111111111,0,0.333333333333333,0.104166666666667,0.0416666666666667,0.208333333333333,0.0416666666666667
"2281",2018,3,"HH",68748,2,0,0,223,48,0,14,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0.325,0.4375,0.6,1.0375,0.312807881773399,0.25,0.4375,0.645833333333333,0.0416666666666667,1,2.03181015625,0.153846153846154,0,0.230769230769231,0.166666666666667,0,0.333333333333333,0
"2282",2018,3,"HH",70425,1,0,0,81,22,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.15,0.227272727272727,0.2,0.427272727272727,0.324572930354796,0.0909090909090909,0.227272727272727,0.0909090909090909,0,0,-0.102753977272727,0.333333333333333,0,0,0.0909090909090909,0,0.0909090909090909,0.0454545454545455
"2283",2018,3,"HH",73750,1,0,0,75,19,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.285714285714286,0.421052631578947,0.571428571428571,0.992481203007519,0.338947368421053,0.157894736842105,0.315789473684211,0.894736842105263,0,0,1.91692180451128,0.25,0,0.25,0.105263157894737,0.105263157894737,0.210526315789474,0
"2284",2018,3,"HH",73801,0,3,0,107,28,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,3,0,0,0.185185185185185,0.214285714285714,0.222222222222222,0.436507936507937,0.347619047619048,0,0.178571428571429,-0.178571428571429,0,0,-0.121089285714286,0.2,0,0,0,0.0357142857142857,0.142857142857143,0.0357142857142857
"2285",2018,3,"HH",74167,0,3,0,51,13,0,4,0,0,0,0,0,2,0,0,0,1,0,3,0,0,3,0,0,0.583333333333333,0.538461538461538,1.08333333333333,1.62179487179487,0.358003442340792,0.307692307692308,0.538461538461538,1.69230769230769,0.0769230769230769,0,4.57076442307692,0,0,0.285714285714286,0,0,0.153846153846154,0
"2286",2018,3,"HH",74731,0,3,0,34,8,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,2,0,1,0.5,0.5,0.625,1.125,0.304744525547445,0,0.5,-0.5,0,0,1.9531375,0.25,0,0,0,0,0.25,0.125
"2287",2018,3,"HH",74857,0,2,0,20,4,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0.30635838150289,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0
"2288",2018,3,"HH",77452,0,1,0,37,11,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.454545454545455,0.454545454545455,0.909090909090909,1.36363636363636,0.284671532846715,0.363636363636364,0.454545454545455,0.818181818181818,0,0,2.42554545454545,0.4,0,0.2,0,0,0.181818181818182,0
"2289",2018,3,"HH",78552,0,1,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.368794326241135,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0
"2290",2018,3,"HT",60634,0,4,0,31,8,0,1,0,0,1,1,0,0,0,0,2,0,3,1,0,0,4,0,0,0.25,0.25,0.25,0.5,0.312775330396476,0.125,0.25,-0.25,0,0,0.0682843749999998,0,0,0,0,0,0.125,0.125
"2291",2018,3,"HT",62648,0,3,0,57,15,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,1,2,0,0,0.285714285714286,0.333333333333333,0.5,0.833333333333333,0.27831715210356,0.0666666666666667,0.333333333333333,0.8,0,0,1.04089642857143,0,0,0.25,0.0666666666666667,0,0.133333333333333,0
"2292",2018,3,"HT",65616,1,0,0,95,26,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.32,0.346153846153846,0.44,0.786153846153846,0.339160839160839,0.153846153846154,0.346153846153846,0.307692307692308,0.0384615384615385,1,0.927739461538462,0,0,0.125,0.0384615384615385,0,0.153846153846154,0.0384615384615385
"2293",2018,3,"HT",65639,0,3,0,58,13,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0.397260273972603,0,0,-0.615384615384615,0,0,-0.56,0,0,0,0,0,0.307692307692308,0
"2294",2018,3,"HT",65643,0,3,0,65,15,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0.307692307692308,0.4,0.307692307692308,0.707692307692308,0.308510638297872,0,0.4,-0.133333333333333,0,0,0.987390769230769,0,0,0,0.133333333333333,0,0.266666666666667,0
"2295",2018,3,"HT",66643,2,0,0,222,51,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0.3125,0.352941176470588,0.520833333333333,0.873774509803922,0.322191780821918,0.117647058823529,0.352941176470588,0.294117647058824,0,0,0.983258455882353,0.266666666666667,0,0.133333333333333,0.0588235294117647,0,0.196078431372549,0.0196078431372549
"2296",2018,3,"HT",67640,0,2,0,64,17,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0.4375,0.470588235294118,0.5,0.970588235294118,0.326241134751773,0.117647058823529,0.470588235294118,-0.176470588235294,0.0588235294117647,1,1.65787794117647,0.142857142857143,0,0,0.0588235294117647,0,0.176470588235294,0.0588235294117647
"2297",2018,3,"HT",67645,1,0,0,84,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.136363636363636,0.173913043478261,0.181818181818182,0.355731225296443,0.351602895553258,0,0.173913043478261,-0.130434782608696,0,0,-0.281757707509881,0.333333333333333,0,0,0.0434782608695652,0,0.130434782608696,0
"2298",2018,3,"HT",76350,0,2,0,25,9,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.361266294227188,0,0.222222222222222,-0.444444444444444,0.111111111111111,1,-0.0635777777777779,0,0,0,0,0,0.222222222222222,0
"2299",2018,3,"HT",77637,2,0,0,183,54,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0.245283018867925,0.259259259259259,0.471698113207547,0.730957372466806,0.31390134529148,0.12962962962963,0.259259259259259,0.407407407407407,0,0,0.426581761006289,0.230769230769231,0,0.230769230769231,0.0185185185185185,0,0.185185185185185,0.0185185185185185
"2300",2018,3,"HT",79617,1,0,0,92,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.133333333333333,0.35,0.133333333333333,0.483333333333333,0.299319727891156,0,0.35,0.35,0.1,0.5,0.497119,0,0,0,0.25,0,0.2,0.05
"2301",2018,3,"HT",95657,0,2,0,20,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0.25,0,0.25,0.340956340956341,0,0,-0.25,0.25,0,-0.14,0,0,0,0,0.25,0.5,0
"2302",2018,3,"KT",64001,1,0,0,82,23,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.428571428571429,0.478260869565217,0.666666666666667,1.14492753623188,0.367387033398821,0.217391304347826,0.434782608695652,0.391304347826087,0.173913043478261,1,2.2307751552795,0,0.111111111111111,0.111111111111111,0.0434782608695652,0.0434782608695652,0.217391304347826,0
"2303",2018,3,"KT",64017,0,3,0,73,19,0,4,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,2,0.333333333333333,0.388888888888889,0.6,0.988888888888889,0.359464627151052,0.210526315789474,0.315789473684211,0.368421052631579,0,0,1.46214526315789,0.2,0,0.2,0.0526315789473684,0.0526315789473684,0.315789473684211,0.0526315789473684
"2304",2018,3,"KT",64029,1,1,0,104,29,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.206896551724138,0.206896551724138,0.275862068965517,0.482758620689655,0.323144104803493,0,0.206896551724138,-0.275862068965517,0,0,-0.1296887039239,0.333333333333333,0,0,0,0,0.137931034482759,0
"2305",2018,3,"KT",65056,0,2,0,25,8,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0.25,0.25,0.25,0.5,0.33652312599681,0,0.25,-0.25,0,0,0.0682843749999998,0,0,0,0,0,0.125,0
"2306",2018,3,"KT",65060,2,0,0,173,43,0,15,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0.473684210526316,0.511627906976744,0.815789473684211,1.32741738066095,0.306451612903226,0.348837209302326,0.488372093023256,0.604651162790698,0,0,2.73974149326805,0.166666666666667,0.111111111111111,0.111111111111111,0.0697674418604651,0.0232558139534884,0.13953488372093,0
"2307",2018,3,"KT",65062,0,3,0,51,13,0,6,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0,0.416666666666667,0.461538461538462,1,1.46153846153846,0.343598055105348,0.461538461538462,0.461538461538462,1.76923076923077,0,0,3.25837115384615,0.2,0,0.4,0.0769230769230769,0,0.230769230769231,0
"2308",2018,3,"KT",65331,2,0,0,191,50,0,5,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0.333333333333333,0.416666666666667,0.452380952380952,0.869047619047619,0.332452081956378,0.1,0.38,0.18,0.02,1,1.27774428571429,0.142857142857143,0,0.0714285714285714,0.1,0.02,0.22,0
"2309",2018,3,"KT",75149,0,3,0,62,21,0,3,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0,0.3,0.285714285714286,0.45,0.735714285714286,0.334146341463415,0.142857142857143,0.285714285714286,0.238095238095238,0.0952380952380952,1,0.615753571428571,0,0,0.166666666666667,0,0,0.19047619047619,0
"2310",2018,3,"KT",75258,1,0,0,86,22,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.333333333333333,0.363636363636364,0.380952380952381,0.744588744588745,0.36222005842259,0.0909090909090909,0.363636363636364,-0.227272727272727,0.0454545454545455,1,0.745763636363636,0.142857142857143,0,0,0.0454545454545455,0,0.181818181818182,0.0909090909090909
"2311",2018,3,"KT",77563,0,3,0,44,11,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2,1,0,0.222222222222222,0.272727272727273,0.555555555555556,0.828282828282828,0.337765957446808,0.0909090909090909,0.272727272727273,-0.0909090909090909,0.0909090909090909,1,0.201972727272727,0.5,0.5,0,0.0909090909090909,0,0.181818181818182,0
"2312",2018,3,"KT",78248,0,3,0,54,15,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0,0.0714285714285714,0.133333333333333,0.0714285714285714,0.204761904761905,0.364963503649635,0,0.0666666666666667,-0.0666666666666667,0,0,-0.416261428571429,0,0,0,0,0.0666666666666667,0.133333333333333,0
"2313",2018,3,"KT",79191,0,3,0,48,14,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0,0.25,0.357142857142857,0.333333333333333,0.69047619047619,0.397683397683398,0.0714285714285714,0.357142857142857,-0.142857142857143,0,0,0.637549107142857,0.333333333333333,0,0,0.142857142857143,0,0.285714285714286,0
"2314",2018,3,"KT",99563,0,2,0,67,17,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0.266666666666667,0.352941176470588,0.733333333333333,1.08627450980392,0.320113314447592,0.117647058823529,0.352941176470588,1.88235294117647,0,0,1.65800235294118,0.25,0,0.5,0.117647058823529,0,0,0
"2315",2018,3,"LG",60140,0,3,0,108,33,0,5,0,0,0,0,0,1,0,0,0,2,0,3,0,0,3,0,0,0.387096774193548,0.424242424242424,0.612903225806452,1.03714565004888,0.350951374207188,0.151515151515152,0.424242424242424,0.666666666666667,0,0,1.83061290322581,0.0833333333333333,0,0.166666666666667,0.0606060606060606,0,0.151515151515152,0.0606060606060606
"2316",2018,3,"LG",60181,0,3,0,59,16,0,2,0,1,0,0,0,1,0,0,0,1,1,2,0,0,3,0,0,0.142857142857143,0.1875,0.142857142857143,0.330357142857143,0.281115879828326,0,0.125,-0.3125,0,0,-0.223235267857143,0,0,0,0,0.0625,0.25,0
"2317",2018,3,"LG",61101,1,0,0,97,25,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.210526315789474,0.4,0.578947368421053,0.978947368421053,0.331908831908832,0.12,0.36,1.52,0,0,1.84894947368421,0.25,0,0.5,0.2,0.04,0.12,0.04
"2318",2018,3,"LG",61145,0,1,0,16,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.294117647058824,0.25,0.5,0.75,0.25,1,1.955425,0,0,0,0.25,0,0,0
"2319",2018,3,"LG",61891,0,2,0,24,5,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0.333333333333333,0.6,0.666666666666667,1.26666666666667,0.364444444444444,0,0.6,0.8,0,0,3.46651,1,0,0,0.4,0,0.2,0
"2320",2018,3,"LG",62146,0,2,0,33,10,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0.2,0,0.2,0.317073170731707,0,0.2,0.2,0,0,-0.308,0,0,0,0.2,0,0.2,0
"2321",2018,3,"LG",62698,1,0,0,92,26,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.304347826086957,0.36,0.347826086956522,0.707826086956522,0.330211927057664,0.0769230769230769,0.346153846153846,-0.192307692307692,0.0384615384615385,0,0.574900752508361,0.142857142857143,0,0,0.0769230769230769,0,0.153846153846154,0.0384615384615385
"2322",2018,3,"LG",64155,1,0,0,56,13,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.333333333333333,0.538461538461538,1,1.53846153846154,0.393939393939394,0.461538461538462,0.538461538461538,2.61538461538462,0,0,5.08143461538461,0,0,0.666666666666667,0.307692307692308,0,0.153846153846154,0
"2323",2018,3,"LG",66145,1,0,0,89,21,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.25,0.428571428571429,0.25,0.678571428571429,0.316129032258064,0.0476190476190476,0.285714285714286,0.238095238095238,0.0952380952380952,1,1.19205892857143,0,0,0,0.0952380952380952,0.142857142857143,0.238095238095238,0.0476190476190476
"2324",2018,3,"LG",68135,2,0,0,209,52,0,5,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0.282608695652174,0.346153846153846,0.391304347826087,0.737458193979933,0.301424050632911,0.0961538461538462,0.346153846153846,-0.326923076923077,0.0961538461538462,0.8,0.613033737458194,0.384615384615385,0,0,0.0961538461538462,0,0.307692307692308,0.0192307692307692
"2325",2018,3,"LG",71118,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.350961538461538,0,0,0,0,0,-0.56,0,0,0,0,0,0,0
"2326",2018,3,"LG",76455,1,0,0,86,21,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.277777777777778,0.333333333333333,0.5,0.833333333333333,0.312098991750687,0.19047619047619,0.333333333333333,0.19047619047619,0,0,0.557458333333333,0.4,0.2,0,0.0952380952380952,0,0.0476190476190476,0.0476190476190476
"2327",2018,3,"LG",76650,0,3,0,43,11,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,3,0,0,0.4,0.454545454545455,0.4,0.854545454545454,0.3486529318542,0,0.454545454545455,0.0909090909090909,0,0,1.49682727272727,0,0,0,0.0909090909090909,0,0.0909090909090909,0
"2328",2018,3,"LG",78148,0,3,0,41,15,0,2,0,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0.307692307692308,0.357142857142857,0.384615384615385,0.741758241758242,0.34125636672326,0.133333333333333,0.266666666666667,0.2,0,0,0.600261538461538,0.25,0,0,0,0.0666666666666667,0,0
"2329",2018,3,"LG",79140,0,3,0,71,18,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,3,0,0,0.2,0.277777777777778,0.266666666666667,0.544444444444445,0.273858921161826,0.0555555555555556,0.277777777777778,0,0.0555555555555556,0,0.185141666666667,0.333333333333333,0,0,0.111111111111111,0,0.166666666666667,0.0555555555555556
"2330",2018,3,"LT",62528,1,0,0,96,23,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.111111111111111,0.304347826086957,0.277777777777778,0.582125603864734,0.338160136286201,0.130434782608696,0.260869565217391,0.782608695652174,0.0434782608695652,1,0.577796739130435,0,0,0.5,0.173913043478261,0.0434782608695652,0.217391304347826,0
"2331",2018,3,"LT",63512,0,3,0,82,21,0,3,0,0,0,0,0,1,1,1,0,0,1,2,0,1,2,0,0,0.277777777777778,0.35,0.5,0.85,0.348127600554785,0,0.285714285714286,-0.0952380952380952,0.0476190476190476,0,0.557458333333333,0,0.4,0,0.0476190476190476,0.0476190476190476,0.19047619047619,0
"2332",2018,3,"LT",63543,0,3,0,44,15,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,3,0,0,0.285714285714286,0.333333333333333,0.5,0.833333333333333,0.286516853932584,0.0666666666666667,0.333333333333333,0.466666666666667,0.133333333333333,0.5,0.920896428571429,0,0,0.25,0.0666666666666667,0,0.2,0
"2333",2018,3,"LT",65546,1,0,0,99,23,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.277777777777778,0.391304347826087,0.444444444444444,0.835748792270531,0.323069852941176,0.130434782608696,0.304347826086957,-0.0869565217391304,0.0434782608695652,1,0.970929347826087,0.6,0,0,0.0869565217391304,0.0869565217391304,0.304347826086957,0.0434782608695652
"2334",2018,3,"LT",67588,2,0,0,171,44,0,5,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0.25,0.386363636363636,0.333333333333333,0.71969696969697,0.368,0.113636363636364,0.363636363636364,0.431818181818182,0.0227272727272727,1,1.07968863636364,0,0,0.111111111111111,0.159090909090909,0.0227272727272727,0.204545454545455,0.0454545454545455
"2335",2018,3,"LT",68526,2,0,0,199,49,0,10,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0.25,0.36734693877551,0.35,0.71734693877551,0.348130841121495,0.183673469387755,0.36734693877551,0.551020408163265,0.0408163265306122,1,0.935404642857143,0.1,0,0.1,0.163265306122449,0,0.102040816326531,0.0204081632653061
"2336",2018,3,"LT",72535,0,4,0,36,8,0,2,0,0,0,0,0,2,1,1,0,0,2,2,0,0,4,0,0,0,0.25,0,0.25,0.346260387811634,0.25,0.25,0.5,0,0,-0.14,0,0,0,0.25,0,0.125,0
"2337",2018,3,"LT",75321,0,2,0,35,7,0,5,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0.666666666666667,0.714285714285714,1,1.71428571428571,0.33125,0.714285714285714,0.714285714285714,0.428571428571429,0,0,4.82692857142857,0.5,0,0,0.142857142857143,0,0,0
"2338",2018,3,"LT",76540,0,4,0,52,13,0,1,0,0,0,0,0,2,1,1,0,0,2,2,0,0,4,0,0,0.307692307692308,0.307692307692308,0.461538461538462,0.769230769230769,0.30939226519337,0.0769230769230769,0.307692307692308,-0.307692307692308,0,0,0.391720710059171,0.5,0,0,0,0,0.153846153846154,0
"2339",2018,3,"LT",77318,0,3,0,61,14,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,0,3,0,0,0.153846153846154,0.214285714285714,0.384615384615385,0.598901098901099,0.351906158357771,0.142857142857143,0.214285714285714,0.285714285714286,0.0714285714285714,1,0.216910164835165,0,0,0.5,0.0714285714285714,0,0.428571428571429,0
"2340",2018,3,"LT",77591,1,0,0,89,24,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.318181818181818,0.375,0.363636363636364,0.738636363636364,0.33757225433526,0.125,0.375,-0.166666666666667,0,0,0.811270170454545,0.142857142857143,0,0,0.0833333333333333,0,0.208333333333333,0
"2341",2018,3,"LT",78536,0,3,0,40,12,0,3,0,0,0,0,0,1,1,1,0,0,1,2,0,0,3,0,0,0.545454545454545,0.583333333333333,1,1.58333333333333,0.297297297297297,0.25,0.583333333333333,1.16666666666667,0,0,4.0718125,0.333333333333333,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0
"2342",2018,3,"LT",79545,0,4,0,69,18,0,1,0,0,0,0,0,1,2,1,0,0,1,3,0,1,3,0,0,0.25,0.333333333333333,0.5,0.833333333333333,0.284237726098191,0.0555555555555556,0.333333333333333,0.611111111111111,0,0,0.945784375,0.25,0,0.25,0.111111111111111,0,0.222222222222222,0
"2343",2018,3,"NC",60263,1,0,0,90,23,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.181818181818182,0.217391304347826,0.227272727272727,0.444664031620553,0.323215289488477,0.0434782608695652,0.217391304347826,-0.0434782608695652,0,0,-0.112863636363636,0.25,0,0,0.0434782608695652,0,0.0869565217391304,0.0434782608695652
"2344",2018,3,"NC",62920,0,2,0,24,4,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,0.33112582781457,0.5,0.5,3.5,0,0,5.62,0,0,1,0.25,0,0.25,0
"2345",2018,3,"NC",62929,0,2,0,20,7,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0.571428571428571,0.571428571428571,1.42857142857143,2,0.323976608187135,0.428571428571429,0.571428571428571,3.71428571428571,0,0,6.31225306122449,0,0,0.5,0,0,0,0
"2346",2018,3,"NC",62966,1,0,0,85,18,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.285714285714286,0.444444444444444,0.285714285714286,0.73015873015873,0.322538860103627,0.166666666666667,0.388888888888889,0.222222222222222,0,0,1.35651428571429,0,0,0,0.166666666666667,0.0555555555555556,0.222222222222222,0.0555555555555556
"2347",2018,3,"NC",64995,0,3,0,43,13,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0.25,0.307692307692308,0.25,0.557692307692308,0.2997542997543,0,0.307692307692308,-0.0769230769230769,0,0,0.342503846153846,0,0,0,0.0769230769230769,0,0.153846153846154,0
"2348",2018,3,"NC",65933,1,0,0,96,25,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.227272727272727,0.32,0.409090909090909,0.729090909090909,0.315441176470588,0.08,0.32,0.56,0.08,1,0.710839272727272,0.2,0,0.2,0.12,0,0.16,0
"2349",2018,3,"NC",68948,2,0,0,184,47,0,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0.204545454545455,0.234042553191489,0.227272727272727,0.461315280464217,0.344594594594595,0.0638297872340425,0.234042553191489,-0.425531914893617,0.0212765957446809,1,-0.0251438829787236,0.111111111111111,0,0,0.0425531914893617,0,0.276595744680851,0.0212765957446809
"2350",2018,3,"NC",68953,2,0,0,187,46,0,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0.194444444444444,0.333333333333333,0.222222222222222,0.555555555555556,0.336980306345733,0.0869565217391304,0.304347826086957,0.0869565217391304,0,0,0.442607336956522,0.142857142857143,0,0,0.152173913043478,0.0217391304347826,0.217391304347826,0.0217391304347826
"2351",2018,3,"NC",75867,0,4,0,58,13,0,1,2,0,0,1,1,0,0,0,0,0,3,1,0,0,3,0,1,0.166666666666667,0.230769230769231,0.416666666666667,0.647435897435897,0.296718972895863,0.0769230769230769,0.230769230769231,1.07692307692308,0,0,0.346395192307692,0,0,0.5,0.0769230769230769,0,0.0769230769230769,0.0769230769230769
